session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,20,0,0,1.5913,1,0,12.5683,20,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,18,0,0,1.5913,1,0,11.3115,18,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,0,0,1.5913,1,0,1.8853,3,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,20,0,0,1.5913,1,0,12.5683,20,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,18,0,0,1.5913,1,0,11.3115,18,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,0,0,1.5913,1,0,1.8853,3,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,19,0,0,1.5913,1,0,11.9399,19,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,17,0,0,1.5913,1,0,10.6831,17,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,20,0,0,1.5913,1,0,12.5683,20,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,19,0,0,1.5913,1,0,11.9399,19,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,13,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,13,10,0,1.5913,1,0,8.1694,13,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,2,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,2,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,21,0,0,3.1825,1,0,6.5986,21,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,21,0,0,3.1825,1,0,6.5986,21,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,27,0,0,3.1825,1,0,8.4839,27,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,22,0,0,3.1825,1,0,6.9128,22,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,14,0,0,1.5913,1,0,8.7978,14,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,79,0,1.0259,7.9563,2,77.0056,9.9292,39.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,78,0,1.0259,7.9563,2,76.0308,9.8036,39,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,43,0,1,4.7738,1,43,9.0075,43,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,43,0,1,4.7738,1,43,9.0075,43,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,75,0,1.0259,7.9563,2,73.1065,9.4265,37.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,74,0,1.0259,7.9563,2,72.1318,9.3008,37,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,41,0,1,4.7738,1,41,8.5885,41,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,41,0,1,4.7738,1,41,8.5885,41,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,78,0,1.0259,7.9563,2,76.0308,9.8036,39,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,75,0,1.0259,7.9563,2,73.1065,9.4265,37.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,43,0,1,4.7738,1,43,9.0075,43,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,41,0,1,4.7738,1,41,8.5885,41,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,76,0,1.0259,7.9563,2,74.0813,9.5522,38,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,81,0,1.0259,7.9563,2,78.9551,10.1806,40.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,42,0,1,4.7738,1,42,8.798,42,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,44,0,1,4.7738,1,44,9.217,44,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,77,0,1.0259,7.9563,2,75.056,9.6779,38.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,77,0,1.0259,7.9563,2,75.056,9.6779,38.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,42,0,1,4.7738,1,42,8.798,42,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,42,0,1,4.7738,1,42,8.798,42,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,73,0,1.0259,7.9563,2,71.157,9.1751,36.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,73,0,1.0259,7.9563,2,71.157,9.1751,36.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,39,0,1,4.7738,1,39,8.1696,39,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,40,0,1,4.7738,1,40,8.3791,40,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,99,0,1.0259,7.9563,2,96.5006,12.443,49.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,90,0,1.0259,7.9563,2,87.7278,11.3118,45,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,11,0,0,1.5913,1,0,6.9126,11,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,99,0,1.0259,7.9563,2,96.5006,12.443,49.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,88,0,1.0259,7.9563,2,85.7783,11.0604,44,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,11,0,0,1.5913,1,0,6.9126,11,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,95,0,1.0259,7.9563,2,92.6016,11.9402,47.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,85,0,1.0259,7.9563,2,82.8541,10.6834,42.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,10,0,0,1.5913,1,0,6.2842,10,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,97,0,1.0259,7.9563,2,94.5511,12.1916,48.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,78,0,1.0259,7.9563,2,76.0308,9.8036,39,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,10,0,0,1.5913,1,0,6.2842,10,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,96,0,1.0259,7.9563,2,93.5764,12.0659,48,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,76,0,1.0259,7.9563,2,74.0813,9.5522,38,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,82,66,1.0259,6.365,2,79.9298,12.883,41,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,65,52,1.0259,6.365,2,63.359,10.2121,32.5,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,10,8,0,1.5913,1,0,6.2842,10,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,8,6,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,4,0,0,1.5913,1,0,2.5137,4,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,4,0,0,1.5913,1,0,2.5137,4,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,2,0,0,1.5913,1,0,1.2568,2,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,5,0,0,1.5913,1,0,3.1421,5,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,5,0,0,1.5913,1,0,3.1421,5,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,3,0,0,1.5913,1,0,1.8853,3,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,3,0,0,1.5913,1,0,1.8853,3,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
