session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,1,0,0.72,1,0,1.3889,1.0,0.0,0.9226,0.3184,0.0,0.2479,0.3111,0.0314,39.35
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,3,6,1.29,2,1,2.3256,1.5,3.0,1.4523,0.7952,0.4662,0.2961,0.571,0.0534,35.99
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,2,6,0.99,1,1,2.0202,2.0,2.0,0.9464,0.3776,0.323,0.1814,0.229,0.0303,38.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,1,6,0.72,1,0,1.3889,1.0,0.0,0.9226,0.3184,0.0,0.2479,0.3111,0.0314,39.35
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,0,0,0.86,1,1,0.0,0.0,0.0,0.7262,0.3976,0.4662,0.148,0.2855,0.0267,35.99
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,0,0,0.66,1,0,0.0,0.0,0.0,0.9464,0.3776,0.0,0.1814,0.229,0.0303,38.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,0,0,0.48,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,12,0,10.4155,12,5,1.1521,1.0,2.4,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,9,0,7.9933,10,3,1.1259,0.9,3.0,9.4638,3.7763,0.9691,1.8136,2.2903,0.3026,38.67
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,7,0,5.8133,7,3,1.2041,1.0,2.3333,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,11,0,10.4155,12,5,1.0561,0.9167,2.2,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,9,0,7.9933,9,3,1.1259,1.0,3.0,8.5174,3.3987,0.9691,1.6322,2.0612,0.2724,38.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,6,0,5.8133,7,3,1.0321,0.8571,2.0,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,11,0,10.4155,12,5,1.0561,0.9167,2.2,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,8,0,7.9933,9,3,1.0008,0.8889,2.6667,8.5174,3.3987,0.9691,1.6322,2.0612,0.2724,38.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,6,0,5.8133,7,3,1.0321,0.8571,2.0,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,13,0,10.7151,12,5,1.2132,1.0833,2.6,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,10,0,8.2232,10,3,1.2161,1.0,3.3333,9.4638,3.7763,0.9691,1.8136,2.2903,0.3026,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,7,0,5.9805,7,3,1.1705,1.0,2.3333,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,12,0,10.7151,12,5,1.1199,1.0,2.4,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,10,0,8.2232,10,3,1.2161,1.0,3.3333,9.4638,3.7763,0.9691,1.8136,2.2903,0.3026,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,7,0,5.9805,7,3,1.1705,1.0,2.3333,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,12,0,10.7151,12,5,1.1199,1.0,2.4,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,9,0,8.2232,10,3,1.0945,0.9,3.0,9.4638,3.7763,0.9691,1.8136,2.2903,0.3026,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,7,0,5.9805,7,3,1.1705,1.0,2.3333,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,12,0,10.7151,12,5,1.1199,1.0,2.4,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,9,0,8.2232,10,3,1.0945,0.9,3.0,9.4638,3.7763,0.9691,1.8136,2.2903,0.3026,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,7,0,5.9805,7,3,1.1705,1.0,2.3333,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,12,0,10.7151,12,5,1.1199,1.0,2.4,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,9,0,8.2232,10,3,1.0945,0.9,3.0,9.4638,3.7763,0.9691,1.8136,2.2903,0.3026,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,7,0,5.9805,7,3,1.1705,1.0,2.3333,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,12,0,10.7151,12,5,1.1199,1.0,2.4,8.714,4.771,2.331,1.7763,3.4262,0.3204,35.99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,9,0,8.2232,10,3,1.0945,0.9,3.0,9.4638,3.7763,0.9691,1.8136,2.2903,0.3026,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,7,0,5.9805,7,3,1.1705,1.0,2.3333,6.4581,2.229,0.9489,1.7353,2.1774,0.2197,39.35
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,8,0,8.4257,10,4,0.9495,0.8,2.0,7.2617,3.9759,1.8648,1.4803,2.8551,0.267,35.99
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,6,0,6.4662,8,3,0.9279,0.75,2.0,7.5711,3.0211,0.9691,1.4509,1.8322,0.2421,38.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,4,0,4.7027,5,2,0.8506,0.8,2.0,4.6129,1.5921,0.6326,1.2395,1.5553,0.1569,39.35
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,7,0,8.4257,10,4,0.8308,0.7,1.75,7.2617,3.9759,1.8648,1.4803,2.8551,0.267,35.99
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,6,0,6.4662,8,3,0.9279,0.75,2.0,7.5711,3.0211,0.9691,1.4509,1.8322,0.2421,38.67
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,4,0,4.7027,5,2,0.8506,0.8,2.0,4.6129,1.5921,0.6326,1.2395,1.5553,0.1569,39.35
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,7,16,8.4257,10,4,0.8308,0.7,1.75,7.2617,3.9759,1.8648,1.4803,2.8551,0.267,35.99
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,5,16,6.4662,8,3,0.7733,0.625,1.6667,7.5711,3.0211,0.9691,1.4509,1.8322,0.2421,38.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,4,16,4.7027,5,2,0.8506,0.8,2.0,4.6129,1.5921,0.6326,1.2395,1.5553,0.1569,39.35
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,8,0,3.4557,4,2,2.315,2.0,4.0,2.9047,1.5903,0.9324,0.5921,1.1421,0.1068,35.99
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,7,0,2.6521,3,1,2.6394,2.3333,7.0,2.8391,1.1329,0.323,0.5441,0.6871,0.0908,38.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,5,0,1.9288,3,1,2.5923,1.6667,5.0,2.7678,0.9553,0.3163,0.7437,0.9332,0.0941,39.35
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,2,0,1.29,2,1,1.5504,1.0,2.0,1.4523,0.7952,0.4662,0.2961,0.571,0.0534,35.99
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,1,0,0.99,1,1,1.0101,1.0,1.0,0.9464,0.3776,0.323,0.1814,0.229,0.0303,38.67
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,1,0,0.72,1,0,1.3889,1.0,0.0,0.9226,0.3184,0.0,0.2479,0.3111,0.0314,39.35
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,1,0,1.29,2,1,0.7752,0.5,1.0,1.4523,0.7952,0.4662,0.2961,0.571,0.0534,35.99
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,1,0,0.99,1,1,1.0101,1.0,1.0,0.9464,0.3776,0.323,0.1814,0.229,0.0303,38.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,1,0,0.72,1,0,1.3889,1.0,0.0,0.9226,0.3184,0.0,0.2479,0.3111,0.0314,39.35
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,1,0,1.29,2,1,0.7752,0.5,1.0,1.4523,0.7952,0.4662,0.2961,0.571,0.0534,35.99
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,1,0,0.99,1,1,1.0101,1.0,1.0,0.9464,0.3776,0.323,0.1814,0.229,0.0303,38.67
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,1,0,0.72,1,0,1.3889,1.0,0.0,0.9226,0.3184,0.0,0.2479,0.3111,0.0314,39.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,5,0,3.9417,5,2,1.2685,1.0,2.5,3.6308,1.9879,0.9324,0.7401,1.4276,0.1335,35.99
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,3,0,3.025,3,1,0.9917,1.0,3.0,2.8391,1.1329,0.323,0.5441,0.6871,0.0908,38.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,3,0,2.2,3,1,1.3636,1.0,3.0,2.7678,0.9553,0.3163,0.7437,0.9332,0.0941,39.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,5,0,3.9417,5,2,1.2685,1.0,2.5,3.6308,1.9879,0.9324,0.7401,1.4276,0.1335,35.99
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,3,0,3.025,3,1,0.9917,1.0,3.0,2.8391,1.1329,0.323,0.5441,0.6871,0.0908,38.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,3,0,2.2,3,1,1.3636,1.0,3.0,2.7678,0.9553,0.3163,0.7437,0.9332,0.0941,39.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,5,0,3.9417,5,2,1.2685,1.0,2.5,3.6308,1.9879,0.9324,0.7401,1.4276,0.1335,35.99
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,3,0,3.025,3,1,0.9917,1.0,3.0,2.8391,1.1329,0.323,0.5441,0.6871,0.0908,38.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,3,0,2.2,3,1,1.3636,1.0,3.0,2.7678,0.9553,0.3163,0.7437,0.9332,0.0941,39.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,4,0,3.9417,5,2,1.0148,0.8,2.0,3.6308,1.9879,0.9324,0.7401,1.4276,0.1335,35.99
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,3,0,3.025,3,1,0.9917,1.0,3.0,2.8391,1.1329,0.323,0.5441,0.6871,0.0908,38.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,3,0,2.2,3,1,1.3636,1.0,3.0,2.7678,0.9553,0.3163,0.7437,0.9332,0.0941,39.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,4,0,3.9417,5,2,1.0148,0.8,2.0,3.6308,1.9879,0.9324,0.7401,1.4276,0.1335,35.99
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,3,0,3.025,3,1,0.9917,1.0,3.0,2.8391,1.1329,0.323,0.5441,0.6871,0.0908,38.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,3,0,2.2,3,1,1.3636,1.0,3.0,2.7678,0.9553,0.3163,0.7437,0.9332,0.0941,39.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,4,0,3.9417,5,2,1.0148,0.8,2.0,3.6308,1.9879,0.9324,0.7401,1.4276,0.1335,35.99
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,3,0,3.025,3,1,0.9917,1.0,3.0,2.8391,1.1329,0.323,0.5441,0.6871,0.0908,38.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,3,0,2.2,3,1,1.3636,1.0,3.0,2.7678,0.9553,0.3163,0.7437,0.9332,0.0941,39.35
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,1,0,1.29,2,1,0.7752,0.5,1.0,1.4523,0.7952,0.4662,0.2961,0.571,0.0534,35.99
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,1,0,0.99,1,1,1.0101,1.0,1.0,0.9464,0.3776,0.323,0.1814,0.229,0.0303,38.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,1,0,0.72,1,0,1.3889,1.0,0.0,0.9226,0.3184,0.0,0.2479,0.3111,0.0314,39.35
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,1,0,1.29,2,1,0.7752,0.5,1.0,1.4523,0.7952,0.4662,0.2961,0.571,0.0534,35.99
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,1,0,0.99,1,1,1.0101,1.0,1.0,0.9464,0.3776,0.323,0.1814,0.229,0.0303,38.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,1,0,0.72,1,0,1.3889,1.0,0.0,0.9226,0.3184,0.0,0.2479,0.3111,0.0314,39.35
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,1,2,1.29,1,1,0.7752,1.0,1.0,0.7262,0.3976,0.4662,0.148,0.2855,0.0267,35.99
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,1,2,0.99,1,0,1.0101,1.0,0.0,0.9464,0.3776,0.0,0.1814,0.229,0.0303,38.67
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,0,2,0.72,1,0,0.0,0.0,0.0,0.9226,0.3184,0.0,0.2479,0.3111,0.0314,39.35
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Enugu North Ward 1,South East,Enugu,Enugu North,Enugu North Ward 1,,2,0,0.86,1,1,2.3256,2.0,2.0,0.7262,0.3976,0.4662,0.148,0.2855,0.0267,35.99
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Enugu North Ward 2,South East,Enugu,Enugu North,Enugu North Ward 2,,2,0,0.66,1,0,3.0303,2.0,0.0,0.9464,0.3776,0.0,0.1814,0.229,0.0303,38.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Enugu North Ward 3,South East,Enugu,Enugu North,Enugu North Ward 3,,1,0,0.48,0,0,2.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Enugu South Ward 1,South East,Enugu,Enugu South,Enugu South Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Enugu South Ward 2,South East,Enugu,Enugu South,Enugu South Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Enugu South Ward 3,South East,Enugu,Enugu South,Enugu South Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Enugu South Ward 1,South East,Enugu,Enugu South,Enugu South Ward 1,,624,0,16.4216,33,13,37.9987,18.9091,48.0,32.5855,11.1734,4.4218,5.2553,9.0227,0.7471,39.49
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Enugu South Ward 2,South East,Enugu,Enugu South,Enugu South Ward 2,,478,0,12.6026,26,10,37.9287,18.3846,47.8,18.3278,11.7106,4.0746,5.4687,7.6933,0.9172,36.46
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Enugu South Ward 3,South East,Enugu,Enugu South,Enugu South Ward 3,,348,0,9.1655,19,7,37.9685,18.3158,49.7143,14.8551,6.1963,3.0221,3.5879,4.5838,0.6076,36.14
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Enugu South Ward 1,South East,Enugu,Enugu South,Enugu South Ward 1,,582,0,16.4216,33,12,35.4411,17.6364,48.5,32.5855,11.1734,4.0817,5.2553,9.0227,0.7471,39.49
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Enugu South Ward 2,South East,Enugu,Enugu South,Enugu South Ward 2,,446,0,12.6026,25,10,35.3895,17.84,44.6,17.6229,11.2602,4.0746,5.2584,7.3974,0.8819,36.46
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Enugu South Ward 3,South East,Enugu,Enugu South,Enugu South Ward 3,,325,0,9.1655,18,7,35.4591,18.0556,46.4286,14.0732,5.8702,3.0221,3.399,4.3425,0.5756,36.14
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Enugu South Ward 1,South East,Enugu,Enugu South,Enugu South Ward 1,,547,0,16.4216,32,12,33.3098,17.0938,45.5833,31.5981,10.8348,4.0817,5.0961,8.7493,0.7245,39.49
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Enugu South Ward 2,South East,Enugu,Enugu South,Enugu South Ward 2,,419,0,12.6026,24,9,33.2471,17.4583,46.5556,16.918,10.8098,3.6671,5.048,7.1015,0.8466,36.46
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Enugu South Ward 3,South East,Enugu,Enugu South,Enugu South Ward 3,,305,0,9.1655,18,7,33.277,16.9444,43.5714,14.0732,5.8702,3.0221,3.399,4.3425,0.5756,36.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enugu South Ward 1,South East,Enugu,Enugu South,Enugu South Ward 1,,340,0,9.8349,19,7,34.5708,17.8947,48.5714,18.7614,6.4332,2.381,3.0258,5.1949,0.4301,39.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enugu South Ward 2,South East,Enugu,Enugu South,Enugu South Ward 2,,261,0,7.5477,15,6,34.5801,17.4,43.5,10.5737,6.7561,2.4448,3.155,4.4384,0.5291,36.46
