session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,21,0,0,1.3144,1,0,15.9769,21,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,192,0,1.0259,7.8865,3,187.1527,24.3454,64,36.41,4.1404,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,183,0,1.0259,7.8865,3,178.38,23.2042,61,36.41,4.1404,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,22,0,1,1.3144,1,22,16.7377,22,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,21,0,1,1.3144,1,21,15.9769,21,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,176,0,1.0259,7.2293,3,171.5567,24.3454,58.6667,36.41,3.7954,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,191,0,1.0259,7.2293,3,186.178,26.4203,63.6667,36.41,3.7954,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,20,0,1,1.3144,1,20,15.2161,20,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,22,0,1,1.3144,1,22,16.7377,22,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,179,0,1.0259,7.2293,3,174.4809,24.7604,59.6667,36.41,3.7954,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,165,0,1.0259,7.2293,3,160.8344,22.8238,55,36.41,3.7954,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,20,0,0,1.3144,1,0,15.2161,20,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,19,0,0,1.3144,1,0,14.4553,19,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,226,0,2.0517,7.8865,3,110.1526,28.6566,75.3333,36.41,4.1404,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,158,0,2.0517,7.8865,3,77.0093,20.0342,52.6667,36.41,4.1404,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,26,0,1,1.3144,1,26,19.7809,26,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,18,0,1,1.3144,1,18,13.6945,18,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,88,0,1.0259,3.9432,3,85.7783,22.3169,29.3333,36.41,2.0702,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,105,0,1.0259,3.9432,3,102.3492,26.6281,35,36.41,2.0702,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,7,0,0,0.6572,1,0,10.6512,7,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,9,0,0,0.6572,1,0,13.6945,9,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,90,0,1.0259,3.286,2,87.7278,27.3889,45,36.41,1.7252,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,80,0,1.0259,3.286,2,77.9803,24.3457,40,36.41,1.7252,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,8,0,0,0.6572,1,0,12.1729,8,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,7,0,0,0.6572,1,0,10.6512,7,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,73,0,1.0259,2.6288,2,71.157,27.7693,36.5,36.41,1.3801,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,71,0,1.0259,2.6288,2,69.2075,27.0085,35.5,36.41,1.3801,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,6,0,0,0.6572,1,0,9.1296,6,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,6,0,0,0.6572,1,0,9.1296,6,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,61,0,0,2.6288,2,0,23.2045,30.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,61,0,0,2.6288,2,0,23.2045,30.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,57,0,0,2.6288,2,0,21.6829,28.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,61,0,0,2.6288,2,0,23.2045,30.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,51,41,0,1.9716,2,0,25.8673,25.5,36.41,1.0351,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,58,46,0,1.9716,2,0,29.4177,29,36.41,1.0351,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,4,3,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,5,4,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,44,0,0,1.9716,1,0,22.3169,44,36.41,1.0351,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,51,0,0,1.9716,1,0,25.8673,51,36.41,1.0351,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,6,0,0,0.6572,1,0,9.1296,6,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,16,0,0,0.6572,1,0,24.3457,16,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,1,0,0,0.6572,1,0,1.5216,1,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,1,0,0,0.6572,1,0,1.5216,1,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,202,0,1.0259,7.8865,3,196.9003,25.6134,67.3333,36.41,4.1404,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,195,0,1.0259,7.8865,3,190.077,24.7258,65,36.41,4.1404,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,23,0,1,1.3144,1,23,17.4985,23,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,22,0,1,1.3144,1,22,16.7377,22,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,187,0,1.0259,7.8865,3,182.279,23.7114,62.3333,36.41,4.1404,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,188,0,1.0259,7.8865,3,183.2537,23.8382,62.6667,36.41,4.1404,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,21,0,0,1.3144,1,0,15.9769,21,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,21,0,0,1.3144,1,0,15.9769,21,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,192,0,1.0259,7.8865,3,187.1527,24.3454,64,36.41,4.1404,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,183,0,1.0259,7.8865,3,178.38,23.2042,61,36.41,4.1404,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,22,0,1,1.3144,1,22,16.7377,22,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,21,0,1,1.3144,1,21,15.9769,21,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,176,0,1.0259,7.2293,3,171.5567,24.3454,58.6667,36.41,3.7954,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,191,0,1.0259,7.2293,3,186.178,26.4203,63.6667,36.41,3.7954,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,20,0,1,1.3144,1,20,15.2161,20,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,22,0,1,1.3144,1,22,16.7377,22,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,179,0,1.0259,7.2293,3,174.4809,24.7604,59.6667,36.41,3.7954,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,165,0,1.0259,7.2293,3,160.8344,22.8238,55,36.41,3.7954,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,20,0,0,1.3144,1,0,15.2161,20,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,19,0,0,1.3144,1,0,14.4553,19,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,225,0,2.0517,7.8865,3,109.6652,28.5298,75,36.41,4.1404,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,158,0,2.0517,7.8865,3,77.0093,20.0342,52.6667,36.41,4.1404,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,26,0,1,1.3144,1,26,19.7809,26,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,18,0,1,1.3144,1,18,13.6945,18,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,87,0,1.0259,3.9432,3,84.8036,22.0633,29,36.41,2.0702,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,105,0,1.0259,3.9432,3,102.3492,26.6281,35,36.41,2.0702,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,7,0,0,0.6572,1,0,10.6512,7,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,9,0,0,0.6572,1,0,13.6945,9,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,90,0,1.0259,3.286,2,87.7278,27.3889,45,36.41,1.7252,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,80,0,1.0259,3.286,2,77.9803,24.3457,40,36.41,1.7252,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,8,0,0,0.6572,1,0,12.1729,8,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,7,0,0,0.6572,1,0,10.6512,7,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,73,0,1.0259,2.6288,2,71.157,27.7693,36.5,36.41,1.3801,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,71,0,1.0259,2.6288,2,69.2075,27.0085,35.5,36.41,1.3801,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,6,0,0,0.6572,1,0,9.1296,6,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,6,0,0,0.6572,1,0,9.1296,6,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,61,0,0,2.6288,2,0,23.2045,30.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,61,0,0,2.6288,2,0,23.2045,30.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,57,0,0,2.6288,2,0,21.6829,28.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,61,0,0,2.6288,2,0,23.2045,30.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,50,40,0,1.9716,2,0,25.3601,25,36.41,1.0351,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,58,46,0,1.9716,2,0,29.4177,29,36.41,1.0351,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,4,3,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,5,4,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,58,0,0,2.6288,1,0,22.0633,58,36.41,1.3801,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,67,0,0,2.6288,1,0,25.4869,67,36.41,1.3801,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,7,0,0,0.6572,1,0,10.6512,7,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,8,0,0,0.6572,1,0,12.1729,8,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,20,0,0,1.3144,1,0,15.2161,20,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,21,0,0,1.3144,1,0,15.9769,21,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,3,0,0,0.6572,1,0,4.5648,3,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,3,0,0,0.6572,1,0,4.5648,3,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aujara,North West,Jigawa,Jahun,Aujara,,263,0,2.0517,10.5153,4,128.1864,25.0112,65.75,36.41,5.5205,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aujara,North West,Jigawa,Jahun,Aujara,,254,0,2.0517,10.5153,4,123.7998,24.1553,63.5,36.41,5.5205,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aujara,North West,Jigawa,Jahun,Aujara,,30,0,1,1.3144,1,30,22.8241,30,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aujara,North West,Jigawa,Jahun,Aujara,,29,0,1,1.3144,1,29,22.0633,29,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,243,0,2.0517,9.8581,4,118.4384,24.6498,60.75,36.41,5.1755,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,245,0,2.0517,9.8581,4,119.4132,24.8527,61.25,36.41,5.1755,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,28,0,1,1.3144,1,28,21.3025,28,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,28,0,1,1.3144,1,28,21.3025,28,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,251,0,2.0517,9.8581,4,122.3376,25.4613,62.75,36.41,5.1755,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,239,0,2.0517,9.8581,4,116.4888,24.244,59.75,36.41,5.1755,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,29,0,1,1.3144,1,29,22.0633,29,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,28,0,1,1.3144,1,28,21.3025,28,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,229,0,2.0517,9.8581,4,111.6148,23.2296,57.25,36.41,5.1755,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,249,0,2.0517,9.8581,4,121.3628,25.2584,62.25,36.41,5.1755,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,27,0,1,1.3144,1,27,20.5417,27,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,29,0,1,1.3144,1,29,22.0633,29,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,232,0,2.0517,9.2009,4,113.077,25.2149,58,36.41,4.8305,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aujara,North West,Jigawa,Jahun,Aujara,,214,0,2.0517,9.2009,4,104.3037,23.2586,53.5,36.41,4.8305,0.6241,2.6516,0.7468,0.0326,0.6412
