session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,79,0,1.292919,2,2,61.102,39.5,39.5,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,76,0,1.231153,1,2,61.7308,76.0,38.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,76,0,1.233758,2,2,61.6004,38.0,38.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,76,0,1.233758,1,2,61.6004,76.0,38.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,19,17,0.322387,1,1,58.9353,19.0,19.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,18,16,0.319509,1,1,56.3364,18.0,18.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,17,15,0.258569,1,0,65.7466,17.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.051482,0,0,116.5453,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,119,0,6.368807,1,1,18.6848,119.0,119.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,107,0,0.626593,1,0,170.7647,107.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,101,0,0.625881,1,0,161.3726,101.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,99,0,0.617389,1,1,160.3528,99.0,99.0,1,1,0,1,0,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,299,0,1.789754,5,4,167.0621,59.8,74.75,3,3,2,3,3,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,288,0,1.800097,5,4,159.9914,57.6,72.0,4,4,2,4,4,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,280,0,1.722531,7,3,162.5515,40.0,93.3333,5,5,0,5,5,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,272,0,1.638898,6,4,165.9651,45.3333,68.0,4,4,0,4,3,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,273,0,1.64326,5,3,166.1332,54.6,91.0,4,4,0,3,4,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,273,0,1.64326,5,3,166.1332,54.6,91.0,3,3,0,3,3,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,70,61,0.29726,1,0,235.4839,70.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,63,55,0.221754,0,0,284.0985,0.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,59,52,0.222568,1,0,265.0872,59.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,17,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,60,0,3.576154,0,1,16.7778,0.0,60.0,1,0,0,0,1,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,31,0,0.471439,1,1,65.7562,31.0,31.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,29,0,0.409099,1,1,70.8875,29.0,29.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,28,0,0.407778,1,1,68.6648,28.0,28.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,79,0,1.346343,1,2,58.6775,79.0,39.5,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,76,0,1.288325,2,2,58.9913,38.0,38.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,74,0,1.28735,2,2,57.4824,37.0,37.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,72,0,1.241485,1,2,57.995,72.0,36.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,72,0,1.230935,2,2,58.4921,36.0,36.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,72,0,1.230935,1,2,58.4921,72.0,36.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,21,18,0.311092,1,1,67.5041,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,19,16,0.308428,1,1,61.6027,19.0,19.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,18,15,0.261641,1,0,68.7965,18.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.051097,0,0,117.4246,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,210,0,7.723153,1,1,27.191,210.0,210.0,0,0,1,0,0,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,109,0,0.62558,1,0,174.2384,109.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,103,0,0.54165,1,1,190.1597,103.0,103.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,101,0,0.544013,1,1,185.6573,101.0,101.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,282,0,1.789637,5,4,157.5739,56.4,70.5,3,3,2,3,3,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,271,0,1.720641,5,4,157.4995,54.2,67.75,4,4,2,4,4,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,262,0,1.722196,7,3,152.1314,37.4286,87.3333,5,5,0,5,5,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,255,0,1.639107,6,4,155.5725,42.5,63.75,4,4,0,4,4,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,256,0,1.640047,6,3,156.0931,42.6667,85.3333,4,4,0,3,3,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,257,0,1.640047,5,3,156.7028,51.4,85.6667,3,3,0,3,3,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,74,63,0.284469,1,0,260.1339,74.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,68,58,0.297718,0,0,228.4042,0.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,63,54,0.215271,1,0,292.6544,63.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,20,0,0.047555,1,0,420.5651,20.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,2,0,0.437914,0,0,4.5671,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,2,0,0.046943,0,0,42.6052,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,2,0,0.05124,0,0,39.0319,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,2,0,0.05597,0,0,35.7334,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.125449,0,0,47.828,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.057747,0,0,103.9012,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.058054,0,0,103.3514,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.058365,0,0,102.8017,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,0,0.058365,0,0,85.6681,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.058365,0,0,102.8017,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,7,0,0.430223,0,0,16.2706,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,7,0,0.064391,0,0,108.7103,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,7,0,0.075123,0,0,93.1803,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,20,0,0.152082,1,1,131.5083,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,18,0,0.07934,1,1,226.8728,18.0,18.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,18,0,0.082716,1,1,217.6129,18.0,18.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,17,0,0.073918,1,1,229.9834,17.0,17.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,17,0,0.073918,1,1,229.9834,17.0,17.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,17,0,0.073918,1,1,229.9834,17.0,17.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,4,0.047338,0,0,105.6226,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,4,0.058571,0,0,85.3662,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,4,3,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,3,0,0.448166,0,0,6.6939,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,4,0,0.051972,0,0,76.9643,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,0,0.058678,0,0,17.0421,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,0,0.06327,0,0,15.8052,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.125759,0,0,47.7102,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.058521,0,0,102.5268,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.058679,0,0,102.252,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,0,0.058679,0,0,85.21,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,4,0,0.058679,0,0,68.168,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,4,0,0.058679,0,0,68.168,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,14,0,0.470159,0,0,29.7772,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,8,0,0.075123,0,0,106.4918,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,19,0,0.153205,1,1,124.0165,19.0,19.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,18,0,0.079543,1,1,226.2941,18.0,18.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,18,0,0.082716,1,1,217.6129,18.0,18.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,16,0,0.074316,1,1,215.2975,16.0,16.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,16,0,0.074316,1,1,215.2975,16.0,16.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,16,0,0.074117,1,1,215.8762,16.0,16.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,4,0.041635,0,0,120.0914,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,4,0.053165,0,0,94.0475,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,4,0.062831,0,0,79.5787,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Madabe,North West,Jigawa,Buji,Madabe,,16,0,1.33563,1,1,11.9794,16.0,16.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Madabe,North West,Jigawa,Buji,Madabe,,14,0,0.234923,1,1,59.5939,14.0,14.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Madabe,North West,Jigawa,Buji,Madabe,,14,0,0.235944,1,1,59.3361,14.0,14.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Madabe,North West,Jigawa,Buji,Madabe,,13,0,0.235288,1,1,55.2515,13.0,13.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madabe,North West,Jigawa,Buji,Madabe,,39,0,0.646804,1,2,60.2965,39.0,19.5,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Madabe,North West,Jigawa,Buji,Madabe,,38,0,0.587955,2,2,64.6307,19.0,19.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Madabe,North West,Jigawa,Buji,Madabe,,37,0,0.58769,1,2,62.9584,37.0,18.5,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Madabe,North West,Jigawa,Buji,Madabe,,36,0,0.586263,1,2,61.4059,36.0,18.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Madabe,North West,Jigawa,Buji,Madabe,,36,0,0.587503,1,2,61.2763,36.0,18.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Madabe,North West,Jigawa,Buji,Madabe,,36,0,0.587503,1,2,61.2763,36.0,18.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Madabe,North West,Jigawa,Buji,Madabe,,9,8,0.161194,1,1,55.8332,9.0,9.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Madabe,North West,Jigawa,Buji,Madabe,,9,8,0.159755,1,0,56.3361,9.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Madabe,North West,Jigawa,Buji,Madabe,,8,7,0.103427,1,0,77.3491,8.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Madabe,North West,Jigawa,Buji,Madabe,,3,0,0.051482,0,0,58.2727,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madabe,North West,Jigawa,Buji,Madabe,,55,0,2.729496,0,1,20.1502,0.0,55.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Madabe,North West,Jigawa,Buji,Madabe,,49,0,0.313296,1,0,156.4018,49.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Madabe,North West,Jigawa,Buji,Madabe,,47,0,0.312939,1,0,150.1889,47.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Madabe,North West,Jigawa,Buji,Madabe,,46,0,0.231521,1,1,198.686,46.0,46.0,1,1,0,1,0,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madabe,North West,Jigawa,Buji,Madabe,,138,0,0.85597,2,2,161.2206,69.0,69.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Madabe,North West,Jigawa,Buji,Madabe,,133,0,0.782651,2,2,169.9353,66.5,66.5,2,2,0,2,1,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Madabe,North West,Jigawa,Buji,Madabe,,128,0,0.782969,3,2,163.4803,42.6667,64.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Madabe,North West,Jigawa,Buji,Madabe,,125,0,0.780427,2,2,160.1687,62.5,62.5,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Madabe,North West,Jigawa,Buji,Madabe,,125,0,0.782504,3,2,159.7435,41.6667,62.5,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Madabe,North West,Jigawa,Buji,Madabe,,126,0,0.782504,2,2,161.0214,63.0,63.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Madabe,North West,Jigawa,Buji,Madabe,,32,28,0.14863,1,0,215.2995,32.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Madabe,North West,Jigawa,Buji,Madabe,,30,26,0.147835,0,0,202.9285,0.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Madabe,North West,Jigawa,Buji,Madabe,,27,24,0.07419,1,0,363.9297,27.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Madabe,North West,Jigawa,Buji,Madabe,,9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
