session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,71,0,0,2,3,73.4867,26.2854,37.695,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,69,0,0,2,3,71.6722,25.6363,36.7643,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,69,0,0,2,3,0,31.9579,36.6639,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,69,0,0,2,3,0,31.9579,36.6639,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,55,0,0,2,3,0,25.5552,29.3183,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,59,0,0,2,3,0,27.5834,31.6452,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,57,48.525253,0,2,3,0,26.318,30.1935,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,65,54.995287,0,2,3,0,30.0777,34.5068,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Buji,North West,Jigawa,Buji,Buji,,43,0,0,2,1,0,19.8763,45.6063,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Buji,North West,Jigawa,Buji,Buji,,50,0,0,2,1,0,23.1214,53.0522,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Buji,North West,Jigawa,Buji,Buji,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Buji,North West,Jigawa,Buji,Buji,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Buji,North West,Jigawa,Buji,Buji,,15,0,0,1,1,0,13.7917,15.8226,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Buji,North West,Jigawa,Buji,Buji,,16,0,0,1,1,0,14.603,16.7533,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Buji,North West,Jigawa,Buji,Buji,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Buji,North West,Jigawa,Buji,Buji,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buji,North West,Jigawa,Buji,Buji,,225,0,0,5,5,116.6801,32.102,59.8482,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buji,North West,Jigawa,Buji,Buji,,218,0,0,5,5,113.001,31.0898,57.961,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buji,North West,Jigawa,Buji,Buji,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buji,North West,Jigawa,Buji,Buji,,25,0,0,2,1,26.9586,9.2473,26.9586,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Buji,North West,Jigawa,Buji,Buji,,179,0,0,5,5,185.9849,25.5861,47.7005,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Buji,North West,Jigawa,Buji,Buji,,181,0,0,5,5,187.7994,25.8357,48.1659,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Buji,North West,Jigawa,Buji,Buji,,21,0,0,2,1,22.3378,7.6623,22.3378,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Buji,North West,Jigawa,Buji,Buji,,21,0,0,2,1,22.3378,7.6623,22.3378,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Buji,North West,Jigawa,Buji,Buji,,214,0,0,5,5,222.8375,30.656,57.1522,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Buji,North West,Jigawa,Buji,Buji,,204,0,0,5,5,212.3263,29.2099,54.4564,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Buji,North West,Jigawa,Buji,Buji,,24,0,0,2,1,25.8803,8.8774,25.8803,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Buji,North West,Jigawa,Buji,Buji,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Buji,North West,Jigawa,Buji,Buji,,169,0,0,5,4,176.0053,26.2309,60.1879,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Buji,North West,Jigawa,Buji,Buji,,184,0,0,5,4,191.4284,28.5295,65.4621,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Buji,North West,Jigawa,Buji,Buji,,20,0,0,2,1,21.407,7.343,21.407,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Buji,North West,Jigawa,Buji,Buji,,21,0,0,2,1,22.3378,7.6623,22.3378,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Buji,North West,Jigawa,Buji,Buji,,171,0,0,5,4,177.8197,26.5014,60.8084,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Buji,North West,Jigawa,Buji,Buji,,158,0,0,5,4,164.2111,24.4732,56.1547,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Buji,North West,Jigawa,Buji,Buji,,20,0,0,2,1,21.407,7.343,21.407,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Buji,North West,Jigawa,Buji,Buji,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Buji,North West,Jigawa,Buji,Buji,,251,0,0,5,5,130.3454,35.8617,66.8574,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Buji,North West,Jigawa,Buji,Buji,,175,0,0,5,5,90.9264,25.0164,46.6384,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Buji,North West,Jigawa,Buji,Buji,,28,0,0,2,1,30.1937,10.357,30.1937,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Buji,North West,Jigawa,Buji,Buji,,20,0,0,2,1,21.5669,7.3979,21.5669,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Buji,North West,Jigawa,Buji,Buji,,97,0,0,2,4,100.9078,30.078,34.5071,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Buji,North West,Jigawa,Buji,Buji,,116,0,0,2,4,120.8791,36.0309,41.3366,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Buji,North West,Jigawa,Buji,Buji,,8,0,0,1,1,0,5.9183,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Buji,North West,Jigawa,Buji,Buji,,9,0,0,1,1,0,6.6581,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Buji,North West,Jigawa,Buji,Buji,,86,0,0,2,3,89.8171,32.1266,46.0717,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Buji,North West,Jigawa,Buji,Buji,,78,0,0,2,3,80.7447,28.8814,41.418,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Buji,North West,Jigawa,Buji,Buji,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Buji,North West,Jigawa,Buji,Buji,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Buji,North West,Jigawa,Buji,Buji,,71,0,0,2,3,73.4867,26.2854,37.695,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Buji,North West,Jigawa,Buji,Buji,,69,0,0,2,3,71.6722,25.6363,36.7643,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Buji,North West,Jigawa,Buji,Buji,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Buji,North West,Jigawa,Buji,Buji,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Buji,North West,Jigawa,Buji,Buji,,69,0,0,2,3,0,31.9579,36.6639,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Buji,North West,Jigawa,Buji,Buji,,69,0,0,2,3,0,31.9579,36.6639,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Buji,North West,Jigawa,Buji,Buji,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Buji,North West,Jigawa,Buji,Buji,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Buji,North West,Jigawa,Buji,Buji,,55,0,0,2,3,0,25.5552,29.3183,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Buji,North West,Jigawa,Buji,Buji,,59,0,0,2,3,0,27.5834,31.6452,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Buji,North West,Jigawa,Buji,Buji,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Buji,North West,Jigawa,Buji,Buji,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Buji,North West,Jigawa,Buji,Buji,,57,48.525253,0,2,3,0,26.318,30.1935,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Buji,North West,Jigawa,Buji,Buji,,65,54.995287,0,2,3,0,30.0777,34.5068,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Buji,North West,Jigawa,Buji,Buji,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Buji,North West,Jigawa,Buji,Buji,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Churbun,North West,Jigawa,Buji,Churbun,,39,0,0,1,1,0,24.3383,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Churbun,North West,Jigawa,Buji,Churbun,,45,0,0,1,1,0,28.1242,48.3985,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Churbun,North West,Jigawa,Buji,Churbun,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Churbun,North West,Jigawa,Buji,Churbun,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Churbun,North West,Jigawa,Buji,Churbun,,204,0,0,5,4,212.3265,31.6441,72.6086,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Churbun,North West,Jigawa,Buji,Churbun,,198,0,0,5,4,206.0197,30.7041,70.4519,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Churbun,North West,Jigawa,Buji,Churbun,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Churbun,North West,Jigawa,Buji,Churbun,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,163,0,0,5,4,169.6546,25.2845,58.0162,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,165,0,0,5,4,171.469,25.5549,58.6367,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,195,0,0,5,4,202.8662,30.2342,69.3735,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,186,0,0,5,4,193.4061,28.8243,66.1385,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,21,0,0,2,1,22.6452,7.7677,22.6452,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Churbun,North West,Jigawa,Buji,Churbun,,155,0,0,4,4,160.5821,26.108,54.9137,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Churbun,North West,Jigawa,Buji,Churbun,,168,0,0,4,4,174.1908,28.3205,59.5674,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Churbun,North West,Jigawa,Buji,Churbun,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Churbun,North West,Jigawa,Buji,Churbun,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Churbun,North West,Jigawa,Buji,Churbun,,156,0,0,4,4,162.3966,26.403,55.5342,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Churbun,North West,Jigawa,Buji,Churbun,,144,0,0,4,4,149.6952,24.338,51.1908,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Churbun,North West,Jigawa,Buji,Churbun,,18,0,0,2,1,0,6.7045,19.5456,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Churbun,North West,Jigawa,Buji,Churbun,,17,0,0,2,1,0,6.066,17.6841,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Churbun,North West,Jigawa,Buji,Churbun,,229,0,0,5,4,118.7825,35.4038,81.2354,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Churbun,North West,Jigawa,Buji,Churbun,,160,0,0,5,4,83.0427,24.7513,56.7929,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Churbun,North West,Jigawa,Buji,Churbun,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Churbun,North West,Jigawa,Buji,Churbun,,18,0,0,2,1,19.4102,6.6581,19.4102,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Churbun,North West,Jigawa,Buji,Churbun,,89,0,0,2,4,92.4988,27.5715,31.6315,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Churbun,North West,Jigawa,Buji,Churbun,,106,0,0,2,4,110.3679,32.8978,37.7421,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Churbun,North West,Jigawa,Buji,Churbun,,8,0,0,1,1,0,5.9183,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Churbun,North West,Jigawa,Buji,Churbun,,9,0,0,1,1,0,6.6581,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,79,0,0,2,3,81.6519,29.206,41.8834,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,71,0,0,2,3,73.4867,26.2854,37.695,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,65,0,0,2,3,67.136,30.0172,34.4374,36.41,1,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,63,0,0,2,3,65.3215,29.2059,33.5067,36.41,1,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Churbun,North West,Jigawa,Buji,Churbun,,63,0,0,2,3,0,29.1381,33.4288,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Churbun,North West,Jigawa,Buji,Churbun,,63,0,0,2,3,0,29.1381,33.4288,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Churbun,North West,Jigawa,Buji,Churbun,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Churbun,North West,Jigawa,Buji,Churbun,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,51,0,0,2,3,0,23.527,26.9915,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,54,0,0,2,3,0,25.1496,28.853,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Churbun,North West,Jigawa,Buji,Churbun,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,52,44.211897,0,1,3,0,31.9576,27.4976,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,60,50.681931,0,1,3,0,36.9706,31.811,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Churbun,North West,Jigawa,Buji,Churbun,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Falageri,North West,Jigawa,Buji,Falageri,,39,0,0,1,1,0,24.3383,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Falageri,North West,Jigawa,Buji,Falageri,,45,0,0,1,1,0,28.1242,48.3985,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Falageri,North West,Jigawa,Buji,Falageri,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Falageri,North West,Jigawa,Buji,Falageri,,204,0,0,5,4,212.3265,31.6441,72.6086,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Falageri,North West,Jigawa,Buji,Falageri,,198,0,0,5,4,206.0197,30.7041,70.4519,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Falageri,North West,Jigawa,Buji,Falageri,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Falageri,North West,Jigawa,Buji,Falageri,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
