session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,81.0,0,86.3915,2,1,0.9376,40.5,81.0,0.9911,0.3252,0.3309,0.711,0.5262,0.2547,30.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,81.0,0,89.8472,2,1,0.9015,40.5,81.0,0.9911,0.3252,0.3309,0.711,0.5262,0.2547,30.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,82.0,0,86.3915,2,1,0.9492,41.0,82.0,0.9911,0.3252,0.3309,0.711,0.5262,0.2547,30.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,40.0,26,17.2783,1,1,2.315,40.0,40.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,37.0,24,13.8226,1,1,2.6768,37.0,37.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,33.0,22,13.8226,1,1,2.3874,33.0,33.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,0,61.8469,1,1,0.0,0.0,0.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,27.0,0,65.4849,1,1,0.4123,27.0,27.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25.0,0,61.8469,1,1,0.4042,25.0,25.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25.0,0,58.2088,1,1,0.4295,25.0,25.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,142.0,0,189.1787,3,2,0.7506,47.3333,71.0,1.4867,0.4878,0.6619,1.0665,0.7893,0.3821,30.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,137.0,0,181.9026,3,2,0.7532,45.6667,68.5,1.4867,0.4878,0.6619,1.0665,0.7893,0.3821,30.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,133.0,0,174.6265,3,1,0.7616,44.3333,133.0,1.4867,0.4878,0.3309,1.0665,0.7893,0.3821,30.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,128.0,0,170.9885,2,1,0.7486,64.0,128.0,0.9911,0.3252,0.3309,0.711,0.5262,0.2547,30.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,129.0,0,170.9885,3,1,0.7544,43.0,129.0,1.4867,0.4878,0.3309,1.0665,0.7893,0.3821,30.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,129.0,0,170.9885,2,1,0.7544,64.5,129.0,0.9911,0.3252,0.3309,0.711,0.5262,0.2547,30.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,22.0,35,50.9327,1,1,0.4319,22.0,22.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,20.0,32,47.2947,1,1,0.4229,20.0,20.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,19.0,30,43.6566,1,1,0.4352,19.0,19.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,0,131.3151,1,1,0.0,0.0,0.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,39.0,0,58.7462,1,1,0.6639,39.0,39.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,36.0,0,55.2906,1,1,0.6511,36.0,36.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,36.0,0,55.2906,1,1,0.6511,36.0,36.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,204.0,0,179.6943,4,2,1.1353,51.0,102.0,1.9822,0.6503,0.6619,1.422,1.0524,0.5094,30.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,196.0,0,172.783,4,2,1.1344,49.0,98.0,1.9822,0.6503,0.6619,1.422,1.0524,0.5094,30.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,190.0,0,169.3273,4,1,1.1221,47.5,190.0,1.9822,0.6503,0.3309,1.422,1.0524,0.5094,30.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,185.0,0,162.416,3,1,1.1391,61.6667,185.0,1.4867,0.4878,0.3309,1.0665,0.7893,0.3821,30.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,186.0,0,162.416,4,1,1.1452,46.5,186.0,1.9822,0.6503,0.3309,1.422,1.0524,0.5094,30.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,186.0,0,162.416,4,1,1.1452,46.5,186.0,1.9822,0.6503,0.3309,1.422,1.0524,0.5094,30.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,32.0,50,31.1009,1,1,1.0289,32.0,32.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,29.0,46,27.6453,1,1,1.049,29.0,29.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,27.0,43,27.6453,1,1,0.9767,27.0,27.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4956,0.1626,0.3309,0.3555,0.2631,0.1274,30.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,360.1672,2,1,0.0,0.0,0.0,0.9494,0.4363,0.3141,0.7373,0.614,0.2016,30.63
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,391.0,0,509.3274,7,4,0.7677,55.8571,97.75,3.3228,1.527,1.2565,2.5805,2.1491,0.7058,30.63
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,369.0,0,480.2229,7,4,0.7684,52.7143,92.25,3.3228,1.527,1.2565,2.5805,2.1491,0.7058,30.63
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,358.0,0,465.6707,6,4,0.7688,59.6667,89.5,2.8481,1.3088,1.2565,2.2119,1.8421,0.6049,30.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,875.0,0,1415.2025,23,8,0.6183,38.0435,109.375,10.9177,5.0172,2.513,8.4789,7.0614,2.319,30.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,840.0,0,1356.9936,22,8,0.619,38.1818,105.0,10.443,4.7991,2.513,8.1103,6.7544,2.2181,30.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,816.0,0,1316.9751,21,8,0.6196,38.8571,102.0,9.9683,4.5809,2.513,7.7416,6.4473,2.1173,30.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,791.0,0,1280.5945,20,7,0.6177,39.55,113.0,9.4936,4.3628,2.1988,7.373,6.1403,2.0165,30.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,795.0,0,1287.8706,21,8,0.6173,37.8571,99.375,9.9683,4.5809,2.513,7.7416,6.4473,2.1173,30.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,795.0,0,1287.8706,21,8,0.6173,37.8571,99.375,9.9683,4.5809,2.513,7.7416,6.4473,2.1173,30.63
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,382.0,251,367.4433,6,5,1.0396,63.6667,76.4,2.8481,1.3088,1.5706,2.2119,1.8421,0.6049,30.63
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,350.0,230,334.7008,6,4,1.0457,58.3333,87.5,2.8481,1.3088,1.2565,2.2119,1.8421,0.6049,30.63
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,329.0,216,316.5106,5,4,1.0395,65.8,82.25,2.3734,1.0907,1.2565,1.8432,1.5351,0.5041,30.63
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,763.7008,3,1,0.0,0.0,0.0,1.424,0.6544,0.3141,1.1059,0.921,0.3025,30.63
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,563.0,0,476.881,10,6,1.1806,56.3,93.8333,4.7468,2.1814,1.8847,3.6865,3.0702,1.0082,30.63
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,531.0,0,449.2358,10,5,1.182,53.1,106.2,4.7468,2.1814,1.5706,3.6865,3.0702,1.0082,30.63
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,514.0,0,435.4131,9,5,1.1805,57.1111,102.8,4.2721,1.9633,1.5706,3.3178,2.7631,0.9074,30.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,1258.0,0,1354.6186,33,12,0.9287,38.1212,104.8333,15.6645,7.1986,3.7694,12.1654,10.1315,3.3272,30.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1209.0,0,1302.7837,31,11,0.928,39.0,109.9091,14.7151,6.7623,3.4553,11.4281,9.5175,3.1255,30.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1174.0,0,1264.7715,30,11,0.9282,39.1333,106.7273,14.2404,6.5442,3.4553,11.0594,9.2105,3.0247,30.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1138.0,0,1226.7592,30,11,0.9276,37.9333,103.4545,14.2404,6.5442,3.4553,11.0594,9.2105,3.0247,30.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1145.0,0,1233.6705,30,11,0.9281,38.1667,104.0909,14.2404,6.5442,3.4553,11.0594,9.2105,3.0247,30.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1145.0,0,1233.6705,30,11,0.9281,38.1667,104.0909,14.2404,6.5442,3.4553,11.0594,9.2105,3.0247,30.63
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,549.0,361,217.7066,9,7,2.5217,61.0,78.4286,4.2721,1.9633,2.1988,3.3178,2.7631,0.9074,30.63
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,504.0,331,200.4283,8,6,2.5146,63.0,84.0,3.7975,1.7451,1.8847,2.9492,2.4561,0.8066,30.63
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,473.0,311,190.0613,8,6,2.4887,59.125,78.8333,3.7975,1.7451,1.8847,2.9492,2.4561,0.8066,30.63
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,869.4946,6,2,0.0,0.0,0.0,2.8481,1.3088,0.6282,2.2119,1.8421,0.6049,30.63
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,378.0,0,902.2371,13,7,0.419,29.0769,54.0,6.1709,2.8358,2.1988,4.7924,3.9912,1.3107,30.63
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,357.0,0,851.3043,12,7,0.4194,29.75,51.0,5.6962,2.6177,2.1988,4.4238,3.6842,1.2099,30.63
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,345.0,0,825.8379,11,7,0.4178,31.3636,49.2857,5.2215,2.3995,2.1988,4.0551,3.3772,1.1091,30.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,1995.0,0,2637.5882,42,16,0.7564,47.5,124.6875,19.9366,9.1618,5.0259,15.4832,12.8947,4.2346,30.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1916.0,0,2535.7227,41,15,0.7556,46.7317,127.7333,19.4619,8.9437,4.7118,15.1146,12.5877,4.1338,30.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1859.0,0,2459.3236,39,14,0.7559,47.6667,132.7857,18.5126,8.5074,4.3977,14.3773,11.9736,3.9321,30.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1803.0,0,2386.5625,38,14,0.7555,47.4474,128.7857,18.0379,8.2893,4.3977,14.0086,11.6666,3.8313,30.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1814.0,0,2401.1147,39,14,0.7555,46.5128,129.5714,18.5126,8.5074,4.3977,14.3773,11.9736,3.9321,30.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1814.0,0,2401.1147,39,14,0.7555,46.5128,129.5714,18.5126,8.5074,4.3977,14.3773,11.9736,3.9321,30.63
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,309.0,490,716.6964,12,9,0.4311,25.75,34.3333,5.6962,2.6177,2.8271,4.4238,3.6842,1.2099,30.63
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,283.0,449,654.8495,11,8,0.4322,25.7273,35.375,5.2215,2.3995,2.513,4.0551,3.3772,1.1091,30.63
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,266.0,422,614.8309,10,8,0.4326,26.6,33.25,4.7468,2.1814,2.513,3.6865,3.0702,1.0082,30.63
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,141.8841,2,2,0.0,0.0,0.0,0.9494,0.4363,0.6282,0.7373,0.614,0.2016,30.63
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,1821.1327,8,3,0.0,0.0,0.0,3.7975,1.7451,0.9424,2.9492,2.4561,0.8066,30.63
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,544.0,0,846.6366,18,10,0.6425,30.2222,54.4,8.5443,3.9265,3.1412,6.6357,5.5263,1.8148,30.63
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,513.0,0,801.7131,17,10,0.6399,30.1765,51.3,8.0696,3.7084,3.1412,6.267,5.2193,1.714,30.63
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,498.0,0,777.5234,16,9,0.6405,31.125,55.3333,7.5949,3.4902,2.8271,5.8984,4.9123,1.6132,30.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,2870.0,0,2529.543,61,22,1.1346,47.0492,130.4545,28.9556,13.3065,6.9106,22.4875,18.728,6.1503,30.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2756.0,0,2429.3288,59,21,1.1345,46.7119,131.2381,28.0062,12.8702,6.5965,21.7502,18.114,5.9486,30.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2676.0,0,2356.76,57,20,1.1355,46.9474,133.8,27.0569,12.4339,6.2824,21.0129,17.4999,5.747,30.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2595.0,0,2287.6468,55,19,1.1344,47.1818,136.5789,26.1075,11.9977,5.9683,20.2756,16.8859,5.5453,30.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2611.0,0,2301.4694,55,20,1.1345,47.4727,130.55,26.1075,11.9977,6.2824,20.2756,16.8859,5.5453,30.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2611.0,0,2301.4694,55,20,1.1345,47.4727,130.55,26.1075,11.9977,6.2824,20.2756,16.8859,5.5453,30.63
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,444.0,704,425.0462,17,13,1.0446,26.1176,34.1538,8.0696,3.7084,4.0836,6.267,5.2193,1.714,30.63
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,407.0,646,390.4896,16,12,1.0423,25.4375,33.9167,7.5949,3.4902,3.7694,5.8984,4.9123,1.6132,30.63
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,382.0,606,366.2999,15,11,1.0429,25.4667,34.7273,7.1202,3.2721,3.4553,5.5297,4.6052,1.5124,30.63
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,62.2019,4,3,0.0,0.0,0.0,1.8987,0.8726,0.9424,1.4746,1.2281,0.4033,30.63
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,26.0,0,32.7425,1,1,0.7941,26.0,26.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,25.0,0,32.7425,1,1,0.7635,25.0,25.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,23.0,0,29.1044,1,1,0.7903,23.0,23.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,57.0,0,90.9513,2,2,0.6267,28.5,28.5,0.9494,0.4363,0.6282,0.7373,0.614,0.2016,30.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,54.0,0,87.3133,2,2,0.6185,27.0,27.0,0.9494,0.4363,0.6282,0.7373,0.614,0.2016,30.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,53.0,0,83.6752,1,1,0.6334,53.0,53.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,51.0,0,83.6752,1,1,0.6095,51.0,51.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,52.0,0,83.6752,1,1,0.6215,52.0,52.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,52.0,0,83.6752,1,1,0.6215,52.0,52.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,24.0,16,21.8283,1,1,1.0995,24.0,24.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,23.0,15,21.8283,1,1,1.0537,23.0,23.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,21.0,14,21.8283,1,1,0.9621,21.0,21.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,0,48.3792,1,1,0.0,0.0,0.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,36.0,0,31.1009,1,1,1.1575,36.0,36.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,35.0,0,31.1009,1,1,1.1254,35.0,35.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,34.0,0,27.6453,1,1,1.2299,34.0,34.0,0.4747,0.2181,0.3141,0.3686,0.307,0.1008,30.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,81.0,0,86.3915,2,2,0.9376,40.5,40.5,0.9494,0.4363,0.6282,0.7373,0.614,0.2016,30.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,78.0,0,82.9358,2,2,0.9405,39.0,39.0,0.9494,0.4363,0.6282,0.7373,0.614,0.2016,30.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,76.0,0,82.9358,2,1,0.9164,38.0,76.0,0.9494,0.4363,0.3141,0.7373,0.614,0.2016,30.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,74.0,0,79.4802,2,1,0.931,37.0,74.0,0.9494,0.4363,0.3141,0.7373,0.614,0.2016,30.63
