session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,581.22906,0,4.1035,25.080001,12,141.6423,23.175,48.4358,36.41,13.167001,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,575.837325,0,4.1035,25.080001,12,140.3283,22.96,47.9864,36.41,13.167001,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,179.00561,0,3,12.163127,4,59.6685,14.7171,44.7514,62.0,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,176.848916,0,3,12.163127,4,58.9496,14.5398,44.2122,62.0,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,721.324428,0,5.1294,32.86345,15,140.6255,21.9491,48.0883,36.41,17.253311,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,602.189555,0,5.1294,32.86345,15,117.3996,18.324,40.146,36.41,17.253311,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,221.516405,0,5,16.217503,5,44.3033,13.6591,44.3033,62.0,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,185.217498,0,5,16.217503,5,37.0435,11.4208,37.0435,62.0,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,627.319567,0,5.1294,29.404139,14,122.2988,21.3344,44.8085,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,555.652495,0,5.1294,29.404139,14,108.327,18.8971,39.6895,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,192.663428,0,4,14.866045,5,48.1659,12.96,38.5327,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,171.25638,0,4,14.866045,5,42.8141,11.52,34.2513,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,775.332615,0,5.1294,29.404139,14,151.1546,26.3681,55.3809,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,615.737028,0,5.1294,29.404139,14,120.0408,20.9405,43.9812,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,238.315032,0,4,14.866045,5,59.5788,16.0308,47.663,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,189.789347,0,4,14.866045,5,47.4473,12.7666,37.9579,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,604.051037,0,4.1035,28.539312,14,147.2039,21.1656,43.1465,36.41,14.983139,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,549.137306,0,4.1035,28.539312,14,133.8217,19.2414,39.2241,36.41,14.983139,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,186.148239,0,4,14.866045,5,46.5371,12.5217,37.2296,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,169.394898,0,4,14.866045,5,42.3487,11.3948,33.879,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,654.551747,524.072734,4.1035,25.944829,12,159.5106,25.2286,54.546,36.41,13.621035,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,551.031207,441.040634,4.1035,25.944829,12,134.2832,21.2386,45.9193,36.41,13.621035,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,201.649385,161.750844,4,13.514586,4,50.4123,14.9209,50.4123,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,169.299216,135.870709,4,13.514586,4,42.3248,12.5271,42.3248,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,464.439857,0,3.0776,19.891035,6,150.9098,23.3492,77.4066,36.41,10.442794,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,248.5079,0,3.0776,19.891035,6,80.7473,12.4935,41.418,36.41,10.442794,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,199.178616,0,4,13.514586,3,49.7947,14.738,66.3929,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,106.104496,0,4,13.514586,3,26.5261,7.8511,35.3682,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,258.746053,0,9.2328,40.646898,12,28.0247,6.3657,21.5622,36.41,21.339622,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1200.656144,0,9.2328,40.646898,12,130.0425,29.5387,100.0547,36.41,21.339622,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,110.758202,0,11,27.029172,5,10.0689,4.0977,22.1516,62.0,20.542171,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,513.769141,0,11,27.029172,5,46.7063,19.0079,102.7538,62.0,20.542171,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,656.712162,0,4.1035,31.133794,10,160.0371,21.0932,65.6712,36.41,16.345242,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,663.182232,0,4.1035,31.133794,10,161.6138,21.301,66.3182,36.41,16.345242,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,281.448069,0,5,21.623338,4,56.2896,13.0159,70.362,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,283.60476,0,5,21.623338,4,56.721,13.1157,70.9012,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,543.552859,0,13.3363,65.726899,20,40.7574,8.2699,27.1776,36.41,34.506622,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1856.828688,0,13.3363,65.726899,20,139.2312,28.2507,92.8414,36.41,34.506622,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,232.685299,0,17,44.598134,9,13.6874,5.2174,25.8539,62.0,33.894582,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,795.783724,0,17,44.598134,9,46.8108,17.8434,88.4204,62.0,33.894582,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,723.56903,0,4.1035,32.86345,10,176.3297,22.0174,72.3569,36.41,17.253311,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,651.319961,0,4.1035,32.86345,10,158.723,19.819,65.132,36.41,17.253311,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,309.484816,0,6,22.974796,5,51.5808,13.4706,61.897,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,279.291176,0,6,22.974796,5,46.5485,12.1564,55.8582,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,658.034026,0,5.1294,34.593105,11,128.2867,19.0221,59.8213,36.41,18.16138,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,600.328072,0,5.1294,34.593105,11,117.0367,17.354,54.5753,36.41,18.16138,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,282.014583,0,6,24.326255,5,47.0024,11.593,56.4029,62.0,18.487954,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,256.88457,0,6,24.326255,5,42.8141,10.56,51.3769,62.0,18.487954,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,556.583236,0,4.1035,31.133794,9,135.6362,17.8771,61.8426,36.41,16.345242,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,566.821389,0,4.1035,31.133794,9,138.1312,18.206,62.9802,36.41,16.345242,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,238.269746,0,5,21.623338,4,47.6539,11.0191,59.5674,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,242.923452,0,5,21.623338,4,48.5847,11.2343,60.7309,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,722.491563,0,5.1294,34.593105,10,140.853,20.8854,72.2492,36.41,18.16138,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,733.275019,0,5.1294,34.593105,10,142.9553,21.1971,73.3275,36.41,18.16138,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,309.485192,0,6,22.974796,5,51.5809,13.4706,61.897,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,313.798574,0,6,22.974796,5,52.2998,13.6584,62.7597,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,581.22906,0,4.1035,25.080001,12,141.6423,23.175,48.4358,36.41,13.167001,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,575.837325,0,4.1035,25.080001,12,140.3283,22.96,47.9864,36.41,13.167001,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,177.927263,0,3,12.163127,4,59.3091,14.6284,44.4818,62.0,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,176.848916,0,3,12.163127,4,58.9496,14.5398,44.2122,62.0,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,721.324428,0,5.1294,32.86345,15,140.6255,21.9491,48.0883,36.41,17.253311,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,601.258813,0,5.1294,32.86345,15,117.2182,18.2957,40.0839,36.41,17.253311,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,221.516405,0,5,16.217503,5,44.3033,13.6591,44.3033,62.0,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,185.217498,0,5,16.217503,5,37.0435,11.4208,37.0435,62.0,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,627.319567,0,5.1294,29.404139,14,122.2988,21.3344,44.8085,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,554.721754,0,5.1294,29.404139,14,108.1455,18.8654,39.623,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,192.663428,0,4,14.866045,5,48.1659,12.96,38.5327,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,170.325639,0,4,14.866045,5,42.5814,11.4574,34.0651,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,774.254266,0,5.1294,29.404139,14,150.9444,26.3315,55.3039,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,614.658679,0,5.1294,29.404139,14,119.8305,20.9038,43.9042,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,238.315032,0,4,14.866045,5,59.5788,16.0308,47.663,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,188.710998,0,4,14.866045,5,47.1777,12.6941,37.7422,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,604.051037,0,4.1035,28.539312,14,147.2039,21.1656,43.1465,36.41,14.983139,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,549.137306,0,4.1035,28.539312,14,133.8217,19.2414,39.2241,36.41,14.983139,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,185.217498,0,4,13.514586,4,46.3044,13.705,46.3044,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,168.464157,0,4,13.514586,4,42.116,12.4654,42.116,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,654.551747,524.072734,4.1035,25.944829,12,159.5106,25.2286,54.546,36.41,13.621035,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,551.031207,441.040634,4.1035,25.944829,12,134.2832,21.2386,45.9193,36.41,13.621035,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,200.571046,160.672505,4,13.514586,4,50.1428,14.8411,50.1428,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,169.299216,135.870709,4,13.514586,4,42.3248,12.5271,42.3248,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,465.370599,0,3.0776,19.891035,6,151.2122,23.396,77.5618,36.41,10.442794,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,249.438641,0,3.0776,19.891035,6,81.0497,12.5403,41.5731,36.41,10.442794,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,199.178616,0,4,13.514586,3,49.7947,14.738,66.3929,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,107.035238,0,4,13.514586,3,26.7588,7.92,35.6784,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,259.676794,0,9.2328,40.646898,12,28.1255,6.3886,21.6397,36.41,21.339622,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1201.586886,0,9.2328,40.646898,12,130.1433,29.5616,100.1322,36.41,21.339622,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,111.688944,0,11,27.029172,5,10.1535,4.1322,22.3378,62.0,20.542171,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,514.699882,0,11,27.029172,5,46.7909,19.0424,102.94,62.0,20.542171,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,656.712162,0,4.1035,31.133794,10,160.0371,21.0932,65.6712,36.41,16.345242,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,663.182232,0,4.1035,31.133794,10,161.6138,21.301,66.3182,36.41,16.345242,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,281.448069,0,5,21.623338,4,56.2896,13.0159,70.362,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,284.683105,0,5,21.623338,4,56.9366,13.1655,71.1708,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,544.4836,0,13.3363,65.726899,20,40.8272,8.284,27.2242,36.41,34.506622,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1857.75943,0,13.3363,65.726899,20,139.301,28.2648,92.888,36.41,34.506622,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,233.61604,0,17,44.598134,9,13.7421,5.2382,25.9573,62.0,33.894582,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,796.714465,0,17,44.598134,9,46.8656,17.8643,88.5238,62.0,33.894582,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,724.647374,0,5.1294,32.86345,10,141.2733,22.0503,72.4647,36.41,17.253311,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,652.398306,0,5.1294,32.86345,10,127.188,19.8518,65.2398,36.41,17.253311,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,310.56316,0,6,22.974796,5,51.7605,13.5176,62.1126,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,279.291176,0,6,22.974796,5,46.5485,12.1564,55.8582,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,658.964768,0,5.1294,34.593105,11,128.4682,19.049,59.9059,36.41,18.16138,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,601.258813,0,5.1294,34.593105,11,117.2182,17.3809,54.6599,36.41,18.16138,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,282.945324,0,6,24.326255,5,47.1576,11.6313,56.5891,62.0,18.487954,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,257.815312,0,6,24.326255,5,42.9692,10.5982,51.5631,62.0,18.487954,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,557.513977,0,4.1035,31.133794,9,135.863,17.907,61.946,36.41,16.345242,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,566.821389,0,4.1035,31.133794,9,138.1312,18.206,62.9802,36.41,16.345242,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,239.200488,0,5,21.623338,4,47.8401,11.0621,59.8001,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,242.923452,0,5,21.623338,4,48.5847,11.2343,60.7309,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,723.569909,0,5.1294,34.593105,11,141.0633,20.9166,65.7791,36.41,18.16138,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,734.353365,0,5.1294,34.593105,11,143.1655,21.2283,66.7594,36.41,18.16138,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,310.563538,0,6,24.326255,5,51.7606,12.7666,62.1127,62.0,18.487954,2.4,2.88,4.68,3.84,4.2
