session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,199,0,4,10,4,95.0,38.0,95.0,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,181,0,4,10,4,95.0,38.0,95.0,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,607,486,4.1035,30,12,147.9225,20.2333,50.5833,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,511,409,4.1035,30,12,124.5278,17.0333,42.5833,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,186,149,4,10,4,85.75,34.3,85.75,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,157,126,4,10,4,85.75,34.3,85.75,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,500,0,3.0776,23,6,162.4643,21.7391,83.3333,36.41,12.075,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,268,0,3.0776,23,6,87.0808,11.6522,44.6667,36.41,12.075,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,214,0,4,10,3,82.25,32.9,109.6667,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,115,0,4,10,3,82.25,32.9,109.6667,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,279,0,9.2328,47,12,30.2184,5.9362,23.25,36.41,24.675,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1291,0,9.2328,47,12,139.8276,27.4681,107.5833,36.41,24.675,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,120,0,11,20,5,61.1818,33.65,134.6,62.0,15.2,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,553,0,11,20,5,61.1818,33.65,134.6,62.0,15.2,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,609,0,4.1035,36,10,148.4099,16.9167,60.9,36.41,18.9,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,615,0,4.1035,36,10,149.8721,17.0833,61.5,36.41,18.9,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,261,0,5,16,4,105.0,32.8125,131.25,62.0,12.16,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,264,0,5,16,4,105.0,32.8125,131.25,62.0,12.16,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,585,0,13.3363,76,20,43.8652,7.6974,29.25,36.41,39.9,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1996,0,13.3363,76,20,149.6667,26.2632,99.8,36.41,39.9,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,251,0,17,33,9,65.1176,33.5455,123.0,62.0,25.08,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,856,0,17,33,9,65.1176,33.5455,123.0,62.0,25.08,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,672,0,5.1294,38,10,131.0095,17.6842,67.2,36.41,19.95,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,605,0,5.1294,38,10,117.9475,15.9211,60.5,36.41,19.95,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,288,0,6,17,5,91.1667,32.1765,109.4,62.0,12.92,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,259,0,6,17,5,91.1667,32.1765,109.4,62.0,12.92,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,708,0,5.1294,40,11,138.0278,17.7,64.3636,36.41,21,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,646,0,5.1294,40,11,125.9407,16.15,58.7273,36.41,21,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,304,0,6,18,5,96.8333,32.2778,116.2,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,277,0,6,18,5,96.8333,32.2778,116.2,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,599,0,4.1035,36,9,145.9729,16.6389,66.5556,36.41,18.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,609,0,4.1035,36,9,148.4099,16.9167,67.6667,36.41,18.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,257,0,5,16,4,103.6,32.375,129.5,62.0,12.16,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,261,0,5,16,4,103.6,32.375,129.5,62.0,12.16,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,671,0,5.1294,40,11,130.8145,16.775,61,36.41,21,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,681,0,5.1294,40,11,132.7641,17.025,61.9091,36.41,21,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,288,0,6,18,5,96.6667,32.2222,116.0,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,292,0,6,18,5,96.6667,32.2222,116.0,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,539,0,4.1035,29,12,131.3513,18.5862,44.9167,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,535,0,4.1035,29,12,130.3765,18.4483,44.5833,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,166,0,3,9,4,110.3333,36.7778,82.75,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,165,0,3,9,4,110.3333,36.7778,82.75,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,776,0,5.1294,38,15,151.2848,20.4211,51.7333,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,647,0,5.1294,38,15,126.1356,17.0263,43.1333,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,239,0,5,12,5,87.6,36.5,87.6,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,199,0,5,12,5,87.6,36.5,87.6,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,675,0,5.1294,34,14,131.5943,19.8529,48.2143,36.41,17.85,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,597,0,5.1294,34,14,116.3879,17.5588,42.6429,36.41,17.85,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,208,0,4,11,5,98.0,35.6364,78.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,184,0,4,11,5,98.0,35.6364,78.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,719,0,5.1294,34,14,140.1723,21.1471,51.3571,36.41,17.85,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,571,0,5.1294,34,14,111.3191,16.7941,40.7857,36.41,17.85,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,222,0,4,11,5,99.5,36.1818,79.6,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,176,0,4,11,5,99.5,36.1818,79.6,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,649,0,4.1035,33,14,158.1577,19.6667,46.3571,36.41,17.325,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,591,0,4.1035,33,14,144.0234,17.9091,42.2143,36.41,17.325,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,200,0,4,11,5,95.5,34.7273,76.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,182,0,4,11,5,95.5,34.7273,76.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,608,486,4.1035,30,12,148.1662,20.2667,50.6667,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,512,410,4.1035,30,12,124.7715,17.0667,42.6667,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,187,150,4,10,4,86.25,34.5,86.25,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,158,126,4,10,4,86.25,34.5,86.25,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,499,0,3.0776,23,6,162.1393,21.6957,83.1667,36.41,12.075,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,267,0,3.0776,23,6,86.7559,11.6087,44.5,36.41,12.075,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,214,0,4,10,3,82.25,32.9,109.6667,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,115,0,4,10,3,82.25,32.9,109.6667,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,279,0,9.2328,47,12,30.2184,5.9362,23.25,36.41,24.675,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1290,0,9.2328,47,12,139.7193,27.4468,107.5,36.41,24.675,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,120,0,11,20,5,61.1818,33.65,134.6,62.0,15.2,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,553,0,11,20,5,61.1818,33.65,134.6,62.0,15.2,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,609,0,4.1035,36,10,148.4099,16.9167,60.9,36.41,18.9,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,615,0,4.1035,36,10,149.8721,17.0833,61.5,36.41,18.9,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,261,0,5,16,4,105.0,32.8125,131.25,62.0,12.16,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,264,0,5,16,4,105.0,32.8125,131.25,62.0,12.16,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,585,0,13.3363,76,20,43.8652,7.6974,29.25,36.41,39.9,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1996,0,13.3363,76,20,149.6667,26.2632,99.8,36.41,39.9,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,251,0,17,33,9,65.0588,33.5152,122.8889,62.0,25.08,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,855,0,17,33,9,65.0588,33.5152,122.8889,62.0,25.08,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,671,0,4.1035,38,10,163.5189,17.6579,67.1,36.41,19.95,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,604,0,4.1035,38,10,147.1914,15.8947,60.4,36.41,19.95,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,288,0,6,17,5,91.1667,32.1765,109.4,62.0,12.92,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,259,0,6,17,5,91.1667,32.1765,109.4,62.0,12.92,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,708,0,5.1294,40,11,138.0278,17.7,64.3636,36.41,21,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,646,0,5.1294,40,11,125.9407,16.15,58.7273,36.41,21,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,303,0,6,18,5,96.6667,32.2222,116.0,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,277,0,6,18,5,96.6667,32.2222,116.0,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,598,0,4.1035,36,9,145.7293,16.6111,66.4444,36.41,18.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,609,0,4.1035,36,9,148.4099,16.9167,67.6667,36.41,18.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,256,0,5,16,4,103.4,32.3125,129.25,62.0,12.16,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,261,0,5,16,4,103.4,32.3125,129.25,62.0,12.16,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,671,0,5.1294,40,11,130.8145,16.775,61,36.41,21,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,680,0,5.1294,40,11,132.5691,17,61.8182,36.41,21,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,288,0,6,18,5,96.6667,32.2222,116.0,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,292,0,6,18,5,96.6667,32.2222,116.0,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,539,0,4.1035,29,12,131.3513,18.5862,44.9167,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,535,0,4.1035,29,12,130.3765,18.4483,44.5833,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,166,0,3,9,4,110.3333,36.7778,82.75,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,165,0,3,9,4,110.3333,36.7778,82.75,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,775,0,5.1294,38,15,151.0898,20.3947,51.6667,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,647,0,5.1294,38,15,126.1356,17.0263,43.1333,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,239,0,5,12,5,87.6,36.5,87.6,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,199,0,5,12,5,87.6,36.5,87.6,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,674,0,5.1294,34,14,131.3994,19.8235,48.1429,36.41,17.85,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,597,0,5.1294,34,14,116.3879,17.5588,42.6429,36.41,17.85,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,207,0,4,11,5,97.75,35.5455,78.2,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,184,0,4,11,5,97.75,35.5455,78.2,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,719,0,5.1294,34,14,140.1723,21.1471,51.3571,36.41,17.85,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,571,0,5.1294,34,14,111.3191,16.7941,40.7857,36.41,17.85,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,221,0,4,11,5,99.25,36.0909,79.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,176,0,4,11,5,99.25,36.0909,79.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,649,0,4.1035,33,14,158.1577,19.6667,46.3571,36.41,17.325,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,591,0,4.1035,33,14,144.0234,17.9091,42.2143,36.41,17.325,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,200,0,4,11,5,95.5,34.7273,76.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,182,0,4,11,5,95.5,34.7273,76.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,607,486,4.1035,30,12,147.9225,20.2333,50.5833,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,512,410,4.1035,30,12,124.7715,17.0667,42.6667,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,187,150,4,10,4,86.0,34.4,86.0,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,157,126,4,10,4,86.0,34.4,86.0,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,499,0,3.0776,23,6,162.1393,21.6957,83.1667,36.41,12.075,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,267,0,3.0776,23,6,86.7559,11.6087,44.5,36.41,12.075,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,214,0,4,10,3,82.0,32.8,109.3333,62.0,7.6,1.6,1.92,3.12,2.56,2.8
