session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,427,0,1,18,14,46.5485,12.1564,55.8582,62.0,20,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1008,0,1,27,31,128.4682,19.049,59.9059,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,920,0,1,27,31,117.2182,17.3809,54.6599,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,433,0,1,19,14,47.1576,11.6313,56.5891,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,394,0,1,19,14,42.9692,10.5982,51.5631,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,853,0,1,24,25,135.863,17.907,61.946,36.41,19,3,19,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,867,0,1,24,25,138.1312,18.206,62.9802,36.41,19,3,19,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,366,0,1,17,11,47.8401,11.0621,59.8001,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,372,0,1,17,11,48.5847,11.2343,60.7309,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1107,0,1,27,31,141.0633,20.9166,65.7791,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1124,0,1,27,31,143.1655,21.2283,66.7594,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,475,0,1,19,14,51.7606,12.7666,62.1127,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,482,0,1,19,14,52.4795,12.9439,62.9754,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,889,0,1,19,34,141.6423,23.175,48.4358,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,883,0,1,19,34,140.5911,23.003,48.0763,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,274,0,1,9,11,59.6685,14.7171,44.7514,62.0,10,2,5,3,4,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,272,0,1,9,11,59.3091,14.6284,44.4818,62.0,10,2,5,3,4,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1105,0,1,25,42,140.8069,21.9775,48.1503,36.41,20,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,921,0,1,25,42,117.3996,18.324,40.146,36.41,20,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,340,0,1,13,14,44.4894,13.7165,44.4894,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,283,0,1,13,14,37.0435,11.4208,37.0435,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,961,0,1,23,39,122.4803,21.3661,44.875,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,850,0,1,23,39,108.327,18.8971,39.6895,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,296,0,1,11,14,48.3985,13.0226,38.7188,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,262,0,1,11,14,42.8141,11.52,34.2513,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1186,0,1,23,39,151.1546,26.3681,55.3809,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,942,0,1,23,39,120.0408,20.9405,43.9812,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,366,0,1,11,14,59.8483,16.1034,47.8787,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,290,0,1,11,14,47.4473,12.7666,37.9579,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,924,0,1,22,39,147.2039,21.1656,43.1465,36.41,17,3,29,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,842,0,1,22,39,134.0485,19.274,39.2906,36.41,17,3,29,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,285,0,1,11,14,46.5371,12.5217,37.2296,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,259,0,1,11,14,42.3487,11.3948,33.879,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1003,524.072734,1,20,34,159.7734,25.2702,54.6358,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,845,442.118973,1,20,34,134.546,21.2801,46.0091,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,309,161.750844,1,10,11,50.4123,14.9209,50.4123,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,261,135.870709,1,10,11,42.5944,12.6069,42.5944,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,711,0,1,15,17,150.9098,23.3492,77.4066,36.41,12,2,13,1,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,380,0,1,15,17,80.7473,12.4935,41.418,36.41,12,2,13,1,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,305,0,1,10,8,49.7947,14.738,66.3929,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,164,0,1,10,8,26.7588,7.92,35.6784,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,397,0,2,31,34,28.1255,6.3886,21.6397,36.41,24,6,25,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1837,0,2,31,34,130.0425,29.5387,100.0547,36.41,24,6,25,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,171,0,3,21,14,10.1535,4.1322,22.3378,62.0,23,9,17,10,14,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,788,0,3,21,14,46.7909,19.0424,102.94,62.0,23,9,17,10,14,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1005,0,1,24,28,160.0371,21.0932,65.6712,36.41,19,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1015,0,1,24,28,161.6138,21.301,66.3182,36.41,19,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,431,0,1,17,11,56.2896,13.0159,70.362,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,436,0,1,17,11,56.9366,13.1655,71.1708,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,833,0,3,51,56,40.8272,8.284,27.2242,36.41,39,8,42,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2843,0,3,51,56,139.301,28.2648,92.888,36.41,39,8,42,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,357,0,4,34,25,13.7421,5.2382,25.9573,62.0,38,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1218,0,4,34,25,46.8108,17.8434,88.4204,62.0,38,14,26,16,22,23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1107,0,1,25,28,176.3297,22.0174,72.3569,36.41,20,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,997,0,1,25,28,158.723,19.819,65.132,36.41,20,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,475,0,1,18,14,51.7605,13.5176,62.1126,62.0,20,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,427,0,1,18,14,46.5485,12.1564,55.8582,62.0,20,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1008,0,1,27,31,128.4682,19.049,59.9059,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,920,0,1,27,31,117.2182,17.3809,54.6599,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,432,0,1,19,14,47.0024,11.593,56.4029,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,394,0,1,19,14,42.9692,10.5982,51.5631,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,852,0,1,24,25,135.6362,17.8771,61.8426,36.41,19,3,19,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,867,0,1,24,25,138.1312,18.206,62.9802,36.41,19,3,19,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,365,0,1,17,11,47.6539,11.0191,59.5674,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,372,0,1,17,11,48.5847,11.2343,60.7309,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1107,0,1,27,31,141.0633,20.9166,65.7791,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1122,0,1,27,31,142.9553,21.1971,66.6614,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,475,0,1,19,14,51.7606,12.7666,62.1127,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,482,0,1,19,14,52.4795,12.9439,62.9754,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,889,0,1,19,34,141.6423,23.175,48.4358,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,883,0,1,19,34,140.5911,23.003,48.0763,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,274,0,1,9,11,59.6685,14.7171,44.7514,62.0,10,2,5,3,4,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,272,0,1,9,11,59.3091,14.6284,44.4818,62.0,10,2,5,3,4,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1104,0,1,25,42,140.6255,21.9491,48.0883,36.41,20,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,921,0,1,25,42,117.3996,18.324,40.146,36.41,20,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,340,0,1,13,14,44.4894,13.7165,44.4894,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,283,0,1,13,14,37.0435,11.4208,37.0435,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,960,0,1,23,39,122.2988,21.3344,44.8085,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,850,0,1,23,39,108.327,18.8971,39.6895,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,295,0,1,11,14,48.1659,12.96,38.5327,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,262,0,1,11,14,42.8141,11.52,34.2513,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1186,0,1,23,39,151.1546,26.3681,55.3809,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,942,0,1,23,39,120.0408,20.9405,43.9812,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,365,0,1,11,14,59.5788,16.0308,47.663,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,290,0,1,11,14,47.4473,12.7666,37.9579,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,924,0,1,22,39,147.2039,21.1656,43.1465,36.41,17,3,29,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,842,0,1,22,39,134.0485,19.274,39.2906,36.41,17,3,29,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,285,0,1,11,14,46.5371,12.5217,37.2296,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,259,0,1,11,14,42.3487,11.3948,33.879,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1002,524.072734,1,20,34,159.5106,25.2286,54.546,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,845,442.118973,1,20,34,134.546,21.2801,46.0091,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,309,161.750844,1,10,11,50.4123,14.9209,50.4123,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,259,135.870709,1,10,11,42.3248,12.5271,42.3248,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,711,0,1,15,17,150.9098,23.3492,77.4066,36.41,12,2,13,1,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,380,0,1,15,17,80.7473,12.4935,41.418,36.41,12,2,13,1,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,305,0,1,10,8,49.7947,14.738,66.3929,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,162,0,1,10,8,26.5261,7.8511,35.3682,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,397,0,2,31,34,28.1255,6.3886,21.6397,36.41,24,6,25,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1837,0,2,31,34,130.0425,29.5387,100.0547,36.41,24,6,25,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,169,0,3,21,14,10.0689,4.0977,22.1516,62.0,23,9,17,10,14,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,788,0,3,21,14,46.7909,19.0424,102.94,62.0,23,9,17,10,14,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1005,0,1,24,28,160.0371,21.0932,65.6712,36.41,19,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1015,0,1,24,28,161.6138,21.301,66.3182,36.41,19,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,431,0,1,17,11,56.2896,13.0159,70.362,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,434,0,1,17,11,56.721,13.1157,70.9012,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,832,0,3,51,56,40.7574,8.2699,27.1776,36.41,39,8,42,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2841,0,3,51,56,139.2312,28.2507,92.8414,36.41,39,8,42,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,356,0,4,34,25,13.6874,5.2174,25.8539,62.0,38,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1218,0,4,34,25,46.8108,17.8434,88.4204,62.0,38,14,26,16,22,23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1107,0,1,25,28,176.3297,22.0174,72.3569,36.41,20,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,997,0,1,25,28,158.723,19.819,65.132,36.41,20,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,474,0,1,18,14,51.5808,13.4706,61.897,62.0,20,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,427,0,1,18,14,46.5485,12.1564,55.8582,62.0,20,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1008,0,1,27,31,128.4682,19.049,59.9059,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,920,0,1,27,31,117.2182,17.3809,54.6599,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,432,0,1,19,14,47.0024,11.593,56.4029,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,394,0,1,19,14,42.9692,10.5982,51.5631,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,852,0,1,24,25,135.6362,17.8771,61.8426,36.41,19,3,19,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,867,0,1,24,25,138.1312,18.206,62.9802,36.41,19,3,19,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,365,0,1,17,11,47.6539,11.0191,59.5674,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,372,0,1,17,11,48.5847,11.2343,60.7309,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1105,0,1,27,28,140.853,20.8854,72.2492,36.41,21,3,21,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1122,0,1,27,28,142.9553,21.1971,73.3275,36.41,21,3,21,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,474,0,1,18,14,51.5809,13.4706,61.897,62.0,20,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,480,0,1,18,14,52.2998,13.6584,62.7597,62.0,20,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,889,0,1,19,34,141.6423,23.175,48.4358,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,881,0,1,19,34,140.3283,22.96,47.9864,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,274,0,1,9,11,59.6685,14.7171,44.7514,62.0,10,2,5,3,4,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,271,0,1,9,11,58.9496,14.5398,44.2122,62.0,10,2,5,3,4,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1104,0,1,25,42,140.6255,21.9491,48.0883,36.41,20,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,920,0,1,25,42,117.2182,18.2957,40.0839,36.41,20,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,339,0,1,13,14,44.3033,13.6591,44.3033,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,283,0,1,13,14,37.0435,11.4208,37.0435,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,960,0,1,23,39,122.2988,21.3344,44.8085,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,849,0,1,23,39,108.1455,18.8654,39.623,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,295,0,1,11,14,48.1659,12.96,38.5327,62.0,13,3,6,4,5,5
