session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,37.0,0,80.0372,1,1,0.4623,37.0,37.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,36.0,0,76.3991,1,1,0.4712,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,36.0,0,76.3991,1,1,0.4712,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,36.0,0,76.3991,1,1,0.4712,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,5.0,9,25.4664,1,1,0.1963,5.0,5.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,5.0,8,21.8283,1,1,0.2291,5.0,5.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,4.0,7,18.1903,1,1,0.2199,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bariki,North Central,Niger,Bida,Bariki,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,0,58.7462,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,47.0,0,27.6453,1,1,1.7001,47.0,47.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,44.0,0,24.1896,1,1,1.819,44.0,44.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,43.0,0,24.1896,1,1,1.7776,43.0,43.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,139.0,0,79.4802,3,2,1.7489,46.3333,69.5,2,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,133.0,0,76.0245,3,2,1.7494,44.3333,66.5,2,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,130.0,0,76.0245,3,1,1.71,43.3333,130.0,2,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,127.0,0,72.5689,3,1,1.7501,42.3333,127.0,2,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,127.0,0,72.5689,3,1,1.7501,42.3333,127.0,2,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,127.0,0,72.5689,3,1,1.7501,42.3333,127.0,2,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,18.0,30,13.8226,1,1,1.3022,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,17.0,28,13.8226,1,1,1.2299,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,16.0,26,10.367,1,1,1.5434,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bariki,North Central,Niger,Bida,Bariki,,19.0,0,3.4557,1,1,5.4982,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,0,258.3017,3,1,0.0,0.0,0.0,2,1,0,1,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,182.0,0,352.8911,3,2,0.5157,60.6667,91.0,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,172.0,0,331.0628,3,2,0.5195,57.3333,86.0,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,166.0,0,320.1486,3,2,0.5185,55.3333,83.0,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,433.0,0,982.2742,11,4,0.4408,39.3636,108.25,6,3,2,5,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,415.0,0,942.2556,10,4,0.4404,41.5,103.75,5,3,2,4,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,403.0,0,916.7893,10,4,0.4396,40.3,100.75,5,3,2,4,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,391.0,0,887.6848,10,3,0.4405,39.1,130.3333,5,3,1,4,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,394.0,0,894.9609,10,4,0.4402,39.4,98.5,5,3,2,4,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,394.0,0,894.9609,10,3,0.4402,39.4,131.3333,5,3,1,4,4,4,40.17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,66.0,95,254.6637,2,2,0.2592,33.0,33.0,1,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,60.0,87,232.8354,2,2,0.2577,30.0,30.0,1,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,57.0,82,221.9212,2,1,0.2568,28.5,57.0,1,1,0,1,1,1,40.17
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,57.0,0,32.7425,1,1,1.7409,57.0,57.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,0,542.5386,11,3,0.0,0.0,0.0,6,3,1,5,4,4,40.17
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,644.0,0,328.2877,12,7,1.9617,53.6667,92.0,6,3,3,5,4,4,40.17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,608.0,0,311.0094,11,6,1.9549,55.2727,101.3333,6,3,2,5,4,4,40.17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,589.0,0,300.6424,11,6,1.9591,53.5455,98.1667,6,3,2,5,4,4,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1532.0,0,939.9395,38,14,1.6299,40.3158,109.4286,20,11,6,17,14,14,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1472.0,0,901.9272,37,13,1.6321,39.7838,113.2308,19,11,5,16,14,14,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1429.0,0,877.7376,35,13,1.628,40.8286,109.9231,18,10,5,15,13,13,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1386.0,0,850.0923,34,12,1.6304,40.7647,115.5,18,10,5,15,13,13,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1394.0,0,857.0036,35,13,1.6266,39.8286,107.2308,18,10,5,15,13,13,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1394.0,0,857.0036,35,13,1.6266,39.8286,107.2308,18,10,5,15,13,13,40.17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,234.0,337,152.049,8,6,1.539,29.25,39.0,4,2,2,3,3,3,40.17
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,215.0,309,138.2264,8,6,1.5554,26.875,35.8333,4,2,2,3,3,3,40.17
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,202.0,290,131.3151,7,5,1.5383,28.8571,40.4,4,2,2,3,3,3,40.17
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,204.0,0,13.8226,1,1,14.7584,204.0,204.0,1,0,0,0,0,0,40.17
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,0,385.6336,4,1,0.0,0.0,0.0,2,1,0,2,1,1,40.17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,179.0,0,389.2716,4,2,0.4598,44.75,89.5,2,1,1,2,1,1,40.17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,169.0,0,367.4433,3,2,0.4599,56.3333,84.5,2,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,164.0,0,352.8911,3,2,0.4647,54.6667,82.0,2,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,531.0,0,1138.7105,13,5,0.4663,40.8462,106.2,7,4,2,6,5,5,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,509.0,0,1095.0538,12,5,0.4648,42.4167,101.8,6,3,2,5,4,4,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,495.0,0,1062.3114,12,4,0.466,41.25,123.75,6,3,2,5,4,4,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,480.0,0,1029.5689,11,4,0.4662,43.6364,120.0,6,3,2,5,4,4,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,483.0,0,1036.845,11,4,0.4658,43.9091,120.75,6,3,2,5,4,4,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,483.0,0,1036.845,11,4,0.4658,43.9091,120.75,6,3,2,5,4,4,40.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,70.0,116,312.8725,3,2,0.2237,23.3333,35.0,2,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,64.0,106,283.7681,3,2,0.2255,21.3333,32.0,2,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,60.0,100,269.2159,2,2,0.2229,30.0,30.0,1,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,78.0,0,65.4849,1,1,1.1911,78.0,78.0,1,0,0,0,0,0,40.17
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,0,808.6244,16,5,0.0,0.0,0.0,8,5,2,7,6,6,40.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,635.0,0,362.8443,13,8,1.7501,48.8462,79.375,7,4,3,6,5,5,40.17
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,599.0,0,342.1103,12,7,1.7509,49.9167,85.5714,6,3,3,5,4,4,40.17
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,581.0,0,331.7433,12,7,1.7514,48.4167,83.0,6,3,3,5,4,4,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1880.0,0,1091.9885,44,16,1.7216,42.7273,117.5,23,13,7,19,16,16,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1806.0,0,1047.0649,43,15,1.7248,42.0,120.4,22,12,6,19,16,16,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1753.0,0,1015.964,41,15,1.7255,42.7561,116.8667,21,12,6,18,15,15,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1701.0,0,988.3187,40,14,1.7211,42.525,121.5,21,12,6,17,15,15,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1712.0,0,991.7744,40,15,1.7262,42.8,114.1333,21,12,6,17,15,15,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1711.0,0,991.7744,40,15,1.7252,42.775,114.0667,21,12,6,17,15,15,40.17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,246.0,410,186.6056,10,7,1.3183,24.6,35.1429,5,3,3,4,4,4,40.17
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,225.0,375,169.3273,9,7,1.3288,25.0,32.1429,5,3,3,4,3,3,40.17
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,212.0,353,158.9603,9,6,1.3337,23.5556,35.3333,5,3,2,4,3,3,40.17
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,268.0,0,27.6453,3,2,9.6942,89.3333,134.0,2,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11.0,0,21.8283,1,1,0.5039,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11.0,0,21.8283,1,1,0.5039,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11.0,0,21.8283,1,1,0.5039,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,29.0,0,65.4849,2,2,0.4429,14.5,14.5,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,28.0,0,61.8469,2,2,0.4527,14.0,14.0,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,27.0,0,58.2088,1,1,0.4638,27.0,27.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,25.0,0,58.2088,1,1,0.4295,25.0,25.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,25.0,0,58.2088,1,1,0.4295,25.0,25.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,25.0,0,58.2088,1,1,0.4295,25.0,25.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4.0,6,14.5522,1,1,0.2749,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4.0,6,14.5522,1,1,0.2749,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3.0,5,14.5522,1,1,0.2062,3.0,3.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,6.0,0,3.6381,1,1,1.6492,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,0,34.5566,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,42.0,0,20.734,1,1,2.0257,42.0,42.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,39.0,0,20.734,1,1,1.881,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,38.0,0,20.734,1,1,1.8327,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,100.0,0,62.2019,3,2,1.6077,33.3333,50.0,2,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,95.0,0,58.7462,3,2,1.6171,31.6667,47.5,2,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,93.0,0,55.2906,2,1,1.682,46.5,93.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,90.0,0,55.2906,2,1,1.6278,45.0,90.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,90.0,0,55.2906,2,1,1.6278,45.0,90.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,91.0,0,55.2906,2,1,1.6458,45.5,91.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,15.0,22,10.367,1,1,1.4469,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,14.0,20,10.367,1,1,1.3504,14.0,14.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,13.0,19,10.367,1,1,1.254,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11.0,0,0.0,1,1,0.0,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11.0,0,25.4664,1,1,0.4319,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11.0,0,25.4664,1,1,0.4319,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,10.0,0,21.8283,1,1,0.4581,10.0,10.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,35.0,0,72.7611,2,2,0.481,17.5,17.5,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,33.0,0,69.123,2,2,0.4774,16.5,16.5,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,31.0,0,69.123,1,1,0.4485,31.0,31.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,31.0,0,65.4849,1,1,0.4734,31.0,31.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,31.0,0,65.4849,1,1,0.4734,31.0,31.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,31.0,0,65.4849,1,1,0.4734,31.0,31.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5.0,8,21.8283,1,1,0.2291,5.0,5.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4.0,7,18.1903,1,1,0.2199,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4.0,6,14.5522,1,1,0.2749,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,0,51.8349,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,42.0,0,24.1896,1,1,1.7363,42.0,42.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,40.0,0,24.1896,1,1,1.6536,40.0,40.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,37.0,0,20.734,1,1,1.7845,37.0,37.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,122.0,0,72.5689,3,2,1.6812,40.6667,61.0,2,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,118.0,0,69.1132,3,2,1.7073,39.3333,59.0,2,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,114.0,0,65.6575,3,1,1.7363,38.0,114.0,2,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,111.0,0,65.6575,2,1,1.6906,55.5,111.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,112.0,0,65.6575,3,1,1.7058,37.3333,112.0,2,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,111.0,0,65.6575,2,1,1.6906,55.5,111.0,1,1,0,1,1,1,40.17
