session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,490,0,1.9434,13,5,252.1354,37.6923,98.0,6,4,2,8,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,490,0,1.9434,13,5,252.1354,37.6923,98.0,6,5,3,7,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,131,131,0.5198,3,2,252.02,43.6667,65.5,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,121,121,0.4802,3,2,251.9783,40.3333,60.5,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,113,113,0.4484,3,2,252.0071,37.6667,56.5,1,1,1,2,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bariki,North Central,Niger,Bida,Bariki,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,0,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Niger,Bida,Bariki,,572,0,1.7075,18,5,334.9927,31.7778,114.4,8,7,2,8,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,641,0,1.9134,15,9,335.0057,42.7333,71.2222,4,6,5,9,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,604,0,1.803,14,8,334.9972,43.1429,75.5,3,5,4,5,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,586,0,1.7493,14,8,334.9911,41.8571,73.25,5,3,5,7,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,1908,0,5.696,50,18,334.9719,38.16,106.0,22,21,8,24,2,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,1833,0,5.472,48,17,334.9781,38.1875,107.8235,21,10,8,27,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,1779,0,5.312,47,17,334.9021,37.8511,104.6471,16,20,9,21,1,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,1726,0,5.152,45,16,335.0155,38.3556,107.875,13,16,6,24,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,1737,0,5.184,46,17,335.0694,37.7609,102.1765,9,9,7,25,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,1737,0,5.184,46,17,335.0694,37.7609,102.1765,19,24,12,18,1,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,466,466,1.391,11,8,335.0108,42.3636,58.25,2,4,5,7,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,427,427,1.2746,10,8,335.0071,42.7,53.375,4,4,3,6,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,401,401,1.197,10,7,335.0042,40.1,57.2857,5,4,4,3,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bariki,North Central,Niger,Bida,Bariki,,83,0,0.2478,3,2,334.9475,27.6667,41.5,1,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Niger,Bida,Bariki,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,2,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,2,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,30,0,0.1201,2,2,249.7918,15.0,15.0,5,3,3,6,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,29,0,0.1154,2,2,251.2998,14.5,14.5,3,4,3,8,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,28,0,0.112,1,1,250.0,28.0,28.0,3,6,2,5,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,27,0,0.1086,1,1,248.6188,27.0,27.0,3,5,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,28,0,0.1093,1,1,256.1757,28.0,28.0,6,4,2,8,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,28,0,0.1093,1,1,256.1757,28.0,28.0,6,5,3,7,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bariki,North Central,Niger,Bida,Bariki,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Niger,Bida,Bariki,,25,0,0.0746,1,1,335.1206,25.0,25.0,8,7,2,8,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,38,0,0.1134,1,1,335.097,38.0,38.0,4,6,5,9,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,35,0,0.1045,1,1,334.9282,35.0,35.0,3,5,4,5,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,34,0,0.1015,1,1,334.9754,34.0,34.0,5,3,5,7,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,107,0,0.3188,3,2,335.6336,35.6667,53.5,22,21,8,24,2,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,103,0,0.3063,3,2,336.2716,34.3333,51.5,21,10,8,27,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,100,0,0.2973,3,1,336.3606,33.3333,100.0,16,20,9,21,1,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,96,0,0.2884,2,1,332.871,48.0,96.0,13,16,6,24,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,97,0,0.2901,3,1,334.3675,32.3333,97.0,9,9,7,25,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,97,0,0.2901,2,1,334.3675,48.5,97.0,19,24,12,18,1,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,25,25,0.0746,1,1,335.1206,25.0,25.0,2,4,5,7,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,23,23,0.0687,1,1,334.7889,23.0,23.0,4,4,3,6,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,22,22,0.0657,1,1,334.8554,22.0,22.0,5,4,4,3,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bariki,North Central,Niger,Bida,Bariki,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Niger,Bida,Bariki,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,2,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,11,0,0.0437,1,1,251.7162,11.0,11.0,2,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,2,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,36,0,0.1406,2,2,256.0455,18.0,18.0,5,3,3,6,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,34,0,0.135,2,2,251.8519,17.0,17.0,3,4,3,8,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,33,0,0.1311,1,1,251.7162,33.0,33.0,3,6,2,5,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,32,0,0.1271,1,1,251.7703,32.0,32.0,3,5,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,32,0,0.1279,1,1,250.1955,32.0,32.0,6,4,2,8,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,32,0,0.1279,1,1,250.1955,32.0,32.0,6,5,3,7,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bariki,North Central,Niger,Bida,Bariki,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Niger,Bida,Bariki,,37,0,0.1104,1,1,335.1449,37.0,37.0,8,7,2,8,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,42,0,0.1254,1,1,334.9282,42.0,42.0,4,6,5,9,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,39,0,0.1164,1,1,335.0515,39.0,39.0,3,5,4,5,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,38,0,0.1134,1,1,335.097,38.0,38.0,5,3,5,7,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,124,0,0.3709,3,2,334.3219,41.3333,62.0,22,21,8,24,2,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,119,0,0.3563,3,2,333.9882,39.6667,59.5,21,10,8,27,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,116,0,0.3459,3,1,335.357,38.6667,116.0,16,20,9,21,1,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,113,0,0.3355,3,1,336.8107,37.6667,113.0,13,16,6,24,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,113,0,0.3375,3,1,334.8148,37.6667,113.0,9,9,7,25,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,113,0,0.3375,3,1,334.8148,37.6667,113.0,19,24,12,18,1,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,30,30,0.0896,1,1,334.8214,30.0,30.0,2,4,5,7,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,28,28,0.0836,1,1,334.9282,28.0,28.0,4,4,3,6,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,26,26,0.0776,1,1,335.0515,26.0,26.0,5,4,4,3,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bariki,North Central,Niger,Bida,Bariki,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,1,2,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,95,0,0.377,3,1,251.9894,31.6667,95.0,1,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,144,0,0.5714,3,2,252.0126,48.0,72.0,1,2,1,2,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,136,0,0.5397,3,2,251.9918,45.3333,68.0,1,1,1,2,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,131,0,0.5198,3,2,252.02,43.6667,65.5,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,408,0,1.6175,11,4,252.2411,37.0909,102.0,6,5,3,5,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,391,0,1.5539,10,4,251.6249,39.1,97.75,4,3,2,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,380,0,1.5085,10,4,251.9059,38.0,95.0,6,3,3,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,369,0,1.463,10,3,252.2215,36.9,123.0,2,4,2,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,371,0,1.4721,10,4,252.0209,37.1,92.75,2,4,2,4,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,371,0,1.4721,10,3,252.0209,37.1,123.6667,3,3,2,6,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,95,95,0.377,2,2,251.9894,47.5,47.5,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,87,87,0.3452,2,2,252.0278,43.5,43.5,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,82,82,0.3254,2,1,251.9975,41.0,82.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,10,0,0.0397,1,1,251.8892,10.0,10.0,0,1,0,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,338,0,1.009,11,3,334.9851,30.7273,112.6667,6,6,4,7,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,509,0,1.5194,12,7,335.0007,42.4167,72.7143,3,4,4,6,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,480,0,1.4328,11,6,335.0084,43.6364,80.0,2,5,3,6,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,465,0,1.3881,11,6,334.9903,42.2727,77.5,3,4,4,5,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1444,0,4.3103,38,14,335.0115,38.0,103.1429,11,11,7,22,1,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1387,0,4.1408,37,13,334.9594,37.4865,106.6923,11,20,8,18,1,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1347,0,4.0197,35,13,335.0996,38.4857,103.6154,18,19,11,17,1,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1306,0,3.8986,34,12,334.992,38.4118,108.8333,8,19,8,21,1,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1314,0,3.9228,35,13,334.9648,37.5429,101.0769,8,13,9,25,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1314,0,3.9228,35,13,334.9648,37.5429,101.0769,9,18,10,25,1,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,337,337,1.006,8,6,334.9901,42.125,56.1667,4,4,4,4,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,309,309,0.9224,8,6,334.9957,38.625,51.5,2,2,4,4,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,290,290,0.8657,7,5,334.989,41.4286,58.0,3,3,4,5,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,142,0,0.5635,4,1,251.9965,35.5,142.0,1,1,1,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,159,0,0.631,4,2,251.981,39.75,79.5,1,2,1,2,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,150,0,0.5952,3,2,252.0161,50.0,75.0,1,1,1,2,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,145,0,0.5754,3,2,251.9986,48.3333,72.5,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,473,0,1.8775,13,5,251.9308,36.3846,94.6,6,5,3,5,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,454,0,1.8037,12,5,251.7048,37.8333,90.8,4,3,2,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,441,0,1.7509,12,4,251.8705,36.75,110.25,6,3,3,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,428,0,1.6982,11,4,252.0316,38.9091,107.0,2,4,2,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,431,0,1.7087,11,4,252.2385,39.1818,107.75,2,4,2,4,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,431,0,1.7087,11,4,252.2385,39.1818,107.75,3,3,2,6,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,116,116,0.4603,3,2,252.0096,38.6667,58.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,106,106,0.4206,3,2,252.0209,35.3333,53.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,100,100,0.3968,2,2,252.0161,50.0,50.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,1,0,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,503,0,1.5015,16,5,334.9983,31.4375,100.6,6,6,4,7,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,563,0,1.6806,13,8,334.9994,43.3077,70.375,3,4,4,6,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,531,0,1.5851,12,7,334.9946,44.25,75.8571,2,5,3,6,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,515,0,1.5373,12,7,335.0029,42.9167,73.5714,3,4,4,5,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1676,0,5.0031,44,16,334.9923,38.0909,104.75,11,11,7,22,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1610,0,4.8063,43,15,334.977,37.4419,107.3333,11,20,8,18,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1563,0,4.6658,41,15,334.9908,38.122,104.2,18,19,11,17,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1516,0,4.5253,40,14,335.0054,37.9,108.2857,8,19,8,21,1,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1526,0,4.5534,40,15,335.1342,38.15,101.7333,8,13,9,25,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1525,0,4.5534,40,15,334.9146,38.125,101.6667,9,18,10,25,1,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,410,410,1.2239,10,7,334.9947,41.0,58.5714,4,4,4,4,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,375,375,1.1194,9,7,335.0009,41.6667,53.5714,2,2,4,4,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,353,353,1.0537,9,6,335.01,39.2222,58.8333,3,3,4,5,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,72,0,0.2149,3,2,335.0396,24.0,36.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,2,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,1,2,0,0,14.4
