session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,118.0,0,69.123,3,1,1.7071,39.3333,118.0,1.6492,0.937,0.6651,1.4762,1.5899,0.9679,48.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,115.0,0,69.123,2,1,1.6637,57.5,115.0,1.0994,0.6246,0.6651,0.9842,1.0599,0.6453,48.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,116.0,0,69.123,3,1,1.6782,38.6667,116.0,1.6492,0.937,0.6651,1.4762,1.5899,0.9679,48.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,116.0,0,69.123,2,1,1.6782,58.0,116.0,1.0994,0.6246,0.6651,0.9842,1.0599,0.6453,48.27
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,32.0,26,21.8283,1,1,1.466,32.0,32.0,0.5497,0.3123,0.6651,0.4921,0.53,0.3226,48.27
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,30.0,24,18.1903,1,1,1.6492,30.0,30.0,0.5497,0.3123,0.6651,0.4921,0.53,0.3226,48.27
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,27.0,22,18.1903,1,1,1.4843,27.0,27.0,0.5497,0.3123,0.6651,0.4921,0.53,0.3226,48.27
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,5.0,0,3.6381,1,1,1.3743,5.0,5.0,0.5497,0.3123,0.6651,0.4921,0.53,0.3226,48.27
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,0.0,0,55.2906,4,1,0.0,0.0,0.0,2.1989,1.2493,0.6651,1.9683,2.1198,1.2906,48.27
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,99.0,0,24.1896,3,2,4.0927,33.0,49.5,1.6492,0.937,1.3302,1.4762,1.5899,0.9679,48.27
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,94.0,0,24.1896,3,2,3.886,31.3333,47.0,1.6492,0.937,1.3302,1.4762,1.5899,0.9679,48.27
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,91.0,0,20.734,3,2,4.3889,30.3333,45.5,1.6492,0.937,1.3302,1.4762,1.5899,0.9679,48.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,450.0,0,72.5689,10,4,6.201,45.0,112.5,5.4972,3.1232,2.6605,4.9208,5.2995,3.2264,48.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,433.0,0,69.1132,10,4,6.2651,43.3,108.25,5.4972,3.1232,2.6605,4.9208,5.2995,3.2264,48.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,420.0,0,69.1132,9,3,6.077,46.6667,140.0,4.9475,2.8109,1.9954,4.4287,4.7696,2.9038,48.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,408.0,0,65.6575,9,3,6.2141,45.3333,136.0,4.9475,2.8109,1.9954,4.4287,4.7696,2.9038,48.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,410.0,0,65.6575,9,3,6.2445,45.5556,136.6667,4.9475,2.8109,1.9954,4.4287,4.7696,2.9038,48.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,410.0,0,65.6575,9,3,6.2445,45.5556,136.6667,4.9475,2.8109,1.9954,4.4287,4.7696,2.9038,48.27
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,114.0,91,13.8226,2,2,8.2474,57.0,57.0,1.0994,0.6246,1.3302,0.9842,1.0599,0.6453,48.27
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,105.0,84,10.367,2,2,10.1283,52.5,52.5,1.0994,0.6246,1.3302,0.9842,1.0599,0.6453,48.27
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,99.0,79,10.367,2,1,9.5495,49.5,99.0,1.0994,0.6246,0.6651,0.9842,1.0599,0.6453,48.27
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,16.0,0,3.4557,1,1,4.63,16.0,16.0,0.5497,0.3123,0.6651,0.4921,0.53,0.3226,48.27
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,0,334.7008,13,4,0.0,0.0,0.0,8.9227,5.3835,1.8707,6.3538,7.9412,3.2007,49.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,456.0,0,447.4805,14,8,1.019,32.5714,57.0,9.609,5.7976,3.7413,6.8426,8.5521,3.4469,49.0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,430.0,0,422.0141,13,8,1.0189,33.0769,53.75,8.9227,5.3835,3.7413,6.3538,7.9412,3.2007,49.0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,417.0,0,411.0999,13,7,1.0144,32.0769,59.5714,8.9227,5.3835,3.2736,6.3538,7.9412,3.2007,49.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2110.0,0,1255.1282,46,17,1.6811,45.8696,124.1176,31.5726,19.0492,7.9503,22.4828,28.0997,11.3255,49.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2026.0,0,1204.1954,44,16,1.6825,46.0455,126.625,30.1999,18.221,7.4826,21.5053,26.878,10.8331,49.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1968.0,0,1171.4529,43,16,1.68,45.7674,123.0,29.5135,17.8069,7.4826,21.0165,26.2671,10.5869,49.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1909.0,0,1135.0724,41,15,1.6818,46.561,127.2667,28.1408,16.9787,7.0149,20.039,25.0454,10.0945,49.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1920.0,0,1142.3485,42,15,1.6807,45.7143,128.0,28.8271,17.3928,7.0149,20.5277,25.6562,10.3407,49.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1920.0,0,1142.3485,42,15,1.6807,45.7143,128.0,28.8271,17.3928,7.0149,20.5277,25.6562,10.3407,49.0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,481.0,407,327.4247,10,7,1.469,48.1,68.7143,6.8636,4.1411,3.2736,4.8876,6.1086,2.4621,49.0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,441.0,373,298.3203,9,7,1.4783,49.0,63.0,6.1772,3.727,3.2736,4.3988,5.4978,2.2159,49.0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,415.0,351,283.7681,9,6,1.4625,46.1111,69.1667,6.1772,3.727,2.806,4.3988,5.4978,2.2159,49.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,36.0,0,40.0186,2,1,0.8996,18.0,36.0,1.3727,0.8282,0.4677,0.9775,1.2217,0.4924,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,0,698.0433,45,14,0.0,0.0,0.0,30.8862,18.6351,6.5473,21.994,27.4888,11.0793,49.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1616.0,0,421.5905,51,29,3.8331,31.6863,55.7241,35.0044,21.1198,13.5622,24.9265,31.154,12.5565,49.0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1524.0,0,397.4009,48,27,3.8349,31.75,56.4444,32.9453,19.8775,12.6269,23.4603,29.3214,11.8179,49.0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1477.0,0,383.5782,46,27,3.8506,32.1087,54.7037,31.5726,19.0492,12.6269,22.4828,28.0997,11.3255,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7481.0,0,1202.5696,162,59,6.2208,46.179,126.7966,111.1904,67.0864,27.5921,79.1784,98.9598,39.8854,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7187.0,0,1154.1904,156,56,6.2269,46.0705,128.3393,107.0722,64.6018,26.1891,76.2459,95.2946,38.4082,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6976.0,0,1119.6338,151,55,6.2306,46.1987,126.8364,103.6404,62.5312,25.7214,73.8021,92.2403,37.1771,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6767.0,0,1088.5328,147,53,6.2166,46.034,127.6792,100.895,60.8747,24.7861,71.8471,89.7969,36.1923,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6808.0,0,1095.4441,148,53,6.2148,46.0,128.4528,101.5813,61.2889,24.7861,72.3359,90.4077,36.4385,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6808.0,0,1095.4441,148,54,6.2148,46.0,126.0741,101.5813,61.2889,25.2538,72.3359,90.4077,36.4385,49.0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1705.0,1443,196.9726,35,26,8.656,48.7143,65.5769,24.0226,14.494,12.1592,17.1065,21.3802,8.6172,49.0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1563.0,1323,179.6943,32,24,8.6981,48.8438,65.125,21.9635,13.2516,11.2239,15.6402,19.5476,7.8786,49.0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1468.0,1243,169.3273,30,23,8.6696,48.9333,63.8261,20.5908,12.4234,10.7562,14.6627,18.3259,7.3862,49.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,129.0,0,17.2783,5,4,7.466,25.8,32.25,3.4318,2.0706,1.8707,2.4438,3.0543,1.231,49.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1.0,0,432.9283,17,5,0.0023,0.0588,0.2,11.6681,7.0399,2.3383,8.3088,10.3847,4.1855,49.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,471.0,0,432.9283,14,8,1.0879,33.6429,58.875,9.609,5.7976,3.7413,6.8426,8.5521,3.4469,49.0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,445.0,0,407.4619,13,7,1.0921,34.2308,63.5714,8.9227,5.3835,3.2736,6.3538,7.9412,3.2007,49.0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,431.0,0,396.5477,13,7,1.0869,33.1538,61.5714,8.9227,5.3835,3.2736,6.3538,7.9412,3.2007,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2127.0,0,1269.6804,47,17,1.6752,45.2553,125.1176,32.2589,19.4634,7.9503,22.9715,28.7106,11.5717,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2044.0,0,1218.7476,45,16,1.6771,45.4222,127.75,30.8862,18.6351,7.4826,21.994,27.4888,11.0793,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1983.0,0,1182.3671,44,16,1.6771,45.0682,123.9375,30.1999,18.221,7.4826,21.5053,26.878,10.8331,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1924.0,0,1149.6246,42,15,1.6736,45.8095,128.2667,28.8271,17.3928,7.0149,20.5277,25.6562,10.3407,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1936.0,0,1156.9007,42,15,1.6734,46.0952,129.0667,28.8271,17.3928,7.0149,20.5277,25.6562,10.3407,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1936.0,0,1156.9007,42,15,1.6734,46.0952,129.0667,28.8271,17.3928,7.0149,20.5277,25.6562,10.3407,49.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,539.0,431,345.615,11,8,1.5595,49.0,67.375,7.55,4.5553,3.7413,5.3763,6.7195,2.7083,49.0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,494.0,395,316.5106,10,7,1.5608,49.4,70.5714,6.8636,4.1411,3.2736,4.8876,6.1086,2.4621,49.0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,464.0,371,298.3203,9,7,1.5554,51.5556,66.2857,6.1772,3.727,3.2736,4.3988,5.4978,2.2159,49.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,75.0,0,72.7611,3,2,1.0308,25.0,37.5,2.0591,1.2423,0.9353,1.4663,1.8326,0.7386,49.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3.0,0,908.8385,59,18,0.0033,0.0508,0.1667,40.4953,24.4327,8.4179,28.8366,36.0409,14.5262,49.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1670.0,0,404.3122,49,28,4.1305,34.0816,59.6429,33.6317,20.2916,13.0946,23.949,29.9323,12.0641,49.0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1574.0,0,383.5782,46,26,4.1035,34.2174,60.5385,31.5726,19.0492,12.1592,22.4828,28.0997,11.3255,49.0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1527.0,0,369.7556,45,26,4.1298,33.9333,58.7308,30.8862,18.6351,12.1592,21.994,27.4888,11.0793,49.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7541.0,0,1216.3922,164,60,6.1995,45.9817,125.6833,112.5631,67.9147,28.0598,80.1559,100.1815,40.3778,49.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7245.0,0,1168.013,158,57,6.2028,45.8544,127.1053,108.445,65.43,26.6568,77.2234,96.5164,38.9006,49.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7033.0,0,1133.4564,153,56,6.2049,45.9673,125.5893,105.0131,63.3594,26.1891,74.7796,93.462,37.6696,49.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6821.0,0,1098.8998,149,54,6.2071,45.7785,126.3148,102.2677,61.703,25.2538,72.8246,91.0186,36.6847,49.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6863.0,0,1105.8111,150,54,6.2063,45.7533,127.0926,102.9541,62.1171,25.2538,73.3134,91.6295,36.9309,49.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6863.0,0,1105.8111,150,54,6.2063,45.7533,127.0926,102.9541,62.1171,25.2538,73.3134,91.6295,36.9309,49.0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1909.0,1527,207.3396,37,28,9.2071,51.5946,68.1786,25.3953,15.3222,13.0946,18.084,22.6019,9.1096,49.0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1749.0,1399,190.0613,34,25,9.2023,51.4412,69.96,23.3363,14.0799,11.6916,16.6177,20.7693,8.371,49.0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1644.0,1315,176.2386,32,24,9.3283,51.375,68.5,21.9635,13.2516,11.2239,15.6402,19.5476,7.8786,49.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,266.0,0,31.1009,10,8,8.5528,26.6,33.25,6.8636,4.1411,3.7413,4.8876,6.1086,2.4621,49.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,30.0,0,29.1044,1,1,1.0308,30.0,30.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,28.0,0,29.1044,1,1,0.9621,28.0,28.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,28.0,0,25.4664,1,1,1.0995,28.0,28.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,138.0,0,80.0372,3,2,1.7242,46.0,69.0,2.0591,1.2423,0.9353,1.4663,1.8326,0.7386,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,132.0,0,80.0372,3,2,1.6492,44.0,66.0,2.0591,1.2423,0.9353,1.4663,1.8326,0.7386,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,128.0,0,76.3991,3,1,1.6754,42.6667,128.0,2.0591,1.2423,0.4677,1.4663,1.8326,0.7386,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,125.0,0,72.7611,2,1,1.718,62.5,125.0,1.3727,0.8282,0.4677,0.9775,1.2217,0.4924,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,125.0,0,72.7611,3,1,1.718,41.6667,125.0,2.0591,1.2423,0.4677,1.4663,1.8326,0.7386,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,125.0,0,72.7611,2,1,1.718,62.5,125.0,1.3727,0.8282,0.4677,0.9775,1.2217,0.4924,49.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,31.0,26,21.8283,1,1,1.4202,31.0,31.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,28.0,24,18.1903,1,1,1.5393,28.0,28.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,27.0,23,18.1903,1,1,1.4843,27.0,27.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,0,44.9236,3,1,0.0,0.0,0.0,2.0591,1.2423,0.4677,1.4663,1.8326,0.7386,49.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,105.0,0,27.6453,3,2,3.7981,35.0,52.5,2.0591,1.2423,0.9353,1.4663,1.8326,0.7386,49.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,99.0,0,24.1896,3,2,4.0927,33.0,49.5,2.0591,1.2423,0.9353,1.4663,1.8326,0.7386,49.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,96.0,0,24.1896,3,2,3.9686,32.0,48.0,2.0591,1.2423,0.9353,1.4663,1.8326,0.7386,49.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,487.0,0,79.4802,10,4,6.1273,48.7,121.75,6.8636,4.1411,1.8707,4.8876,6.1086,2.4621,49.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,467.0,0,76.0245,10,4,6.1428,46.7,116.75,6.8636,4.1411,1.8707,4.8876,6.1086,2.4621,49.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,454.0,0,72.5689,10,4,6.2561,45.4,113.5,6.8636,4.1411,1.8707,4.8876,6.1086,2.4621,49.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,439.0,0,69.1132,9,3,6.3519,48.7778,146.3333,6.1772,3.727,1.403,4.3988,5.4978,2.2159,49.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,443.0,0,72.5689,10,4,6.1045,44.3,110.75,6.8636,4.1411,1.8707,4.8876,6.1086,2.4621,49.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,442.0,0,72.5689,10,3,6.0908,44.2,147.3333,6.8636,4.1411,1.403,4.8876,6.1086,2.4621,49.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,111.0,94,13.8226,2,2,8.0303,55.5,55.5,1.3727,0.8282,0.9353,0.9775,1.2217,0.4924,49.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,102.0,86,10.367,2,2,9.8389,51.0,51.0,1.3727,0.8282,0.9353,0.9775,1.2217,0.4924,49.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,96.0,81,10.367,2,1,9.2602,48.0,96.0,1.3727,0.8282,0.4677,0.9775,1.2217,0.4924,49.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,8.0,0,0.0,1,1,0.0,8.0,8.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,30.0,0,29.1044,1,1,1.0308,30.0,30.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,29.0,0,25.4664,1,1,1.1388,29.0,29.0,0.6864,0.4141,0.4677,0.4888,0.6109,0.2462,49.0
