session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,6881.900412,0,52.3195,141.765953,111,131.5361,48.5441,61.9991,36.41,74.427134,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,7036.403451,0,52.3195,141.765953,111,134.4891,49.6339,63.391,36.41,74.427134,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2948.588113,0,64,87.88364,48,46.0717,33.551,61.4289,36.41,46.138908,19.4688,31.8192,23.296,1.0176,20
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3015.601479,0,64,87.88364,48,47.1188,34.3136,62.825,36.41,46.138908,19.4688,31.8192,23.296,1.0176,20
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,7448.124129,0,50.2677,133.388893,105,148.1692,55.8377,70.9345,36.41,70.029144,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,7718.78855,0,50.2677,133.388893,105,153.5536,57.8668,73.5123,36.41,70.029144,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3191.899149,0,61,82.768706,45,52.3262,38.5641,70.9311,36.41,43.453599,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3307.28199,0,61,82.768706,45,54.2177,39.9581,73.4952,36.41,43.453599,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5949.297732,0,44.1125,121.467676,95,134.8665,48.9784,62.6242,36.41,63.770494,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5968.843298,0,44.1125,121.467676,95,135.3096,49.1394,62.8299,36.41,63.770494,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2549.300139,0,55,75.328907,41,46.3509,33.8423,62.1781,36.41,39.547708,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2557.67681,0,55,75.328907,41,46.5032,33.9535,62.3824,36.41,39.547708,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5325.70113,0,40.009,109.224206,86,133.1126,48.7593,61.9268,36.41,57.342677,12.1707,57.0094,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5402.021908,0,40.009,109.224206,86,135.0202,49.4581,62.8142,36.41,57.342677,12.1707,57.0094,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2282.177415,0,49,67.88898,37,46.575,33.6163,61.6805,36.41,35.641689,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2314.753357,0,49,67.88898,37,47.2399,34.0962,62.5609,36.41,35.641689,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5231.054587,0,33.8538,91.82567,72,154.519,56.9672,72.6535,36.41,48.208452,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5192.234145,0,33.8538,91.82567,72,153.3723,56.5445,72.1144,36.41,48.208452,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2241.880537,0,41,56.72909,31,54.68,39.5191,72.3187,36.41,29.782788,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2224.627007,0,41,56.72909,31,54.2592,39.2149,71.7622,36.41,29.782788,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2125.422037,0,14.3622,34.152744,43,147.9872,62.2328,49.4284,36.41,17.930204,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2205.219719,0,14.3622,34.152744,43,153.5433,64.5693,51.2842,36.41,17.930204,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,708.474012,0,14,16.739771,15,50.6053,42.3228,47.2316,36.41,8.788351,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,734.354342,0,14,16.739771,15,52.4539,43.8688,48.957,36.41,8.788351,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1973.171338,0,15.3881,36.408069,46,128.2271,54.196,42.895,36.41,19.114196,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2011.331727,0,15.3881,36.408069,46,130.707,55.2441,43.7246,36.41,19.114196,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,657.103285,0,14,17.669794,16,46.9359,37.1879,41.069,36.41,9.276636,4.2588,10.6064,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,670.133662,0,14,17.669794,16,47.8667,37.9254,41.8834,36.41,9.276636,4.2588,10.6064,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1962.002444,0,15.3881,36.730321,46,127.5013,53.4164,42.6522,36.41,19.283452,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2059.730269,0,15.3881,36.730321,46,133.8521,56.0771,44.7767,36.41,19.283452,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,654.311062,0,15,17.669794,16,43.6207,37.0299,40.8944,36.41,9.276636,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,686.887004,0,15,17.669794,16,45.7925,38.8735,42.9304,36.41,9.276636,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2315.214359,0,20.5174,43.818548,55,112.8415,52.8364,42.0948,36.41,23.004773,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3232.888984,0,20.5174,43.818548,55,157.5682,73.779,58.7798,36.41,23.004773,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,771.019221,0,20,21.38963,19,38.551,36.0464,40.58,36.41,11.229517,6.084,12.5951,7.28,0.318,6.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1077.270212,0,20,21.38963,19,53.8635,50.3641,56.6984,36.41,11.229517,6.084,12.5951,7.28,0.318,6.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1982.47875,0,14.3622,34.474908,43,138.0345,57.505,46.1042,36.41,18.099371,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1800.053475,0,14.3622,34.474908,43,125.3327,52.2134,41.8617,36.41,18.099371,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,660.82625,0,14,16.739771,15,47.2019,39.4764,44.0551,36.41,8.788351,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,599.397331,0,14,16.739771,15,42.8141,35.8068,39.9598,36.41,8.788351,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1914.05165,1531.24132,12.3105,30.608586,38,155.4812,62.5332,50.3698,36.41,16.069543,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1977.673649,1581.923251,12.3105,30.608586,38,160.6493,64.6117,52.044,36.41,16.069543,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,637.298324,510.054327,12,14.879726,13,53.1082,42.83,49.0229,36.41,7.81191,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,658.865103,527.30775,12,14.879726,13,54.9054,44.2794,50.6819,36.41,7.81191,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Asso,North West,Kaduna,Jema'A,Asso,,949.356021,0,7.1811,20.298277,16,132.202,46.7703,59.3348,36.41,10.65664,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1013.577164,0,7.1811,20.298277,16,141.1451,49.9341,63.3486,36.41,10.65664,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Asso,North West,Kaduna,Jema'A,Asso,,407.664644,0,9,12.554861,7,45.2961,32.4707,58.2378,36.41,6.591327,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Asso,North West,Kaduna,Jema'A,Asso,,434.656139,0,9,12.554861,7,48.2951,34.6205,62.0937,36.41,6.591327,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,601.258813,0,4.1035,12.24347,10,146.5234,49.1085,60.1259,36.41,6.427817,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,576.128801,0,4.1035,12.24347,10,140.3994,47.056,57.6129,36.41,6.427817,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,257.815312,0,6,7.439927,5,42.9692,34.6529,51.5631,36.41,3.906019,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,246.646417,0,6,7.439927,5,41.1077,33.1517,49.3293,36.41,3.906019,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,8579.313562,0,56.423,152.076262,119,152.0535,56.4145,72.0951,36.41,79.840038,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,8701.166557,0,56.423,152.076262,119,154.2131,57.2158,73.119,36.41,79.840038,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,3677.156768,0,69,93.928596,51,53.2921,39.1484,72.1011,36.41,49.3125,20.9898,33.8079,25.116,1.0971,21.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,3728.917332,0,69,93.928596,51,54.0423,39.6995,73.116,36.41,49.3125,20.9898,33.8079,25.116,1.0971,21.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,6882.831153,0,52.3195,141.765953,111,131.5538,48.5507,62.0075,36.41,74.427134,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,7037.334192,0,52.3195,141.765953,111,134.5069,49.6405,63.3994,36.41,74.427134,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2949.518854,0,64,87.88364,48,46.0862,33.5616,61.4483,36.41,46.138908,19.4688,31.8192,23.296,1.0176,20
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,3016.53222,0,64,87.88364,48,47.1333,34.3242,62.8444,36.41,46.138908,19.4688,31.8192,23.296,1.0176,20
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,7449.202473,0,50.2677,133.388893,105,148.1906,55.8457,70.9448,36.41,70.029144,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,7719.866894,0,50.2677,133.388893,105,153.5751,57.8749,73.5225,36.41,70.029144,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,3192.977493,0,61,82.768706,45,52.3439,38.5771,70.9551,36.41,43.453599,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,3308.360334,0,61,82.768706,45,54.2354,39.9711,73.5191,36.41,43.453599,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5950.228474,0,44.1125,121.467676,95,134.8876,48.9861,62.634,36.41,63.770494,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5969.774039,0,44.1125,121.467676,95,135.3307,49.147,62.8397,36.41,63.770494,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2550.23088,0,55,75.328907,41,46.3678,33.8546,62.2008,36.41,39.547708,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2558.607551,0,55,75.328907,41,46.5201,33.9658,62.4051,36.41,39.547708,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5326.631871,0,40.009,109.546458,86,133.1358,48.6244,61.9376,36.41,57.511933,12.1707,57.0094,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5402.95265,0,40.009,109.546458,86,135.0434,49.3211,62.825,36.41,57.511933,12.1707,57.0094,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2283.108157,0,49,67.88898,37,46.594,33.63,61.7056,36.41,35.641689,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2315.684099,0,49,67.88898,37,47.2589,34.1099,62.5861,36.41,35.641689,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5232.132932,0,33.8538,91.82567,72,154.5508,56.979,72.6685,36.41,48.208452,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5192.234145,0,33.8538,91.82567,72,153.3723,56.5445,72.1144,36.41,48.208452,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2242.958883,0,41,56.72909,31,54.7063,39.5381,72.3535,36.41,29.782788,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2225.705353,0,41,56.72909,31,54.2855,39.2339,71.7969,36.41,29.782788,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,2125.422037,0,14.3622,34.152744,43,147.9872,62.2328,49.4284,36.41,17.930204,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,2206.298066,0,14.3622,34.152744,43,153.6184,64.6009,51.3093,36.41,17.930204,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,708.474012,0,14,16.739771,15,50.6053,42.3228,47.2316,36.41,8.788351,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,735.432689,0,14,16.739771,15,52.5309,43.9333,49.0288,36.41,8.788351,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1974.102079,0,15.3881,36.408069,46,128.2876,54.2216,42.9153,36.41,19.114196,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2012.262468,0,15.3881,36.408069,46,130.7674,55.2697,43.7448,36.41,19.114196,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,658.034026,0,14,17.669794,16,47.0024,37.2406,41.1271,36.41,9.276636,4.2588,10.6064,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,671.064403,0,14,17.669794,16,47.9332,37.9781,41.9415,36.41,9.276636,4.2588,10.6064,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1962.933185,0,15.3881,36.730321,46,127.5618,53.4418,42.6725,36.41,19.283452,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2060.661011,0,15.3881,36.730321,46,133.9126,56.1025,44.797,36.41,19.283452,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,654.311062,0,15,17.669794,16,43.6207,37.0299,40.8944,36.41,9.276636,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,686.887004,0,15,17.669794,16,45.7925,38.8735,42.9304,36.41,9.276636,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,2316.292708,0,20.5174,43.818548,55,112.8941,52.861,42.1144,36.41,23.004773,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,3233.967333,0,20.5174,43.818548,55,157.6207,73.8036,58.7994,36.41,23.004773,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,772.097569,0,20,21.38963,19,38.6049,36.0968,40.6367,36.41,11.229517,6.084,12.5951,7.28,0.318,6.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1078.34856,0,20,21.38963,19,53.9174,50.4145,56.7552,36.41,11.229517,6.084,12.5951,7.28,0.318,6.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1982.47875,0,15.3881,34.474908,43,128.8319,57.505,46.1042,36.41,18.099371,4.6811,28.5047,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1800.984217,0,15.3881,34.474908,43,117.0375,52.2404,41.8834,36.41,18.099371,4.6811,28.5047,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,660.82625,0,14,16.739771,15,47.2019,39.4764,44.0551,36.41,8.788351,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,600.328072,0,14,16.739771,15,42.8806,35.8624,40.0219,36.41,8.788351,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1915.129989,1532.319659,13.3363,30.93075,39,143.6028,61.9167,49.1059,36.41,16.238622,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1978.751988,1583.00159,13.3363,30.93075,39,148.3734,63.9736,50.7372,36.41,16.238622,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,638.376663,511.132666,12,14.879726,13,53.1981,42.9024,49.1059,36.41,7.81191,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,659.943442,528.386089,12,14.879726,13,54.9953,44.3519,50.7649,36.41,7.81191,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,949.356021,0,7.1811,20.298277,16,132.202,46.7703,59.3348,36.41,10.65664,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1013.577164,0,7.1811,20.298277,16,141.1451,49.9341,63.3486,36.41,10.65664,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,406.733903,0,9,12.554861,7,45.1927,32.3965,58.1048,36.41,6.591327,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,434.656139,0,9,12.554861,7,48.2951,34.6205,62.0937,36.41,6.591327,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,601.258813,0,4.1035,12.24347,10,146.5234,49.1085,60.1259,36.41,6.427817,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,575.19806,0,4.1035,12.24347,10,140.1726,46.98,57.5198,36.41,6.427817,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,257.815312,0,6,7.439927,5,42.9692,34.6529,51.5631,36.41,3.906019,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,246.646417,0,6,7.439927,5,41.1077,33.1517,49.3293,36.41,3.906019,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,8579.313562,0,56.423,152.076262,119,152.0535,56.4145,72.0951,36.41,79.840038,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,8701.166557,0,56.423,152.076262,119,154.2131,57.2158,73.119,36.41,79.840038,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,3677.156768,0,69,93.928596,51,53.2921,39.1484,72.1011,36.41,49.3125,20.9898,33.8079,25.116,1.0971,21.5625
