session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2452,0,49,52.9448,37,50.0408,46.3124,66.2703,36.41,27.796,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2487,0,49,52.9448,37,50.7551,46.9735,67.2162,36.41,27.796,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,4851,0,33.8538,103.3511,72,143.2926,46.9371,67.375,36.41,54.2593,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,4815,0,33.8538,103.3511,72,142.2292,46.5888,66.875,36.41,54.2593,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2079,0,41,44.2415,31,50.7073,46.9921,67.0645,36.41,23.2268,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2063,0,41,44.2415,31,50.3171,46.6304,66.5484,36.41,23.2268,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1971,0,14.3622,38.4394,43,137.2352,51.2755,45.8372,36.41,20.1807,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2045,0,14.3622,38.4394,43,142.3877,53.2006,47.5581,36.41,20.1807,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,657,0,14,13.0549,15,46.9286,50.3259,43.8,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,681,0,14,13.0549,15,48.6429,52.1643,45.4,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2120,0,15.3881,40.9778,46,137.7688,51.7353,46.087,36.41,21.5133,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2161,0,15.3881,40.9778,46,140.4332,52.7359,46.9783,36.41,21.5133,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,706,0,14,13.7802,16,50.4286,51.2329,44.125,36.41,7.2346,4.2588,10.6064,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,720,0,14,13.7802,16,51.4286,52.2489,45,36.41,7.2346,4.2588,10.6064,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2109,0,15.3881,41.3405,46,137.054,51.0153,45.8478,36.41,21.7038,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2214,0,15.3881,41.3405,46,143.8774,53.5552,48.1304,36.41,21.7038,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,703,0,15,13.7802,16,46.8667,51.0152,43.9375,36.41,7.2346,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,738,0,15,13.7802,16,49.2,53.5551,46.125,36.41,7.2346,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2147,0,20.5174,49.3184,55,104.6429,43.5334,39.0364,36.41,25.8922,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2998,0,20.5174,49.3184,55,146.1199,60.7887,54.5091,36.41,25.8922,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,716,0,20,16.6812,19,35.8,42.9226,37.6842,36.41,8.7576,6.084,12.5951,7.28,0.318,6.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,999,0,20,16.6812,19,49.95,59.8878,52.5789,36.41,8.7576,6.084,12.5951,7.28,0.318,6.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2130,0,15.3881,38.802,43,138.4186,54.8941,49.5349,36.41,20.3711,4.6811,28.5047,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,SSS,SSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1934,0,15.3881,38.802,43,125.6815,49.8428,44.9767,36.41,20.3711,4.6811,28.5047,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,SSS,SSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,710,0,14,13.0549,15,50.7143,54.3857,47.3333,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,644,0,14,13.0549,15,46,49.3301,42.9333,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1775,1420,12.3105,34.4504,38,144.1859,51.5233,46.7105,36.41,18.0865,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Male,all,Public,SSS,SSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1834,1467,12.3105,34.4504,38,148.9785,53.236,48.2632,36.41,18.0865,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Female,all,Private,SSS,SSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,592,474,12,11.6043,13,49.3333,51.0156,45.5385,36.41,6.0923,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,SSS,SSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,611,489,12,11.6043,13,50.9167,52.6529,47,36.41,6.0923,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1020,0,7.1811,22.846,16,142.0395,44.6468,63.75,36.41,11.9942,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1089,0,7.1811,22.846,16,151.6481,47.667,68.0625,36.41,11.9942,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,437,0,9,9.7912,7,48.5556,44.6319,62.4286,36.41,5.1404,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,467,0,9,9.7912,7,51.8889,47.6959,66.7143,36.41,5.1404,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,646,0,4.1035,13.7802,10,157.4266,46.8789,64.6,36.41,7.2346,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,618,0,4.1035,13.7802,10,150.6031,44.847,61.8,36.41,7.2346,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,277,0,6,5.8022,5,46.1667,47.7405,55.4,36.41,3.0462,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,265,0,6,5.8022,5,44.1667,45.6723,53,36.41,3.0462,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7956,0,56.423,171.164,119,141.0063,46.4817,66.8571,36.41,89.8611,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8069,0,56.423,171.164,119,143.0091,47.1419,67.8067,36.41,89.8611,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3410,0,69,73.2524,51,49.4203,46.5514,66.8627,36.41,38.4575,20.9898,33.8079,25.116,1.0971,21.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3458,0,69,73.2524,51,50.1159,47.2066,67.8039,36.41,38.4575,20.9898,33.8079,25.116,1.0971,21.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7394,0,52.3195,159.5596,111,141.324,46.3401,66.6126,36.41,83.7688,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7561,0,52.3195,159.5596,111,144.5159,47.3867,68.1171,36.41,83.7688,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3169,0,64,68.5381,48,49.5156,46.2371,66.0208,36.41,35.9825,19.4688,31.8192,23.296,1.0176,20
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3240,0,64,68.5381,48,50.625,47.273,67.5,36.41,35.9825,19.4688,31.8192,23.296,1.0176,20
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,6908,0,50.2677,150.1311,105,137.4242,46.0131,65.7905,36.41,78.8188,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7159,0,50.2677,150.1311,105,142.4175,47.685,68.181,36.41,78.8188,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2961,0,61,64.5491,45,48.541,45.8721,65.8,36.41,33.8883,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3068,0,61,64.5491,45,50.2951,47.5297,68.1778,36.41,33.8883,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,6393,0,44.1125,136.7136,95,144.9249,46.762,67.2947,36.41,71.7746,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,6414,0,44.1125,136.7136,95,145.401,46.9156,67.5158,36.41,71.7746,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2740,0,55,58.747,41,49.8182,46.6407,66.8293,36.41,30.8422,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2749,0,55,58.747,41,49.9818,46.7939,67.0488,36.41,30.8422,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5723,0,40.009,123.2961,86,143.0428,46.4167,66.5465,36.41,64.7305,12.1707,57.0094,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5805,0,40.009,123.2961,86,145.0924,47.0818,67.5,36.41,64.7305,12.1707,57.0094,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2453,0,49,52.9448,37,50.0612,46.3313,66.2973,36.41,27.796,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2488,0,49,52.9448,37,50.7755,46.9923,67.2432,36.41,27.796,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,4852,0,33.8538,103.3511,72,143.3222,46.9468,67.3889,36.41,54.2593,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,4815,0,33.8538,103.3511,72,142.2292,46.5888,66.875,36.41,54.2593,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2079,0,41,44.2415,31,50.7073,46.9921,67.0645,36.41,23.2268,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2064,0,41,44.2415,31,50.3415,46.653,66.5806,36.41,23.2268,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1971,0,14.3622,38.4394,43,137.2352,51.2755,45.8372,36.41,20.1807,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2045,0,14.3622,38.4394,43,142.3877,53.2006,47.5581,36.41,20.1807,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,657,0,14,13.0549,15,46.9286,50.3259,43.8,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,682,0,14,13.0549,15,48.7143,52.2409,45.4667,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2121,0,15.3881,40.9778,46,137.8338,51.7597,46.1087,36.41,21.5133,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2161,0,15.3881,40.9778,46,140.4332,52.7359,46.9783,36.41,21.5133,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,707,0,14,13.7802,16,50.5,51.3055,44.1875,36.41,7.2346,4.2588,10.6064,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,721,0,14,13.7802,16,51.5,52.3214,45.0625,36.41,7.2346,4.2588,10.6064,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2109,0,15.3881,41.3405,46,137.054,51.0153,45.8478,36.41,21.7038,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2214,0,15.3881,41.3405,46,143.8774,53.5552,48.1304,36.41,21.7038,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,703,0,15,13.7802,16,46.8667,51.0152,43.9375,36.41,7.2346,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,738,0,15,13.7802,16,49.2,53.5551,46.125,36.41,7.2346,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2148,0,20.5174,49.3184,55,104.6916,43.5537,39.0545,36.41,25.8922,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2999,0,20.5174,49.3184,55,146.1686,60.8089,54.5273,36.41,25.8922,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,716,0,20,16.6812,19,35.8,42.9226,37.6842,36.41,8.7576,6.084,12.5951,7.28,0.318,6.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1000,0,20,16.6812,19,50,59.9477,52.6316,36.41,8.7576,6.084,12.5951,7.28,0.318,6.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2130,0,14.3622,38.802,43,148.306,54.8941,49.5349,36.41,20.3711,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1934,0,14.3622,38.802,43,134.659,49.8428,44.9767,36.41,20.3711,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,710,0,14,13.0549,15,50.7143,54.3857,47.3333,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,645,0,14,13.0549,15,46.0714,49.4067,43,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1776,1421,12.3105,34.4504,38,144.2671,51.5524,46.7368,36.41,18.0865,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Male,all,Public,SSS,SSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1834,1467,12.3105,34.4504,38,148.9785,53.236,48.2632,36.41,18.0865,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Female,all,Private,SSS,SSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,592,474,12,11.6043,13,49.3333,51.0156,45.5385,36.41,6.0923,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,SSS,SSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,612,490,12,11.6043,13,51,52.7391,47.0769,36.41,6.0923,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1020,0,7.1811,22.4834,16,142.0395,45.3668,63.75,36.41,11.8038,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1088,0,7.1811,22.4834,16,151.5088,48.3913,68,36.41,11.8038,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,437,0,9,9.7912,7,48.5556,44.6319,62.4286,36.41,5.1404,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,466,0,9,9.7912,7,51.7778,47.5938,66.5714,36.41,5.1404,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,646,0,4.1035,13.7802,10,157.4266,46.8789,64.6,36.41,7.2346,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,618,0,4.1035,13.7802,10,150.6031,44.847,61.8,36.41,7.2346,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,277,0,6,5.8022,5,46.1667,47.7405,55.4,36.41,3.0462,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,265,0,6,5.8022,5,44.1667,45.6723,53,36.41,3.0462,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,7955,0,56.423,171.164,119,140.9886,46.4759,66.8487,36.41,89.8611,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,8068,0,56.423,171.164,119,142.9913,47.1361,67.7983,36.41,89.8611,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3409,0,69,73.2524,51,49.4058,46.5377,66.8431,36.41,38.4575,20.9898,33.8079,25.116,1.0971,21.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3458,0,69,73.2524,51,50.1159,47.2066,67.8039,36.41,38.4575,20.9898,33.8079,25.116,1.0971,21.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,7394,0,52.3195,159.5596,111,141.324,46.3401,66.6126,36.41,83.7688,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,7560,0,52.3195,159.5596,111,144.4968,47.3804,68.1081,36.41,83.7688,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3169,0,64,68.5381,48,49.5156,46.2371,66.0208,36.41,35.9825,19.4688,31.8192,23.296,1.0176,20
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3240,0,64,68.5381,48,50.625,47.273,67.5,36.41,35.9825,19.4688,31.8192,23.296,1.0176,20
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,6907,0,50.2677,150.1311,105,137.4043,46.0065,65.781,36.41,78.8188,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,7158,0,50.2677,150.1311,105,142.3976,47.6783,68.1714,36.41,78.8188,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2960,0,61,64.5491,45,48.5246,45.8566,65.7778,36.41,33.8883,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3068,0,61,64.5491,45,50.2951,47.5297,68.1778,36.41,33.8883,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,6392,0,44.1125,136.7136,95,144.9022,46.7547,67.2842,36.41,71.7746,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,6413,0,44.1125,136.7136,95,145.3783,46.9083,67.5053,36.41,71.7746,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2740,0,55,58.747,41,49.8182,46.6407,66.8293,36.41,30.8422,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2749,0,55,58.747,41,49.9818,46.7939,67.0488,36.41,30.8422,16.731,27.1789,20.02,0.8745,17.1875
