session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,0,0.006,1,1,333.3333,2.0,2.0,0,1,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,123,0,0.4881,4,1,251.9975,30.75,123.0,2,2,0,0,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,185,0,0.7341,4,2,252.0093,46.25,92.5,2,2,0,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,175,0,0.6944,4,2,252.0161,43.75,87.5,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,169,0,0.6706,4,2,252.0131,42.25,84.5,2,2,1,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,526,0,2.0851,14,5,252.2661,37.5714,105.2,8,8,1,3,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,505,0,2.0031,13,5,252.1092,38.8462,101.0,7,5,2,2,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,490,0,1.9446,13,5,251.9798,37.6923,98.0,6,4,2,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,475,0,1.886,12,5,251.8558,39.5833,95.0,8,3,2,1,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,478,0,1.8977,13,5,251.8839,36.7692,95.6,4,6,1,2,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,478,0,1.8977,13,5,251.8839,36.7692,95.6,4,6,2,1,0,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,123,123,0.4881,3,2,251.9975,41.0,61.5,1,2,0,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,113,113,0.4484,3,2,252.0071,37.6667,56.5,2,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,106,106,0.4206,3,2,252.0209,35.3333,53.0,1,1,0,0,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,18,0,0.0714,1,1,252.1008,18.0,18.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,150,0,0.4478,5,1,334.971,30.0,150.0,2,4,1,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,226,0,0.6746,5,3,335.0133,45.2,75.3333,2,2,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,213,0,0.6358,5,3,335.011,42.6,71.0,3,2,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,207,0,0.6179,5,3,335.0057,41.4,69.0,2,2,1,1,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,642,0,1.9171,17,6,334.8808,37.7647,107.0,6,5,1,2,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,617,0,1.8417,16,6,335.0166,38.5625,102.8333,7,10,1,2,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,599,0,1.7879,16,6,335.0299,37.4375,99.8333,10,7,1,3,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,581,0,1.734,15,5,335.0634,38.7333,116.2,6,6,1,1,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,585,0,1.7448,16,5,335.282,36.5625,117.0,8,6,1,2,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,584,0,1.7448,16,5,334.7088,36.5,116.8,10,11,1,2,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,150,150,0.4478,4,3,334.971,37.5,50.0,2,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,138,138,0.4119,3,3,335.0328,46.0,46.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,129,129,0.3851,3,2,334.9779,43.0,64.5,2,2,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,1,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,148,0,0.5873,5,1,252.0007,29.6,148.0,2,2,0,0,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,166,0,0.6587,4,2,252.0115,41.5,83.0,2,2,0,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,156,0,0.619,4,2,252.0194,39.0,78.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,151,0,0.5992,4,2,252.0027,37.75,75.5,2,2,1,1,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,494,0,1.9587,13,5,252.2081,38.0,98.8,8,8,1,3,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,474,0,1.8817,12,5,251.8999,39.5,94.8,7,5,2,2,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,460,0,1.8266,12,5,251.834,38.3333,92.0,6,4,2,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,447,0,1.7716,12,4,252.3143,37.25,111.75,8,3,2,1,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,449,0,1.7826,12,4,251.8793,37.4167,112.25,4,6,1,2,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,449,0,1.7826,12,4,251.8793,37.4167,112.25,4,6,2,1,0,6,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,120,120,0.4762,3,2,251.995,40.0,60.0,1,2,0,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,110,110,0.4365,3,2,252.0046,36.6667,55.0,2,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,104,104,0.4127,3,2,251.999,34.6667,52.0,1,1,0,0,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,30,0,0.119,1,1,252.1008,30.0,30.0,0,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,181,0,0.5403,6,2,334.9991,30.1667,90.5,2,4,1,1,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,203,0,0.606,5,3,334.9835,40.6,67.6667,2,2,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,191,0,0.5701,4,3,335.0289,47.75,63.6667,3,2,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,185,0,0.5522,4,2,335.0235,46.25,92.5,2,2,1,1,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,604,0,1.8023,16,6,335.1273,37.75,100.6667,6,5,1,2,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,580,0,1.7314,15,6,334.989,38.6667,96.6667,7,10,1,2,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,563,0,1.6808,15,5,334.9595,37.5333,112.6,10,7,1,3,0,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,546,0,1.6302,14,5,334.9282,39.0,109.2,6,6,1,1,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,550,0,1.6403,14,5,335.3045,39.2857,110.0,8,6,1,2,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,549,0,1.6403,15,5,334.6949,36.6,109.8,10,11,1,2,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,147,147,0.4388,4,3,335.0046,36.75,49.0,2,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,135,135,0.403,3,2,334.9876,45.0,67.5,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,127,127,0.3791,3,2,335.004,42.3333,63.5,2,2,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,1,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,0,0.0317,1,1,252.3659,8.0,8.0,2,2,0,0,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,12,0,0.0476,1,1,252.1008,12.0,12.0,2,2,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,0,0.0437,1,1,251.7162,11.0,11.0,2,2,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,34,0,0.1356,2,2,250.7375,17.0,17.0,8,8,1,3,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,33,0,0.1303,2,2,253.2617,16.5,16.5,7,5,2,2,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,32,0,0.1265,1,1,252.9644,32.0,32.0,6,4,2,2,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,31,0,0.1226,1,1,252.8548,31.0,31.0,8,3,2,1,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,31,0,0.1234,1,1,251.2156,31.0,31.0,4,6,1,2,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,31,0,0.1234,1,1,251.2156,31.0,31.0,4,6,2,1,0,6,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,2,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,7,7,0.0278,1,1,251.7986,7.0,7.0,2,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,0,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,0,0.0299,1,1,334.4482,10.0,10.0,2,4,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,15,0,0.0448,1,1,334.8214,15.0,15.0,2,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,14,0,0.0418,1,1,334.9282,14.0,14.0,3,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,13,0,0.0388,1,1,335.0515,13.0,13.0,2,2,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,41,0,0.1238,2,2,331.1793,20.5,20.5,6,5,1,2,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,40,0,0.119,2,2,336.1345,20.0,20.0,7,10,1,2,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,39,0,0.1155,1,1,337.6623,39.0,39.0,10,7,1,3,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,37,0,0.112,1,1,330.3571,37.0,37.0,6,6,1,1,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,38,0,0.1127,1,1,337.1783,38.0,38.0,8,6,1,2,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,38,0,0.1127,1,1,337.1783,38.0,38.0,10,11,1,2,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,9,9,0.0269,1,1,334.5725,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,8,0.0239,1,1,334.728,8.0,8.0,2,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,2,0,0,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,0,0.0437,1,1,251.7162,11.0,11.0,2,2,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,2,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,32,0,0.1271,2,2,251.7703,16.0,16.0,8,8,1,3,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,31,0,0.1221,2,2,253.8903,15.5,15.5,7,5,2,2,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,30,0,0.1186,1,1,252.9511,30.0,30.0,6,4,2,2,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,29,0,0.115,1,1,252.1739,29.0,29.0,8,3,2,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,29,0,0.1157,1,1,250.6482,29.0,29.0,4,6,1,2,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,29,0,0.1157,1,1,250.6482,29.0,29.0,4,6,2,1,0,6,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,2,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,7,7,0.0278,1,1,251.7986,7.0,7.0,2,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,0,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,12,0,0.0358,1,1,335.1955,12.0,12.0,2,4,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,13,0,0.0388,1,1,335.0515,13.0,13.0,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,12,0,0.0358,1,1,335.1955,12.0,12.0,3,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,12,0,0.0358,1,1,335.1955,12.0,12.0,2,2,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,39,0,0.118,2,2,330.5085,19.5,19.5,6,5,1,2,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,38,0,0.1133,2,2,335.3928,19.0,19.0,7,10,1,2,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,37,0,0.11,1,1,336.3636,37.0,37.0,10,7,1,3,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,36,0,0.1067,1,1,337.3946,36.0,36.0,6,6,1,1,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,36,0,0.1074,1,1,335.1955,36.0,36.0,8,6,1,2,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,36,0,0.1074,1,1,335.1955,36.0,36.0,10,11,1,2,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,9,9,0.0269,1,1,334.5725,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,8,0.0239,1,1,334.728,8.0,8.0,2,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,175,0,0.6944,5,2,252.0161,35.0,87.5,2,5,1,1,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,262,0,1.0397,6,3,251.9958,43.6667,87.3333,2,2,1,0,0,2,14.1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,248,0,0.9841,6,3,252.0069,41.3333,82.6667,3,3,1,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,240,0,0.9524,6,3,251.995,40.0,80.0,4,3,1,1,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,746,0,2.961,19,7,251.9419,39.2632,106.5714,9,10,2,2,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,717,0,2.8446,19,7,252.0565,37.7368,102.4286,10,12,2,2,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,696,0,2.7614,18,7,252.0461,38.6667,99.4286,7,9,1,2,0,5,14.4
