session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,689.679227,0,5.1294,25.107085,15,134.4561,27.4695,45.9786,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,636.626979,0,5.1294,25.107085,15,124.1133,25.3565,42.4418,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,229.893076,0,5,12.250429,5,45.9786,18.7661,45.9786,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,212.208993,0,5,12.250429,5,42.4418,17.3226,42.4418,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,705.501827,0,5.1294,25.107085,16,137.5408,28.0997,44.0939,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,626.388826,0,5.1294,25.107085,16,122.1174,24.9487,39.1493,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,235.477523,0,5,12.250429,6,47.0955,19.222,39.2463,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,208.486028,0,5,12.250429,6,41.6972,17.0187,34.7477,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,835.720134,0,5.1294,25.107085,15,162.9275,33.2862,55.7147,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,697.691519,0,5.1294,25.107085,15,136.0182,27.7886,46.5128,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,278.213929,0,5,12.250429,5,55.6428,22.7105,55.6428,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,232.923289,0,5,12.250429,5,46.5847,19.0135,46.5847,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,620.804379,0,5.1294,21.803542,14,121.0287,28.4726,44.3432,36.41,11.446833,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,535.176188,0,5.1294,21.803542,14,104.335,24.5454,38.2269,36.41,11.446833,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,206.624546,0,4,10.365738,5,51.6561,19.9334,41.3249,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,178.70231,0,4,10.365738,5,44.6756,17.2397,35.7405,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,491.722565,393.59372,3.0776,14.535695,9,159.7747,33.8286,54.6358,36.41,7.631222,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,389.280364,311.639959,3.0776,14.535695,9,126.4883,26.781,43.2534,36.41,7.631222,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,163.907522,131.557353,3,7.538765,3,54.6358,21.742,54.6358,36.41,3.957864,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,129.400675,103.52054,3,7.538765,3,43.1336,17.1647,43.1336,36.41,3.957864,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,70.736331,0,1.0259,3.303543,2,68.9505,21.4123,35.3682,36.41,1.734344,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,69.80559,0,1.0259,3.303543,2,68.0433,21.1305,34.9028,36.41,1.734344,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,30.71446,0,1,1.884691,1,30.7145,16.2968,30.7145,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,29.783718,0,1,1.884691,1,29.7837,15.803,29.7837,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,58.636695,0,0,2.64287,1,0,22.1867,58.6367,36.41,1.387511,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,59.567437,0,0,2.64287,1,0,22.5389,59.5674,36.41,1.387511,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,25.130012,0,1,1.884691,1,25.13,13.3338,25.13,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,26.060754,0,1,1.884691,1,26.0608,13.8276,26.0608,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,516.5273,0,3.0776,19.821345,8,167.8344,26.0591,64.5659,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,548.877652,0,3.0776,19.821345,8,178.346,27.6912,68.6097,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,222.139089,0,4,12.250429,4,55.5348,18.1332,55.5348,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,235.07923,0,4,12.250429,4,58.7698,19.1895,58.7698,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,428.140951,0,3.0776,18.49991,7,139.1152,23.1429,61.163,36.41,9.712489,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,441.171327,0,3.0776,18.49991,7,143.3491,23.8472,63.0245,36.41,9.712489,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,183.356016,0,4,11.30802,3,45.839,16.2147,61.1187,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,188.940463,0,4,11.30802,3,47.2351,16.7085,62.9802,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,529.467055,0,4.1035,19.821345,8,129.0282,26.712,66.1834,36.41,10.406244,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,551.033941,0,4.1035,19.821345,8,134.2839,27.8,68.8792,36.41,10.406244,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,227.530649,0,4,12.250429,4,56.8827,18.5733,56.8827,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,236.157403,0,4,12.250429,4,59.0394,19.2775,59.0394,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,476.539493,0,4.1035,20.482107,8,116.13,23.2661,59.5674,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,485.846905,0,4.1035,20.482107,8,118.3982,23.7206,60.7309,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,204.763063,0,5,13.192711,4,40.9526,15.5209,51.1908,36.41,6.926135,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,208.486028,0,5,13.192711,4,41.6972,15.8031,52.1215,36.41,6.926135,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,476.539493,0,4.1035,20.482107,8,116.13,23.2661,59.5674,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,483.985423,0,4.1035,20.482107,8,117.9445,23.6297,60.4982,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,204.763063,0,5,13.192711,4,40.9526,15.5209,51.1908,36.41,6.926135,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,207.555287,0,5,13.192711,4,41.5111,15.7326,51.8888,36.41,6.926135,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,472.31538,0,3.0776,17.839237,7,153.4687,26.4762,67.4736,36.41,9.365566,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,500.352366,0,3.0776,17.839237,7,162.5788,28.0479,71.4789,36.41,9.365566,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,202.728976,0,4,11.30802,3,50.6822,17.9279,67.5763,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,214.590778,0,4,11.30802,3,53.6477,18.9769,71.5303,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,686.907071,0,4.1035,21.14278,13,167.3954,32.489,52.839,36.41,11.1,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,616.814513,0,4.1035,21.14278,13,150.3142,29.1738,47.4473,36.41,11.1,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,229.687922,0,4,10.365738,5,57.422,22.1584,45.9376,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,205.964287,0,4,10.365738,5,51.4911,19.8697,41.1929,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,690.609968,0,5.1294,25.107085,16,134.6376,27.5066,43.1631,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,636.626979,0,5.1294,25.107085,16,124.1133,25.3565,39.7892,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,230.823817,0,5,12.250429,6,46.1648,18.8421,38.4706,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,212.208993,0,5,12.250429,6,42.4418,17.3226,35.3682,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,706.432569,0,5.1294,25.107085,16,137.7223,28.1368,44.152,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,627.319567,0,5.1294,25.107085,16,122.2988,24.9858,39.2075,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,235.477523,0,5,12.250429,6,47.0955,19.222,39.2463,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,209.416769,0,5,12.250429,6,41.8834,17.0946,34.9028,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,835.720134,0,5.1294,25.107085,15,162.9275,33.2862,55.7147,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,698.769867,0,5.1294,25.107085,15,136.2284,27.8316,46.5847,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,279.292277,0,5,12.250429,5,55.8585,22.7986,55.8585,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,232.923289,0,5,12.250429,5,46.5847,19.0135,46.5847,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,621.73512,0,5.1294,21.803542,14,121.2101,28.5153,44.4097,36.41,11.446833,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,536.10693,0,5.1294,21.803542,14,104.5165,24.5881,38.2934,36.41,11.446833,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,207.555287,0,5,10.365738,5,41.5111,20.0232,41.5111,36.41,5.442,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,178.70231,0,5,10.365738,5,35.7405,17.2397,35.7405,36.41,5.442,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,491.722565,393.59372,3.0776,14.535695,9,159.7747,33.8286,54.6358,36.41,7.631222,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,389.280364,311.639959,3.0776,14.535695,9,126.4883,26.781,43.2534,36.41,7.631222,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,163.907522,131.557353,3,7.538765,3,54.6358,21.742,54.6358,36.41,3.957864,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,130.479014,104.598879,3,7.538765,3,43.493,17.3077,43.493,36.41,3.957864,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,69.80559,0,1.0259,3.303543,2,68.0433,21.1305,34.9028,36.41,1.734344,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,69.80559,0,1.0259,3.303543,2,68.0433,21.1305,34.9028,36.41,1.734344,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,29.783718,0,1,1.884691,1,29.7837,15.803,29.7837,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,29.783718,0,1,1.884691,1,29.7837,15.803,29.7837,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,58.636695,0,0,2.64287,1,0,22.1867,58.6367,36.41,1.387511,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,59.567437,0,0,2.64287,1,0,22.5389,59.5674,36.41,1.387511,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,25.130012,0,1,1.884691,1,25.13,13.3338,25.13,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,25.130012,0,1,1.884691,1,25.13,13.3338,25.13,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,516.5273,0,3.0776,19.821345,8,167.8344,26.0591,64.5659,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,547.799307,0,3.0776,19.821345,8,177.9956,27.6368,68.4749,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,221.060744,0,4,12.250429,4,55.2652,18.0451,55.2652,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,235.07923,0,4,12.250429,4,58.7698,19.1895,58.7698,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,428.140951,0,3.0776,18.49991,7,139.1152,23.1429,61.163,36.41,9.712489,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,441.171327,0,3.0776,18.49991,7,143.3491,23.8472,63.0245,36.41,9.712489,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,183.356016,0,4,11.30802,3,45.839,16.2147,61.1187,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,188.940463,0,4,11.30802,3,47.2351,16.7085,62.9802,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,529.467055,0,4.1035,19.821345,8,129.0282,26.712,66.1834,36.41,10.406244,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,549.955597,0,4.1035,19.821345,8,134.0211,27.7456,68.7444,36.41,10.406244,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,226.452304,0,4,12.250429,4,56.6131,18.4853,56.6131,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,236.157403,0,4,12.250429,4,59.0394,19.2775,59.0394,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,476.539493,0,4.1035,20.482107,8,116.13,23.2661,59.5674,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,484.916164,0,4.1035,20.482107,8,118.1714,23.6751,60.6145,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,203.832322,0,5,12.250429,4,40.7665,16.6388,50.9581,36.41,6.431466,1.521,2.6516,1.82,0.0795,1.5625
