session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,106.756164,0,1.0259,7.295083,2,104.061,14.634,53.3781,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,104.599474,0,1.0259,7.295083,2,101.9587,14.3384,52.2997,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,45.290494,0,1,5.423469,1,45.2905,8.3508,45.2905,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,45.290494,0,1,5.423469,1,45.2905,8.3508,45.2905,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,97.727826,0,1.0259,7.295083,2,95.2606,13.3964,48.8639,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,91.212637,0,1.0259,7.295083,2,88.9099,12.5033,45.6063,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,41.883354,0,1,5.423469,1,41.8834,7.7226,41.8834,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,39.09113,0,1,5.423469,1,39.0911,7.2078,39.0911,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,112.147808,0,1.0259,7.295083,2,109.3165,15.3731,56.0739,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,97.050988,0,1.0259,7.295083,2,94.6008,13.3036,48.5255,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,47.44715,0,1,5.423469,1,47.4472,8.7485,47.4472,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,42.055428,0,1,5.423469,1,42.0554,7.7543,42.0554,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,76.320778,0,0,6.079221,2,0,12.5544,38.1604,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,80.043743,0,0,6.079221,2,0,13.1668,40.0219,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,32.575942,0,1,5.423469,1,32.5759,6.0065,32.5759,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,34.437424,0,1,5.423469,1,34.4374,6.3497,34.4374,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,74.459296,0,0,6.079221,2,0,12.2482,37.2296,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,76.320778,0,0,6.079221,2,0,12.5544,38.1604,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31.645201,0,0,5.423469,1,0,5.8349,31.6452,36.41,2.847272,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,32.575942,0,0,5.423469,1,0,6.0065,32.5759,36.41,2.847272,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,80.875921,0,0,6.079221,2,0,13.3037,40.438,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,69.014119,0,0,6.079221,2,0,11.3525,34.5071,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,34.50706,0,0,3.615734,1,0,9.5436,34.5071,36.41,1.898313,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,29.115332,0,0,3.615734,1,0,8.0524,29.1153,36.41,1.898313,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,146.655199,0,1.0259,8.510945,3,142.9527,17.2314,48.8851,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,124.009911,0,1.0259,8.510945,3,120.8791,14.5706,41.3366,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,48.525617,0,1,5.423469,1,48.5256,8.9473,48.5256,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,40.977188,0,1,5.423469,1,40.9772,7.5555,40.9772,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,150.780074,0,1.0259,9.726806,4,146.9735,15.5015,37.695,36.41,5.106584,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,115.411908,0,1.0259,9.726806,4,112.4982,11.8653,28.853,36.41,5.106584,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,50.260025,0,1,5.423469,1,50.26,9.2671,50.26,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,38.160389,0,1,5.423469,1,38.1604,7.0362,38.1604,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,102.381532,0,1.0259,7.295083,3,99.7968,14.0343,34.1272,36.41,3.829894,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,106.104496,0,1.0259,7.295083,3,103.4258,14.5447,35.3682,36.41,3.829894,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33.506683,0,1,3.615734,1,33.5067,9.2669,33.5067,36.41,1.898313,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,35.368165,0,1,3.615734,1,35.3682,9.7817,35.3682,36.41,1.898313,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,127.24513,0,1.0259,7.295083,3,124.0327,17.4426,42.415,36.41,3.829894,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,114.304947,0,1.0259,7.295083,3,111.4192,15.6688,38.1016,36.41,3.829894,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,42.055594,0,1,3.615734,1,42.0556,11.6313,42.0556,36.41,1.898313,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,37.7422,0,1,3.615734,1,37.7422,10.4383,37.7422,36.41,1.898313,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,120.996356,0,1.0259,8.510945,3,117.9417,14.2166,40.3321,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,117.273391,0,1.0259,8.510945,3,114.3127,13.7791,39.0911,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,40.021871,0,1,5.423469,1,40.0219,7.3794,40.0219,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,39.09113,0,1,5.423469,1,39.0911,7.2078,39.0911,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,135.870709,108.912235,1.0259,8.510945,3,132.4405,15.9642,45.2902,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,134.79237,107.833896,1.0259,8.510945,3,131.3894,15.8375,44.9308,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,45.290236,36.663525,1,5.423469,1,45.2902,8.3508,45.2902,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,45.290236,36.663525,1,5.423469,1,45.2902,8.3508,45.2902,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,15.8226,0,0,1.215862,1,0,13.0135,15.8226,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,15.8226,0,0,1.215862,1,0,13.0135,15.8226,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,7.44593,0,0,1.807867,1,0,4.1186,7.4459,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,14.891859,0,0,1.215862,1,0,12.248,14.8919,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,13.961118,0,0,1.215862,1,0,11.4825,13.9611,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,106.756164,0,1.0259,7.295083,2,104.061,14.634,53.3781,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,105.677819,0,1.0259,7.295083,2,103.0099,14.4862,52.8389,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,46.368839,0,1,5.423469,1,46.3688,8.5497,46.3688,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,45.290494,0,1,5.423469,1,45.2905,8.3508,45.2905,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,97.727826,0,1.0259,7.295083,2,95.2606,13.3964,48.8639,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,92.143379,0,1.0259,7.295083,2,89.8171,12.6309,46.0717,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,41.883354,0,1,5.423469,1,41.8834,7.7226,41.8834,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,39.09113,0,1,5.423469,1,39.0911,7.2078,39.0911,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,112.147808,0,1.0259,7.295083,2,109.3165,15.3731,56.0739,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,98.129332,0,1.0259,7.295083,2,95.6519,13.4514,49.0647,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,48.525494,0,1,5.423469,1,48.5255,8.9473,48.5255,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,42.055428,0,1,5.423469,1,42.0554,7.7543,42.0554,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,76.320778,0,0,6.079221,2,0,12.5544,38.1604,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,80.974484,0,0,6.079221,2,0,13.3199,40.4872,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,32.575942,0,1,5.423469,1,32.5759,6.0065,32.5759,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,34.437424,0,1,5.423469,1,34.4374,6.3497,34.4374,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,75.390037,0,0,6.079221,2,0,12.4013,37.695,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,76.320778,0,0,6.079221,2,0,12.5544,38.1604,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,32.575942,0,0,5.423469,1,0,6.0065,32.5759,36.41,2.847272,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,32.575942,0,0,5.423469,1,0,6.0065,32.5759,36.41,2.847272,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,81.954267,0,0,6.079221,2,0,13.481,40.9771,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,70.092465,0,0,6.079221,2,0,11.5298,35.0462,36.41,3.191593,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,34.50706,0,0,3.615734,1,0,9.5436,34.5071,36.41,1.898313,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,30.193677,0,0,3.615734,1,0,8.3506,30.1937,36.41,1.898313,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,147.733546,0,1.0259,8.510945,3,144.0038,17.3581,49.2445,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,124.009911,0,1.0259,8.510945,3,120.8791,14.5706,41.3366,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,49.603964,0,1,5.423469,1,49.604,9.1462,49.604,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,42.055535,0,1,5.423469,1,42.0555,7.7544,42.0555,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,150.780074,0,1.0259,9.726806,4,146.9735,15.5015,37.695,36.41,5.106584,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,116.34265,0,1.0259,9.726806,4,113.4054,11.961,29.0857,36.41,5.106584,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,50.260025,0,1,5.423469,2,50.26,9.2671,25.13,36.41,2.847272,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,39.09113,0,1,5.423469,2,39.0911,7.2078,19.5456,36.41,2.847272,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,102.381532,0,1.0259,7.295083,3,99.7968,14.0343,34.1272,36.41,3.829894,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,107.035238,0,1.0259,7.295083,3,104.333,14.6722,35.6784,36.41,3.829894,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,34.437424,0,1,3.615734,1,34.4374,9.5243,34.4374,36.41,1.898313,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,35.368165,0,1,3.615734,1,35.3682,9.7817,35.3682,36.41,1.898313,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,128.323479,0,1.0259,7.295083,3,125.0838,17.5904,42.7745,36.41,3.829894,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,114.304947,0,1.0259,7.295083,3,111.4192,15.6688,38.1016,36.41,3.829894,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,43.133942,0,1,3.615734,1,43.1339,11.9295,43.1339,36.41,1.898313,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,37.7422,0,1,3.615734,1,37.7422,10.4383,37.7422,36.41,1.898313,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,121.927097,0,1.0259,8.510945,3,118.8489,14.3259,40.6424,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,118.204132,0,1.0259,8.510945,3,115.2199,13.8885,39.4014,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,40.952613,0,1,5.423469,1,40.9526,7.551,40.9526,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,39.09113,0,1,5.423469,1,39.0911,7.2078,39.0911,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,136.949048,109.990574,1.0259,8.510945,3,133.4916,16.0909,45.6497,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,135.870709,108.912235,1.0259,8.510945,3,132.4405,15.9642,45.2902,36.41,4.468283,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,45.290236,36.663525,1,5.423469,1,45.2902,8.3508,45.2902,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,45.290236,36.663525,1,5.423469,1,45.2902,8.3508,45.2902,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,15.8226,0,0,1.215862,1,0,13.0135,15.8226,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,14.891859,0,0,1.215862,1,0,12.248,14.8919,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,14.891859,0,0,1.215862,1,0,12.248,14.8919,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,13.961118,0,0,1.215862,1,0,11.4825,13.9611,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5.584447,0,0,1.807867,1,0,3.089,5.5844,36.41,0.949091,0,0.6629,0,0,0
