session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,54,0,1,4.1315,2,54,13.0703,27,36.41,2.169,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,42,0,1,4.1315,2,42,10.1658,21,36.41,2.169,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,110,0,1.0259,8.2631,3,107.2229,13.3122,36.6667,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,115,0,1.0259,8.2631,3,112.0967,13.9173,38.3333,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,37,0,1,2.7544,1,37,13.4331,37,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,39,0,1,2.7544,1,39,14.1592,39,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,119,0,1.0259,8.2631,3,115.9957,14.4014,39.6667,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,106,0,1.0259,8.2631,3,103.3239,12.8281,35.3333,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,40,0,1,2.7544,1,40,14.5222,40,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,36,0,1,2.7544,1,36,13.07,36,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,131,0,1.0259,9.6403,3,127.6928,13.5888,43.6667,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,127,0,1.0259,9.6403,3,123.7937,13.1739,42.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,44,0,1,4.1315,1,44,10.6499,44,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,43,0,1,4.1315,1,43,10.4078,43,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,127,102,1.0259,9.6403,3,123.7937,13.1739,42.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,126,101,1.0259,9.6403,3,122.819,13.0701,42,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,43,34,1,4.1315,1,43,10.4078,43,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,42,34,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,17,0,0,1.3772,1,0,12.3439,17,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,16,0,0,1.3772,1,0,11.6178,16,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,16,0,0,1.3772,1,0,11.6178,16,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,15,0,0,1.3772,1,0,10.8917,15,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,99,0,1.0259,8.2631,2,96.5006,11.981,49.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,98,0,1.0259,8.2631,2,95.5259,11.86,49,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,43,0,1,4.1315,1,43,10.4078,43,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,105,0,1.0259,8.2631,2,102.3492,12.7071,52.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,99,0,1.0259,8.2631,2,96.5006,11.981,49.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,45,0,1,4.1315,1,45,10.8919,45,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,104,0,1.0259,8.2631,2,101.3744,12.5861,52,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,90,0,1.0259,8.2631,2,87.7278,10.8918,45,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,45,0,1,4.1315,1,45,10.8919,45,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,39,0,1,4.1315,1,39,9.4397,39,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,82,0,1.0259,6.8859,2,79.9298,11.9084,41,36.41,3.6151,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,87,0,1.0259,6.8859,2,84.8036,12.6345,43.5,36.41,3.6151,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,35,0,1,4.1315,1,35,8.4715,35,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,37,0,1,4.1315,1,37,8.9556,37,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,81,0,0,6.8859,2,0,11.7632,40.5,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,82,0,0,6.8859,2,0,11.9084,41,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,35,0,1,4.1315,1,35,8.4715,35,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,35,0,1,4.1315,1,35,8.4715,35,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,75,0,0,6.8859,2,0,10.8918,37.5,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,65,0,0,6.8859,2,0,9.4396,32.5,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,32,0,0,2.7544,1,0,11.6178,32,36.41,1.4461,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,28,0,0,2.7544,1,0,10.1656,28,36.41,1.4461,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,137,0,1.0259,9.6403,3,133.5413,14.2112,45.6667,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,115,0,1.0259,9.6403,3,112.0967,11.9291,38.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,46,0,1,4.1315,1,46,11.134,46,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,38,0,1,4.1315,1,38,9.1976,38,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,162,0,1.0259,11.0175,4,157.9101,14.7039,40.5,36.41,5.7842,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,125,0,1.0259,11.0175,4,121.8442,11.3456,31.25,36.41,5.7842,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,54,0,1,4.1315,2,54,13.0703,27,36.41,2.169,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,0,1,4.1315,2,42,10.1658,21,36.41,2.169,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,110,0,1.0259,8.2631,3,107.2229,13.3122,36.6667,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,114,0,1.0259,8.2631,3,111.1219,13.7963,38,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,37,0,1,2.7544,1,37,13.4331,37,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,38,0,1,2.7544,1,38,13.7961,38,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,119,0,1.0259,8.2631,3,115.9957,14.4014,39.6667,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,106,0,1.0259,8.2631,3,103.3239,12.8281,35.3333,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,40,0,1,2.7544,1,40,14.5222,40,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,35,0,1,2.7544,1,35,12.7069,35,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,130,0,1.0259,9.6403,3,126.718,13.4851,43.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,127,0,1.0259,9.6403,3,123.7937,13.1739,42.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,44,0,1,4.1315,1,44,10.6499,44,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,127,102,1.0259,9.6403,3,123.7937,13.1739,42.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,126,101,1.0259,9.6403,3,122.819,13.0701,42,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,34,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,34,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,17,0,0,1.3772,1,0,12.3439,17,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,16,0,0,1.3772,1,0,11.6178,16,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,16,0,0,1.3772,1,0,11.6178,16,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,15,0,0,1.3772,1,0,10.8917,15,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,0,0,1.3772,1,0,4.3567,6,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,99,0,1.0259,8.2631,2,96.5006,11.981,49.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,97,0,1.0259,8.2631,2,94.5511,11.7389,48.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,105,0,1.0259,8.2631,2,102.3492,12.7071,52.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,98,0,1.0259,8.2631,2,95.5259,11.86,49,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,45,0,1,4.1315,1,45,10.8919,45,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,104,0,1.0259,8.2631,2,101.3744,12.5861,52,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,90,0,1.0259,8.2631,2,87.7278,10.8918,45,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,44,0,1,4.1315,1,44,10.6499,44,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,39,0,1,4.1315,1,39,9.4397,39,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,82,0,0,6.8859,2,0,11.9084,41,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,86,0,0,6.8859,2,0,12.4893,43,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,35,0,1,4.1315,1,35,8.4715,35,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,37,0,1,4.1315,1,37,8.9556,37,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,80,0,0,6.8859,2,0,11.6179,40,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,82,0,0,6.8859,2,0,11.9084,41,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,34,0,0,4.1315,1,0,8.2295,34,36.41,2.169,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,35,0,0,4.1315,1,0,8.4715,35,36.41,2.169,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,75,0,0,6.8859,2,0,10.8918,37.5,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,64,0,0,6.8859,2,0,9.2944,32,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,32,0,0,2.7544,1,0,11.6178,32,36.41,1.4461,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,27,0,0,2.7544,1,0,9.8025,27,36.41,1.4461,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,136,0,1.0259,9.6403,3,132.5665,14.1074,45.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,115,0,1.0259,9.6403,3,112.0967,11.9291,38.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,45,0,1,4.1315,1,45,10.8919,45,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,38,0,1,4.1315,1,38,9.1976,38,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,162,0,1.0259,11.0175,4,157.9101,14.7039,40.5,36.41,5.7842,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,124,0,1.0259,11.0175,4,120.8695,11.2548,31,36.41,5.7842,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,54,0,1,4.1315,1,54,13.0703,54,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,41,0,1,4.1315,1,41,9.9238,41,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,110,0,1.0259,8.2631,3,107.2229,13.3122,36.6667,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,114,0,1.0259,8.2631,3,111.1219,13.7963,38,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
