session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,10.0,0,183.15,1,1,0.0546,10.0,10.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,19.0,6,38.0123,1,1,0.4998,19.0,19.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,16.0,5,31.1009,1,1,0.5145,16.0,16.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,16.0,5,31.1009,1,1,0.5145,16.0,16.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,0,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,258.3017,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,22.0,0,360.1672,1,1,0.0611,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,22.0,0,360.1672,1,1,0.0611,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,20.0,0,327.4247,1,1,0.0611,20.0,20.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,16.0,0,1025.9308,2,2,0.0156,8.0,8.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,15.0,0,985.9123,2,2,0.0152,7.5,7.5,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,14.0,0,956.8078,1,1,0.0146,14.0,14.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,14.0,0,927.7034,1,1,0.0151,14.0,14.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,14.0,0,934.9795,1,1,0.015,14.0,14.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,14.0,0,934.9795,1,1,0.015,14.0,14.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,26.0,8,291.0442,1,1,0.0893,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,22.0,7,254.6637,1,1,0.0864,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,19.0,6,218.2832,1,1,0.087,19.0,19.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,570.1839,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,78.0,0,338.6547,1,1,0.2303,78.0,78.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,74.0,0,321.3764,1,1,0.2303,74.0,74.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,72.0,0,311.0094,1,1,0.2315,72.0,72.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,55.0,0,974.4961,3,2,0.0564,18.3333,27.5,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,53.0,0,936.4838,3,2,0.0566,17.6667,26.5,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,51.0,0,908.8385,3,1,0.0561,17.0,51.0,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,49.0,0,881.1932,2,1,0.0556,24.5,49.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,50.0,0,884.6489,3,1,0.0565,16.6667,50.0,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,50.0,0,884.6489,2,1,0.0565,25.0,50.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,84.0,26,158.9603,1,1,0.5284,84.0,84.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,77.0,24,145.1377,1,1,0.5305,77.0,77.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,74.0,23,141.6821,1,1,0.5223,74.0,74.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,334.7008,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,19.0,0,327.4247,1,1,0.058,19.0,19.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,17.0,0,294.6823,1,1,0.0577,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,17.0,0,294.6823,1,1,0.0577,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,14.0,0,927.7034,2,2,0.0151,7.0,7.0,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13.0,0,891.3229,2,2,0.0146,6.5,6.5,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13.0,0,865.8565,1,1,0.015,13.0,13.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13.0,0,840.3902,1,1,0.0155,13.0,13.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13.0,0,844.0282,1,1,0.0154,13.0,13.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13.0,0,844.0282,1,1,0.0154,13.0,13.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,22.0,7,254.6637,1,1,0.0864,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,22.0,7,254.6637,1,1,0.0864,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,19.0,6,218.2832,1,1,0.087,19.0,19.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,656.5754,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,63.0,0,293.7311,1,1,0.2145,63.0,63.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,59.0,0,276.4528,1,1,0.2134,59.0,59.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,58.0,0,269.5415,1,1,0.2152,58.0,58.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,49.0,0,884.6489,3,2,0.0554,16.3333,24.5,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,47.0,0,850.0923,3,2,0.0553,15.6667,23.5,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,46.0,0,825.9027,3,1,0.0557,15.3333,46.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,45.0,0,798.2574,2,1,0.0564,22.5,45.0,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,45.0,0,805.1687,3,1,0.0559,15.0,45.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,45.0,0,805.1687,2,1,0.0559,22.5,45.0,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,80.0,25,152.049,1,1,0.5261,80.0,80.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,74.0,23,141.6821,1,1,0.5223,74.0,74.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,71.0,22,134.7707,1,1,0.5268,71.0,71.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,20.734,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,65.4849,2,2,0.0153,0.5,0.5,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,61.8469,2,2,0.0162,0.5,0.5,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,61.8469,1,1,0.0162,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,58.2088,1,1,0.0172,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,58.2088,1,1,0.0172,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,58.2088,1,1,0.0172,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,1,32.7425,1,1,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,7.2761,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6.0,0,27.6453,1,1,0.217,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4.0,0,17.2783,1,1,0.2315,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4.0,0,17.2783,1,1,0.2315,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,62.2019,2,2,0.0482,1.5,1.5,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,58.7462,2,2,0.0511,1.5,1.5,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,58.7462,1,1,0.0511,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,55.2906,1,1,0.0543,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,55.2906,1,1,0.0543,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,55.2906,1,1,0.0543,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,7.0,2,10.367,1,1,0.6752,7.0,7.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6.0,2,10.367,1,1,0.5788,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,1,6.9113,1,1,0.4341,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,47.2947,2,2,0.0211,0.5,0.5,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,47.2947,2,2,0.0211,0.5,0.5,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,43.6566,1,1,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,43.6566,1,1,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,43.6566,1,1,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1.0,0,43.6566,1,1,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,3.6381,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4.0,0,17.2783,1,1,0.2315,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4.0,0,17.2783,1,1,0.2315,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4.0,0,17.2783,1,1,0.2315,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,58.7462,2,2,0.0511,1.5,1.5,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,55.2906,2,2,0.0543,1.5,1.5,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,55.2906,1,1,0.0543,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,51.8349,1,1,0.0579,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,55.2906,1,1,0.0543,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,0,55.2906,1,1,0.0543,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6.0,2,10.367,1,1,0.5788,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,1,6.9113,1,1,0.4341,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3.0,1,6.9113,1,1,0.4341,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,0,331.0628,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,26.0,0,425.6522,1,1,0.0611,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,26.0,0,425.6522,1,1,0.0611,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,24.0,0,392.9097,1,1,0.0611,24.0,24.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,18.0,0,1200.5574,2,2,0.015,9.0,9.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,18.0,0,1153.2627,2,2,0.0156,9.0,9.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,17.0,0,1120.5202,1,1,0.0152,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,16.0,0,1084.1397,1,1,0.0148,16.0,16.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,17.0,0,1091.4158,1,1,0.0156,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,17.0,0,1091.4158,1,1,0.0156,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,29.0,9,327.4247,1,1,0.0886,29.0,29.0,0,0,1,0,0,1,41.88
