session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,774,0,2.3096,20,8,335.123,38.7,96.75,13,6,7,16,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,774,0,2.3096,21,8,335.123,36.8571,96.75,15,10,5,9,0,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,208,208,0.6209,5,4,334.9976,41.6,52.0,3,2,3,4,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,190,190,0.5672,5,3,334.9788,38.0,63.3333,3,2,2,3,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,179,179,0.5343,4,3,335.0178,44.75,59.6667,1,2,3,3,0,0,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,37,0,0.1104,1,1,335.1449,37.0,37.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,16,0,0.0629,2,2,254.372,8.0,8.0,2,2,2,4,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,15,0,0.0604,2,2,248.3444,7.5,7.5,3,3,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,15,0,0.0586,1,1,255.9727,15.0,15.0,4,3,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,14,0,0.0569,1,1,246.0457,14.0,14.0,3,3,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,14,0,0.0572,1,1,244.7552,14.0,14.0,2,1,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,15,0,0.0572,1,1,262.2378,15.0,15.0,2,2,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,13,0,0.0388,1,1,335.0515,13.0,13.0,4,2,1,6,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,20,0,0.0597,1,1,335.0084,20.0,20.0,5,4,4,6,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,19,0,0.0567,1,1,335.097,19.0,19.0,5,2,2,4,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,18,0,0.0537,1,1,335.1955,18.0,18.0,4,1,3,4,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,55,0,0.1658,2,2,331.725,27.5,27.5,8,5,7,18,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,53,0,0.1592,2,2,332.9146,26.5,26.5,10,5,8,9,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,52,0,0.1546,1,1,336.3519,52.0,52.0,9,11,5,14,1,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,50,0,0.1499,1,1,333.5557,50.0,50.0,9,10,7,7,1,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,51,0,0.1509,1,1,337.9722,51.0,51.0,13,6,7,16,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,51,0,0.1509,1,1,337.9722,51.0,51.0,15,10,5,9,0,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,13,13,0.0388,1,1,335.0515,13.0,13.0,3,2,3,4,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,12,12,0.0358,1,1,335.1955,12.0,12.0,3,2,2,3,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,11,11,0.0328,1,1,335.3659,11.0,11.0,1,2,3,3,0,0,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1,0,0.003,1,1,333.3333,1.0,1.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,16,0,0.0622,2,2,257.2347,8.0,8.0,2,2,2,4,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,15,0,0.0597,2,2,251.2563,7.5,7.5,3,3,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,15,0,0.058,1,1,258.6207,15.0,15.0,4,3,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,14,0,0.0562,1,1,249.1103,14.0,14.0,3,3,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,14,0,0.0566,1,1,247.3498,14.0,14.0,2,1,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,14,0,0.0566,1,1,247.3498,14.0,14.0,2,2,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,17,0,0.0507,1,1,335.3057,17.0,17.0,4,2,1,6,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,19,0,0.0567,1,1,335.097,19.0,19.0,5,4,4,6,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,17,0,0.0507,1,1,335.3057,17.0,17.0,5,2,2,4,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,17,0,0.0507,1,1,335.3057,17.0,17.0,4,1,3,4,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,55,0,0.1647,2,2,333.9405,27.5,27.5,8,5,7,18,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,53,0,0.1582,2,2,335.019,26.5,26.5,10,5,8,9,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,52,0,0.1536,1,1,338.5417,52.0,52.0,9,11,5,14,1,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,50,0,0.149,1,1,335.5705,50.0,50.0,9,10,7,7,1,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,50,0,0.1499,1,1,333.5557,50.0,50.0,13,6,7,16,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,50,0,0.1499,1,1,333.5557,50.0,50.0,15,10,5,9,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,14,14,0.0418,1,1,334.9282,14.0,14.0,3,2,3,4,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,12,12,0.0358,1,1,335.1955,12.0,12.0,3,2,2,3,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,2,3,3,0,0,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,0,0.006,1,1,333.3333,2.0,2.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,83,0,0.3294,3,1,251.9733,27.6667,83.0,2,1,1,2,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,125,0,0.496,3,2,252.0161,41.6667,62.5,1,1,2,2,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,118,0,0.4683,3,2,251.9752,39.3333,59.0,2,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,114,0,0.4524,3,2,251.9894,38.0,57.0,1,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,354,0,1.4071,9,4,251.5813,39.3333,88.5,5,5,3,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,340,0,1.3517,9,3,251.5351,37.7778,113.3333,5,5,3,6,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,331,0,1.3122,9,3,252.2481,36.7778,110.3333,5,3,3,3,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,321,0,1.2727,8,3,252.2197,40.125,107.0,5,5,2,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,323,0,1.2806,9,3,252.2255,35.8889,107.6667,5,4,2,7,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,323,0,1.2806,9,3,252.2255,35.8889,107.6667,3,5,2,5,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,83,83,0.3294,2,2,251.9733,41.5,41.5,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,76,76,0.3016,2,1,251.9894,38.0,76.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,71,71,0.2817,2,1,252.0412,35.5,71.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,294,0,0.8776,9,3,335.0046,32.6667,98.0,7,4,3,9,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,443,0,1.3224,10,6,334.997,44.3,73.8333,3,3,5,6,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,418,0,1.2478,10,6,334.9896,41.8,69.6667,3,4,6,6,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,405,0,1.209,9,5,334.9876,45.0,81.0,4,5,3,4,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1257,0,3.7529,33,12,334.941,38.0909,104.75,16,12,11,17,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1208,0,3.6053,32,11,335.0623,37.75,109.8182,17,18,7,18,1,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1173,0,3.4999,31,11,335.1524,37.8387,106.6364,11,7,6,14,1,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1137,0,3.3945,30,11,334.9536,37.9,103.3636,10,10,10,24,1,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1144,0,3.4155,30,11,334.9436,38.1333,104.0,16,7,10,14,1,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1144,0,3.4155,30,11,334.9436,38.1333,104.0,11,16,10,23,1,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,294,294,0.8776,7,5,335.0046,42.0,58.8,2,3,6,4,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,269,269,0.803,7,5,334.9938,38.4286,53.8,2,2,4,5,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,253,253,0.7552,6,5,335.0106,42.1667,50.6,3,2,5,3,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,31,0,0.0925,1,1,335.1351,31.0,31.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,106,0,0.4206,3,1,252.0209,35.3333,106.0,2,1,1,2,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,118,0,0.4683,3,2,251.9752,39.3333,59.0,1,1,2,2,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,111,0,0.4405,3,1,251.9864,37.0,111.0,2,1,2,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,108,0,0.4286,3,1,251.9832,36.0,108.0,1,1,2,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,352,0,1.3972,9,4,251.9324,39.1111,88.0,5,5,3,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,338,0,1.3422,9,3,251.8254,37.5556,112.6667,5,5,3,6,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,328,0,1.303,9,3,251.7268,36.4444,109.3333,5,3,3,3,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,319,0,1.2637,8,3,252.4333,39.875,106.3333,5,5,2,5,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,321,0,1.2716,8,3,252.4379,40.125,107.0,5,4,2,7,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,320,0,1.2716,8,3,251.6515,40.0,106.6667,3,5,2,5,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,86,86,0.3413,2,2,251.9777,43.0,43.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,79,79,0.3135,2,1,251.9936,39.5,79.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,74,74,0.2937,2,1,251.9578,37.0,74.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,374,0,1.1164,12,4,335.0054,31.1667,93.5,7,4,3,9,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,419,0,1.2507,10,6,335.0124,41.9,69.8333,3,3,5,6,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,395,0,1.1791,9,5,335.0013,43.8889,79.0,3,4,6,6,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,383,0,1.1433,9,5,334.9952,42.5556,76.6,4,5,3,4,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1249,0,3.7268,33,12,335.1401,37.8485,104.0833,16,12,11,17,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1200,0,3.5803,31,11,335.1674,38.7097,109.0909,17,18,7,18,1,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1164,0,3.4756,30,11,334.9062,38.8,105.8182,11,7,6,14,1,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1129,0,3.3709,30,11,334.9254,37.6333,102.6364,10,10,10,24,1,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1136,0,3.3918,30,11,334.9254,37.8667,103.2727,16,7,10,14,1,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1136,0,3.3918,30,11,334.9254,37.8667,103.2727,11,16,10,23,1,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,305,305,0.9104,7,6,335.0176,43.5714,50.8333,2,3,6,4,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,279,279,0.8328,7,5,335.0144,39.8571,55.8,2,2,4,5,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,262,262,0.7821,6,5,334.9955,43.6667,52.4,3,2,5,3,0,1,14.4
