session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,248,0,5,16.7519,6,49.6,14.8043,41.3333,36.41,8.7947,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,239,0,5,16.7519,6,47.8,14.267,39.8333,36.41,8.7947,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,663,0,5.1294,45.1013,14,129.2549,14.7002,47.3571,36.41,23.6782,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,659,0,5.1294,45.1013,14,128.4751,14.6116,47.0714,36.41,23.6782,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,221,0,4,15.4633,5,55.25,14.2919,44.2,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,220,0,4,15.4633,5,55,14.2272,44,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,643,0,4.1035,43.8127,14,156.6955,14.6761,45.9286,36.41,23.0017,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,625,0,4.1035,43.8127,14,152.309,14.2653,44.6429,36.41,23.0017,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,214,0,4,15.4633,5,53.5,13.8392,42.8,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,208,0,4,15.4633,5,52,13.4512,41.6,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,589,0,4.1035,39.9468,13,143.536,14.7446,45.3077,36.41,20.9721,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,588,0,4.1035,39.9468,13,143.2923,14.7196,45.2308,36.41,20.9721,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,196,0,4,14.1747,5,49,13.8275,39.2,36.41,7.4417,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,196,0,4,14.1747,5,49,13.8275,39.2,36.41,7.4417,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,519,0,4.1035,36.081,12,126.4774,14.3843,43.25,36.41,18.9425,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,529,0,4.1035,36.081,12,128.9143,14.6615,44.0833,36.41,18.9425,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,173,0,3,12.8861,4,57.6667,13.4253,43.25,36.41,6.7652,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,176,0,3,12.8861,4,58.6667,13.6581,44,36.41,6.7652,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,504,403,4.1035,38.6582,12,122.822,13.0373,42,36.41,20.2956,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,612,490,4.1035,38.6582,12,149.141,15.8311,51,36.41,20.2956,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,168,134,4,12.8861,4,42,13.0373,42,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,204,163,4,12.8861,4,51,15.831,51,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,322,0,2.0517,24.4835,5,156.943,13.1517,64.4,36.41,12.8538,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,315,0,2.0517,24.4835,5,153.5312,12.8658,63,36.41,12.8538,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,138,0,3,11.5975,3,46,11.8991,46,36.41,6.0887,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,135,0,3,11.5975,3,45,11.6404,45,36.41,6.0887,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,204,0,1.0259,15.4633,3,198.8498,13.1925,68,36.41,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,195,0,1.0259,15.4633,3,190.077,12.6105,65,36.41,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,87,0,2,6.443,2,43.5,13.503,43.5,36.41,3.3826,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,83,0,2,6.443,2,41.5,12.8822,41.5,36.41,3.3826,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1016,0,7.1811,78.6051,16,141.4825,12.9254,63.5,36.41,41.2677,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1042,0,7.1811,78.6051,16,145.1031,13.2561,65.125,36.41,41.2677,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,435,0,9,33.5038,7,48.3333,12.9836,62.1429,36.41,17.5895,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,446,0,9,33.5038,7,49.5556,13.3119,63.7143,36.41,17.5895,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,875,0,6.1552,67.0076,13,142.1562,13.0582,67.3077,36.41,35.179,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,868,0,6.1552,67.0076,13,141.019,12.9538,66.7692,36.41,35.179,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,375,0,7,28.3494,6,53.5714,13.2278,62.5,36.41,14.8834,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,372,0,7,28.3494,6,53.1429,13.122,62,36.41,14.8834,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,815,0,6.1552,63.1418,13,132.4084,12.9075,62.6923,36.41,33.1494,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,823,0,6.1552,63.1418,13,133.7081,13.0342,63.3077,36.41,33.1494,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,349,0,7,27.0608,6,49.8571,12.8969,58.1667,36.41,14.2069,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,353,0,7,27.0608,6,50.4286,13.0447,58.8333,36.41,14.2069,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,759,0,5.1294,57.9873,12,147.9705,13.0891,63.25,36.41,30.4433,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,771,0,5.1294,57.9873,12,150.31,13.296,64.25,36.41,30.4433,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,325,0,7,25.7722,5,46.4286,12.6105,65,36.41,13.5304,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,330,0,7,25.7722,5,47.1429,12.8045,66,36.41,13.5304,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,645,0,5.1294,50.2557,10,125.7457,12.8344,64.5,36.41,26.3842,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,665,0,5.1294,50.2557,10,129.6448,13.2323,66.5,36.41,26.3842,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,276,0,6,21.9063,5,46,12.5991,55.2,36.41,11.5008,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,285,0,6,21.9063,5,47.5,13.01,57,36.41,11.5008,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,454,0,3.0776,37.3696,8,147.5175,12.1489,56.75,36.41,19.619,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,501,0,3.0776,37.3696,8,162.7892,13.4066,62.625,36.41,19.619,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,194,0,4,16.7519,4,48.5,11.5808,48.5,36.41,8.7947,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,215,0,4,16.7519,4,53.75,12.8344,53.75,36.41,8.7947,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,743,0,5.1294,50.2557,16,144.8512,14.7844,46.4375,36.41,26.3842,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,716,0,5.1294,50.2557,16,139.5875,14.2471,44.75,36.41,26.3842,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,248,0,5,16.7519,6,49.6,14.8043,41.3333,36.41,8.7947,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,239,0,5,16.7519,6,47.8,14.267,39.8333,36.41,8.7947,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,663,0,5.1294,45.1013,14,129.2549,14.7002,47.3571,36.41,23.6782,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,659,0,5.1294,45.1013,14,128.4751,14.6116,47.0714,36.41,23.6782,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,221,0,4,15.4633,5,55.25,14.2919,44.2,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,220,0,4,15.4633,5,55,14.2272,44,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,642,0,4.1035,43.8127,14,156.4518,14.6533,45.8571,36.41,23.0017,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,624,0,4.1035,43.8127,14,152.0653,14.2424,44.5714,36.41,23.0017,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,214,0,4,15.4633,5,53.5,13.8392,42.8,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,208,0,4,15.4633,5,52,13.4512,41.6,36.41,8.1182,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,588,0,4.1035,39.9468,13,143.2923,14.7196,45.2308,36.41,20.9721,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,588,0,4.1035,39.9468,13,143.2923,14.7196,45.2308,36.41,20.9721,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,196,0,4,14.1747,5,49,13.8275,39.2,36.41,7.4417,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,196,0,4,14.1747,5,49,13.8275,39.2,36.41,7.4417,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,519,0,4.1035,36.081,12,126.4774,14.3843,43.25,36.41,18.9425,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,528,0,4.1035,36.081,12,128.6706,14.6337,44,36.41,18.9425,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,173,0,3,12.8861,4,57.6667,13.4253,43.25,36.41,6.7652,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,176,0,3,12.8861,4,58.6667,13.6581,44,36.41,6.7652,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,504,403,4.1035,38.6582,12,122.822,13.0373,42,36.41,20.2956,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,612,490,4.1035,38.6582,12,149.141,15.8311,51,36.41,20.2956,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,168,134,4,12.8861,4,42,13.0373,42,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,204,163,4,12.8861,4,51,15.831,51,36.41,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,322,0,2.0517,24.4835,5,156.943,13.1517,64.4,36.41,12.8538,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,315,0,2.0517,24.4835,5,153.5312,12.8658,63,36.41,12.8538,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,138,0,3,11.5975,3,46,11.8991,46,36.41,6.0887,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,135,0,3,11.5975,3,45,11.6404,45,36.41,6.0887,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,203,0,1.0259,15.4633,3,197.875,13.1279,67.6667,36.41,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,194,0,1.0259,15.4633,3,189.1023,12.5458,64.6667,36.41,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,87,0,2,6.443,2,43.5,13.503,43.5,36.41,3.3826,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,83,0,2,6.443,2,41.5,12.8822,41.5,36.41,3.3826,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,1016,0,7.1811,78.6051,16,141.4825,12.9254,63.5,36.41,41.2677,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,1042,0,7.1811,78.6051,16,145.1031,13.2561,65.125,36.41,41.2677,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,435,0,9,33.5038,7,48.3333,12.9836,62.1429,36.41,17.5895,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,446,0,9,33.5038,7,49.5556,13.3119,63.7143,36.41,17.5895,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,875,0,6.1552,67.0076,13,142.1562,13.0582,67.3077,36.41,35.179,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,868,0,6.1552,67.0076,13,141.019,12.9538,66.7692,36.41,35.179,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,375,0,7,28.3494,6,53.5714,13.2278,62.5,36.41,14.8834,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,372,0,7,28.3494,6,53.1429,13.122,62,36.41,14.8834,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,814,0,6.1552,63.1418,13,132.2459,12.8916,62.6154,36.41,33.1494,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,823,0,6.1552,63.1418,13,133.7081,13.0342,63.3077,36.41,33.1494,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,349,0,7,27.0608,6,49.8571,12.8969,58.1667,36.41,14.2069,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,353,0,7,27.0608,6,50.4286,13.0447,58.8333,36.41,14.2069,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,759,0,5.1294,57.9873,12,147.9705,13.0891,63.25,36.41,30.4433,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,771,0,5.1294,57.9873,12,150.31,13.296,64.25,36.41,30.4433,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,325,0,7,25.7722,5,46.4286,12.6105,65,36.41,13.5304,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,330,0,7,25.7722,5,47.1429,12.8045,66,36.41,13.5304,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,645,0,5.1294,50.2557,10,125.7457,12.8344,64.5,36.41,26.3842,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,664,0,5.1294,50.2557,10,129.4498,13.2124,66.4,36.41,26.3842,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,276,0,6,21.9063,5,46,12.5991,55.2,36.41,11.5008,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,285,0,6,21.9063,5,47.5,13.01,57,36.41,11.5008,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,453,0,3.0776,37.3696,8,147.1926,12.1222,56.625,36.41,19.619,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,501,0,3.0776,37.3696,8,162.7892,13.4066,62.625,36.41,19.619,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,194,0,4,15.4633,4,48.5,12.5458,48.5,36.41,8.1182,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,214,0,4,15.4633,4,53.5,13.8392,53.5,36.41,8.1182,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,743,0,5.1294,50.2557,16,144.8512,14.7844,46.4375,36.41,26.3842,1.5604,10.6064,1.8671,0.0816,1.6029
