session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,380.65554,0,7,33.799415,6,54.3794,11.2622,63.4426,36.41,17.744668,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,706.432569,0,5.1294,52.400494,12,137.7223,13.4814,58.8694,36.41,27.51023,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,717.601463,0,5.1294,52.400494,12,139.8997,13.6946,59.8001,36.41,27.51023,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,302.490889,0,7,32.189931,5,43.213,9.3971,60.4982,36.41,16.899707,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,307.144595,0,7,32.189931,5,43.8778,9.5416,61.4289,36.41,16.899707,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,600.328072,0,5.1294,45.413798,10,117.0367,13.2191,60.0328,36.41,23.842206,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,618.012155,0,5.1294,45.413798,10,120.4843,13.6085,61.8012,36.41,23.842206,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,256.88457,0,6,27.361354,5,42.8141,9.3886,51.3769,36.41,14.364701,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,265.261241,0,6,27.361354,5,44.2102,9.6947,53.0522,36.41,14.364701,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,488.490564,0,3.0776,33.769214,8,158.7245,14.4656,61.0613,36.41,17.728801,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,540.251154,0,3.0776,33.769214,8,175.543,15.9983,67.5314,36.41,17.728801,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,209.19905,0,4,19.313933,4,52.2998,10.8315,52.2998,36.41,10.139774,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,230.765962,0,4,19.313933,4,57.6915,11.9482,57.6915,36.41,10.139774,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,801.211859,0,5.1294,45.413798,16,156.1999,17.6425,50.0757,36.41,23.842206,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,772.096488,0,5.1294,45.413798,16,150.5237,17.0014,48.256,36.41,23.842206,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,266.351722,0,5,20.923417,6,53.2703,12.7298,44.392,36.41,10.984735,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,256.646598,0,5,20.923417,6,51.3293,12.266,42.7744,36.41,10.984735,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,616.150673,0,4.1035,40.756,14,150.1525,15.118,44.0108,36.41,21.396916,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,613.358449,0,4.1035,40.756,14,149.472,15.0495,43.8113,36.41,21.396916,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,204.763063,0,4,19.313933,5,51.1908,10.6018,40.9526,36.41,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,203.832322,0,4,19.313933,5,50.9581,10.5536,40.7665,36.41,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,597.535849,0,4.1035,39.591551,14,145.6161,15.0925,42.6811,36.41,20.785594,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,580.782507,0,4.1035,39.591551,14,141.5334,14.6694,41.4845,36.41,20.785594,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,199.178616,0,4,19.313933,5,49.7947,10.3127,39.8357,36.41,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,193.594169,0,4,19.313933,5,48.3985,10.0235,38.7188,36.41,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,634.068954,0,4.1035,36.098112,13,154.5191,17.5652,48.7745,36.41,18.951536,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,632.990605,0,4.1035,36.098112,13,154.2563,17.5353,48.6916,36.41,18.951536,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,211.356318,0,4,17.704449,5,52.8391,11.938,42.2713,36.41,9.294814,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,211.356318,0,4,17.704449,5,52.8391,11.938,42.2713,36.41,9.294814,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,483.054681,0,4.1035,32.604764,12,117.7177,14.8155,40.2546,36.41,17.117479,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,491.431352,0,4.1035,32.604764,12,119.7591,15.0724,40.9526,36.41,17.117479,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,161.018227,0,3,16.094965,4,53.6727,10.0043,40.2546,36.41,8.449854,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,163.810451,0,3,16.094965,4,54.6035,10.1777,40.9526,36.41,8.449854,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,542.404496,433.492261,4.1035,34.933663,12,132.1809,15.5267,45.2004,36.41,18.340214,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,659.943442,528.386089,4.1035,34.933663,12,160.8245,18.8913,54.9953,36.41,18.340214,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,180.082606,144.49742,4,16.094965,4,45.0207,11.1888,45.0207,36.41,8.449854,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,219.981147,175.76925,4,16.094965,4,54.9953,13.6677,54.9953,36.41,8.449854,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,299.698665,0,2.0517,22.124629,5,146.0733,13.5459,59.9397,36.41,11.615396,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,294.114218,0,2.0517,22.124629,5,143.3515,13.2935,58.8228,36.41,11.615396,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,128.442285,0,3,14.485481,3,42.8141,8.867,42.8141,36.41,7.604893,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,126.580803,0,3,14.485481,3,42.1936,8.7385,42.1936,36.41,7.604893,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,189.871204,0,1.0259,13.973483,3,185.0777,13.588,63.2904,36.41,7.336049,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,181.494533,0,1.0259,13.973483,3,176.9125,12.9885,60.4982,36.41,7.336049,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,81.905225,0,2,9.656904,2,40.9526,8.4815,40.9526,36.41,5.069887,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,78.182261,0,2,9.656904,2,39.0911,8.096,39.0911,36.41,5.069887,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1096.67696,0,7.1811,71.031866,16,152.7171,15.4392,68.5423,36.41,37.29175,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1123.635587,0,7.1811,71.031866,16,156.4712,15.8188,70.2272,36.41,37.29175,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,470.158461,0,9,41.846835,7,52.2398,11.2352,67.1655,36.41,21.969594,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,482.020257,0,9,41.846835,7,53.5578,11.5187,68.86,36.41,21.969594,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,814.398548,0,6.1552,60.551731,13,132.3107,13.4496,62.646,36.41,31.789668,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,807.883359,0,6.1552,60.551731,13,131.2522,13.342,62.1449,36.41,31.789668,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,349.027949,0,7,35.408899,6,49.8611,9.8571,58.1713,36.41,18.589628,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,346.235725,0,7,35.408899,6,49.4622,9.7782,57.706,36.41,18.589628,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,878.85061,0,6.1552,57.058382,13,142.7818,15.4027,67.6039,36.41,29.95561,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,888.555709,0,6.1552,57.058382,13,144.3585,15.5727,68.3504,36.41,29.95561,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,377.420507,0,7,33.799415,6,53.9172,11.1665,62.9034,36.41,17.744668,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,380.65554,0,7,33.799415,6,54.3794,11.2622,63.4426,36.41,17.744668,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,706.432569,0,5.1294,53.564944,12,137.7223,13.1883,58.8694,36.41,28.121553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,718.532204,0,5.1294,53.564944,12,140.0811,13.4142,59.8777,36.41,28.121553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,303.42163,0,7,32.189931,5,43.3459,9.426,60.6843,36.41,16.899707,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,308.075336,0,7,32.189931,5,44.0108,9.5705,61.6151,36.41,16.899707,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,600.328072,0,5.1294,45.413798,10,117.0367,13.2191,60.0328,36.41,23.842206,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,618.942896,0,5.1294,45.413798,10,120.6657,13.629,61.8943,36.41,23.842206,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,257.815312,0,6,27.361354,5,42.9692,9.4226,51.5631,36.41,14.364701,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,265.261241,0,6,27.361354,5,44.2102,9.6947,53.0522,36.41,14.364701,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,489.56891,0,3.0776,33.769214,8,159.0749,14.4975,61.1961,36.41,17.728801,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,541.3295,0,3.0776,33.769214,8,175.8934,16.0303,67.6662,36.41,17.728801,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,210.277395,0,4,20.923417,4,52.5693,10.0499,52.5693,36.41,10.984735,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,231.844308,0,4,20.923417,4,57.9611,11.0806,57.9611,36.41,10.984735,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,802.290206,0,5.1294,45.413798,16,156.4101,17.6662,50.1431,36.41,23.842206,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,772.096488,0,5.1294,45.413798,16,150.5237,17.0014,48.256,36.41,23.842206,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,267.430069,0,5,20.923417,6,53.486,12.7814,44.5717,36.41,10.984735,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,257.724945,0,5,20.923417,6,51.545,12.3175,42.9542,36.41,10.984735,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,617.081414,0,5.1294,40.756,14,120.3028,15.1409,44.0772,36.41,21.396916,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,614.28919,0,5.1294,40.756,14,119.7585,15.0724,43.8778,36.41,21.396916,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,205.693805,0,4,19.313933,5,51.4235,10.65,41.1388,36.41,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,204.763063,0,4,19.313933,5,51.1908,10.6018,40.9526,36.41,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,598.46659,0,4.1035,39.591551,14,145.843,15.116,42.7476,36.41,20.785594,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,581.713248,0,4.1035,39.591551,14,141.7603,14.6929,41.5509,36.41,20.785594,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,200.109357,0,4,19.313933,5,50.0273,10.3609,40.0219,36.41,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,194.52491,0,4,19.313933,5,48.6312,10.0717,38.905,36.41,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,635.147302,0,4.1035,36.098112,13,154.7818,17.595,48.8575,36.41,18.951536,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,634.068954,0,4.1035,36.098112,13,154.5191,17.5652,48.7745,36.41,18.951536,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,212.434666,0,4,17.704449,5,53.1087,11.9989,42.4869,36.41,9.294814,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,211.356318,0,4,17.704449,5,52.8391,11.938,42.2713,36.41,9.294814,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,483.054681,0,4.1035,32.604764,12,117.7177,14.8155,40.2546,36.41,17.117479,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,492.362093,0,4.1035,32.604764,12,119.9859,15.1009,41.0302,36.41,17.117479,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,161.018227,0,4,16.094965,4,40.2546,10.0043,40.2546,36.41,8.449854,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,163.810451,0,4,16.094965,4,40.9526,10.1777,40.9526,36.41,8.449854,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,543.482835,434.5706,4.1035,34.933663,12,132.4437,15.5576,45.2902,36.41,18.340214,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,661.021781,528.386089,4.1035,34.933663,12,161.0873,18.9222,55.0851,36.41,18.340214,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,181.160945,144.49742,4,16.094965,4,45.2902,11.2558,45.2902,36.41,8.449854,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,219.981147,175.76925,4,16.094965,4,54.9953,13.6677,54.9953,36.41,8.449854,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,299.698665,0,2.0517,22.124629,5,146.0733,13.5459,59.9397,36.41,11.615396,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,293.183477,0,2.0517,22.124629,5,142.8978,13.2515,58.6367,36.41,11.615396,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,128.442285,0,3,14.485481,3,42.8141,8.867,42.8141,36.41,7.604893,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,125.650062,0,3,14.485481,3,41.8834,8.6742,41.8834,36.41,7.604893,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,189.871204,0,1.0259,13.973483,3,185.0777,13.588,63.2904,36.41,7.336049,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,181.494533,0,1.0259,13.973483,3,176.9125,12.9885,60.4982,36.41,7.336049,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,80.974484,0,2,9.656904,2,40.4872,8.3851,40.4872,36.41,5.069887,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,78.182261,0,2,9.656904,2,39.0911,8.096,39.0911,36.41,5.069887,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1095.598615,0,7.1811,71.031866,16,152.567,15.424,68.4749,36.41,37.29175,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1123.635587,0,7.1811,71.031866,16,156.4712,15.8188,70.2272,36.41,37.29175,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,470.158461,0,9,41.846835,7,52.2398,11.2352,67.1655,36.41,21.969594,2.7378,4.6403,3.276,0.1431,2.8125
