session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,152,0,0.4537,4,2,335.0231,38.0,76.0,22,33,11,6,1,10,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,144,0,0.4299,3,2,334.9616,48.0,72.0,47,19,20,10,1,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,139,0,0.4149,3,2,335.0205,46.3333,69.5,22,12,13,7,1,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Digil,North East,Adamawa,Mubi North,Digil,,454,0,1.356,12,4,334.8083,37.8333,113.5,169,89,41,39,3,19,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,436,0,1.3027,11,4,334.6895,39.6364,109.0,163,61,31,25,7,18,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,424,0,1.2646,11,4,335.2839,38.5455,106.0,84,70,44,19,7,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Digil,North East,Adamawa,Mubi North,Digil,,411,0,1.2265,11,3,335.0999,37.3636,137.0,100,46,37,27,6,24,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Digil,North East,Adamawa,Mubi North,Digil,,413,0,1.2341,11,4,334.6568,37.5455,103.25,122,89,35,20,8,34,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Digil,North East,Adamawa,Mubi North,Digil,,414,0,1.2341,11,4,335.4671,37.6364,103.5,154,44,32,34,5,29,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,111,111,0.3313,3,2,335.0438,37.0,55.5,39,25,22,6,2,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,102,102,0.3045,2,2,334.9754,51.0,51.0,17,19,11,7,2,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,95,95,0.2836,2,2,334.9788,47.5,47.5,33,12,12,4,1,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Digil,North East,Adamawa,Mubi North,Digil,,20,0,0.0597,1,1,335.0084,20.0,20.0,8,5,4,2,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,228,0,0.9048,7,2,251.9894,32.5714,114.0,8,5,2,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,343,0,1.3611,8,5,252.0021,42.875,68.6,6,4,3,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,323,0,1.2817,8,4,252.0091,40.375,80.75,5,4,3,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,314,0,1.246,7,4,252.0064,44.8571,78.5,4,3,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,973,0,3.8602,26,9,252.0595,37.4231,108.1111,20,17,4,5,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,935,0,3.7084,24,9,252.1303,38.9583,103.8889,17,15,6,6,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,907,0,3.6,24,9,251.9444,37.7917,100.7778,23,15,6,5,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,880,0,3.4915,23,8,252.0407,38.2609,110.0,22,15,6,5,1,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,885,0,3.5132,23,9,251.9071,38.4783,98.3333,22,14,5,4,1,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,885,0,3.5132,23,9,251.9071,38.4783,98.3333,12,15,6,4,1,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,227,227,0.9008,6,4,251.9982,37.8333,56.75,6,2,3,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,208,208,0.8254,5,4,251.999,41.6,52.0,6,3,2,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,196,196,0.7778,5,4,251.9928,39.2,49.0,3,2,3,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,24,0,0.0952,1,1,252.1008,24.0,24.0,2,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,806,0,2.406,25,8,334.9958,32.24,100.75,20,12,3,5,1,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1215,0,3.6269,28,16,334.9968,43.3929,75.9375,18,17,10,4,1,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1146,0,3.4209,27,15,334.9996,42.4444,76.4,14,8,7,6,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1111,0,3.3164,26,15,335.0018,42.7308,74.0667,13,14,7,6,1,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,3448,0,10.2921,91,33,335.0142,37.8901,104.4848,88,54,13,22,3,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,3312,0,9.8874,87,31,334.9718,38.069,106.8387,83,55,11,13,2,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,3215,0,9.5983,85,30,334.9551,37.8235,107.1667,52,56,10,17,1,15,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,3119,0,9.3092,82,30,335.0449,38.0366,103.9667,57,38,18,11,1,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,3138,0,9.367,82,30,335.0059,38.2683,104.6,77,23,15,15,4,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,3138,0,9.367,83,30,335.0059,37.8072,104.6,40,24,11,20,4,7,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,805,805,2.403,20,15,334.9979,40.25,53.6667,13,12,8,3,1,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,738,738,2.203,18,13,334.9977,41.0,56.7692,13,9,9,4,1,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,693,693,2.0687,17,13,334.993,40.7647,53.3077,16,10,6,3,0,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,85,0,0.2537,3,2,335.0414,28.3333,42.5,6,3,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,307,0,1.2183,10,3,251.9905,30.7,102.3333,8,5,2,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,343,0,1.3611,8,5,252.0021,42.875,68.6,6,4,3,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,324,0,1.2857,8,4,252.0028,40.5,81.0,5,4,3,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,314,0,1.246,7,4,252.0064,44.8571,78.5,4,3,2,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,1022,0,4.0566,27,9,251.9351,37.8519,113.5556,20,17,4,5,1,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,982,0,3.8971,26,9,251.9822,37.7692,109.1111,17,15,6,6,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,953,0,3.7831,25,9,251.9098,38.12,105.8889,23,15,6,5,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,925,0,3.6692,24,9,252.0986,38.5417,102.7778,22,15,6,5,1,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,931,0,3.6919,24,9,252.1737,38.7917,103.4444,22,14,5,4,1,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,930,0,3.6919,25,9,251.9028,37.2,103.3333,12,15,6,4,1,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,250,250,0.9921,6,5,251.9907,41.6667,50.0,6,2,3,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,229,229,0.9087,6,4,252.0084,38.1667,57.25,6,3,2,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,215,215,0.8532,5,4,251.9925,43.0,53.75,3,2,3,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,44,0,0.1746,2,1,252.0046,22.0,44.0,2,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,1087,0,3.2448,34,10,334.9975,31.9706,108.7,20,12,3,5,1,6,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1217,0,3.6328,28,16,335.0033,43.4643,76.0625,18,17,10,4,1,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1148,0,3.4269,27,15,334.9966,42.5185,76.5333,14,8,7,6,0,5,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1113,0,3.3224,26,15,334.9988,42.8077,74.2,13,14,7,6,1,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,3624,0,10.8176,96,34,335.0096,37.75,106.5882,88,54,13,22,3,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,3481,0,10.3922,92,33,334.9628,37.837,105.4848,83,55,11,13,2,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,3380,0,10.0883,89,32,335.0416,37.9775,105.625,52,56,10,17,1,15,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,3278,0,9.7845,86,31,335.0197,38.1163,105.7419,57,38,18,11,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,3298,0,9.8452,87,31,334.9856,37.908,106.3871,77,23,15,15,4,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,3298,0,9.8452,87,31,334.9856,37.908,106.3871,40,24,11,20,4,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,885,885,2.6418,22,16,334.9989,40.2273,55.3125,13,12,8,3,1,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,811,811,2.4209,20,15,334.9994,40.55,54.0667,13,9,9,4,1,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,762,762,2.2746,19,14,335.004,40.1053,54.4286,16,10,6,3,0,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,157,0,0.4687,6,4,334.9691,26.1667,39.25,6,3,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,15,0,0.0595,1,1,252.1008,15.0,15.0,8,5,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,22,0,0.0873,1,1,252.0046,22.0,22.0,6,4,3,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,21,0,0.0833,1,1,252.1008,21.0,21.0,5,4,3,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,20,0,0.0794,1,1,251.8892,20.0,20.0,4,3,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,63,0,0.2508,2,2,251.1962,31.5,31.5,20,17,4,5,1,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,61,0,0.2409,2,2,253.2171,30.5,30.5,17,15,6,6,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,59,0,0.2339,1,1,252.2445,59.0,59.0,23,15,6,5,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,57,0,0.2268,1,1,251.3228,57.0,57.0,22,15,6,5,1,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,57,0,0.2282,1,1,249.7809,57.0,57.0,22,14,5,4,1,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,58,0,0.2282,1,1,254.163,58.0,58.0,12,15,6,4,1,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,15,15,0.0595,1,1,252.1008,15.0,15.0,6,2,3,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,14,14,0.0556,1,1,251.7986,14.0,14.0,6,3,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,13,13,0.0516,1,1,251.938,13.0,13.0,3,2,3,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,2,0,0.0079,1,1,253.1646,2.0,2.0,2,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,52,0,0.1552,2,1,335.0515,26.0,52.0,20,12,3,5,1,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,79,0,0.2358,2,1,335.0297,39.5,79.0,18,17,10,4,1,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,74,0,0.2209,2,1,334.9932,37.0,74.0,14,8,7,6,0,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,72,0,0.2149,2,1,335.0396,36.0,72.0,13,14,7,6,1,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,224,0,0.669,6,2,334.8281,37.3333,112.0,88,54,13,22,3,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,215,0,0.6427,6,2,334.5262,35.8333,107.5,83,55,11,13,2,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,209,0,0.6239,5,2,334.9896,41.8,104.5,52,56,10,17,1,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,203,0,0.6051,5,2,335.4817,40.6,101.5,57,38,18,11,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,204,0,0.6089,5,2,335.0304,40.8,102.0,77,23,15,15,4,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,204,0,0.6089,5,2,335.0304,40.8,102.0,40,24,11,20,4,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,52,52,0.1552,1,1,335.0515,52.0,52.0,13,12,8,3,1,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,48,48,0.1433,1,1,334.9616,48.0,48.0,13,9,9,4,1,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,45,45,0.1343,1,1,335.0707,45.0,45.0,16,10,6,3,0,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,6,0,0.0179,1,1,335.1955,6.0,6.0,6,3,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,20,0,0.0794,1,1,251.8892,20.0,20.0,8,5,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,22,0,0.0873,1,1,252.0046,22.0,22.0,6,4,3,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,21,0,0.0833,1,1,252.1008,21.0,21.0,5,4,3,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,20,0,0.0794,1,1,251.8892,20.0,20.0,4,3,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,66,0,0.2634,2,2,250.5695,33.0,33.0,20,17,4,5,1,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,64,0,0.2531,2,2,252.8645,32.0,32.0,17,15,6,6,1,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,62,0,0.2457,1,1,252.3403,62.0,62.0,23,15,6,5,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,60,0,0.2383,1,1,251.7835,60.0,60.0,22,15,6,5,1,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,60,0,0.2398,1,1,250.2085,60.0,60.0,22,14,5,4,1,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,61,0,0.2398,1,1,254.3786,61.0,61.0,12,15,6,4,1,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,16,16,0.0635,1,1,251.9685,16.0,16.0,6,2,3,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,15,15,0.0595,1,1,252.1008,15.0,15.0,6,3,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,14,14,0.0556,1,1,251.7986,14.0,14.0,3,2,3,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,3,0,0.0119,1,1,252.1008,3.0,3.0,2,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,71,0,0.2119,2,1,335.0637,35.5,71.0,20,12,3,5,1,6,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,79,0,0.2358,2,1,335.0297,39.5,79.0,18,17,10,4,1,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,75,0,0.2239,2,1,334.971,37.5,75.0,14,8,7,6,0,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,72,0,0.2149,2,1,335.0396,36.0,72.0,13,14,7,6,1,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,235,0,0.7024,6,3,334.5672,39.1667,78.3333,88,54,13,22,3,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,226,0,0.6748,6,3,334.914,37.6667,75.3333,83,55,11,13,2,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,220,0,0.655,6,2,335.8779,36.6667,110.0,52,56,10,17,1,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,213,0,0.6353,5,2,335.2747,42.6,106.5,57,38,18,11,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,214,0,0.6393,5,2,334.7411,42.8,107.0,77,23,15,15,4,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,214,0,0.6393,6,2,334.7411,35.6667,107.0,40,24,11,20,4,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,58,58,0.1731,1,1,335.0664,58.0,58.0,13,12,8,3,1,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,53,53,0.1582,1,1,335.019,53.0,53.0,13,9,9,4,1,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,50,50,0.1493,1,1,334.8962,50.0,50.0,16,10,6,3,0,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,10,0,0.0299,1,1,334.4482,10.0,10.0,6,3,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bolki,North East,Adamawa,Numan,Bolki,,377,0,1.496,12,4,252.0053,31.4167,94.25,13,5,3,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,568,0,2.254,13,8,251.9965,43.6923,71.0,8,8,5,3,1,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,535,0,2.123,12,7,252.0019,44.5833,76.4286,11,3,4,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,519,0,2.0595,12,7,252.0029,43.25,74.1429,7,3,4,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1611,0,6.3918,42,16,252.0417,38.3571,100.6875,40,19,9,9,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1547,0,6.1404,41,15,251.938,37.7317,103.1333,19,11,8,9,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1502,0,5.9609,40,14,251.9754,37.55,107.2857,19,18,8,10,2,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1457,0,5.7813,38,14,252.0194,38.3421,104.0714,37,12,6,4,2,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1466,0,5.8172,39,14,252.0113,37.5897,104.7143,23,18,8,4,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1466,0,5.8172,39,14,252.0113,37.5897,104.7143,34,11,5,5,2,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,376,376,1.4921,9,7,251.9938,41.7778,53.7143,9,5,5,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,345,345,1.369,8,6,252.0088,43.125,57.5,7,3,5,1,0,2,14.4
