session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3378,0,23.5951,115.3684,51,143.1653,29.2801,66.2353,36.41,60.5684,7.1776,33.8079,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3450,0,23.5951,115.3684,51,146.2168,29.9042,67.6471,36.41,60.5684,7.1776,33.8079,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1447,0,29,49.9356,22,49.8966,28.9773,65.7727,36.41,26.2162,8.8218,14.5838,10.556,0.4611,9.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1478,0,29,49.9356,22,50.9655,29.5981,67.1818,36.41,26.2162,8.8218,14.5838,10.556,0.4611,9.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,20418,0,141.5704,398.3367,175,144.2251,51.2581,116.6743,36.41,209.1268,43.0657,116.0075,51.5316,2.251,44.2408
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3149,0,141.5704,398.3367,175,22.2434,7.9054,17.9943,36.41,209.1268,43.0657,116.0075,51.5316,2.251,44.2408
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,8750,0,174,171.0437,75,50.2874,51.1565,116.6667,36.41,89.7979,52.9308,49.7175,63.336,2.7666,54.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1349,0,174,171.0437,75,7.7529,7.8869,17.9867,36.41,89.7979,52.9308,49.7175,63.336,2.7666,54.375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2385,0,16.414,71.1726,50,145.3028,33.5101,47.7,36.41,37.3656,4.9931,33.145,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2307,0,16.414,71.1726,50,140.5507,32.4142,46.14,36.41,37.3656,4.9931,33.145,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,734,0,15,21.8109,16,48.9333,33.6529,45.875,36.41,11.4507,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,709,0,15,21.8109,16,47.2667,32.5067,44.3125,36.41,11.4507,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2301,0,19.4916,78.0602,55,118.0509,29.4772,41.8364,36.41,40.9816,5.9293,36.4595,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2865,0,19.4916,78.0602,55,146.9864,36.7024,52.0909,36.41,40.9816,5.9293,36.4595,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,708,0,17,24.1068,17,41.6471,29.3693,41.6471,36.41,12.6561,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,881,0,17,24.1068,17,51.8235,36.5457,51.8235,36.41,12.6561,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2088,0,14.3622,63.1369,44,145.3816,33.071,47.4545,36.41,33.1469,4.369,29.1676,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2088,0,14.3622,63.1369,44,145.3816,33.071,47.4545,36.41,33.1469,4.369,29.1676,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,642,0,13,19.5151,14,49.3846,32.8976,45.8571,36.41,10.2454,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,642,0,13,19.5151,14,49.3846,32.8976,45.8571,36.41,10.2454,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2072,0,14.3622,63.7109,45,144.2676,32.5219,46.0444,36.41,33.4482,4.369,29.8305,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2112,0,14.3622,63.7109,45,147.0527,33.1497,46.9333,36.41,33.4482,4.369,29.8305,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,637,0,13,19.5151,14,49,32.6414,45.5,36.41,10.2454,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,650,0,13,19.5151,14,50,33.3075,46.4286,36.41,10.2454,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1820,0,14.3622,58.5452,41,126.7215,31.0871,44.3902,36.41,30.7362,4.369,27.1789,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2035,0,14.3622,58.5452,41,141.6914,34.7595,49.6341,36.41,30.7362,4.369,27.1789,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,560,0,12,18.3671,13,46.6667,30.4893,43.0769,36.41,9.6427,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,626,0,12,18.3671,13,52.1667,34.0827,48.1538,36.41,9.6427,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1938,1550,13.3363,57.9712,41,145.3177,33.4304,47.2683,36.41,30.4349,4.0569,27.1789,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1874,1499,13.3363,57.9712,41,140.5187,32.3264,45.7073,36.41,30.4349,4.0569,27.1789,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,596,477,12,17.7931,13,49.6667,33.4961,45.8462,36.41,9.3414,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,576,461,12,17.7931,13,48,32.3721,44.3077,36.41,9.3414,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bare,North East,Adamawa,Numan,Bare,,1076,0,11.2846,44.1959,20,95.3512,24.3461,53.8,36.41,23.2028,3.4328,13.258,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bare,North East,Adamawa,Numan,Bare,,1540,0,11.2846,44.1959,20,136.4692,34.8449,77,36.41,23.2028,3.4328,13.258,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bare,North East,Adamawa,Numan,Bare,,461,0,13,18.9411,9,35.4615,24.3386,51.2222,36.41,9.9441,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bare,North East,Adamawa,Numan,Bare,,660,0,13,18.9411,9,50.7692,34.8449,73.3333,36.41,9.9441,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bare,North East,Adamawa,Numan,Bare,,908,0,7.1811,31.5685,14,126.443,28.7628,64.8571,36.41,16.5735,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bare,North East,Adamawa,Numan,Bare,,949,0,7.1811,31.5685,14,132.1525,30.0616,67.7857,36.41,16.5735,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bare,North East,Adamawa,Numan,Bare,,389,0,8,13.7753,6,48.625,28.2389,64.8333,36.41,7.232,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bare,North East,Adamawa,Numan,Bare,,407,0,8,13.7753,6,50.875,29.5456,67.8333,36.41,7.232,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,4148,0,31.802,146.9369,65,130.432,28.2298,63.8154,36.41,77.1419,9.6742,43.0885,11.5759,0.5057,9.9381
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,4552,0,31.802,146.9369,65,143.1357,30.9793,70.0308,36.41,77.1419,9.6742,43.0885,11.5759,0.5057,9.9381
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,1778,0,39,63.1369,28,45.5897,28.161,63.5,36.41,33.1469,11.8638,18.5612,14.196,0.6201,12.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,1951,0,39,63.1369,28,50.0256,30.9011,69.6786,36.41,33.1469,11.8638,18.5612,14.196,0.6201,12.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,3927,0,144.648,417.8518,184,27.1487,9.3981,21.3424,36.41,219.3722,44.0019,121.9736,52.6519,2.2999,45.2025
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,20817,0,144.648,417.8518,184,143.9149,49.8191,113.1359,36.41,219.3722,44.0019,121.9736,52.6519,2.2999,45.2025
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,1683,0,177,179.0793,79,9.5085,9.3981,21.3038,36.41,94.0166,53.8434,52.3691,64.428,2.8143,55.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,8922,0,177,179.0793,79,50.4068,49.8215,112.9367,36.41,94.0166,53.8434,52.3691,64.428,2.8143,55.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,3906,0,28.7244,137.1794,60,135.982,28.4737,65.1,36.41,72.0192,8.738,39.774,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,4194,0,28.7244,137.1794,60,146.0083,30.5731,69.9,36.41,72.0192,8.738,39.774,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,1674,0,36,59.1191,26,46.5,28.3157,64.3846,36.41,31.0375,10.9512,17.2354,13.104,0.5724,11.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,1798,0,36,59.1191,26,49.9444,30.4132,69.1538,36.41,31.0375,10.9512,17.2354,13.104,0.5724,11.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,3709,0,40.009,161.2862,71,92.7041,22.9964,52.2394,36.41,84.6753,12.1707,47.0659,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,5822,0,40.009,161.2862,71,145.5173,36.0973,82,36.41,84.6753,12.1707,47.0659,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,1590,0,50,69.4506,31,31.8,22.894,51.2903,36.41,36.4616,15.21,20.5499,18.2,0.795,15.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,2495,0,50,69.4506,31,49.9,35.9248,80.4839,36.41,36.4616,15.21,20.5499,18.2,0.795,15.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,3378,0,23.5951,115.3684,51,143.1653,29.2801,66.2353,36.41,60.5684,7.1776,33.8079,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,3451,0,23.5951,115.3684,51,146.2592,29.9129,67.6667,36.41,60.5684,7.1776,33.8079,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,1448,0,29,49.9356,22,49.931,28.9973,65.8182,36.41,26.2162,8.8218,14.5838,10.556,0.4611,9.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,1479,0,29,49.9356,22,51,29.6181,67.2273,36.41,26.2162,8.8218,14.5838,10.556,0.4611,9.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,20418,0,141.5704,398.3367,175,144.2251,51.2581,116.6743,36.41,209.1268,43.0657,116.0075,51.5316,2.251,44.2408
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,3149,0,141.5704,398.3367,175,22.2434,7.9054,17.9943,36.41,209.1268,43.0657,116.0075,51.5316,2.251,44.2408
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,8751,0,174,171.0437,75,50.2931,51.1624,116.68,36.41,89.7979,52.9308,49.7175,63.336,2.7666,54.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,1350,0,174,171.0437,75,7.7586,7.8927,18,36.41,89.7979,52.9308,49.7175,63.336,2.7666,54.375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,2386,0,16.414,71.1726,50,145.3637,33.5241,47.72,36.41,37.3656,4.9931,33.145,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,2307,0,16.414,71.1726,50,140.5507,32.4142,46.14,36.41,37.3656,4.9931,33.145,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,734,0,15,21.8109,16,48.9333,33.6529,45.875,36.41,11.4507,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,710,0,15,21.8109,16,47.3333,32.5525,44.375,36.41,11.4507,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,2302,0,20.5174,78.0602,55,112.1975,29.4901,41.8545,36.41,40.9816,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,2866,0,20.5174,78.0602,55,139.6863,36.7153,52.1091,36.41,40.9816,6.2414,36.4595,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,709,0,17,24.1068,17,41.7059,29.4108,41.7059,36.41,12.6561,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,882,0,17,24.1068,17,51.8824,36.5872,51.8824,36.41,12.6561,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,2089,0,14.3622,63.1369,44,145.4513,33.0868,47.4773,36.41,33.1469,4.369,29.1676,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,2089,0,14.3622,63.1369,44,145.4513,33.0868,47.4773,36.41,33.1469,4.369,29.1676,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,643,0,13,19.5151,14,49.4615,32.9488,45.9286,36.41,10.2454,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,643,0,13,19.5151,14,49.4615,32.9488,45.9286,36.41,10.2454,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,2073,0,14.3622,63.7109,45,144.3372,32.5376,46.0667,36.41,33.4482,4.369,29.8305,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,2113,0,14.3622,63.7109,45,147.1223,33.1654,46.9556,36.41,33.4482,4.369,29.8305,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,638,0,13,19.5151,14,49.0769,32.6926,45.5714,36.41,10.2454,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,650,0,13,19.5151,14,50,33.3075,46.4286,36.41,10.2454,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1821,0,14.3622,58.5452,41,126.7912,31.1042,44.4146,36.41,30.7362,4.369,27.1789,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,2035,0,14.3622,58.5452,41,141.6914,34.7595,49.6341,36.41,30.7362,4.369,27.1789,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,560,0,12,18.3671,13,46.6667,30.4893,43.0769,36.41,9.6427,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,627,0,12,18.3671,13,52.25,34.1371,48.2308,36.41,9.6427,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1938,1550,13.3363,57.9712,41,145.3177,33.4304,47.2683,36.41,30.4349,4.0569,27.1789,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1875,1500,13.3363,57.9712,41,140.5937,32.3436,45.7317,36.41,30.4349,4.0569,27.1789,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,597,478,12,17.7931,13,49.75,33.5523,45.9231,36.41,9.3414,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,577,462,12,17.7931,13,48.0833,32.4283,44.3846,36.41,9.3414,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1076,0,11.2846,44.1959,20,95.3512,24.3461,53.8,36.41,23.2028,3.4328,13.258,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1539,0,11.2846,44.1959,20,136.3806,34.8222,76.95,36.41,23.2028,3.4328,13.258,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,461,0,13,18.9411,9,35.4615,24.3386,51.2222,36.41,9.9441,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,660,0,13,18.9411,9,50.7692,34.8449,73.3333,36.41,9.9441,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,907,0,7.1811,31.5685,14,126.3038,28.7312,64.7857,36.41,16.5735,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,948,0,7.1811,31.5685,14,132.0132,30.0299,67.7143,36.41,16.5735,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,389,0,8,13.7753,6,48.625,28.2389,64.8333,36.41,7.232,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,406,0,8,13.7753,6,50.75,29.473,67.6667,36.41,7.232,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,4148,0,31.802,146.9369,65,130.432,28.2298,63.8154,36.41,77.1419,9.6742,43.0885,11.5759,0.5057,9.9381
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,4552,0,31.802,146.9369,65,143.1357,30.9793,70.0308,36.41,77.1419,9.6742,43.0885,11.5759,0.5057,9.9381
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1778,0,39,63.1369,28,45.5897,28.161,63.5,36.41,33.1469,11.8638,18.5612,14.196,0.6201,12.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1951,0,39,63.1369,28,50.0256,30.9011,69.6786,36.41,33.1469,11.8638,18.5612,14.196,0.6201,12.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,3926,0,144.648,417.8518,184,27.1418,9.3957,21.337,36.41,219.3722,44.0019,121.9736,52.6519,2.2999,45.2025
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,20817,0,144.648,417.8518,184,143.9149,49.8191,113.1359,36.41,219.3722,44.0019,121.9736,52.6519,2.2999,45.2025
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1683,0,177,179.0793,79,9.5085,9.3981,21.3038,36.41,94.0166,53.8434,52.3691,64.428,2.8143,55.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,8922,0,177,179.0793,79,50.4068,49.8215,112.9367,36.41,94.0166,53.8434,52.3691,64.428,2.8143,55.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,3905,0,28.7244,137.1794,60,135.9471,28.4664,65.0833,36.41,72.0192,8.738,39.774,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,4194,0,28.7244,137.1794,60,146.0083,30.5731,69.9,36.41,72.0192,8.738,39.774,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1674,0,36,59.1191,26,46.5,28.3157,64.3846,36.41,31.0375,10.9512,17.2354,13.104,0.5724,11.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1797,0,36,59.1191,26,49.9167,30.3963,69.1154,36.41,31.0375,10.9512,17.2354,13.104,0.5724,11.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,3708,0,40.009,161.2862,71,92.6791,22.9902,52.2254,36.41,84.6753,12.1707,47.0659,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,5822,0,40.009,161.2862,71,145.5173,36.0973,82,36.41,84.6753,12.1707,47.0659,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1589,0,50,69.4506,31,31.78,22.8796,51.2581,36.41,36.4616,15.21,20.5499,18.2,0.795,15.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2495,0,50,69.4506,31,49.9,35.9248,80.4839,36.41,36.4616,15.21,20.5499,18.2,0.795,15.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,3378,0,23.5951,115.3684,51,143.1653,29.2801,66.2353,36.41,60.5684,7.1776,33.8079,8.5886,0.3752,7.3735
