session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Digil,North East,Adamawa,Mubi North,Digil,,96.0,0,141.8841,3,1,0.6766,32.0,96.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,48.0,31,43.6566,1,1,1.0995,48.0,48.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,45.0,29,40.0186,1,1,1.1245,45.0,45.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,42.0,27,36.3805,1,1,1.1545,42.0,42.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Digil,North East,Adamawa,Mubi North,Digil,,8.0,0,10.9142,1,1,0.733,8.0,8.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,0,110.5811,4,1,0.0,0.0,0.0,2,1,1,2,2,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,191.0,0,48.3792,4,2,3.948,47.75,95.5,2,1,1,2,2,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,181.0,0,48.3792,3,2,3.7413,60.3333,90.5,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,174.0,0,44.9236,3,2,3.8732,58.0,87.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Digil,North East,Adamawa,Mubi North,Digil,,371.0,0,148.5934,12,4,2.4967,30.9167,92.75,7,4,2,5,6,4,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,356.0,0,141.6821,11,4,2.5127,32.3636,89.0,6,4,2,5,6,4,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,346.0,0,138.2264,11,4,2.5031,31.4545,86.5,6,4,2,5,6,4,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Digil,North East,Adamawa,Mubi North,Digil,,335.0,0,134.7707,11,3,2.4857,30.4545,111.6667,6,4,2,5,6,4,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Digil,North East,Adamawa,Mubi North,Digil,,337.0,0,134.7707,11,4,2.5005,30.6364,84.25,6,4,2,5,6,4,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Digil,North East,Adamawa,Mubi North,Digil,,338.0,0,134.7707,11,4,2.508,30.7273,84.5,6,4,2,5,6,4,44.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,171.0,111,24.1896,3,2,7.0692,57.0,85.5,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,157.0,102,24.1896,2,2,6.4904,78.5,78.5,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,146.0,95,20.734,2,2,7.0416,73.0,73.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Digil,North East,Adamawa,Mubi North,Digil,,27.0,0,3.4557,1,1,7.8132,27.0,27.0,1,0,1,0,1,0,44.93
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,0,312.8725,7,2,0.0,0.0,0.0,4,2,1,3,4,2,44.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,389.0,0,422.0141,8,5,0.9218,48.625,77.8,4,3,3,3,4,3,44.93
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,367.0,0,396.5477,8,4,0.9255,45.875,91.75,4,3,2,3,4,3,44.93
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,357.0,0,385.6336,7,4,0.9257,51.0,89.25,4,2,2,3,4,2,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,801.0,0,1182.3671,26,9,0.6775,30.8077,89.0,14,9,5,11,14,9,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,770.0,0,1135.0724,24,9,0.6784,32.0833,85.5556,13,8,5,10,13,8,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,747.0,0,1102.3299,24,9,0.6777,31.125,83.0,13,8,5,10,13,8,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,725.0,0,1069.5875,23,8,0.6778,31.5217,90.625,13,8,4,10,12,8,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,729.0,0,1076.8636,23,9,0.677,31.6957,81.0,13,8,5,10,12,8,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,729.0,0,1076.8636,23,9,0.677,31.6957,81.0,13,8,5,10,12,8,44.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,370.0,227,309.2345,6,4,1.1965,61.6667,92.5,3,2,2,3,3,2,44.93
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,339.0,208,283.7681,5,4,1.1946,67.8,84.75,3,2,2,2,3,2,44.93
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,320.0,196,265.5778,5,4,1.2049,64.0,80.0,3,2,2,2,3,2,44.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,39.0,0,40.0186,1,1,0.9745,39.0,39.0,1,0,1,0,1,0,44.93
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,0,656.5754,25,8,0.0,0.0,0.0,14,8,4,11,13,8,44.93
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1379.0,0,397.4009,28,16,3.47,49.25,86.1875,15,9,8,12,15,9,44.93
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1301.0,0,373.2113,27,15,3.486,48.1852,86.7333,15,9,8,12,14,9,44.93
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1261.0,0,362.8443,26,15,3.4753,48.5,84.0667,14,9,8,11,14,9,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,2840.0,0,1133.4564,91,33,2.5056,31.2088,86.0606,50,31,17,39,48,30,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,2728.0,0,1088.5328,87,31,2.5061,31.3563,88.0,47,29,16,37,46,29,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,2648.0,0,1057.4319,85,30,2.5042,31.1529,88.2667,46,29,16,36,45,28,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,2569.0,0,1026.331,82,30,2.5031,31.3293,85.6333,45,28,16,35,44,27,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,2585.0,0,1029.7866,82,30,2.5102,31.5244,86.1667,45,28,16,35,44,27,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,2585.0,0,1029.7866,83,30,2.5102,31.1446,86.1667,45,28,16,36,44,27,44.93
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1313.0,805,183.15,20,15,7.169,65.65,87.5333,11,7,8,9,11,7,44.93
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1204.0,738,169.3273,18,13,7.1105,66.8889,92.6154,10,6,7,8,10,6,44.93
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1131.0,693,158.9603,17,13,7.115,66.5294,87.0,9,6,7,7,9,6,44.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,140.0,0,17.2783,3,2,8.1026,46.6667,70.0,2,1,1,1,2,1,44.93
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,0,422.0141,10,3,0.0,0.0,0.0,5,3,2,4,5,3,44.93
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,430.0,0,422.0141,8,5,1.0189,53.75,86.0,4,3,3,3,4,3,44.93
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,406.0,0,400.1858,8,4,1.0145,50.75,101.5,4,3,2,3,4,3,44.93
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,394.0,0,385.6336,7,4,1.0217,56.2857,98.5,4,2,2,3,4,2,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,834.0,0,1240.5759,27,9,0.6723,30.8889,92.6667,15,9,5,12,14,9,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,802.0,0,1193.2813,26,9,0.6721,30.8462,89.1111,14,9,5,11,14,9,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,778.0,0,1156.9007,25,9,0.6725,31.12,86.4444,14,8,5,11,13,8,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,755.0,0,1124.1583,24,9,0.6716,31.4583,83.8889,13,8,5,10,13,8,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,760.0,0,1131.4344,24,9,0.6717,31.6667,84.4444,13,8,5,10,13,8,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,759.0,0,1131.4344,25,9,0.6708,30.36,84.3333,14,8,5,11,13,8,44.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,385.0,250,338.3389,6,5,1.1379,64.1667,77.0,3,2,3,3,3,2,44.93
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,352.0,229,309.2345,6,4,1.1383,58.6667,88.0,3,2,2,3,3,2,44.93
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,331.0,215,291.0442,5,4,1.1373,66.2,82.75,3,2,2,2,3,2,44.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,59.0,0,72.7611,2,1,0.8109,29.5,59.0,1,1,1,1,1,1,44.93
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,0,884.6489,34,10,0.0,0.0,0.0,19,12,5,15,18,11,44.93
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1526.0,0,397.4009,28,16,3.84,54.5,95.375,15,9,8,12,15,9,44.93
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1440.0,0,373.2113,27,15,3.8584,53.3333,96.0,15,9,8,12,14,9,44.93
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1396.0,0,362.8443,26,15,3.8474,53.6923,93.0667,14,9,8,11,14,9,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,2958.0,0,1192.2026,96,34,2.4811,30.8125,87.0,52,33,18,41,51,32,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,2842.0,0,1143.8234,92,33,2.4846,30.8913,86.1212,50,31,17,39,49,30,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,2759.0,0,1109.2668,89,32,2.4872,31.0,86.2188,49,30,17,38,47,29,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,2676.0,0,1078.1658,86,31,2.482,31.1163,86.3226,47,29,16,37,46,28,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,2692.0,0,1085.0772,87,31,2.4809,30.9425,86.8387,47,29,16,37,46,29,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,2692.0,0,1085.0772,87,31,2.4809,30.9425,86.8387,47,29,16,37,46,29,44.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1361.0,885,203.8839,22,16,6.6754,61.8636,85.0625,12,7,8,9,12,7,44.93
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1248.0,811,186.6056,20,15,6.6879,62.4,83.2,11,7,8,9,11,7,44.93
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1172.0,762,172.783,19,14,6.7831,61.6842,83.7143,10,6,7,8,10,6,44.93
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,212.0,0,31.1009,6,4,6.8165,35.3333,53.0,3,2,2,3,3,2,44.93
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,25.0,0,25.4664,1,1,0.9817,25.0,25.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,24.0,0,25.4664,1,1,0.9424,24.0,24.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,23.0,0,25.4664,1,1,0.9032,23.0,23.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,52.0,0,76.3991,2,2,0.6806,26.0,26.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,50.0,0,72.7611,2,2,0.6872,25.0,25.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,49.0,0,72.7611,1,1,0.6734,49.0,49.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,47.0,0,69.123,1,1,0.6799,47.0,47.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,47.0,0,69.123,1,1,0.6799,47.0,47.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,48.0,0,69.123,1,1,0.6944,48.0,48.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,25.0,15,21.8283,1,1,1.1453,25.0,25.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,23.0,14,18.1903,1,1,1.2644,23.0,23.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,21.0,13,18.1903,1,1,1.1545,21.0,21.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,3.0,0,3.6381,1,1,0.8246,3.0,3.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,0,41.4679,2,1,0.0,0.0,0.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,90.0,0,24.1896,2,1,3.7206,45.0,90.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,84.0,0,24.1896,2,1,3.4726,42.0,84.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,82.0,0,24.1896,2,1,3.3899,41.0,82.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,184.0,0,72.5689,6,2,2.5355,30.6667,92.0,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,177.0,0,69.1132,6,2,2.561,29.5,88.5,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,172.0,0,69.1132,5,2,2.4887,34.4,86.0,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,167.0,0,65.6575,5,2,2.5435,33.4,83.5,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,168.0,0,65.6575,5,2,2.5587,33.6,84.0,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,168.0,0,65.6575,5,2,2.5587,33.6,84.0,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,85.0,52,10.367,1,1,8.1991,85.0,85.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,78.0,48,10.367,1,1,7.5239,78.0,78.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,73.0,45,10.367,1,1,7.0416,73.0,73.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,10.0,0,0.0,1,1,0.0,10.0,10.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,28.0,0,25.4664,1,1,1.0995,28.0,28.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,26.0,0,25.4664,1,1,1.021,26.0,26.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,25.0,0,25.4664,1,1,0.9817,25.0,25.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,54.0,0,80.0372,2,2,0.6747,27.0,27.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,52.0,0,76.3991,2,2,0.6806,26.0,26.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,51.0,0,76.3991,1,1,0.6675,51.0,51.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,49.0,0,72.7611,1,1,0.6734,49.0,49.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,49.0,0,72.7611,1,1,0.6734,49.0,49.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,50.0,0,72.7611,1,1,0.6872,50.0,50.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,25.0,16,21.8283,1,1,1.1453,25.0,25.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,23.0,15,21.8283,1,1,1.0537,23.0,23.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,22.0,14,18.1903,1,1,1.2094,22.0,22.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,0,58.7462,2,1,0.0,0.0,0.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,99.0,0,24.1896,2,1,4.0927,49.5,99.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,94.0,0,24.1896,2,1,3.886,47.0,94.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,90.0,0,24.1896,2,1,3.7206,45.0,90.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,192.0,0,76.0245,6,3,2.5255,32.0,64.0,3,2,2,3,3,2,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,184.0,0,76.0245,6,3,2.4203,30.6667,61.3333,3,2,2,3,3,2,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,180.0,0,72.5689,6,2,2.4804,30.0,90.0,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,174.0,0,69.1132,5,2,2.5176,34.8,87.0,3,2,1,2,3,2,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,175.0,0,69.1132,5,2,2.5321,35.0,87.5,3,2,1,2,3,2,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,175.0,0,69.1132,6,2,2.5321,29.1667,87.5,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,89.0,58,13.8226,1,1,6.4387,89.0,89.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,81.0,53,13.8226,1,1,5.86,81.0,81.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,77.0,50,10.367,1,1,7.4274,77.0,77.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bare,North East,Adamawa,Numan,Bare,,13.0,0,3.4557,1,1,3.7619,13.0,13.0,1,0,1,0,1,0,44.93
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,0,520.2415,12,4,0.0,0.0,0.0,7,4,2,5,6,4,44.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,645.0,0,698.5061,13,8,0.9234,49.6154,80.625,7,4,4,6,7,4,44.93
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,607.0,0,658.4875,12,7,0.9218,50.5833,86.7143,7,4,4,5,6,4,44.93
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,589.0,0,640.2973,12,7,0.9199,49.0833,84.1429,7,4,4,5,6,4,44.93
