session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bare,North East,Adamawa,Numan,Bare,,238,0,1,9,7,47.3515,22.1282,63.1353,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,2806,0,3,73,77,140.6508,33.7046,68.815,36.41,65,8,58,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,3079,0,3,73,77,154.3496,36.9873,75.5173,36.41,65,8,58,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,1203,0,3,43,33,49.1615,24.436,68.4749,36.41,39,10,25,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,1320,0,3,43,33,53.9449,26.8137,75.1375,36.41,39,10,25,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,2293,0,12,207,219,25.2684,9.6848,19.8642,36.41,186,37,165,36,36,52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,12154,0,12,207,219,133.9475,51.3391,105.3002,36.41,186,37,165,36,36,52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,983,0,15,122,94,8.8499,7.0387,19.8283,36.41,110,46,71,44,44,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,5209,0,15,122,94,46.9157,37.3138,105.1148,36.41,110,46,71,44,44,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,2642,0,2,68,71,146.6354,33.9957,70.2002,36.41,61,7,54,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,2837,0,2,68,71,157.4472,36.5023,75.3763,36.41,61,7,54,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,1132,0,3,40,31,50.143,24.5702,69.4288,36.41,36,9,23,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,1216,0,3,40,31,53.8573,26.3903,74.5717,36.41,36,9,23,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,2165,0,3,80,84,86.2836,23.698,48.6214,36.41,72,10,64,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,3399,0,3,80,84,135.4389,37.1987,76.3208,36.41,72,10,64,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,928,0,4,47,37,29.5976,17.1465,47.738,36.41,43,13,28,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,1457,0,4,47,37,46.444,26.9059,74.9097,36.41,43,13,28,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,1972,0,2,57,61,133.2499,30.1735,61.6479,36.41,51,6,46,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,2015,0,2,57,61,136.1294,30.8255,62.9802,36.41,51,6,46,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,845,0,2,34,26,46.4729,21.7176,61.2597,36.41,31,7,20,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,864,0,2,34,26,47.4678,22.1825,62.5712,36.41,31,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,13811,0,12,197,208,155.5245,61.199,125.8152,36.41,177,37,157,35,35,51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,2130,0,12,197,208,23.986,9.4385,19.4041,36.41,177,37,157,35,35,51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,5919,0,14,116,89,54.2333,44.3949,125.8214,36.41,105,45,67,43,43,62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,913,0,14,116,89,8.3665,6.8487,19.4102,36.41,105,45,67,43,43,62
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1614,0,1,35,59,156.7525,40.0258,51.4587,36.41,32,4,45,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1561,0,1,35,59,151.5625,38.7005,49.7549,36.41,32,4,45,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,497,0,1,15,19,52.7671,29.2015,49.4692,36.41,13,4,14,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,480,0,1,15,19,51.0418,28.2467,47.8517,36.41,13,4,14,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1344,0,2,39,65,104.4268,30.3898,38.9557,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1673,0,2,39,65,130.0118,37.8355,48.5001,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,414,0,1,16,20,38.8174,22.0272,38.8174,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,515,0,1,16,20,48.289,27.402,48.289,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1402,0,1,31,54,155.6458,38.848,49.6759,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1429,0,1,31,54,158.6491,39.5976,50.6345,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,432,0,1,13,17,52.922,28.3683,49.1419,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,440,0,1,13,17,53.9174,28.9019,50.0662,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1063,0,1,29,49,118.0098,32.0532,41.3385,36.41,26,4,37,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,1188,0,1,29,49,131.878,35.82,46.1965,36.41,26,4,37,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,327,0,1,12,15,43.4346,22.835,40.0935,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,366,0,1,12,15,48.6312,25.567,44.8904,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1311,1671.425385,1,29,49,156.7017,39.9136,50.9712,36.41,26,3,37,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,1268,1617.508437,1,29,49,151.6077,38.6161,49.3143,36.41,26,3,37,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,404,515.446022,1,12,15,53.6474,29.114,49.5206,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,390,498.192599,1,12,15,51.8501,28.1387,47.8617,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,628,0,1,22,24,88.7473,25.089,50.0739,36.41,20,3,18,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,899,0,1,22,24,126.935,35.8847,71.6205,36.41,20,3,18,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,269,0,1,13,11,33.0055,18.2284,47.6746,36.41,12,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,385,0,1,13,11,47.253,26.0971,68.2544,36.41,12,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,530,0,1,16,17,117.5561,29.6078,60.2987,36.41,14,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,553,0,1,16,17,122.8701,30.9462,63.0245,36.41,14,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,227,0,1,9,7,45.2573,21.1496,60.3431,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,237,0,1,9,7,47.2351,22.0739,62.9802,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,2806,0,3,73,77,140.6508,33.7046,68.815,36.41,65,8,58,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,3079,0,3,73,77,154.3496,36.9873,75.5173,36.41,65,8,58,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1203,0,3,43,33,49.1615,24.436,68.4749,36.41,39,10,25,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1320,0,3,43,33,53.9449,26.8137,75.1375,36.41,39,10,25,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2292,0,12,207,219,25.2619,9.6823,19.8592,36.41,186,37,165,36,36,52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,12154,0,12,207,219,133.9475,51.3391,105.3002,36.41,186,37,165,36,36,52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,983,0,15,122,94,8.8499,7.0387,19.8283,36.41,110,46,71,44,44,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,5209,0,15,122,94,46.9157,37.3138,105.1148,36.41,110,46,71,44,44,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2641,0,2,68,71,146.5978,33.987,70.1822,36.41,61,7,54,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2837,0,2,68,71,157.4472,36.5023,75.3763,36.41,61,7,54,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1132,0,3,40,31,50.143,24.5702,69.4288,36.41,36,9,23,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1216,0,3,40,31,53.8274,26.3756,74.5302,36.41,36,9,23,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2165,0,3,80,84,86.2603,23.6916,48.6083,36.41,72,10,64,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,3399,0,3,80,84,135.4389,37.1987,76.3208,36.41,72,10,64,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,928,0,4,47,37,29.579,17.1357,47.708,36.41,43,13,28,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1457,0,4,47,37,46.444,26.9059,74.9097,36.41,43,13,28,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1972,0,2,57,61,133.2499,30.1735,61.6479,36.41,51,6,46,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2014,0,2,57,61,136.09,30.8166,62.9619,36.41,51,6,46,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,845,0,2,34,26,46.4729,21.7176,61.2597,36.41,31,7,20,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,864,0,2,34,26,47.4678,22.1825,62.5712,36.41,31,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,13811,0,12,197,208,155.5245,61.199,125.8152,36.41,177,37,157,35,35,51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2130,0,12,197,208,23.986,9.4385,19.4041,36.41,177,37,157,35,35,51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,5919,0,14,116,89,54.2333,44.3949,125.8214,36.41,105,45,67,43,43,62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,913,0,14,116,89,8.3665,6.8487,19.4102,36.41,105,45,67,43,43,62
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1613,0,1,35,59,156.6868,40.009,51.4372,36.41,32,4,45,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1561,0,1,35,59,151.5625,38.7005,49.7549,36.41,32,4,45,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,497,0,1,15,19,52.7671,29.2015,49.4692,36.41,13,4,14,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,480,0,1,15,19,51.0418,28.2467,47.8517,36.41,13,4,14,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1344,0,2,39,65,109.9225,30.3898,38.9557,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1673,0,2,39,65,136.8063,37.8223,48.4832,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,413,0,1,16,20,38.7626,21.9962,38.7626,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,515,0,1,16,20,48.289,27.402,48.289,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1219,0,1,31,52,135.3127,34.08,44.1679,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1402,0,1,31,54,155.6458,38.848,49.6759,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,1429,0,1,31,54,158.6491,39.5976,50.6345,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,432,0,1,13,17,52.922,28.3683,49.1419,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,440,0,1,13,17,53.9174,28.9019,50.0662,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1063,0,1,29,49,117.945,32.0356,41.3158,36.41,26,4,37,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1188,0,1,29,49,131.878,35.82,46.1965,36.41,26,4,37,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,327,0,1,12,15,43.4346,22.835,40.0935,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,365,0,1,12,15,48.5537,25.5262,44.8188,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1311,1671.425385,1,29,49,156.7017,39.9136,50.9712,36.41,26,3,37,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1268,1616.430098,1,29,49,151.5268,38.5955,49.288,36.41,26,3,37,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,403,514.367683,1,12,15,53.5575,29.0653,49.4377,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,390,498.192599,1,12,15,51.8501,28.1387,47.8617,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,628,0,1,22,24,88.6648,25.0657,50.0273,36.41,20,3,18,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,899,0,1,22,24,126.935,35.8847,71.6205,36.41,20,3,18,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,269,0,1,13,11,33.0055,18.2284,47.6746,36.41,12,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,385,0,1,13,11,47.1814,26.0575,68.1509,36.41,12,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,530,0,1,16,17,117.5561,29.6078,60.2987,36.41,14,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,553,0,1,16,17,122.8701,30.9462,63.0245,36.41,14,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,227,0,1,9,7,45.2573,21.1496,60.3431,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,237,0,1,9,7,47.2351,22.0739,62.9802,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2806,0,3,73,77,140.6508,33.7046,68.815,36.41,65,8,58,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3079,0,3,73,77,154.3496,36.9873,75.5173,36.41,65,8,58,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1202,0,3,43,33,49.1338,24.4223,68.4364,36.41,39,10,25,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1319,0,3,43,33,53.9173,26.7999,75.099,36.41,39,10,25,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2292,0,12,207,219,25.2619,9.6823,19.8592,36.41,186,37,165,36,36,52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,12154,0,12,207,219,133.9475,51.3391,105.3002,36.41,186,37,165,36,36,52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,982,0,15,122,94,8.8447,7.0345,19.8165,36.41,110,46,71,44,44,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5208,0,15,122,94,46.9104,37.3097,105.1031,36.41,110,46,71,44,44,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2641,0,2,68,71,146.5978,33.987,70.1822,36.41,61,7,54,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2836,0,2,68,71,157.4096,36.4936,75.3583,36.41,61,7,54,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1132,0,3,40,31,50.1131,24.5556,69.3873,36.41,36,9,23,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1216,0,3,40,31,53.8274,26.3756,74.5302,36.41,36,9,23,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2165,0,3,80,84,86.2603,23.6916,48.6083,36.41,72,10,64,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3399,0,3,80,84,135.4156,37.1923,76.3077,36.41,72,10,64,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,928,0,4,47,37,29.579,17.1357,47.708,36.41,43,13,28,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1457,0,4,47,37,46.444,26.9059,74.9097,36.41,43,13,28,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1972,0,2,57,61,133.2499,30.1735,61.6479,36.41,51,6,46,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2014,0,2,57,61,136.09,30.8166,62.9619,36.41,51,6,46,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,845,0,2,34,26,46.4408,21.7026,61.2174,36.41,31,7,20,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,863,0,2,34,26,47.4357,22.1675,62.5289,36.41,31,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,13811,0,12,197,208,155.5245,61.199,125.8152,36.41,177,37,157,35,35,51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2130,0,12,197,208,23.986,9.4385,19.4041,36.41,177,37,157,35,35,51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5919,0,14,116,89,54.2272,44.3898,125.807,36.41,105,45,67,43,43,62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,913,0,14,116,89,8.3603,6.8436,19.3958,36.41,105,45,67,43,43,62
