session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,958,0,3,36,23,54.9956,8.9537,68.7445,36.41,33,10,17,9,9,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,3493,0,4,76,113,156.3693,15.4763,51.415,36.41,69,12,83,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,3397,0,4,76,113,152.0806,15.0518,50.0049,36.41,69,12,83,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1164,0,4,39,38,53.4429,10.0395,51.3874,36.41,35,12,28,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1132,0,4,39,38,51.9763,9.764,49.9772,36.41,35,12,28,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,3191,0,4,80,119,132.2934,13.4477,44.6869,36.41,72,13,87,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,3077,0,4,80,119,127.5554,12.9661,43.0865,36.41,72,13,87,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1063,0,4,41,40,46.9666,8.771,43.6119,36.41,37,12,30,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1025,0,4,41,40,45.2841,8.4568,42.0496,36.41,37,12,30,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2831,0,4,71,104,132.0455,13.5219,45.1539,36.41,64,12,77,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2697,0,4,71,104,125.7702,12.8793,43.008,36.41,64,12,77,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,944,0,4,36,35,47.1036,8.8192,45.1409,36.41,33,11,26,11,11,15
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,899,0,4,36,35,44.8779,8.4025,43.008,36.41,33,11,26,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,3508,0,4,81,120,145.4097,14.6375,48.5257,36.41,73,13,88,13,13,18
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,3831,0,4,81,120,158.8022,15.9856,52.995,36.41,73,13,88,13,13,18
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1169,0,4,42,40,49.7239,9.5033,47.948,36.41,37,13,30,12,12,18
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1276,0,4,42,40,54.2769,10.3735,52.3384,36.41,37,13,30,12,12,18
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2773,0,4,69,103,134.9461,13.5442,44.846,36.41,62,11,76,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2642,0,4,69,103,128.5557,12.9028,42.7223,36.41,62,11,76,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,924,0,4,36,35,46.1324,8.7837,44.2102,36.41,32,11,26,11,11,15
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,880,0,4,36,35,43.9472,8.3676,42.116,36.41,32,11,26,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2488,2285.000252,3,52,77,154.6933,16.0794,53.8966,36.41,47,9,56,9,9,12
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2226,2044.530664,3,52,77,138.4006,14.3858,48.2201,36.41,47,9,56,9,9,12
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,829,761.307304,3,27,26,56.0102,10.3348,52.8985,36.41,24,8,19,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,742,681.510221,3,27,26,50.111,9.2463,47.3271,36.41,24,8,19,8,8,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1213,0,2,34,32,135.8183,11.9899,63.3327,36.41,31,5,23,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1162,0,2,34,32,130.1025,11.4853,60.6674,36.41,31,5,23,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,520,0,2,22,14,45.9643,7.8879,59.7536,36.41,20,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,499,0,2,22,14,44.0312,7.5561,57.2406,36.41,20,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1098,0,1,31,29,136.595,11.9516,63.0577,36.41,28,4,21,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1057,0,1,31,29,131.4538,11.5017,60.6843,36.41,28,4,21,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,471,0,2,21,13,45.0634,7.7682,60.0845,36.41,18,6,10,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,453,0,2,21,13,43.357,7.4741,57.8094,36.41,18,6,10,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2772,0,3,67,62,155.15,13.9367,74.0296,36.41,61,10,46,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2659,0,3,67,62,148.7905,13.3655,70.9952,36.41,61,10,46,9,9,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1188,0,4,44,27,54.5643,9.1269,71.7951,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1140,0,4,44,27,52.3644,8.7589,68.9006,36.41,40,12,20,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2218,0,3,63,59,137.9048,11.9154,62.1099,36.41,57,9,44,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2167,0,3,63,59,134.7293,11.641,60.6798,36.41,57,9,44,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,951,0,4,42,26,47.4678,7.7281,60.6533,36.41,37,11,19,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,929,0,4,42,26,46.3752,7.5502,59.2572,36.41,37,11,19,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2772,0,3,67,64,155.1499,13.9367,72.3471,36.41,61,10,47,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2685,0,3,67,64,150.262,13.4977,70.0679,36.41,61,10,47,9,9,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1189,0,4,45,27,54.6074,9.0107,71.8518,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1150,0,4,45,27,52.8389,8.7188,69.5248,36.41,40,12,20,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2475,0,3,70,65,131.8996,11.8846,63.1456,36.41,63,10,48,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2438,0,3,70,65,129.9555,11.7095,62.2149,36.41,63,10,48,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1061,0,4,46,29,46.8592,7.7281,60.917,36.41,42,12,21,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1045,0,4,46,29,46.1433,7.6101,59.9863,36.41,42,12,21,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2590,0,3,74,68,131.76,11.9053,63.2706,36.41,66,11,50,10,10,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2551,0,3,74,68,129.7805,11.7265,62.3201,36.41,66,11,50,10,10,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1110,0,4,48,30,47.192,7.7793,60.6755,36.41,43,13,22,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1093,0,4,48,30,46.5026,7.6656,59.789,36.41,43,13,22,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2233,0,3,55,52,156.2268,13.7128,71.2307,36.41,50,8,38,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2236,0,3,55,52,156.4238,13.7301,71.3206,36.41,50,8,38,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,957,0,3,36,23,54.9417,8.945,68.6771,36.41,33,10,17,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,959,0,3,36,23,55.0495,8.9625,68.8119,36.41,33,10,17,9,9,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3494,0,4,76,113,156.4114,15.4804,51.4289,36.41,69,12,83,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3398,0,4,76,113,152.1227,15.056,50.0187,36.41,69,12,83,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1165,0,4,39,38,53.486,10.0476,51.4289,36.41,35,12,28,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1133,0,4,39,38,52.0195,9.7721,50.0187,36.41,35,12,28,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3192,0,4,80,119,132.327,13.4511,44.6983,36.41,72,13,87,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3078,0,4,80,119,127.589,12.9695,43.0979,36.41,72,13,87,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1064,0,4,41,40,47.0024,8.7777,43.6451,36.41,37,12,30,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1026,0,4,41,40,45.3199,8.4635,42.0828,36.41,37,12,30,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2832,0,4,71,104,132.0833,13.5258,45.1668,36.41,64,12,77,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2698,0,4,71,104,125.808,12.8832,43.0209,36.41,64,12,77,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,944,0,4,36,35,47.1441,8.8267,45.1797,36.41,33,11,26,11,11,15
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,900,0,4,36,35,44.9184,8.41,43.0468,36.41,33,11,26,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3509,0,4,81,120,145.4487,14.6414,48.5387,36.41,73,13,88,13,13,18
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3832,0,4,81,120,158.8412,15.9895,53.008,36.41,73,13,88,13,13,18
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1170,0,4,42,40,49.7638,9.511,47.9865,36.41,37,13,30,12,12,18
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1277,0,4,42,40,54.3168,10.3812,52.3769,36.41,37,13,30,12,12,18
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2774,0,4,69,103,134.9855,13.5481,44.8591,36.41,62,11,76,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2643,0,4,69,103,128.5952,12.9068,42.7354,36.41,62,11,76,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,925,0,4,36,35,46.1729,8.7914,44.249,36.41,32,11,26,11,11,15
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,881,0,4,36,35,43.9876,8.3754,42.1548,36.41,32,11,26,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2489,2286.078591,3,52,77,154.7517,16.0854,53.9169,36.41,47,9,56,9,9,12
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,2226,2044.530664,3,52,77,138.4006,14.3858,48.2201,36.41,47,9,56,9,9,12
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,830,762.385643,3,27,26,52.9584,10.3465,52.9584,36.41,24,9,19,8,8,12
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,742,681.510221,3,27,26,47.3271,9.2463,47.3271,36.41,24,9,19,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1213,0,2,34,32,135.7276,11.9819,63.2904,36.41,31,5,23,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1162,0,2,34,32,130.1025,11.4853,60.6674,36.41,31,5,23,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,520,0,2,22,14,45.8927,7.8756,59.6605,36.41,20,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,498,0,2,22,14,43.9596,7.5438,57.1475,36.41,20,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1098,0,1,31,29,136.595,11.9516,63.0577,36.41,28,4,21,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1057,0,1,31,29,131.4538,11.5017,60.6843,36.41,28,4,21,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,471,0,2,21,13,45.0634,7.7682,60.0845,36.41,18,6,10,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,453,0,2,21,13,43.357,7.4741,57.8094,36.41,18,6,10,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2771,0,3,67,62,155.0974,13.932,74.0046,36.41,61,10,46,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2659,0,3,67,62,148.7905,13.3655,70.9952,36.41,61,10,46,9,9,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1188,0,4,44,27,54.5643,9.1269,71.7951,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1139,0,4,44,27,52.3213,8.7517,68.8438,36.41,40,12,20,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2218,0,3,63,59,137.9048,11.9154,62.1099,36.41,57,9,44,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2167,0,3,63,59,134.7293,11.641,60.6798,36.41,57,9,44,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,951,0,4,42,26,47.4678,7.7281,60.6533,36.41,37,11,19,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,929,0,4,42,26,46.3752,7.5502,59.2572,36.41,37,11,19,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2772,0,3,67,64,155.1499,13.9367,72.3471,36.41,61,10,47,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2684,0,3,67,64,150.2095,13.4929,70.0434,36.41,61,10,47,9,9,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1188,0,4,45,27,54.5642,9.0035,71.795,36.41,40,12,20,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1150,0,4,45,27,52.8389,8.7188,69.5248,36.41,40,12,20,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2475,0,3,70,65,131.8996,11.8846,63.1456,36.41,63,10,48,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2437,0,3,70,65,129.9123,11.7056,62.1942,36.41,63,10,48,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1061,0,4,46,29,46.8592,7.7281,60.917,36.41,42,12,21,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1045,0,4,46,29,46.1433,7.6101,59.9863,36.41,42,12,21,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2589,0,3,74,68,131.7188,11.9016,63.2508,36.41,66,11,50,10,10,15
