session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3097.506704,0,24.6209,240.430279,72,125.808,12.8832,43.0209,36.41,126.225881,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Female,all,Private,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1084.313495,0,23,122.844068,24,47.1441,8.8267,45.1797,36.41,64.493196,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1033.122729,0,23,122.844068,24,44.9184,8.41,43.0468,36.41,64.493196,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,4028.710222,0,27.6985,275.159154,83,145.4487,14.6414,48.5387,36.41,144.458591,8.4259,55.0207,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,4399.662126,0,27.6985,275.159154,83,158.8412,15.9895,53.008,36.41,144.458591,8.4259,55.0207,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1343.622306,0,27,141.270772,28,49.7638,9.511,47.9865,36.41,74.167202,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1466.554042,0,27,141.270772,28,54.3168,10.3812,52.3769,36.41,74.167202,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3184.996377,0,23.5951,235.087369,71,134.9855,13.5481,44.8591,36.41,123.420843,7.1776,47.0659,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3034.216303,0,23.5951,235.087369,71,128.5952,12.9068,42.7354,36.41,123.420843,7.1776,47.0659,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1061.975706,0,23,120.79676,24,46.1729,8.7914,44.249,36.41,63.418336,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1011.715681,0,23,120.79676,24,43.9876,8.3754,42.1548,36.41,63.418336,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2857.598238,2286.078591,18.4657,177.651276,53,154.7517,16.0854,53.9169,36.41,93.266913,5.6173,35.1337,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2555.66333,2044.530664,18.4657,177.651276,53,138.4006,14.3858,48.2201,36.41,93.266913,5.6173,35.1337,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,953.251639,762.385643,18,92.133118,18,52.9584,10.3465,52.9584,36.41,48.369897,5.4756,11.9322,6.552,0.2862,5.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,851.887777,681.510221,18,92.133118,18,47.3271,9.2463,47.3271,36.41,48.369897,5.4756,11.9322,6.552,0.2862,5.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1392.388831,0,10.2587,116.207935,22,135.7276,11.9819,63.2904,36.41,61.009183,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1334.682877,0,10.2587,116.207935,22,130.1025,11.4853,60.6674,36.41,61.009183,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,596.605107,0,13,75.753855,10,45.8927,7.8756,59.6605,36.41,39.770751,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,571.475095,0,13,75.753855,10,43.9596,7.5438,57.1475,36.41,39.770751,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1261.154322,0,9.2328,105.522201,20,136.595,11.9516,63.0577,36.41,55.399192,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1213.686521,0,9.2328,105.522201,20,131.4538,11.5017,60.6843,36.41,55.399192,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,540.760636,0,12,69.611665,9,45.0634,7.7682,60.0845,36.41,36.546171,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,520.284329,0,12,69.611665,9,43.357,7.4741,57.8094,36.41,36.546171,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3182.19637,0,20.5174,228.408796,43,155.0974,13.932,74.0046,36.41,119.914653,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3052.794959,0,20.5174,228.408796,43,148.7905,13.3655,70.9952,36.41,119.914653,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1364.106543,0,25,149.460403,19,54.5643,9.1269,71.7951,36.41,78.466775,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1308.032598,0,25,149.460403,19,52.3213,8.7517,68.8438,36.41,78.466775,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2546.507915,0,18.4657,213.715814,41,137.9048,11.9154,62.1099,36.41,112.200774,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2487.87122,0,18.4657,213.715814,41,134.7293,11.641,60.6798,36.41,112.200774,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1090.828683,0,23,141.270772,18,47.4273,7.7215,60.6016,36.41,74.167202,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1066.629412,0,23,141.270772,18,46.3752,7.5502,59.2572,36.41,74.167202,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3183.272394,0,20.5174,228.408796,44,155.1499,13.9367,72.3471,36.41,119.914653,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3081.90803,0,20.5174,228.408796,44,150.2095,13.4929,70.0434,36.41,119.914653,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1364.105548,0,25,151.507711,19,54.5642,9.0035,71.795,36.41,79.541502,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1320.971776,0,25,151.507711,19,52.8389,8.7188,69.5248,36.41,79.541502,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2841.552875,0,21.5433,239.094617,45,131.8996,11.8846,63.1456,36.41,125.524643,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2798.73878,0,21.5433,239.094617,45,129.9123,11.7056,62.1942,36.41,125.524643,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1218.340227,0,26,157.649901,20,46.8592,7.7281,60.917,36.41,82.766215,7.9092,13.258,9.464,0.4134,8.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1199.725403,0,26,157.649901,20,46.1433,7.6101,59.9863,36.41,82.766215,7.9092,13.258,9.464,0.4134,8.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2972.787384,0,22.5692,249.780351,47,131.7188,11.9016,63.2508,36.41,131.134721,6.8656,31.1563,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2929.042548,0,22.5692,249.780351,47,129.7805,11.7265,62.3201,36.41,131.134721,6.8656,31.1563,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1274.184699,0,27,163.792224,21,47.192,7.7793,60.6755,36.41,85.990928,8.2134,13.9209,9.828,0.4293,8.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1255.569875,0,27,163.792224,21,46.5026,7.6656,59.789,36.41,85.990928,8.2134,13.9209,9.828,0.4293,8.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2563.227531,0,16.414,187.001348,36,156.1611,13.707,71.2008,36.41,98.175666,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2566.462568,0,16.414,187.001348,36,156.3581,13.7243,71.2906,36.41,98.175666,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1098.834183,0,20,122.844068,16,54.9417,8.945,68.6771,36.41,64.493196,6.084,10.6064,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1099.912529,0,20,122.844068,16,54.9956,8.9537,68.7445,36.41,64.493196,6.084,10.6064,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,4010.372682,0,25.6468,259.130423,78,156.3693,15.4763,51.415,36.41,136.043474,7.8018,51.7062,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3900.381283,0,25.6468,259.130423,78,152.0806,15.0518,50.0049,36.41,136.043474,7.8018,51.7062,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1337.150343,0,25,133.081141,26,53.486,10.0476,51.4289,36.41,69.867629,7.605,17.2354,9.1,0.3975,7.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1300.486543,0,25,133.081141,26,52.0195,9.7721,50.0187,36.41,69.867629,7.605,17.2354,9.1,0.3975,7.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3665.258834,0,27.6985,272.487656,82,132.327,13.4511,44.6983,36.41,143.056028,8.4259,54.3578,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3534.024326,0,27.6985,272.487656,82,127.589,12.9695,43.0979,36.41,143.056028,8.4259,54.3578,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1222.063192,0,26,139.223331,28,47.0024,8.7777,43.6451,36.41,73.092209,7.9092,18.5612,9.464,0.4134,8.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1178.318356,0,26,139.223331,28,45.3199,8.4635,42.0828,36.41,73.092209,7.9092,18.5612,9.464,0.4134,8.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3252.009743,0,24.6209,240.430279,72,132.0833,13.5258,45.1668,36.41,126.225881,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Male,all,Public,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3097.506704,0,24.6209,240.430279,72,125.808,12.8832,43.0209,36.41,126.225881,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Female,all,Private,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1084.313495,0,23,122.844068,24,47.1441,8.8267,45.1797,36.41,64.493196,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1032.191988,0,23,122.844068,24,44.8779,8.4025,43.008,36.41,64.493196,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,4028.710222,0,27.6985,275.159154,83,145.4487,14.6414,48.5387,36.41,144.458591,8.4259,55.0207,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,4399.662126,0,27.6985,275.159154,83,158.8412,15.9895,53.008,36.41,144.458591,8.4259,55.0207,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1342.543958,0,27,141.270772,28,49.7239,9.5033,47.948,36.41,74.167202,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1466.554042,0,27,141.270772,28,54.3168,10.3812,52.3769,36.41,74.167202,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3184.996377,0,23.5951,235.087369,71,134.9855,13.5481,44.8591,36.41,123.420843,7.1776,47.0659,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3034.216303,0,23.5951,235.087369,71,128.5952,12.9068,42.7354,36.41,123.420843,7.1776,47.0659,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1061.975706,0,23,120.79676,24,46.1729,8.7914,44.249,36.41,63.418336,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1011.715681,0,23,120.79676,24,43.9876,8.3754,42.1548,36.41,63.418336,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2857.598238,2286.078591,18.4657,177.651276,53,154.7517,16.0854,53.9169,36.41,93.266913,5.6173,35.1337,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2555.66333,2044.530664,18.4657,177.651276,53,138.4006,14.3858,48.2201,36.41,93.266913,5.6173,35.1337,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,952.1733,761.307304,18,92.133118,18,52.8985,10.3348,52.8985,36.41,48.369897,5.4756,11.9322,6.552,0.2862,5.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,851.887777,681.510221,18,92.133118,18,47.3271,9.2463,47.3271,36.41,48.369897,5.4756,11.9322,6.552,0.2862,5.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1392.388831,0,10.2587,116.207935,22,135.7276,11.9819,63.2904,36.41,61.009183,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1333.752136,0,10.2587,116.207935,22,130.0118,11.4773,60.6251,36.41,61.009183,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,596.605107,0,13,75.753855,10,45.8927,7.8756,59.6605,36.41,39.770751,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,571.475095,0,13,75.753855,10,43.9596,7.5438,57.1475,36.41,39.770751,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1260.223581,0,9.2328,105.522201,20,136.4942,11.9427,63.0112,36.41,55.399192,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1212.75578,0,9.2328,105.522201,20,131.353,11.4929,60.6378,36.41,55.399192,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,539.829894,0,11,69.611665,9,49.0754,7.7549,59.9811,36.41,36.546171,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,519.353588,0,11,69.611665,9,47.214,7.4607,57.706,36.41,36.546171,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3182.19637,0,20.5174,228.408796,43,155.0974,13.932,74.0046,36.41,119.914653,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3051.716614,0,20.5174,228.408796,43,148.738,13.3608,70.9702,36.41,119.914653,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1364.106543,0,25,149.460403,19,54.5643,9.1269,71.7951,36.41,78.466775,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1308.032598,0,25,149.460403,19,52.3213,8.7517,68.8438,36.41,78.466775,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2545.577174,0,18.4657,213.715814,41,137.8544,11.911,62.0872,36.41,112.200774,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2486.940479,0,18.4657,213.715814,41,134.6789,11.6367,60.6571,36.41,112.200774,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1090.828683,0,23,141.270772,18,47.4273,7.7215,60.6016,36.41,74.167202,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1065.698671,0,23,141.270772,18,46.3347,7.5437,59.2055,36.41,74.167202,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3183.272394,0,20.5174,228.408796,44,155.1499,13.9367,72.3471,36.41,119.914653,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3081.90803,0,20.5174,228.408796,44,150.2095,13.4929,70.0434,36.41,119.914653,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1364.105548,0,25,151.507711,19,54.5642,9.0035,71.795,36.41,79.541502,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1320.971776,0,25,151.507711,19,52.8389,8.7188,69.5248,36.41,79.541502,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2841.552875,0,21.5433,239.094617,45,131.8996,11.8846,63.1456,36.41,125.524643,6.5535,29.8305,7.8418,0.3425,6.7323
