session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,52.0,0,93.3028,5,2,0.5573,10.4,26.0,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,107.0,67,17.2783,2,1,6.1927,53.5,107.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,97.0,61,17.2783,1,1,5.614,97.0,97.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,93.0,58,13.8226,1,1,6.7281,93.0,93.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,15.0,0,3.4557,1,1,4.3407,15.0,15.0,0,0,1,0,0,1,40.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,87.0,0,480.2229,12,4,0.1812,7.25,21.75,2,2,5,2,2,9,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2300.0,0,643.9353,35,20,3.5718,65.7143,115.0,6,7,25,5,6,26,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2169.0,0,607.5548,33,19,3.57,65.7273,114.1579,6,6,24,5,5,25,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2104.0,0,589.3645,32,18,3.5699,65.75,116.8889,6,6,23,5,5,24,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1050.0,0,1808.1122,113,41,0.5807,9.292,25.6098,20,21,51,16,18,84,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1008.0,0,1738.9892,108,40,0.5796,9.3333,25.2,20,21,50,16,17,80,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,979.0,0,1688.0564,105,38,0.58,9.3238,25.7632,19,20,48,15,17,78,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,949.0,0,1637.1237,102,37,0.5797,9.3039,25.6486,18,19,46,15,16,76,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,955.0,0,1648.0378,102,37,0.5795,9.3627,25.8108,18,19,46,15,16,76,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,955.0,0,1648.0378,102,37,0.5795,9.3627,25.8108,18,19,46,15,16,76,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2083.0,1248,472.9468,30,23,4.4043,69.4333,90.5652,5,6,29,4,5,22,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1909.0,1144,432.9283,28,21,4.4095,68.1786,90.9048,5,5,26,4,4,21,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1794.0,1075,407.4619,26,20,4.4029,69.0,89.7,5,5,25,4,4,19,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,74.0,0,61.8469,5,4,1.1965,14.8,18.5,1,1,5,1,1,4,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,74.0,0,1009.0527,10,3,0.0733,7.4,24.6667,2,2,4,1,2,7,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1960.0,0,604.7405,30,17,3.2411,65.3333,115.2941,5,6,21,4,5,22,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1847.0,0,570.1839,28,16,3.2393,65.9643,115.4375,5,5,20,4,4,21,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1792.0,0,552.9056,27,16,3.2411,66.3704,112.0,5,5,20,4,4,20,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,894.0,0,1734.7412,96,34,0.5154,9.3125,26.2941,17,18,43,14,15,71,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,859.0,0,1665.628,92,33,0.5157,9.337,26.0303,17,17,41,13,15,68,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,834.0,0,1617.2488,89,32,0.5157,9.3708,26.0625,16,17,40,13,14,66,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,809.0,0,1568.8695,87,31,0.5157,9.2989,26.0968,16,17,39,13,14,65,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,814.0,0,1579.2365,87,31,0.5154,9.3563,26.2581,16,17,39,13,14,65,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,814.0,0,1579.2365,87,31,0.5154,9.3563,26.2581,16,17,39,13,14,65,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1774.0,1063,283.3641,26,19,6.2605,68.2308,93.3684,5,5,24,4,4,19,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1627.0,975,259.1745,24,18,6.2776,67.7917,90.3889,4,5,23,4,4,18,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1529.0,916,241.8962,22,17,6.3209,69.5,89.9412,4,4,21,3,4,16,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,63.0,0,27.6453,4,4,2.2789,15.75,15.75,1,1,5,1,1,3,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,49.0,0,600.2787,15,5,0.0816,3.2667,9.8,3,3,6,2,2,11,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2222.0,0,596.6406,32,19,3.7242,69.4375,116.9474,6,6,24,5,5,24,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2095.0,0,563.8982,31,18,3.7152,67.5806,116.3889,6,6,23,5,5,23,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2031.0,0,545.7079,30,17,3.7218,67.7,119.4706,5,6,21,4,5,22,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1080.0,0,1757.1794,109,39,0.6146,9.9083,27.6923,20,21,49,16,17,81,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1037.0,0,1688.0564,105,38,0.6143,9.8762,27.2895,19,20,48,15,17,78,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1007.0,0,1640.7617,102,37,0.6137,9.8725,27.2162,18,19,46,15,16,76,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,977.0,0,1589.829,99,36,0.6145,9.8687,27.1389,18,19,45,14,16,74,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,983.0,0,1600.7432,100,36,0.6141,9.83,27.3056,18,19,45,15,16,74,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,983.0,0,1600.7432,99,36,0.6141,9.9293,27.3056,18,19,45,14,16,74,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2024.0,1268,480.2229,31,23,4.2147,65.2903,88.0,6,6,29,5,5,23,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1857.0,1163,440.2044,28,21,4.2185,66.3214,88.4286,5,5,26,4,4,21,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1743.0,1092,414.738,27,20,4.2027,64.5556,87.15,5,5,25,4,4,20,40.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,298.0,0,101.8655,9,7,2.9254,33.1111,42.5714,2,2,9,1,1,7,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,42.0,0,1261.3158,13,4,0.0333,3.2308,10.5,2,2,5,2,2,10,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1893.0,0,559.8169,28,16,3.3815,67.6071,118.3125,5,5,20,4,4,21,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1784.0,0,528.7159,26,15,3.3742,68.6154,118.9333,5,5,19,4,4,19,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1730.0,0,511.4376,25,14,3.3826,69.2,123.5714,5,5,18,4,4,19,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,920.0,0,1686.362,93,34,0.5456,9.8925,27.0588,17,18,43,14,15,69,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,884.0,0,1620.7044,89,32,0.5454,9.9326,27.625,16,17,40,13,14,66,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,858.0,0,1572.3252,87,32,0.5457,9.8621,26.8125,16,17,40,13,14,65,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,832.0,0,1523.946,84,31,0.546,9.9048,26.8387,15,16,39,12,13,62,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,837.0,0,1534.3129,84,31,0.5455,9.9643,27.0,15,16,39,12,13,62,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,837.0,0,1534.3129,85,31,0.5455,9.8471,27.0,15,16,39,12,14,63,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1724.0,1080,286.8198,26,20,6.0107,66.3077,86.2,5,5,25,4,4,19,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1581.0,990,262.6301,24,18,6.0199,65.875,87.8333,4,5,23,4,4,18,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1485.0,930,245.3518,23,17,6.0525,64.5652,87.3529,4,4,21,3,4,17,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,254.0,0,44.9236,8,6,5.654,31.75,42.3333,1,2,8,1,1,6,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,6.0,0,32.7425,1,1,0.1832,6.0,6.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,150.0,0,43.6566,2,1,3.4359,75.0,150.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,140.0,0,40.0186,2,1,3.4984,70.0,140.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,137.0,0,40.0186,2,1,3.4234,68.5,137.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,68.0,0,116.4177,7,3,0.5841,9.7143,22.6667,1,1,4,1,1,5,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,66.0,0,112.7796,7,3,0.5852,9.4286,22.0,1,1,4,1,1,5,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,64.0,0,109.1416,7,2,0.5864,9.1429,32.0,1,1,3,1,1,5,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,62.0,0,105.5035,6,2,0.5877,10.3333,31.0,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,62.0,0,105.5035,7,2,0.5877,8.8571,31.0,1,1,3,1,1,5,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,62.0,0,105.5035,7,2,0.5877,8.8571,31.0,1,1,3,1,1,5,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,135.0,81,29.1044,2,1,4.6385,67.5,135.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,124.0,74,29.1044,2,1,4.2605,62.0,124.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,117.0,70,25.4664,2,1,4.5943,58.5,117.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,5.0,0,3.6381,1,1,1.3743,5.0,5.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,5.0,0,65.6575,1,1,0.0762,5.0,5.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,127.0,0,38.0123,2,1,3.341,63.5,127.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,121.0,0,38.0123,2,1,3.1832,60.5,121.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,116.0,0,34.5566,2,1,3.3568,58.0,116.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,58.0,0,114.0368,6,3,0.5086,9.6667,19.3333,1,1,4,1,1,4,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,56.0,0,107.1255,6,3,0.5228,9.3333,18.6667,1,1,4,1,1,4,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,54.0,0,103.6698,6,2,0.5209,9.0,27.0,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,53.0,0,103.6698,6,2,0.5112,8.8333,26.5,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,53.0,0,103.6698,6,2,0.5112,8.8333,26.5,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,53.0,0,103.6698,6,2,0.5112,8.8333,26.5,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,115.0,69,17.2783,2,1,6.6557,57.5,115.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,105.0,63,17.2783,2,1,6.077,52.5,105.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,100.0,60,17.2783,1,1,5.7876,100.0,100.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3.0,0,40.0186,1,1,0.075,3.0,3.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,145.0,0,40.0186,2,1,3.6233,72.5,145.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,137.0,0,36.3805,2,1,3.7658,68.5,137.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,132.0,0,36.3805,2,1,3.6283,66.0,132.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,70.0,0,112.7796,7,3,0.6207,10.0,23.3333,1,1,4,1,1,5,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,68.0,0,109.1416,7,3,0.623,9.7143,22.6667,1,1,4,1,1,5,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,65.0,0,105.5035,7,2,0.6161,9.2857,32.5,1,1,3,1,1,5,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,64.0,0,101.8655,6,2,0.6283,10.6667,32.0,1,1,3,1,1,4,40.33
