session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3303,0,9.8589,87,32,335.0272,37.9655,103.2188,37,41,10,18,1,19,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3203,0,9.562,84,31,334.9718,38.131,103.3226,38,30,18,30,1,22,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3223,0,9.6213,84,31,334.9859,38.369,103.9677,44,32,19,37,0,22,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3223,0,9.6213,85,31,334.9859,37.9176,103.9677,41,49,14,25,1,23,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1080,1080,3.2239,26,20,334.998,41.5385,54.0,16,12,12,6,0,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,990,990,2.9552,24,18,335.0027,41.25,55.0,17,10,8,7,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,930,930,2.7761,23,17,335.0023,40.4348,54.7059,15,12,8,9,0,4,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,213,0,0.6358,8,6,335.011,26.625,35.5,6,4,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,25,0,0.0992,1,1,252.0161,25.0,25.0,11,5,2,7,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,98,0,0.3889,2,1,251.9928,49.0,98.0,12,12,10,16,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,92,0,0.3651,2,1,251.9858,46.0,92.0,20,10,10,15,0,10,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,90,0,0.3571,2,1,252.0302,45.0,90.0,18,14,10,13,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,278,0,1.1026,7,3,252.1313,39.7143,92.6667,40,33,14,45,0,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,267,0,1.0592,7,3,252.077,38.1429,89.0,66,29,17,50,0,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,259,0,1.0283,7,2,251.872,37.0,129.5,44,39,21,24,1,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,251,0,0.9973,6,2,251.6795,41.8333,125.5,64,38,11,26,1,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,253,0,1.0035,7,2,252.1176,36.1429,126.5,54,47,21,48,1,31,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,253,0,1.0035,7,2,252.1176,36.1429,126.5,38,38,18,23,1,14,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,81,81,0.3214,2,1,252.0224,40.5,81.0,13,8,7,13,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,74,74,0.2937,2,1,251.9578,37.0,74.0,15,12,9,12,0,7,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,70,70,0.2778,2,1,251.9798,35.0,70.0,10,6,11,7,0,7,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,10,0,0.0397,1,1,251.8892,10.0,10.0,6,5,4,3,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,21,0,0.0627,1,1,334.9282,21.0,21.0,9,4,2,3,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,83,0,0.2478,2,1,334.9475,41.5,83.0,17,9,8,12,0,7,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,79,0,0.2358,2,1,335.0297,39.5,79.0,9,10,6,13,0,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,76,0,0.2269,2,1,334.9493,38.0,76.0,16,14,6,11,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,237,0,0.7067,6,3,335.3615,39.5,79.0,53,48,19,33,1,23,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,227,0,0.6789,6,3,334.3644,37.8333,75.6667,53,41,13,39,0,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,221,0,0.659,6,2,335.3566,36.8333,110.5,37,41,10,18,1,19,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,214,0,0.6392,6,2,334.7935,35.6667,107.0,38,30,18,30,1,22,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,215,0,0.6431,6,2,334.3181,35.8333,107.5,44,32,19,37,0,22,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,216,0,0.6431,6,2,335.8731,36.0,108.0,41,49,14,25,1,23,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,69,69,0.206,2,1,334.9515,34.5,69.0,16,12,12,6,0,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,63,63,0.1881,2,1,334.9282,31.5,63.0,17,10,8,7,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,60,60,0.1791,1,1,335.0084,60.0,60.0,15,12,8,9,0,4,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,8,0,0.0239,1,1,334.728,8.0,8.0,6,4,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,31,0,0.123,1,1,252.0325,31.0,31.0,11,5,2,7,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,91,0,0.3611,2,1,252.0078,45.5,91.0,12,12,10,16,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,86,0,0.3413,2,1,251.9777,43.0,86.0,20,10,10,15,0,10,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,83,0,0.3294,2,1,251.9733,41.5,83.0,18,14,10,13,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,270,0,1.0729,7,3,251.6544,38.5714,90.0,40,33,14,45,0,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,260,0,1.0308,7,3,252.2313,37.1429,86.6667,66,29,17,50,0,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,252,0,1.0006,7,2,251.8489,36.0,126.0,44,39,21,24,1,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,245,0,0.9705,6,2,252.4472,40.8333,122.5,64,38,11,26,1,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,246,0,0.9765,6,2,251.9201,41.0,123.0,54,47,21,48,1,31,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,246,0,0.9765,7,2,251.9201,35.1429,123.0,38,38,18,23,1,14,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,82,82,0.3254,2,1,251.9975,41.0,82.0,13,8,7,13,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,76,76,0.3016,2,1,251.9894,38.0,76.0,15,12,9,12,0,7,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,71,71,0.2817,2,1,252.0412,35.5,71.0,10,6,11,7,0,7,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,16,0,0.0635,1,1,251.9685,16.0,16.0,6,5,4,3,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,26,0,0.0776,1,1,335.0515,26.0,26.0,9,4,2,3,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,77,0,0.2299,2,1,334.9282,38.5,77.0,17,9,8,12,0,7,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,73,0,0.2179,2,1,335.0161,36.5,73.0,9,10,6,13,0,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,71,0,0.2119,2,1,335.0637,35.5,71.0,16,14,6,11,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,230,0,0.6876,6,3,334.4968,38.3333,76.6667,53,48,19,33,1,23,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,221,0,0.6605,6,3,334.595,36.8333,73.6667,53,41,13,39,0,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,215,0,0.6412,6,2,335.3088,35.8333,107.5,37,41,10,18,1,19,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,208,0,0.6219,5,2,334.4589,41.6,104.0,38,30,18,30,1,22,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,210,0,0.6258,5,2,335.5705,42.0,105.0,44,32,19,37,0,22,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,210,0,0.6258,5,2,335.5705,42.0,105.0,41,49,14,25,1,23,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,70,70,0.209,2,1,334.9282,35.0,70.0,16,12,12,6,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,64,64,0.191,2,1,335.0785,32.0,64.0,17,10,8,7,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,60,60,0.1791,1,1,335.0084,60.0,60.0,15,12,8,9,0,4,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,14,0,0.0418,1,1,334.9282,14.0,14.0,6,4,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,262,0,1.0397,8,2,251.9958,32.75,131.0,3,4,1,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1039,0,4.123,24,14,252.001,43.2917,74.2143,20,8,5,12,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,980,0,3.8889,23,13,251.9993,42.6087,75.3846,10,6,6,6,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,950,0,3.7698,22,13,252.0028,43.1818,73.0769,18,11,7,10,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2948,0,11.6986,78,28,251.996,37.7949,105.2857,37,29,14,29,1,22,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2832,0,11.2385,74,27,251.9909,38.2703,104.8889,27,31,13,16,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2749,0,10.9099,72,26,251.973,38.1806,105.7308,35,36,16,32,0,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2667,0,10.5813,70,26,252.0484,38.1,102.5769,44,18,8,28,0,18,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2683,0,10.647,71,26,251.9959,37.7887,103.1923,54,27,10,33,0,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2683,0,10.647,71,26,251.9959,37.7887,103.1923,33,29,16,17,1,9,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,861,861,3.4167,21,16,251.9975,41.0,53.8125,11,8,9,5,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,789,789,3.131,19,14,251.9962,41.5263,56.3571,7,10,9,7,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,741,741,2.9405,18,13,251.998,41.1667,57.0,13,8,7,9,0,5,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,101,0,0.4008,4,3,251.996,25.25,33.6667,2,3,2,2,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,223,0,0.6657,7,2,334.9857,31.8571,111.5,4,2,1,4,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,885,0,2.6418,21,12,334.9989,42.1429,73.75,9,5,6,10,0,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,835,0,2.4925,19,11,335.005,43.9474,75.9091,15,8,6,6,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,809,0,2.4149,19,11,335.0035,42.5789,73.5455,13,4,4,6,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2511,0,7.4973,66,24,334.9206,38.0455,104.625,31,23,13,26,0,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2413,0,7.2024,63,23,335.0272,38.3016,104.913,30,18,12,22,1,11,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2342,0,6.9918,61,22,334.9638,38.3934,106.4545,36,32,9,24,0,15,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2272,0,6.7812,60,21,335.0439,37.8667,108.1905,36,14,6,18,0,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2286,0,6.8233,60,21,335.0285,38.1,108.8571,43,16,11,29,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2286,0,6.8233,60,22,335.0285,38.1,103.9091,28,25,14,27,0,16,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,733,733,2.1881,18,13,334.9938,40.7222,56.3846,13,10,8,9,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,672,672,2.006,16,12,334.995,42.0,56.0,13,4,6,8,0,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,631,631,1.8836,15,11,334.9968,42.0667,57.3636,10,5,7,7,0,4,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,86,0,0.2567,3,2,335.0214,28.6667,43.0,2,3,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,326,0,1.2937,10,3,251.9904,32.6,108.6667,3,4,1,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,962,0,3.8175,22,13,251.9974,43.7273,74.0,20,8,5,12,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,907,0,3.5992,21,12,252.0004,43.1905,75.5833,10,6,6,6,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,880,0,3.4921,20,12,251.9974,44.0,73.3333,18,11,7,10,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2866,0,11.3736,75,27,251.9871,38.2133,106.1481,37,29,14,29,1,22,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2753,0,10.9264,72,26,251.9586,38.2361,105.8846,27,31,13,16,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2673,0,10.6069,70,25,252.0058,38.1857,106.92,35,36,16,32,0,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2592,0,10.2874,68,24,251.9587,38.1176,108.0,44,18,8,28,0,18,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2609,0,10.3513,69,25,252.0456,37.8116,104.36,54,27,10,33,0,12,14.4
