session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1310,0,0,94,299,0,4.825,5.3917,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1310,0,0,94,299,0,4.825,5.3917,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,524,0,0,125,299,0,1.4416,2.1567,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,524,0,0,125,299,0,1.4416,2.1567,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,1131,0,0,94,299,0,4.1646,4.6537,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,905,0,0,94,299,0,3.3317,3.723,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,262,0,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,262,0,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,226,0,0,94,299,0,0.8329,0.9307,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,226,0,0,94,299,0,0.8329,0.9307,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,226,0,0,125,299,0,0.6221,0.9307,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,226,0,0,125,299,0,0.6221,0.9307,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,262,1.078339,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,262,1.078339,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,262,1.078339,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,262,1.078339,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1573,0,0,94,299,0,5.79,6.4701,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2097,0,0,94,299,0,7.7201,8.6268,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,786,0,0,125,299,0,2.1623,3.235,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1048,0,0,125,299,0,2.8831,4.3134,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2262,0,46,94,299,9.0724,8.3292,9.3074,36.41,84,142,225,137,137,196
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2715,0,46,94,299,10.8869,9.995,11.1689,36.41,84,142,225,137,137,196
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,905,0,45,125,299,3.723,2.4885,3.723,36.41,113,138,225,134,134,191
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1131,0,45,125,299,4.6537,3.1106,4.6537,36.41,113,138,225,134,134,191
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2883,0,0,94,299,0,10.6151,11.8618,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2621,0,0,94,299,0,9.6501,10.7834,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1310,0,45,125,299,5.3917,3.6039,5.3917,36.41,113,138,225,134,134,191
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1310,0,45,125,299,5.3917,3.6039,5.3917,36.41,113,138,225,134,134,191
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1810,0,0,94,299,0,6.6633,7.4459,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2488,0,0,94,299,0,9.1621,10.2382,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,905,0,45,125,299,3.723,2.4885,3.723,36.41,113,138,225,134,134,191
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1131,0,45,125,299,4.6537,3.1106,4.6537,36.41,113,138,225,134,134,191
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2715,0,46,94,299,10.8869,9.995,11.1689,36.41,84,142,225,137,137,196
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2036,0,46,94,299,8.1652,7.4963,8.3767,36.41,84,142,225,137,137,196
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1131,0,45,125,299,4.6537,3.1106,4.6537,36.41,113,138,225,134,134,191
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,905,0,45,125,299,3.723,2.4885,3.723,36.41,113,138,225,134,134,191
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2621,0,46,94,299,10.5112,9.6501,10.7835,36.41,84,142,225,137,137,196
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3145,0,46,94,299,12.6135,11.5801,12.9401,36.41,84,142,225,137,137,196
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1048,0,0,125,299,0,2.8831,4.3134,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1310,0,0,125,299,0,3.6039,5.3917,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1310,0,0,94,299,0,4.825,5.3917,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1048,0,0,94,299,0,3.86,4.3134,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,524,0,0,125,299,0,1.4416,2.1567,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,524,0,0,125,299,0,1.4416,2.1567,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,905,0,0,94,299,0,3.3317,3.723,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,905,0,0,94,299,0,3.3317,3.723,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,226,0,0,125,299,0,0.6221,0.9307,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,226,0,0,94,299,0,0.8329,0.9307,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,226,0,0,94,299,0,0.8329,0.9307,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,262,1.078339,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,262,1.078339,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ebom,South South,Cross River,Abi,Ebom,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ebom,South South,Cross River,Abi,Ebom,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ebom,South South,Cross River,Abi,Ebom,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ebom,South South,Cross River,Abi,Ebom,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ebom,South South,Cross River,Abi,Ebom,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ebom,South South,Cross River,Abi,Ebom,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ebom,South South,Cross River,Abi,Ebom,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ebom,South South,Cross River,Abi,Ebom,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,1573,0,0,94,299,0,5.79,6.4701,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,2097,0,0,94,299,0,7.7201,8.6268,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,786,0,0,125,299,0,2.1623,3.235,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,786,0,0,125,299,0,2.1623,3.235,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,2262,0,0,94,299,0,8.3292,9.3074,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,2488,0,0,94,299,0,9.1621,10.2382,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,1131,0,0,125,299,0,3.1106,4.6537,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,2883,0,0,94,299,0,10.6151,11.8618,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,2621,0,0,94,299,0,9.6501,10.7834,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,1310,0,0,125,299,0,3.6039,5.3917,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,1048,0,0,125,299,0,2.8831,4.3134,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ebom,South South,Cross River,Abi,Ebom,,1810,0,0,94,299,0,6.6633,7.4459,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ebom,South South,Cross River,Abi,Ebom,,2262,0,0,94,299,0,8.3292,9.3074,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ebom,South South,Cross River,Abi,Ebom,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ebom,South South,Cross River,Abi,Ebom,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ebom,South South,Cross River,Abi,Ebom,,2715,0,46,94,299,10.8869,9.995,11.1689,36.41,84,142,225,137,137,196
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ebom,South South,Cross River,Abi,Ebom,,2036,0,46,94,299,8.1652,7.4963,8.3767,36.41,84,142,225,137,137,196
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ebom,South South,Cross River,Abi,Ebom,,1131,0,0,125,299,0,3.1106,4.6537,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ebom,South South,Cross River,Abi,Ebom,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ebom,South South,Cross River,Abi,Ebom,,2621,0,0,94,299,0,9.6501,10.7835,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ebom,South South,Cross River,Abi,Ebom,,2883,0,0,94,299,0,10.6151,11.8618,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ebom,South South,Cross River,Abi,Ebom,,1048,0,0,125,299,0,2.8831,4.3134,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ebom,South South,Cross River,Abi,Ebom,,1310,0,0,125,299,0,3.6039,5.3917,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,1048,0,0,94,299,0,3.86,4.3134,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,1048,0,0,94,299,0,3.86,4.3134,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,262,0,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,262,0,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,905,0,0,94,299,0,3.3317,3.723,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,905,0,0,94,299,0,3.3317,3.723,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,226,0,0,125,299,0,0.6221,0.9307,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,226,0,0,125,299,0,0.6221,0.9307,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,94,299,0,0,0,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,262,1.078339,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,94,299,0,0,0,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
