session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,11.861787,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,10.783443,0,0,1.117448,1,0,9.6501,10.7834,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4.313377,0,0,1.496074,1,0,2.8831,4.3134,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4.313377,0,0,1.496074,1,0,2.8831,4.3134,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,7.44593,0,0,1.117448,1,0,6.6633,7.4459,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,9.307412,0,0,1.117448,1,0,8.3292,9.3074,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,10.238153,0,0,1.117448,1,0,9.1621,10.2382,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,8.376671,0,0,1.117448,1,0,7.4963,8.3767,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4.653706,0,0,1.496074,1,0,3.1106,4.6537,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,9.705111,0,0,1.117448,1,0,8.6851,9.7051,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,11.861802,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4.313382,0,0,1.496074,1,0,2.8831,4.3134,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,5.391728,0,0,1.496074,1,0,3.6039,5.3917,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4.313388,0,0,1.117448,1,0,3.86,4.3134,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4.313388,0,0,1.117448,1,0,3.86,4.3134,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1.078347,0,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1.078347,0,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3.722965,0,0,1.117448,1,0,3.3317,3.723,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3.722965,0,0,1.117448,1,0,3.3317,3.723,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.930741,0,0,1.496074,1,0,0.6221,0.9307,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.930741,0,0,1.496074,1,0,0.6221,0.9307,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Adadama,South South,Cross River,Abi,Adadama,,7.44593,0,0,1.117448,1,0,6.6633,7.4459,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Adadama,South South,Cross River,Abi,Adadama,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Adadama,South South,Cross River,Abi,Adadama,,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Adadama,South South,Cross River,Abi,Adadama,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Adadama,South South,Cross River,Abi,Adadama,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Adadama,South South,Cross River,Abi,Adadama,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,7.548416,0,0,1.117448,1,0,6.755,7.5484,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,8.626761,0,0,1.117448,1,0,7.7201,8.6268,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,3.235035,0,0,1.496074,1,0,2.1623,3.235,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,4.31338,0,0,1.496074,1,0,2.8831,4.3134,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,9.307412,0,1.0259,1.117448,1,9.0724,8.3292,9.3074,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,11.168894,0,1.0259,1.117448,1,10.8869,9.995,11.1689,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,4.653706,0,1,1.496074,1,4.6537,3.1106,4.6537,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,4.653706,0,1,1.496074,1,4.6537,3.1106,4.6537,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,11.861787,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,11.861787,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,5.391722,0,1,1.496074,1,5.3917,3.6039,5.3917,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,5.391722,0,1,1.496074,1,5.3917,3.6039,5.3917,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,8.376671,0,0,1.117448,1,0,7.4963,8.3767,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,10.238153,0,0,1.117448,1,0,9.1621,10.2382,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,3.722965,0,1,1.496074,1,3.723,2.4885,3.723,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,4.653706,0,1,1.496074,1,4.6537,3.1106,4.6537,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,11.168894,0,1.0259,1.117448,1,10.8869,9.995,11.1689,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,9.307412,0,1.0259,1.117448,1,9.0724,8.3292,9.3074,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,5.584447,0,1,1.496074,1,5.5844,3.7327,5.5844,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,3.722965,0,1,1.496074,1,3.723,2.4885,3.723,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,10.783456,0,1.0259,1.117448,1,10.5112,9.6501,10.7835,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,12.940147,0,1.0259,1.117448,1,12.6135,11.5801,12.9401,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,5.391728,0,1,1.496074,1,5.3917,3.6039,5.3917,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,5.391728,0,1,1.496074,1,5.3917,3.6039,5.3917,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,5.391735,0,0,1.117448,1,0,4.825,5.3917,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,5.391735,0,0,1.117448,1,0,4.825,5.3917,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,2.156694,0,0,1.496074,1,0,1.4416,2.1567,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,2.156694,0,0,1.496074,1,0,1.4416,2.1567,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,4.653706,0,0,1.117448,1,0,4.1646,4.6537,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,3.722965,0,0,1.117448,1,0,3.3317,3.723,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,1.861482,0,0,1.496074,1,0,1.2442,1.8615,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1.078349,0,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1.078349,0,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1.078349,0,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1.078349,0,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0.930741,0,0,1.117448,1,0,0.8329,0.9307,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0.930741,0,0,1.117448,1,0,0.8329,0.9307,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0.930741,0,0,1.496074,1,0,0.6221,0.9307,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,0.930741,0,0,1.496074,1,0,0.6221,0.9307,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1.078339,1.078339,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1.078339,1.078339,0,1.117448,1,0,0.965,1.0783,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1.078339,1.078339,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1.078339,1.078339,0,1.496074,1,0,0.7208,1.0783,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6.470071,0,0,1.117448,1,0,5.79,6.4701,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8.626761,0,0,1.117448,1,0,7.7201,8.6268,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3.235035,0,0,1.496074,1,0,2.1623,3.235,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4.31338,0,0,1.496074,1,0,2.8831,4.3134,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,9.307412,0,1.0259,1.117448,1,9.0724,8.3292,9.3074,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,11.168894,0,1.0259,1.117448,1,10.8869,9.995,11.1689,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3.722965,0,1,1.496074,1,3.723,2.4885,3.723,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4.653706,0,1,1.496074,1,4.6537,3.1106,4.6537,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,11.861787,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,10.783443,0,0,1.117448,1,0,9.6501,10.7834,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5.391722,0,1,1.496074,1,5.3917,3.6039,5.3917,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5.391722,0,1,1.496074,1,5.3917,3.6039,5.3917,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,7.44593,0,0,1.117448,1,0,6.6633,7.4459,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,10.238153,0,0,1.117448,1,0,9.1621,10.2382,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3.722965,0,1,1.496074,1,3.723,2.4885,3.723,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4.653706,0,1,1.496074,1,4.6537,3.1106,4.6537,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,11.168894,0,1.0259,1.117448,1,10.8869,9.995,11.1689,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8.376671,0,1.0259,1.117448,1,8.1652,7.4963,8.3767,36.41,0.586642,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4.653706,0,1,1.496074,1,4.6537,3.1106,4.6537,36.41,0.785415,0.3042,0.6629,0.364,0.0159,0.3125
