session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0041,1,1,243.9024,1.0,1.0,1,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,2,0,0.0043,2,2,465.1163,1.0,1.0,1,0,2,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,2,0,0.0041,2,2,487.8049,1.0,1.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0043,1,1,232.5581,1.0,1.0,1,1,2,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0041,1,1,243.9024,1.0,1.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,2,0,0.0043,2,2,465.1163,1.0,1.0,1,0,2,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,2,0,0.0041,2,2,487.8049,1.0,1.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,0.0039,1,1,256.4103,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,10,0,0.0402,2,2,248.7562,5.0,5.0,1,0,2,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,10,0,0.0387,2,2,258.3979,5.0,5.0,1,0,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,10,0,0.0375,1,1,266.6667,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0364,1,1,247.2527,9.0,9.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0366,1,1,245.9016,9.0,9.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0366,1,1,245.9016,9.0,9.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,2,2,0.0079,1,1,253.1646,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,21,0,0.0643,2,2,326.5941,10.5,10.5,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,21,0,0.0618,2,2,339.8058,10.5,10.5,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,20,0,0.06,1,1,333.3333,20.0,20.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,19,0,0.0582,1,1,326.4605,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,20,0,0.0585,1,1,341.8803,20.0,20.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,20,0,0.0585,1,1,341.8803,20.0,20.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,5,5,0.0149,1,1,335.5705,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0381,2,2,236.2205,4.5,4.5,1,0,2,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0366,2,2,245.9016,4.5,4.5,1,0,2,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0356,1,1,252.809,9.0,9.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0345,1,1,260.8696,9.0,9.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0347,1,1,259.366,9.0,9.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0.0347,1,1,259.366,9.0,9.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,2,2,0.0079,1,1,253.1646,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,0.009,1,1,333.3333,3.0,3.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,21,0,0.0638,2,2,329.1536,10.5,10.5,1,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,21,0,0.0613,2,2,342.5775,10.5,10.5,1,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,20,0,0.0595,1,1,336.1345,20.0,20.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,19,0,0.0577,1,1,329.2894,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,19,0,0.058,1,1,327.5862,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,20,0,0.058,1,1,344.8276,20.0,20.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,7,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,5,5,0.0149,1,1,335.5705,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,0.0021,1,1,476.1905,1.0,1.0,1,0,2,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,0.0021,1,1,476.1905,1.0,1.0,1,0,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,0.002,1,1,500.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0019,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0019,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0019,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
