session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Adadama,South South,Cross River,Abi,Adadama,,8,0,0,1.2568,1,0,6.3654,8,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Adadama,South South,Cross River,Abi,Adadama,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Adadama,South South,Cross River,Abi,Adadama,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,8,0,0,1.2568,1,0,6.3654,8,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,10,0,1.0259,1.2568,1,9.7475,7.9567,10,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,12,0,1.0259,1.2568,1,11.697,9.5481,12,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,9,0,0,1.2568,1,0,7.161,9,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,1,1.2568,1,4,3.1827,4,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,12,0,1.0259,1.2568,1,11.697,9.5481,12,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,10,0,1.0259,1.2568,1,9.7475,7.9567,10,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,6,0,1,1.2568,1,6,4.774,6,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,1,1.2568,1,4,3.1827,4,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,10,0,1.0259,1.2568,1,9.7475,7.9567,10,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,12,0,1.0259,1.2568,1,11.697,9.5481,12,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,1,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,7,0,0,1.2568,1,0,5.5697,7,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8,0,0,1.2568,1,0,6.3654,8,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3,0,0,1.2568,1,0,2.387,3,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,10,0,1.0259,1.2568,1,9.7475,7.9567,10,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,12,0,1.0259,1.2568,1,11.697,9.5481,12,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,1,1.2568,1,4,3.1827,4,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,10,0,0,1.2568,1,0,7.9567,10,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8,0,0,1.2568,1,0,6.3654,8,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,11,0,0,1.2568,1,0,8.7524,11,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,1,1.2568,1,4,3.1827,4,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,12,0,1.0259,1.2568,1,11.697,9.5481,12,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,9,0,1.0259,1.2568,1,8.7728,7.161,9,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,1,1.2568,1,5,3.9784,5,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,1,1.2568,1,4,3.1827,4,36.41,0.6598,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,10,0,1.0259,1.2568,1,9.7475,7.9567,10,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,12,0,1.0259,1.2568,1,11.697,9.5481,12,36.41,0.6598,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,5,0,0,1.2568,1,0,3.9784,5,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,0,1.2568,1,0,3.1827,4,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,6,0,0,1.2568,1,0,4.774,6,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,0,1.2568,1,0,1.5913,2,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1,0,0,1.2568,1,0,0.7957,1,36.41,0.6598,0,0.6629,0,0,0
