session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,446.0,197,589.3645,5,4,0.7567,89.2,111.5,1.6401,1.9349,0.8891,1.8252,1.3436,2.8453,36.52
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,410.0,181,542.0698,4,3,0.7564,102.5,136.6667,1.3121,1.5479,0.6668,1.4602,1.0749,2.2763,36.52
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,385.0,170,509.3274,4,3,0.7559,96.25,128.3333,1.3121,1.5479,0.6668,1.4602,1.0749,2.2763,36.52
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Efon I,South West,Ekiti,Efon,Efon I,,18.0,0,76.3991,1,1,0.2356,18.0,18.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,0,1271.6828,4,1,0.0,0.0,0.0,1.3121,1.5479,0.2223,1.4602,1.0749,2.2763,36.52
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,771.0,0,756.7895,12,7,1.0188,64.25,110.1429,3.9364,4.6438,1.556,4.3805,3.2247,6.8288,36.52
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,727.0,0,715.3216,11,6,1.0163,66.0909,121.1667,3.6083,4.2568,1.3337,4.0155,2.956,6.2597,36.52
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,706.0,0,694.5876,11,6,1.0164,64.1818,117.6667,3.6083,4.2568,1.3337,4.0155,2.956,6.2597,36.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,867.0,0,2170.1543,38,14,0.3995,22.8158,61.9286,12.4651,14.7055,3.1119,13.8716,10.2116,21.6245,36.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,832.0,0,2083.7628,37,13,0.3993,22.4865,64.0,12.1371,14.3185,2.8897,13.5066,9.9429,21.0554,36.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,808.0,0,2025.0166,35,13,0.399,23.0857,62.1538,11.481,13.5445,2.8897,12.7765,9.4054,19.9173,36.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,784.0,0,1962.8148,34,12,0.3994,23.0588,65.3333,11.153,13.1575,2.6674,12.4114,9.1367,19.3482,36.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,788.0,0,1976.6374,35,13,0.3987,22.5143,60.6154,11.481,13.5445,2.8897,12.7765,9.4054,19.9173,36.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,788.0,0,1976.6374,35,13,0.3987,22.5143,60.6154,11.481,13.5445,2.8897,12.7765,9.4054,19.9173,36.52
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,951.0,420,352.4773,10,8,2.698,95.1,118.875,3.2803,3.8699,1.7782,3.6504,2.6873,5.6907,36.52
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,872.0,385,324.832,9,7,2.6845,96.8889,124.5714,2.9523,3.4829,1.556,3.2854,2.4185,5.1216,36.52
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,820.0,362,304.0981,9,7,2.6965,91.1111,117.1429,2.9523,3.4829,1.556,3.2854,2.4185,5.1216,36.52
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Efon I,South West,Ekiti,Efon,Efon I,,38.0,0,34.5566,1,1,1.0996,38.0,38.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,0,734.8866,2,1,0.0,0.0,0.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,355.0,0,723.9725,5,3,0.4904,71.0,118.3333,1.6401,1.9349,0.6668,1.8252,1.3436,2.8453,36.52
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,334.0,0,680.3158,5,3,0.4909,66.8,111.3333,1.6401,1.9349,0.6668,1.8252,1.3436,2.8453,36.52
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,324.0,0,658.4875,5,3,0.492,64.8,108.0,1.6401,1.9349,0.6668,1.8252,1.3436,2.8453,36.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,395.0,0,2128.2608,17,6,0.1856,23.2353,65.8333,5.5765,6.5788,1.3337,6.2057,4.5683,9.6741,36.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,380.0,0,2044.5856,16,6,0.1859,23.75,63.3333,5.2485,6.1918,1.3337,5.8407,4.2996,9.1051,36.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,368.0,0,1986.3767,16,6,0.1853,23.0,61.3333,5.2485,6.1918,1.3337,5.8407,4.2996,9.1051,36.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,357.0,0,1924.5298,15,5,0.1855,23.8,71.4,4.9204,5.8048,1.1114,5.4756,4.0309,8.536,36.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,360.0,0,1939.0821,15,5,0.1857,24.0,72.0,4.9204,5.8048,1.1114,5.4756,4.0309,8.536,36.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,359.0,0,1939.0821,15,5,0.1851,23.9333,71.8,4.9204,5.8048,1.1114,5.4756,4.0309,8.536,36.52
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,363.0,194,578.4504,5,4,0.6275,72.6,90.75,1.6401,1.9349,0.8891,1.8252,1.3436,2.8453,36.52
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,333.0,178,531.1557,4,3,0.6269,83.25,111.0,1.3121,1.5479,0.6668,1.4602,1.0749,2.2763,36.52
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,313.0,167,498.4132,4,3,0.628,78.25,104.3333,1.3121,1.5479,0.6668,1.4602,1.0749,2.2763,36.52
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Efon I,South West,Ekiti,Efon,Efon I,,55.0,0,127.3318,1,1,0.4319,55.0,55.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,0,1527.4016,5,1,0.0,0.0,0.0,1.6401,1.9349,0.2223,1.8252,1.3436,2.8453,36.52
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,755.0,0,680.765,11,6,1.109,68.6364,125.8333,3.6083,4.2568,1.3337,4.0155,2.956,6.2597,36.52
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,710.0,0,639.2971,10,6,1.1106,71.0,118.3333,3.2803,3.8699,1.3337,3.6504,2.6873,5.6907,36.52
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,690.0,0,622.0188,10,6,1.1093,69.0,115.0,3.2803,3.8699,1.3337,3.6504,2.6873,5.6907,36.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,840.0,0,2042.2949,36,13,0.4113,23.3333,64.6154,11.8091,13.9315,2.8897,13.1415,9.6741,20.4864,36.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,807.0,0,1962.8148,34,12,0.4111,23.7353,67.25,11.153,13.1575,2.6674,12.4114,9.1367,19.3482,36.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,783.0,0,1904.0685,33,12,0.4112,23.7273,65.25,10.825,12.7705,2.6674,12.0464,8.8679,18.7792,36.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,760.0,0,1848.778,32,11,0.4111,23.75,69.0909,10.4969,12.3836,2.4451,11.6813,8.5992,18.2101,36.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,765.0,0,1859.145,33,12,0.4115,23.1818,63.75,10.825,12.7705,2.6674,12.0464,8.8679,18.7792,36.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,765.0,0,1859.145,32,12,0.4115,23.9062,63.75,10.4969,12.3836,2.6674,11.6813,8.5992,18.2101,36.52
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,774.0,413,345.566,10,8,2.2398,77.4,96.75,3.2803,3.8699,1.7782,3.6504,2.6873,5.6907,36.52
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,710.0,379,317.9207,9,7,2.2333,78.8889,101.4286,2.9523,3.4829,1.556,3.2854,2.4185,5.1216,36.52
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,667.0,356,300.6424,9,6,2.2186,74.1111,111.1667,2.9523,3.4829,1.3337,3.2854,2.4185,5.1216,36.52
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Efon I,South West,Ekiti,Efon,Efon I,,116.0,0,55.2906,2,2,2.098,58.0,58.0,0.6561,0.774,0.4446,0.7301,0.5375,1.1381,36.52
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,23.0,0,50.9327,1,1,0.4516,23.0,23.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,23.0,0,50.9327,1,1,0.4516,23.0,23.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,21.0,0,47.2947,1,1,0.444,21.0,21.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,26.0,0,149.1602,2,2,0.1743,13.0,13.0,0.6561,0.774,0.4446,0.7301,0.5375,1.1381,36.52
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,26.0,0,141.8841,2,2,0.1832,13.0,13.0,0.6561,0.774,0.4446,0.7301,0.5375,1.1381,36.52
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,25.0,0,138.246,1,1,0.1808,25.0,25.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,24.0,0,134.6079,1,1,0.1783,24.0,24.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,24.0,0,134.6079,1,1,0.1783,24.0,24.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,24.0,0,134.6079,1,1,0.1783,24.0,24.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,29.0,13,40.0186,1,1,0.7247,29.0,29.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,27.0,12,36.3805,1,1,0.7422,27.0,27.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,25.0,11,32.7425,1,1,0.7635,25.0,25.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Efon I,South West,Ekiti,Efon,Efon I,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,0,79.4802,1,1,0.0,0.0,0.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,50.0,0,48.3792,1,1,1.0335,50.0,50.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,47.0,0,44.9236,1,1,1.0462,47.0,47.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,46.0,0,44.9236,1,1,1.024,46.0,46.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,57.0,0,141.6821,3,2,0.4023,19.0,28.5,0.9841,1.161,0.4446,1.0951,0.8062,1.7072,36.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,54.0,0,134.7707,3,2,0.4007,18.0,27.0,0.9841,1.161,0.4446,1.0951,0.8062,1.7072,36.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,53.0,0,131.3151,2,1,0.4036,26.5,53.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,51.0,0,127.8594,2,1,0.3989,25.5,51.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,51.0,0,127.8594,2,1,0.3989,25.5,51.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,51.0,0,127.8594,2,1,0.3989,25.5,51.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,61.0,27,24.1896,1,1,2.5217,61.0,61.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,57.0,25,20.734,1,1,2.7491,57.0,57.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,54.0,24,20.734,1,1,2.6044,54.0,54.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Efon I,South West,Ekiti,Efon,Efon I,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,0,50.9327,1,1,0.0,0.0,0.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,23.0,0,47.2947,1,1,0.4863,23.0,23.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,22.0,0,43.6566,1,1,0.5039,22.0,22.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,22.0,0,43.6566,1,1,0.5039,22.0,22.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,25.0,0,138.246,2,2,0.1808,12.5,12.5,0.6561,0.774,0.4446,0.7301,0.5375,1.1381,36.52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,25.0,0,134.6079,2,2,0.1857,12.5,12.5,0.6561,0.774,0.4446,0.7301,0.5375,1.1381,36.52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,23.0,0,127.3318,1,1,0.1806,23.0,23.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,23.0,0,123.6938,1,1,0.1859,23.0,23.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,23.0,0,127.3318,1,1,0.1806,23.0,23.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,24.0,0,127.3318,1,1,0.1885,24.0,24.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,24.0,13,40.0186,1,1,0.5997,24.0,24.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,23.0,12,36.3805,1,1,0.6322,23.0,23.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,21.0,11,32.7425,1,1,0.6414,21.0,21.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Efon I,South West,Ekiti,Efon,Efon I,,4.0,0,10.9142,1,1,0.3665,4.0,4.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0.0,0,100.2141,1,1,0.0,0.0,0.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,50.0,0,44.9236,1,1,1.113,50.0,50.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,46.0,0,41.4679,1,1,1.1093,46.0,46.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,45.0,0,41.4679,1,1,1.0852,45.0,45.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,54.0,0,131.3151,3,2,0.4112,18.0,27.0,0.9841,1.161,0.4446,1.0951,0.8062,1.7072,36.52
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,52.0,0,127.8594,3,2,0.4067,17.3333,26.0,0.9841,1.161,0.4446,1.0951,0.8062,1.7072,36.52
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,51.0,0,124.4038,2,1,0.41,25.5,51.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,50.0,0,120.9481,2,1,0.4134,25.0,50.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,50.0,0,120.9481,2,1,0.4134,25.0,50.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,50.0,0,120.9481,2,1,0.4134,25.0,50.0,0.6561,0.774,0.2223,0.7301,0.5375,1.1381,36.52
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,51.0,27,24.1896,1,1,2.1083,51.0,51.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,47.0,25,20.734,1,1,2.2668,47.0,47.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,43.0,23,20.734,1,1,2.0739,43.0,43.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Efon I,South West,Ekiti,Efon,Efon I,,9.0,0,3.4557,1,1,2.6044,9.0,9.0,0.328,0.387,0.2223,0.365,0.2687,0.5691,36.52
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Efon II,South West,Ekiti,Efon,Efon II,,0.0,0,381.9955,1,1,0.0,0.0,0.0,0.4983,0.3725,0.284,0.3602,0.3472,0.4407,39.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,231.0,0,512.9654,4,2,0.4503,57.75,115.5,1.9934,1.4902,0.568,1.4408,1.3889,1.7627,39.72
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,219.0,0,487.4991,3,2,0.4492,73.0,109.5,1.495,1.1176,0.568,1.0806,1.0417,1.322,39.72
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,211.0,0,469.3088,3,2,0.4496,70.3333,105.5,1.495,1.1176,0.568,1.0806,1.0417,1.322,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon II,South West,Ekiti,Efon,Efon II,,260.0,0,1444.3069,11,4,0.18,23.6364,65.0,5.4818,4.098,1.136,3.9621,3.8194,4.8474,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,250.0,0,1386.0981,11,4,0.1804,22.7273,62.5,5.4818,4.098,1.136,3.9621,3.8194,4.8474,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,243.0,0,1346.0795,11,4,0.1805,22.0909,60.75,5.4818,4.098,1.136,3.9621,3.8194,4.8474,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Efon II,South West,Ekiti,Efon,Efon II,,235.0,0,1306.0609,10,3,0.1799,23.5,78.3333,4.9835,3.7254,0.852,3.6019,3.4722,4.4067,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Efon II,South West,Ekiti,Efon,Efon II,,237.0,0,1313.337,10,4,0.1805,23.7,59.25,4.9835,3.7254,1.136,3.6019,3.4722,4.4067,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Efon II,South West,Ekiti,Efon,Efon II,,237.0,0,1313.337,10,3,0.1805,23.7,79.0,4.9835,3.7254,0.852,3.6019,3.4722,4.4067,39.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,285.0,126,378.3575,3,2,0.7533,95.0,142.5,1.495,1.1176,0.568,1.0806,1.0417,1.322,39.72
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,263.0,116,345.615,3,2,0.761,87.6667,131.5,1.495,1.1176,0.568,1.0806,1.0417,1.322,39.72
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,247.0,109,327.4247,3,2,0.7544,82.3333,123.5,1.495,1.1176,0.568,1.0806,1.0417,1.322,39.72
