session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,596,0,4.1035,66.4762,9,145.2419,8.9656,66.2222,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,572,0,4.1035,66.4762,9,139.3932,8.6046,63.5556,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,255,0,5,28.4898,4,51,8.9506,63.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,245,0,5,28.4898,4,49,8.5996,61.25,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,604,0,4.1035,66.4762,9,147.1914,9.086,67.1111,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,565,0,4.1035,66.4762,9,137.6873,8.4993,62.7778,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,259,0,5,28.4898,4,51.8,9.091,64.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,242,0,5,28.4898,4,48.4,8.4943,60.5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Efon II,South West,Ekiti,Efon,Efon II,,565,0,4.1035,64.5769,9,137.6873,8.7493,62.7778,36.41,33.9029,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Efon II,South West,Ekiti,Efon,Efon II,,562,0,4.1035,64.5769,9,136.9563,8.7028,62.4444,36.41,33.9029,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Efon II,South West,Ekiti,Efon,Efon II,,242,0,5,28.4898,4,48.4,8.4943,60.5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Efon II,South West,Ekiti,Efon,Efon II,,241,0,5,28.4898,4,48.2,8.4592,60.25,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Efon II,South West,Ekiti,Efon,Efon II,,552,0,4.1035,62.6776,9,134.5193,8.807,61.3333,36.41,32.9057,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Efon II,South West,Ekiti,Efon,Efon II,,546,0,4.1035,62.6776,9,133.0571,8.7112,60.6667,36.41,32.9057,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Efon II,South West,Ekiti,Efon,Efon II,,237,0,5,26.5905,4,47.4,8.913,59.25,36.41,13.96,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Efon II,South West,Ekiti,Efon,Efon II,,234,0,5,26.5905,4,46.8,8.8001,58.5,36.41,13.96,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Efon II,South West,Ekiti,Efon,Efon II,,483,0,3.0776,55.0803,8,156.9405,8.769,60.375,36.41,28.9172,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Efon II,South West,Ekiti,Efon,Efon II,,470,0,3.0776,55.0803,8,152.7164,8.533,58.75,36.41,28.9172,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Efon II,South West,Ekiti,Efon,Efon II,,207,0,4,24.6912,4,51.75,8.3836,51.75,36.41,12.9629,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Efon II,South West,Ekiti,Efon,Efon II,,202,0,4,24.6912,4,50.5,8.1811,50.5,36.41,12.9629,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,730,0,5.1294,72.1742,15,142.3168,10.1144,48.6667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,691,0,5.1294,72.1742,15,134.7136,9.5741,46.0667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,244,0,5,24.6912,5,48.8,9.8821,48.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,230,0,5,24.6912,5,46,9.3151,46,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,766,0,5.1294,74.0735,16,149.3352,10.3411,47.875,36.41,38.8886,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,699,0,5.1294,74.0735,16,136.2732,9.4366,43.6875,36.41,38.8886,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,255,0,5,24.6912,6,51,10.3276,42.5,36.41,12.9629,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,233,0,5,24.6912,6,46.6,9.4366,38.8333,36.41,12.9629,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,708,0,5.1294,70.2749,15,138.0278,10.0747,47.2,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,686,0,5.1294,70.2749,15,133.7388,9.7617,45.7333,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,236,0,5,24.6912,5,47.2,9.5581,47.2,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,229,0,5,24.6912,5,45.8,9.2746,45.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,709,0,5.1294,72.1742,15,138.2228,9.8235,47.2667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,705,0,5.1294,72.1742,15,137.443,9.768,47,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,237,0,5,24.6912,5,47.4,9.5986,47.4,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,235,0,5,24.6912,5,47,9.5176,47,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,716,0,5.1294,72.1742,15,139.5875,9.9204,47.7333,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,691,0,5.1294,72.1742,15,134.7136,9.5741,46.0667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,239,0,5,24.6912,5,47.8,9.6796,47.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,230,0,5,24.6912,5,46,9.3151,46,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,888,710,6.1552,74.0735,16,144.2683,11.9881,55.5,36.41,38.8886,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,586,469,6.1552,74.0735,16,95.2041,7.9111,36.625,36.41,38.8886,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,296,237,6,24.6912,6,49.3333,11.9881,49.3333,36.41,12.9629,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,195,156,6,24.6912,6,32.5,7.8976,32.5,36.41,12.9629,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,442,0,3.0776,49.3823,7,143.6184,8.9506,63.1429,36.41,25.9257,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,433,0,3.0776,49.3823,7,140.694,8.7683,61.8571,36.41,25.9257,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,189,0,4,20.8925,3,47.25,9.0463,63,36.41,10.9686,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,185,0,4,20.8925,3,46.25,8.8549,61.6667,36.41,10.9686,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,305,0,2.0517,34.1878,5,148.6572,8.9213,61,36.41,17.9486,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,301,0,2.0517,34.1878,5,146.7076,8.8043,60.2,36.41,17.9486,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,131,0,2,15.1946,2,65.5,8.6215,65.5,36.41,7.9772,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,129,0,2,15.1946,2,64.5,8.4899,64.5,36.41,7.9772,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon III,South West,Ekiti,Efon,Efon III,,630,0,4.1035,70.2749,10,153.5275,8.9648,63,36.41,36.8943,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon III,South West,Ekiti,Efon,Efon III,,612,0,4.1035,70.2749,10,149.141,8.7087,61.2,36.41,36.8943,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon III,South West,Ekiti,Efon,Efon III,,270,0,5,30.3891,4,54,8.8848,67.5,36.41,15.9543,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon III,South West,Ekiti,Efon,Efon III,,262,0,5,30.3891,4,52.4,8.6215,65.5,36.41,15.9543,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,595,0,4.1035,66.4762,9,144.9982,8.9506,66.1111,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,572,0,4.1035,66.4762,9,139.3932,8.6046,63.5556,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,255,0,5,28.4898,4,51,8.9506,63.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,245,0,5,28.4898,4,49,8.5996,61.25,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,603,0,4.1035,66.4762,9,146.9477,9.0709,67,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,565,0,4.1035,66.4762,9,137.6873,8.4993,62.7778,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,258,0,5,28.4898,4,51.6,9.0559,64.5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,242,0,5,28.4898,4,48.4,8.4943,60.5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Efon III,South West,Ekiti,Efon,Efon III,,565,0,4.1035,64.5769,9,137.6873,8.7493,62.7778,36.41,33.9029,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Efon III,South West,Ekiti,Efon,Efon III,,562,0,4.1035,64.5769,9,136.9563,8.7028,62.4444,36.41,33.9029,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Efon III,South West,Ekiti,Efon,Efon III,,242,0,5,28.4898,4,48.4,8.4943,60.5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Efon III,South West,Ekiti,Efon,Efon III,,241,0,5,28.4898,4,48.2,8.4592,60.25,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Efon III,South West,Ekiti,Efon,Efon III,,552,0,4.1035,62.6776,9,134.5193,8.807,61.3333,36.41,32.9057,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Efon III,South West,Ekiti,Efon,Efon III,,545,0,4.1035,62.6776,9,132.8135,8.6953,60.5556,36.41,32.9057,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Efon III,South West,Ekiti,Efon,Efon III,,236,0,5,26.5905,4,47.2,8.8754,59,36.41,13.96,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Efon III,South West,Ekiti,Efon,Efon III,,234,0,5,26.5905,4,46.8,8.8001,58.5,36.41,13.96,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Efon III,South West,Ekiti,Efon,Efon III,,483,0,3.0776,55.0803,8,156.9405,8.769,60.375,36.41,28.9172,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Efon III,South West,Ekiti,Efon,Efon III,,470,0,3.0776,55.0803,8,152.7164,8.533,58.75,36.41,28.9172,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Efon III,South West,Ekiti,Efon,Efon III,,207,0,4,22.7919,4,51.75,9.0822,51.75,36.41,11.9657,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Efon III,South West,Ekiti,Efon,Efon III,,201,0,4,22.7919,4,50.25,8.8189,50.25,36.41,11.9657,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,730,0,5.1294,72.1742,15,142.3168,10.1144,48.6667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,690,0,5.1294,72.1742,15,134.5187,9.5602,46,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,243,0,5,24.6912,5,48.6,9.8416,48.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,230,0,5,24.6912,5,46,9.3151,46,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,766,0,5.1294,74.0735,16,149.3352,10.3411,47.875,36.41,38.8886,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,699,0,5.1294,74.0735,16,136.2732,9.4366,43.6875,36.41,38.8886,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,255,0,5,24.6912,6,51,10.3276,42.5,36.41,12.9629,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,233,0,5,24.6912,6,46.6,9.4366,38.8333,36.41,12.9629,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,708,0,5.1294,70.2749,15,138.0278,10.0747,47.2,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,685,0,5.1294,70.2749,15,133.5439,9.7474,45.6667,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,236,0,5,24.6912,5,47.2,9.5581,47.2,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,228,0,5,24.6912,5,45.6,9.2341,45.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,709,0,5.1294,72.1742,15,138.2228,9.8235,47.2667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,705,0,5.1294,72.1742,15,137.443,9.768,47,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,236,0,5,24.6912,5,47.2,9.5581,47.2,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,235,0,5,24.6912,5,47,9.5176,47,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,715,0,5.1294,70.2749,15,139.3925,10.1743,47.6667,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,691,0,5.1294,70.2749,15,134.7136,9.8328,46.0667,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,238,0,5,24.6912,5,47.6,9.6391,47.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,230,0,5,24.6912,5,46,9.3151,46,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,888,710,6.1552,74.0735,16,144.2683,11.9881,55.5,36.41,38.8886,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,586,469,6.1552,74.0735,16,95.2041,7.9111,36.625,36.41,38.8886,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,296,237,6,24.6912,6,49.3333,11.9881,49.3333,36.41,12.9629,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,195,156,6,24.6912,6,32.5,7.8976,32.5,36.41,12.9629,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,443,0,3.0776,49.3823,7,143.9433,8.9708,63.2857,36.41,25.9257,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,433,0,3.0776,49.3823,7,140.694,8.7683,61.8571,36.41,25.9257,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,190,0,4,22.7919,3,47.5,8.3363,63.3333,36.41,11.9657,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,186,0,4,22.7919,3,46.5,8.1608,62,36.41,11.9657,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,305,0,2.0517,34.1878,5,148.6572,8.9213,61,36.41,17.9486,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,301,0,2.0517,34.1878,5,146.7076,8.8043,60.2,36.41,17.9486,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,131,0,2,15.1946,2,65.5,8.6215,65.5,36.41,7.9772,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,129,0,2,15.1946,2,64.5,8.4899,64.5,36.41,7.9772,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,631,0,4.1035,70.2749,10,153.7712,8.979,63.1,36.41,36.8943,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,612,0,4.1035,70.2749,10,149.141,8.7087,61.2,36.41,36.8943,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,271,0,5,30.3891,4,54.2,8.9177,67.75,36.41,15.9543,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,263,0,5,30.3891,4,52.6,8.6544,65.75,36.41,15.9543,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,596,0,4.1035,66.4762,9,145.2419,8.9656,66.2222,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,573,0,4.1035,66.4762,9,139.6369,8.6196,63.6667,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,256,0,5,28.4898,4,51.2,8.9857,64,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,246,0,5,28.4898,4,49.2,8.6347,61.5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
