session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,873,0,6.1552,93.7412,13,141.8313,9.3129,67.1538,36.41,49.2141,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,875,0,6.1552,93.7412,13,142.1562,9.3342,67.3077,36.41,49.2141,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,374,0,8,41.4625,6,46.75,9.0202,62.3333,36.41,21.7678,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,375,0,8,41.4625,6,46.875,9.0443,62.5,36.41,21.7678,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2381,0,16.414,173.0607,24,145.0591,13.7582,99.2083,36.41,90.8569,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,858,0,16.414,173.0607,24,52.2725,4.9578,35.75,36.41,90.8569,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1020,0,20,73.9114,11,51,13.8003,92.7273,36.41,38.8035,6.084,7.2919,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,367,0,20,73.9114,11,18.35,4.9654,33.3636,36.41,38.8035,6.084,7.2919,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,872,0,6.1552,91.9385,13,141.6688,9.4846,67.0769,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,848,0,6.1552,91.9385,13,137.7697,9.2236,65.2308,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,374,0,8,39.6598,6,46.75,9.4302,62.3333,36.41,20.8214,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,363,0,8,39.6598,6,45.375,9.1528,60.5,36.41,20.8214,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,642,0,4.1035,63.0951,14,156.4518,10.1751,45.8571,36.41,33.1249,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,657,0,4.1035,63.0951,14,160.1072,10.4129,46.9286,36.41,33.1249,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,214,0,4,21.6326,5,53.5,9.8925,42.8,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,219,0,4,21.6326,5,54.75,10.1236,43.8,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,663,0,4.1035,61.2923,14,161.5694,10.817,47.3571,36.41,32.1785,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,610,0,4.1035,61.2923,14,148.6536,9.9523,43.5714,36.41,32.1785,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,221,0,4,21.6326,5,55.25,10.2161,44.2,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,203,0,4,21.6326,5,50.75,9.384,40.6,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,681,0,5.1294,63.0951,14,132.7641,10.7932,48.6429,36.41,33.1249,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,631,0,5.1294,63.0951,14,123.0163,10.0008,45.0714,36.41,33.1249,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,227,0,5,21.6326,5,45.4,10.4934,45.4,36.41,11.3571,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,210,0,5,21.6326,5,42,9.7076,42,36.41,11.3571,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,384,0,3.0776,37.857,9,124.7726,10.1434,42.6667,36.41,19.8749,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,390,0,3.0776,37.857,9,126.7221,10.3019,43.3333,36.41,19.8749,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,128,0,3,12.619,3,42.6667,10.1434,42.6667,36.41,6.625,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,130,0,3,12.619,3,43.3333,10.3019,43.3333,36.41,6.625,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,350,0,2.0517,34.2516,8,170.5902,10.2185,43.75,36.41,17.9821,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,335,0,2.0517,34.2516,8,163.2792,9.7806,41.875,36.41,17.9821,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,116,0,2,10.8163,3,58,10.7246,38.6667,36.41,5.6786,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,111,0,2,10.8163,3,55.5,10.2623,37,36.41,5.6786,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,331,265,2.0517,32.4489,7,161.3296,10.2007,47.2857,36.41,17.0357,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,334,267,2.0517,32.4489,7,162.7918,10.2931,47.7143,36.41,17.0357,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,110,88,2,10.8163,3,55,10.1698,36.6667,36.41,5.6786,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,111,89,2,10.8163,3,55.5,10.2623,37,36.41,5.6786,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,390,0,3.0776,41.4625,6,126.7221,9.4061,65,36.41,21.7678,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,384,0,3.0776,41.4625,6,124.7726,9.2614,64,36.41,21.7678,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,167,0,3,18.0272,3,55.6667,9.2638,55.6667,36.41,9.4643,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,165,0,3,18.0272,3,55,9.1528,55,36.41,9.4643,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,305,0,2.0517,32.4489,5,148.6572,9.3994,61,36.41,17.0357,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,297,0,2.0517,32.4489,5,144.758,9.1529,59.4,36.41,17.0357,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,131,0,3,14.4217,2,43.6667,9.0835,65.5,36.41,7.5714,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,127,0,3,14.4217,2,42.3333,8.8062,63.5,36.41,7.5714,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,865,0,6.1552,91.9385,13,140.5316,9.4085,66.5385,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,856,0,6.1552,91.9385,13,139.0694,9.3106,65.8462,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,371,0,7,39.6598,6,53,9.3546,61.8333,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,367,0,7,39.6598,6,52.4286,9.2537,61.1667,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,843,0,6.1552,90.1358,13,136.9574,9.3526,64.8462,36.41,47.3213,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,829,0,6.1552,90.1358,13,134.6829,9.1972,63.7692,36.41,47.3213,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,361,0,7,39.6598,6,51.5714,9.1024,60.1667,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,355,0,7,39.6598,6,50.7143,8.9511,59.1667,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,870,0,6.1552,91.9385,13,141.3439,9.4628,66.9231,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,847,0,6.1552,91.9385,13,137.6072,9.2127,65.1538,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,373,0,7,39.6598,6,53.2857,9.405,62.1667,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,363,0,7,39.6598,6,51.8571,9.1528,60.5,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,873,0,6.1552,93.7412,13,141.8313,9.3129,67.1538,36.41,49.2141,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,876,0,6.1552,93.7412,13,142.3187,9.3449,67.3846,36.41,49.2141,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,374,0,8,41.4625,6,46.75,9.0202,62.3333,36.41,21.7678,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,375,0,8,41.4625,6,46.875,9.0443,62.5,36.41,21.7678,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2381,0,16.414,173.0607,24,145.0591,13.7582,99.2083,36.41,90.8569,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,858,0,16.414,173.0607,24,52.2725,4.9578,35.75,36.41,90.8569,4.9931,15.9096,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1021,0,20,73.9114,11,51.05,13.8138,92.8182,36.41,38.8035,6.084,7.2919,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,368,0,20,73.9114,11,18.4,4.9789,33.4545,36.41,38.8035,6.084,7.2919,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,873,0,6.1552,91.9385,13,141.8313,9.4955,67.1538,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,849,0,6.1552,91.9385,13,137.9322,9.2344,65.3077,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,374,0,8,39.6598,6,46.75,9.4302,62.3333,36.41,20.8214,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,364,0,8,39.6598,6,45.5,9.1781,60.6667,36.41,20.8214,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,642,0,4.1035,63.0951,14,156.4518,10.1751,45.8571,36.41,33.1249,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,658,0,4.1035,63.0951,14,160.3509,10.4287,47,36.41,33.1249,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,214,0,4,21.6326,5,53.5,9.8925,42.8,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,219,0,4,21.6326,5,54.75,10.1236,43.8,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,664,0,4.1035,61.2923,14,161.8131,10.8333,47.4286,36.41,32.1785,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,610,0,4.1035,61.2923,14,148.6536,9.9523,43.5714,36.41,32.1785,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,221,0,4,21.6326,5,55.25,10.2161,44.2,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,204,0,4,21.6326,5,51,9.4302,40.8,36.41,11.3571,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,682,0,5.1294,63.0951,14,132.959,10.8091,48.7143,36.41,33.1249,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,632,0,5.1294,63.0951,14,123.2113,10.0166,45.1429,36.41,33.1249,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,227,0,5,21.6326,5,45.4,10.4934,45.4,36.41,11.3571,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,211,0,5,21.6326,5,42.2,9.7538,42.2,36.41,11.3571,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,385,0,3.0776,37.857,9,125.0975,10.1698,42.7778,36.41,19.8749,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,391,0,3.0776,37.857,9,127.047,10.3283,43.4444,36.41,19.8749,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,128,0,3,12.619,3,42.6667,10.1434,42.6667,36.41,6.625,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,130,0,3,12.619,3,43.3333,10.3019,43.3333,36.41,6.625,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,350,0,2.0517,34.2516,8,170.5902,10.2185,43.75,36.41,17.9821,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,336,0,2.0517,34.2516,8,163.7666,9.8098,42,36.41,17.9821,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,117,0,2,12.619,3,58.5,9.2717,39,36.41,6.625,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,112,0,2,12.619,3,56,8.8755,37.3333,36.41,6.625,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,332,266,2.0517,32.4489,8,161.817,10.2315,41.5,36.41,17.0357,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,334,267,2.0517,32.4489,8,162.7918,10.2931,41.75,36.41,17.0357,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,111,89,2,10.8163,3,55.5,10.2623,37,36.41,5.6786,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,112,90,2,10.8163,3,56,10.3547,37.3333,36.41,5.6786,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,389,0,3.0776,41.4625,6,126.3972,9.382,64.8333,36.41,21.7678,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,384,0,3.0776,41.4625,6,124.7726,9.2614,64,36.41,21.7678,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,167,0,3,18.0272,3,55.6667,9.2638,55.6667,36.41,9.4643,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,164,0,3,18.0272,3,54.6667,9.0974,54.6667,36.41,9.4643,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,305,0,2.0517,32.4489,5,148.6572,9.3994,61,36.41,17.0357,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,296,0,2.0517,32.4489,5,144.2706,9.122,59.2,36.41,17.0357,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,131,0,3,14.4217,2,43.6667,9.0835,65.5,36.41,7.5714,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,127,0,3,14.4217,2,42.3333,8.8062,63.5,36.41,7.5714,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,865,0,6.1552,91.9385,13,140.5316,9.4085,66.5385,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,856,0,6.1552,91.9385,13,139.0694,9.3106,65.8462,36.41,48.2677,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,371,0,7,39.6598,6,53,9.3546,61.8333,36.41,20.8214,2.1294,3.9774,2.548,0.1113,2.1875
