session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,219,0,3.1041,8,4,70.5519,27.375,54.75,4.1463,3.1749,1.8483,1.829,1.7044,4.8512,42.94
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,168,0,2.3822,7,3,70.523,24.0,56.0,3.2869,2.3398,1.7198,2.5077,1.319,4.3335,44.83
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,122,0,1.7325,5,3,70.4185,24.4,40.6667,1.696,1.634,1.1996,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,204,0,3.1041,8,4,65.7195,25.5,51.0,4.1463,3.1749,1.8483,1.829,1.7044,4.8512,42.94
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,157,0,2.3822,7,3,65.9055,22.4286,52.3333,3.2869,2.3398,1.7198,2.5077,1.319,4.3335,44.83
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,114,0,1.7325,5,3,65.8009,22.8,38.0,1.696,1.634,1.1996,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,192,0,3.1041,8,4,61.8537,24.0,48.0,4.1463,3.1749,1.8483,1.829,1.7044,4.8512,42.94
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,147,0,2.3822,6,3,61.7077,24.5,49.0,2.8173,2.0055,1.7198,2.1495,1.1306,3.7144,44.83
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,107,0,1.7325,5,2,61.7605,21.4,53.5,1.696,1.634,0.7997,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,229,0,5.9125,12,6,38.7315,19.0833,38.1667,6.2194,4.7623,2.7725,2.7434,2.5565,7.2769,42.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,176,0,4.5375,10,5,38.7879,17.6,35.2,4.6955,3.3425,2.8664,3.5824,1.8843,6.1907,44.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,128,0,3.3,7,3,38.7879,18.2857,42.6667,2.3744,2.2876,1.1996,2.5291,1.4884,3.3464,36.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,220,0,5.9125,12,6,37.2093,18.3333,36.6667,6.2194,4.7623,2.7725,2.7434,2.5565,7.2769,42.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,169,0,4.5375,9,4,37.2452,18.7778,42.25,4.226,3.0083,2.2931,3.2242,1.6959,5.5717,44.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,123,0,3.3,7,3,37.2727,17.5714,41.0,2.3744,2.2876,1.1996,2.5291,1.4884,3.3464,36.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,214,0,5.9125,12,6,36.1945,17.8333,35.6667,6.2194,4.7623,2.7725,2.7434,2.5565,7.2769,42.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,164,0,4.5375,9,4,36.1433,18.2222,41.0,4.226,3.0083,2.2931,3.2242,1.6959,5.5717,44.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,119,0,3.3,7,3,36.0606,17.0,39.6667,2.3744,2.2876,1.1996,2.5291,1.4884,3.3464,36.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,207,0,5.9125,12,6,35.0106,17.25,34.5,6.2194,4.7623,2.7725,2.7434,2.5565,7.2769,42.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,159,0,4.5375,9,4,35.0413,17.6667,39.75,4.226,3.0083,2.2931,3.2242,1.6959,5.5717,44.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,116,0,3.3,6,3,35.1515,19.3333,38.6667,2.0352,1.9608,1.1996,2.1678,1.2758,2.8683,36.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,209,0,5.9125,12,6,35.3488,17.4167,34.8333,6.2194,4.7623,2.7725,2.7434,2.5565,7.2769,42.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,161,0,4.5375,9,4,35.4821,17.8889,40.25,4.226,3.0083,2.2931,3.2242,1.6959,5.5717,44.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,117,0,3.3,6,3,35.4545,19.5,39.0,2.0352,1.9608,1.1996,2.1678,1.2758,2.8683,36.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,209,0,5.9125,12,6,35.3488,17.4167,34.8333,6.2194,4.7623,2.7725,2.7434,2.5565,7.2769,42.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,161,0,4.5375,9,4,35.4821,17.8889,40.25,4.226,3.0083,2.2931,3.2242,1.6959,5.5717,44.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,117,0,3.3,6,3,35.4545,19.5,39.0,2.0352,1.9608,1.1996,2.1678,1.2758,2.8683,36.35
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,33,0,0.5509,1,1,59.902,33.0,33.0,0.5183,0.3969,0.4621,0.2286,0.213,0.6064,42.94
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,25,0,0.4228,1,0,59.1296,25.0,0.0,0.4696,0.3343,0.0,0.3582,0.1884,0.6191,44.83
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,18,0,0.3075,1,0,58.5366,18.0,0.0,0.3392,0.3268,0.0,0.3613,0.2126,0.4781,36.35
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,31,0,0.5509,1,1,56.2716,31.0,31.0,0.5183,0.3969,0.4621,0.2286,0.213,0.6064,42.94
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,23,0,0.4228,1,0,54.3992,23.0,0.0,0.4696,0.3343,0.0,0.3582,0.1884,0.6191,44.83
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,17,0,0.3075,1,0,55.2846,17.0,0.0,0.3392,0.3268,0.0,0.3613,0.2126,0.4781,36.35
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,28,66,0.5509,1,1,50.8259,28.0,28.0,0.5183,0.3969,0.4621,0.2286,0.213,0.6064,42.94
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,22,66,0.4228,1,0,52.0341,22.0,0.0,0.4696,0.3343,0.0,0.3582,0.1884,0.6191,44.83
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,16,66,0.3075,1,0,52.0325,16.0,0.0,0.3392,0.3268,0.0,0.3613,0.2126,0.4781,36.35
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,178,0,4.5867,10,5,38.8079,17.8,35.6,5.1829,3.9686,2.3104,2.2862,2.1305,6.0641,42.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,136,0,3.52,7,3,38.6364,19.4286,45.3333,3.2869,2.3398,1.7198,2.5077,1.319,4.3335,44.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,99,0,2.56,5,3,38.6719,19.8,33.0,1.696,1.634,1.1996,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,171,0,4.5867,10,5,37.2817,17.1,34.2,5.1829,3.9686,2.3104,2.2862,2.1305,6.0641,42.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,131,0,3.52,7,3,37.2159,18.7143,43.6667,3.2869,2.3398,1.7198,2.5077,1.319,4.3335,44.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,95,0,2.56,5,3,37.1094,19.0,31.6667,1.696,1.634,1.1996,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,166,0,4.5867,9,4,36.1916,18.4444,41.5,4.6646,3.5718,1.8483,2.0576,1.9174,5.4577,42.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,127,0,3.52,7,3,36.0795,18.1429,42.3333,3.2869,2.3398,1.7198,2.5077,1.319,4.3335,44.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,92,0,2.56,5,3,35.9375,18.4,30.6667,1.696,1.634,1.1996,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,161,0,4.5867,9,4,35.1015,17.8889,40.25,4.6646,3.5718,1.8483,2.0576,1.9174,5.4577,42.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,123,0,3.52,7,3,34.9432,17.5714,41.0,3.2869,2.3398,1.7198,2.5077,1.319,4.3335,44.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,90,0,2.56,5,3,35.1562,18.0,30.0,1.696,1.634,1.1996,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,162,0,4.5867,9,4,35.3195,18.0,40.5,4.6646,3.5718,1.8483,2.0576,1.9174,5.4577,42.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,125,0,3.52,7,3,35.5114,17.8571,41.6667,3.2869,2.3398,1.7198,2.5077,1.319,4.3335,44.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,91,0,2.56,5,3,35.5469,18.2,30.3333,1.696,1.634,1.1996,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,162,0,4.5867,9,4,35.3195,18.0,40.5,4.6646,3.5718,1.8483,2.0576,1.9174,5.4577,42.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,125,0,3.52,7,3,35.5114,17.8571,41.6667,3.2869,2.3398,1.7198,2.5077,1.319,4.3335,44.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,91,0,2.56,5,3,35.5469,18.2,30.3333,1.696,1.634,1.1996,1.8065,1.0632,2.3903,36.35
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,8,0,0.1433,1,0,55.8269,8.0,0.0,0.5183,0.3969,0.0,0.2286,0.213,0.6064,42.94
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,7,0,0.11,0,0,63.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,5,0,0.08,0,0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,8,0,0.1433,1,0,55.8269,8.0,0.0,0.5183,0.3969,0.0,0.2286,0.213,0.6064,42.94
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,6,0,0.11,0,0,54.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,5,0,0.08,0,0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,7,17,0.1433,1,0,48.8486,7.0,0.0,0.5183,0.3969,0.0,0.2286,0.213,0.6064,42.94
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,6,17,0.11,0,0,54.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,4,17,0.08,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,8,0,3.1041,4,2,2.5772,2.0,4.0,2.0731,1.5874,0.9242,0.9145,0.8522,2.4256,42.94
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,6,0,2.3822,3,1,2.5187,2.0,6.0,1.4087,1.0028,0.5733,1.0747,0.5653,1.8572,44.83
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,4,0,1.7325,2,1,2.3088,2.0,4.0,0.6784,0.6536,0.3999,0.7226,0.4253,0.9561,36.35
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,7,0,3.1041,4,2,2.2551,1.75,3.5,2.0731,1.5874,0.9242,0.9145,0.8522,2.4256,42.94
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,5,0,2.3822,3,1,2.0989,1.6667,5.0,1.4087,1.0028,0.5733,1.0747,0.5653,1.8572,44.83
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,4,0,1.7325,2,1,2.3088,2.0,4.0,0.6784,0.6536,0.3999,0.7226,0.4253,0.9561,36.35
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,6,0,3.1041,4,2,1.9329,1.5,3.0,2.0731,1.5874,0.9242,0.9145,0.8522,2.4256,42.94
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,5,0,2.3822,3,1,2.0989,1.6667,5.0,1.4087,1.0028,0.5733,1.0747,0.5653,1.8572,44.83
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,4,0,1.7325,2,1,2.3088,2.0,4.0,0.6784,0.6536,0.3999,0.7226,0.4253,0.9561,36.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,8,0,5.9125,7,3,1.3531,1.1429,2.6667,3.628,2.778,1.3862,1.6003,1.4913,4.2448,42.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,6,0,4.5375,5,3,1.3223,1.2,2.0,2.3478,1.6713,1.7198,1.7912,0.9422,3.0954,44.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,5,0,3.3,4,2,1.5152,1.25,2.5,1.3568,1.3072,0.7997,1.4452,0.8505,1.9122,36.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,8,0,5.9125,7,3,1.3531,1.1429,2.6667,3.628,2.778,1.3862,1.6003,1.4913,4.2448,42.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,6,0,4.5375,5,3,1.3223,1.2,2.0,2.3478,1.6713,1.7198,1.7912,0.9422,3.0954,44.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,4,0,3.3,4,2,1.2121,1.0,2.0,1.3568,1.3072,0.7997,1.4452,0.8505,1.9122,36.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,8,0,5.9125,7,3,1.3531,1.1429,2.6667,3.628,2.778,1.3862,1.6003,1.4913,4.2448,42.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,6,0,4.5375,5,3,1.3223,1.2,2.0,2.3478,1.6713,1.7198,1.7912,0.9422,3.0954,44.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North West Ward 3,South West,Ondo,Akoko North West,Akoko North West Ward 3,,4,0,3.3,4,2,1.2121,1.0,2.0,1.3568,1.3072,0.7997,1.4452,0.8505,1.9122,36.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akoko North West Ward 1,South West,Ondo,Akoko North West,Akoko North West Ward 1,,7,0,5.9125,7,3,1.1839,1.0,2.3333,3.628,2.778,1.3862,1.6003,1.4913,4.2448,42.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akoko North West Ward 2,South West,Ondo,Akoko North West,Akoko North West Ward 2,,6,0,4.5375,5,3,1.3223,1.2,2.0,2.3478,1.6713,1.7198,1.7912,0.9422,3.0954,44.83
