session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,562,0,2.2288,15,5,252.1536,37.4667,112.4,3,4,2,6,1,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,180,180,0.7143,4,3,251.995,45.0,60.0,1,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,165,165,0.6548,4,3,251.9853,41.25,55.0,1,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,155,155,0.6151,4,3,251.9915,38.75,51.6667,1,1,1,2,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,15,0,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,116,0,0.3463,4,1,334.9697,29.0,116.0,2,1,0,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,462,0,1.3791,11,6,335.0011,42.0,77.0,5,5,2,6,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,436,0,1.3015,10,6,334.9981,43.6,72.6667,5,4,1,6,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,422,0,1.2597,10,6,335.0004,42.2,70.3333,4,5,2,4,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1312,0,3.916,34,13,335.0358,38.5882,100.9231,9,12,4,19,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1260,0,3.762,33,12,334.9282,38.1818,105.0,9,11,4,15,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1223,0,3.652,32,12,334.885,38.2188,101.9167,17,8,5,14,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1187,0,3.542,31,11,335.1214,38.2903,107.9091,13,9,3,13,1,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1194,0,3.564,31,11,335.0168,38.5161,108.5455,9,10,5,11,0,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1194,0,3.564,31,11,335.0168,38.5161,108.5455,11,10,2,10,1,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,383,383,1.1433,9,7,334.9952,42.5556,54.7143,4,2,3,3,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,351,351,1.0478,9,6,334.9876,39.0,58.5,4,3,2,8,0,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,330,330,0.9851,8,6,334.9914,41.25,55.0,2,3,2,4,0,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,33,0,0.0985,1,1,335.0254,33.0,33.0,0,0,0,1,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,59,0,0.2341,2,1,252.029,29.5,59.0,1,1,0,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,174,0,0.6905,4,2,251.9913,43.5,87.0,2,2,1,2,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,164,0,0.6508,4,2,251.9975,41.0,82.0,1,1,1,4,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,159,0,0.631,4,2,251.981,39.75,79.5,2,2,1,2,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,520,0,2.0625,14,5,252.1212,37.1429,104.0,5,4,1,13,1,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,499,0,1.9814,13,5,251.8421,38.3846,99.8,8,3,2,9,1,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,485,0,1.9235,13,5,252.1445,37.3077,97.0,6,6,1,12,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,470,0,1.8655,12,4,251.9432,39.1667,117.5,3,4,1,10,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,473,0,1.8771,13,5,251.9844,36.3846,94.6,4,3,1,9,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,473,0,1.8771,13,4,251.9844,36.3846,118.25,3,4,2,6,1,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,159,159,0.631,4,3,251.981,39.75,53.0,1,1,1,2,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,145,145,0.5754,4,3,251.9986,36.25,48.3333,1,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,136,136,0.5397,3,2,251.9918,45.3333,68.0,1,1,1,2,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,126,0,0.3761,4,1,335.0173,31.5,126.0,2,1,0,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,371,0,1.1075,9,5,334.9887,41.2222,74.2,5,5,2,6,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,350,0,1.0448,8,5,334.9923,43.75,70.0,5,4,1,6,0,5,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,339,0,1.0119,8,5,335.0133,42.375,67.8,4,5,2,4,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1105,0,3.2986,29,10,334.9906,38.1034,110.5,9,12,4,19,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1062,0,3.1689,28,10,335.1321,37.9286,106.2,9,11,4,15,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1030,0,3.0762,27,10,334.8287,38.1481,103.0,17,8,5,14,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,999,0,2.9835,26,9,334.8416,38.4231,111.0,13,9,3,13,1,16,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1006,0,3.0021,26,10,335.0988,38.6923,100.6,9,10,5,11,0,16,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1006,0,3.0021,26,10,335.0988,38.6923,100.6,11,10,2,10,1,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,337,337,1.006,8,6,334.9901,42.125,56.1667,4,2,3,3,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,309,309,0.9224,8,6,334.9957,38.625,51.5,4,3,2,8,0,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,290,290,0.8657,7,5,334.989,41.4286,58.0,2,3,2,4,0,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,48,0,0.1433,2,1,334.9616,24.0,48.0,0,0,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,14,0,0.0556,1,1,251.7986,14.0,14.0,2,2,1,2,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,1,4,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,13,0,0.0516,1,1,251.938,13.0,13.0,2,2,1,2,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,40,0,0.1596,2,2,250.6266,20.0,20.0,5,4,1,13,1,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,39,0,0.1534,2,2,254.2373,19.5,19.5,8,3,2,9,1,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,37,0,0.1489,1,1,248.4889,37.0,37.0,6,6,1,12,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,36,0,0.1444,1,1,249.3075,36.0,36.0,3,4,1,10,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,37,0,0.1453,1,1,254.6456,37.0,37.0,4,3,1,9,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,37,0,0.1453,1,1,254.6456,37.0,37.0,3,4,2,6,1,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,1,2,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,8,0,0.0239,1,1,334.728,8.0,8.0,2,1,0,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,30,0,0.0896,1,1,334.8214,30.0,30.0,5,5,2,6,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,28,0,0.0836,1,1,334.9282,28.0,28.0,5,4,1,6,0,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,27,0,0.0806,1,1,334.9876,27.0,27.0,4,5,2,4,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,85,0,0.2545,3,2,333.9882,28.3333,42.5,9,12,4,19,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,82,0,0.2445,3,2,335.3783,27.3333,41.0,9,11,4,15,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,79,0,0.2374,2,1,332.7717,39.5,79.0,17,8,5,14,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,77,0,0.2302,2,1,334.4917,38.5,77.0,13,9,3,13,1,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,78,0,0.2316,2,1,336.7876,39.0,78.0,9,10,5,11,0,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,78,0,0.2316,2,1,336.7876,39.0,78.0,11,10,2,10,1,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,25,25,0.0746,1,1,335.1206,25.0,25.0,4,2,3,3,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,23,23,0.0687,1,1,334.7889,23.0,23.0,4,3,2,8,0,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,21,21,0.0627,1,1,334.9282,21.0,21.0,2,3,2,4,0,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,0,0.0437,1,1,251.7162,11.0,11.0,2,2,1,2,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,1,4,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,2,1,2,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,34,0,0.1349,2,2,252.0385,17.0,17.0,5,4,1,13,1,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,32,0,0.1296,2,2,246.9136,16.0,16.0,8,3,2,9,1,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,32,0,0.1258,1,1,254.372,32.0,32.0,6,6,1,12,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,31,0,0.122,1,1,254.0984,31.0,31.0,3,4,1,10,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,31,0,0.1228,1,1,252.443,31.0,31.0,4,3,1,9,1,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,31,0,0.1228,1,1,252.443,31.0,31.0,3,4,2,6,1,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,1,2,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,8,0,0.0239,1,1,334.728,8.0,8.0,2,1,0,2,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,24,0,0.0716,1,1,335.1955,24.0,24.0,5,5,2,6,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,23,0,0.0687,1,1,334.7889,23.0,23.0,5,4,1,6,0,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,22,0,0.0657,1,1,334.8554,22.0,22.0,4,5,2,4,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,71,0,0.2125,2,2,334.1176,35.5,35.5,9,12,4,19,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,69,0,0.2042,2,2,337.904,34.5,34.5,9,11,4,15,1,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,66,0,0.1982,2,1,332.997,33.0,66.0,17,8,5,14,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,64,0,0.1923,1,1,332.8133,64.0,64.0,13,9,3,13,1,16,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,65,0,0.1934,1,1,336.091,65.0,65.0,9,10,5,11,0,16,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,65,0,0.1934,1,1,336.091,65.0,65.0,11,10,2,10,1,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,22,22,0.0657,1,1,334.8554,22.0,22.0,4,2,3,3,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,20,20,0.0597,1,1,335.0084,20.0,20.0,4,3,2,8,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,19,19,0.0567,1,1,335.097,19.0,19.0,2,3,2,4,0,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,0,0.009,1,1,333.3333,3.0,3.0,0,0,0,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,43,0,0.1706,1,1,252.0516,43.0,43.0,0,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,173,0,0.6865,4,2,252.0029,43.25,86.5,2,1,1,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,163,0,0.6468,4,2,252.0099,40.75,81.5,2,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,158,0,0.627,4,2,251.9936,39.5,79.0,2,2,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,491,0,1.9481,13,5,252.0404,37.7692,98.2,5,4,2,9,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,471,0,1.8715,12,5,251.6698,39.25,94.2,4,4,2,5,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,458,0,1.8167,12,5,252.1055,38.1667,91.6,4,4,2,8,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,444,0,1.762,11,4,251.9864,40.3636,111.0,5,2,1,6,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,447,0,1.773,12,4,252.1151,37.25,111.75,3,4,2,9,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,447,0,1.773,12,4,252.1151,37.25,111.75,3,4,1,5,1,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,143,143,0.5675,3,3,251.9824,47.6667,47.6667,1,1,1,2,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,131,131,0.5198,3,2,252.02,43.6667,65.5,1,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,123,123,0.4881,3,2,251.9975,41.0,61.5,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,0,0,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,93,0,0.2776,3,1,335.0144,31.0,93.0,1,1,0,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,367,0,1.0955,9,5,335.0068,40.7778,73.4,3,3,2,7,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,346,0,1.0328,8,5,335.0116,43.25,69.2,3,4,1,5,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,336,0,1.003,8,4,334.995,42.0,84.0,2,2,1,5,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,1042,0,3.1121,27,10,334.8221,38.5926,104.2,13,6,2,11,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,1002,0,2.9897,26,10,335.1507,38.5385,100.2,8,10,2,16,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,972,0,2.9023,25,10,334.9068,38.88,97.2,11,6,3,14,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,943,0,2.8149,25,9,335.003,37.72,104.7778,6,6,3,11,1,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,949,0,2.8324,25,9,335.0515,37.96,105.4444,6,5,3,15,1,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,949,0,2.8324,25,9,335.0515,37.96,105.4444,5,7,3,8,0,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,304,304,0.9075,7,6,334.9862,43.4286,50.6667,1,2,1,6,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,279,279,0.8328,7,5,335.0144,39.8571,55.8,4,1,1,3,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,262,262,0.7821,6,5,334.9955,43.6667,52.4,2,1,1,4,0,3,14.4
