session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,813,0,1,20,17,149.9648,11.8253,71.0049,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,352,0,1,13,8,57.1523,7.4959,66.6777,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,349,0,1,13,8,56.5361,7.4151,65.9588,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,690,0,1,19,17,127.3207,10.2405,60.2834,36.41,17,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,680,0,1,19,17,125.3549,10.0824,59.3527,36.41,17,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,296,0,1,13,8,47.9997,6.2955,55.9996,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,291,0,1,13,8,47.2019,6.1909,55.0689,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,826,0,1,20,17,152.4174,12.0187,72.1661,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,803,0,1,20,17,148.2128,11.6871,70.1753,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,354,0,1,13,8,50.2778,7.5363,67.0371,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,345,0,1,13,8,48.9299,7.3343,65.2398,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,716,0,1,20,17,132.0082,10.2091,62.5029,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,717,0,1,20,17,132.3107,10.2325,62.646,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,307,0,1,14,8,43.5122,6.2386,58.0162,36.41,13,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,307,0,1,14,8,43.6285,6.2553,58.1713,36.41,13,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1952,0,2,37,31,135.0125,15.0823,92.3373,36.41,33,7,23,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,703,0,2,37,31,48.6521,5.4349,33.274,36.41,33,7,23,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,836,0,3,25,14,47.4678,9.5447,86.3051,36.41,23,9,10,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,301,0,3,25,14,17.0791,3.4342,31.0529,36.41,23,9,10,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,828,0,1,20,17,152.768,12.0463,72.3321,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,805,0,1,20,17,148.5633,11.7148,70.3413,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,355,0,1,13,8,50.4127,7.5566,67.2169,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,345,0,1,13,8,48.9299,7.3343,65.2399,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,610,0,1,13,18,168.7093,12.9233,49.4499,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,624,0,1,13,18,172.6512,13.2253,50.6053,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,203,0,1,7,7,57.6916,7.927,46.1533,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,208,0,1,7,7,59.0395,8.1122,47.2316,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,543,0,1,13,18,150.3793,11.8581,44.0772,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,500,0,1,13,18,138.358,10.9101,40.5537,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,181,0,1,7,7,51.4235,7.0657,41.1388,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,166,0,1,7,7,47.2351,6.4902,37.7881,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,558,0,1,13,18,123.569,11.832,45.2739,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,517,0,1,13,18,114.4964,10.9633,41.9498,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,186,0,1,7,7,42.2557,7.2576,42.2557,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,172,0,1,7,7,39.0911,6.714,39.0911,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,365,0,0,8,12,134.5483,12.8831,46.0095,36.41,7,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,370,0,0,8,12,136.6506,13.0844,46.7284,36.41,7,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,122,0,0,4,4,46.0095,8.1281,46.0095,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,123,0,0,4,4,46.7284,8.2551,46.7284,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,287,0,0,7,10,158.7754,11.2019,40.7199,36.41,7,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,275,0,0,7,10,151.9707,10.7218,38.9748,36.41,7,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,95,0,0,4,4,53.983,7.4174,35.9887,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,92,0,0,4,4,52.1215,7.1616,34.7477,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,314,285.759824,0,7,9,173.968,12.9557,50.99,36.41,6,1,7,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,317,287.916502,0,7,9,175.5448,13.0731,51.4522,36.41,6,1,7,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,104,94.893828,0,4,4,59.3086,8.1492,39.5391,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,105,95.972167,0,4,4,59.8478,8.2233,39.8985,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,320,0,0,9,8,117.9455,10.3113,60.4982,36.41,8,1,6,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,315,0,0,9,8,116.131,10.1527,59.5674,36.41,8,1,6,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,137,0,0,6,4,51.8113,6.4071,51.8113,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,135,0,0,6,4,51.1908,6.3304,51.1908,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,250,0,0,7,7,138.3614,10.304,56.7752,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,243,0,0,7,7,134.7322,10.0337,55.286,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,107,0,0,5,3,40.6424,6.2824,60.9635,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,104,0,0,5,3,39.4014,6.0906,59.1021,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,822,0,1,20,17,151.5415,11.9496,71.7514,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,814,0,1,20,17,150.14,11.8391,71.0878,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,352,0,1,13,8,57.1523,7.4959,66.6777,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,349,0,1,13,8,56.5361,7.4151,65.9588,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,691,0,1,19,17,127.4719,10.2526,60.355,36.41,17,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,680,0,1,19,17,125.3549,10.0824,59.3527,36.41,17,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,296,0,1,13,8,47.9997,6.2955,55.9996,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,291,0,1,13,8,47.2019,6.1909,55.0689,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,826,0,1,20,17,152.4174,12.0187,72.1661,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,804,0,1,20,17,148.388,11.7009,70.2583,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,354,0,1,13,8,57.4603,7.5363,67.0371,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,345,0,1,13,8,55.9199,7.3343,65.2398,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,716,0,1,20,17,132.0082,10.2091,62.5029,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,718,0,1,20,17,132.4619,10.2442,62.7176,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,307,0,1,14,8,43.6285,6.2553,58.1713,36.41,13,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,307,0,1,14,8,43.6285,6.2553,58.1713,36.41,13,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1952,0,2,37,31,135.0125,15.0823,92.3373,36.41,33,7,23,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,703,0,2,37,31,48.6521,5.4349,33.274,36.41,33,7,23,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,837,0,3,25,14,47.5143,9.5541,86.3897,36.41,23,9,10,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,302,0,3,25,14,17.1256,3.4436,31.1375,36.41,23,9,10,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,829,0,1,20,17,152.9432,12.0601,72.4151,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,806,0,1,20,17,148.7385,11.7286,70.4243,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,355,0,1,13,8,50.4127,7.5566,67.2169,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,346,0,1,13,8,49.0647,7.3545,65.4196,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,610,0,1,13,18,168.7093,12.9233,49.4499,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,625,0,1,13,18,172.9139,13.2454,50.6823,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,203,0,1,7,7,57.6916,7.927,46.1533,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,208,0,1,7,7,59.0395,8.1122,47.2316,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,544,0,1,13,18,150.6061,11.8759,44.1437,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,500,0,1,13,18,138.358,10.9101,40.5537,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,181,0,1,7,7,51.4235,7.0657,41.1388,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,167,0,1,7,7,47.4678,6.5222,37.9742,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,559,0,1,13,18,123.7504,11.8493,45.3404,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,518,0,1,13,18,114.6778,10.9806,42.0163,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,186,0,1,7,7,42.2557,7.2576,42.2557,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,173,0,1,7,7,39.2773,6.746,39.2773,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,366,0,0,8,12,134.8987,12.9167,46.1294,36.41,7,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,371,0,0,8,12,137.001,13.118,46.8483,36.41,7,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,122,0,0,4,4,46.0095,8.1281,46.0095,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,123,0,0,4,4,46.7284,8.2551,46.7284,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,287,0,0,7,10,158.7754,11.2019,40.7199,36.41,7,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,275,0,0,7,10,152.4244,10.7539,39.0911,36.41,7,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,96,0,0,4,4,54.4484,6.4126,36.2989,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,92,0,0,4,4,52.1215,6.1386,34.7477,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,315,286.838163,0,7,10,174.4936,12.9948,44.7511,36.41,6,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,317,287.916502,0,7,10,175.5448,13.0731,45.0207,36.41,6,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,105,95.972167,0,4,4,59.8478,8.2233,39.8985,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,106,97.050506,0,4,4,60.387,8.2973,40.258,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,319,0,0,9,8,117.6431,10.2849,60.3431,36.41,8,1,6,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,315,0,0,9,8,116.131,10.1527,59.5674,36.41,8,1,6,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,137,0,0,6,4,51.8113,6.4071,51.8113,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,134,0,0,6,4,50.8805,6.292,50.8805,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,250,0,0,7,7,138.3614,10.304,56.7752,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,243,0,0,7,7,134.7322,10.0337,55.286,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,107,0,0,5,3,40.6424,6.2824,60.9635,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,104,0,0,5,3,39.4014,6.0906,59.1021,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,822,0,1,20,17,151.5415,11.9496,71.7514,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,813,0,1,20,17,149.9648,11.8253,71.0049,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,352,0,1,13,8,57.1523,7.4959,66.6777,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,349,0,1,13,8,56.5361,7.4151,65.9588,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,691,0,1,19,17,127.4719,10.2526,60.355,36.41,17,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,680,0,1,19,17,125.3549,10.0824,59.3527,36.41,17,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,296,0,1,13,8,47.9997,6.2955,55.9996,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,291,0,1,13,8,47.2019,6.1909,55.0689,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,826,0,1,20,17,152.4174,12.0187,72.1661,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,804,0,1,20,17,148.388,11.7009,70.2583,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,354,0,1,13,8,57.4603,7.5363,67.0371,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,345,0,1,13,8,55.9199,7.3343,65.2398,36.41,12,3,6,3,3,4
