session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,14,0,0.0551,2,2,254.0835,7.0,7.0,2,1,2,2,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,13,0,0.0529,2,2,245.7467,6.5,6.5,3,0,2,2,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,13,0,0.0514,1,1,252.9183,13.0,13.0,4,1,2,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,12,0,0.0498,1,1,240.9639,12.0,12.0,2,0,1,2,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,13,0,0.0502,1,1,258.9641,13.0,13.0,2,0,2,1,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,13,0,0.0502,1,1,258.9641,13.0,13.0,3,1,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,10,0,0.0299,1,1,334.4482,10.0,10.0,1,1,2,1,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,9,0,0.0269,1,1,334.5725,9.0,9.0,2,0,2,1,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,9,0,0.0269,1,1,334.5725,9.0,9.0,2,0,2,1,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,29,0,0.0856,2,2,338.785,14.5,14.5,8,1,3,5,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,27,0,0.0822,2,2,328.4672,13.5,13.5,5,1,4,4,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,27,0,0.0798,1,1,338.3459,27.0,27.0,6,2,3,3,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,26,0,0.0774,1,1,335.9173,26.0,26.0,8,1,2,3,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,26,0,0.0779,1,1,333.7612,26.0,26.0,8,2,3,2,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,26,0,0.0779,1,1,333.7612,26.0,26.0,9,1,3,3,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,9,9,0.0269,1,1,334.5725,9.0,9.0,1,0,2,2,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,8,8,0.0239,1,1,334.728,8.0,8.0,2,0,2,1,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,8,8,0.0239,1,1,334.728,8.0,8.0,1,0,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aba River,South East,Abia,Aba South,Aba River,,28,0,0.1111,1,1,252.0252,28.0,28.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,111,0,0.4405,3,1,251.9864,37.0,111.0,2,0,1,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,105,0,0.4167,2,1,251.9798,52.5,105.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,102,0,0.4048,2,1,251.9763,51.0,102.0,1,0,1,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,317,0,1.2559,8,3,252.4086,39.625,105.6667,6,1,3,3,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,304,0,1.2065,8,3,251.9685,38.0,101.3333,6,1,3,2,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,295,0,1.1712,8,3,251.8784,36.875,98.3333,5,1,3,2,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,286,0,1.136,8,2,251.7606,35.75,143.0,3,1,2,2,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,288,0,1.143,8,3,251.9685,36.0,96.0,3,1,2,3,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,288,0,1.143,8,2,251.9685,36.0,144.0,6,1,2,3,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,92,92,0.3651,2,2,251.9858,46.0,46.0,1,0,2,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,84,84,0.3333,2,2,252.0252,42.0,42.0,1,0,2,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,79,79,0.3135,2,1,251.9936,39.5,79.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aba River,South East,Abia,Aba South,Aba River,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aba River,South East,Abia,Aba South,Aba River,,60,0,0.1791,2,1,335.0084,30.0,60.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,237,0,0.7075,6,3,334.9823,39.5,79.0,4,1,3,2,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,223,0,0.6657,5,3,334.9857,44.6,74.3333,2,0,2,3,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,217,0,0.6478,5,3,334.9799,43.4,72.3333,2,1,2,2,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,673,0,2.0095,17,7,334.9092,39.5882,96.1429,8,3,6,6,0,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,647,0,1.9305,17,7,335.1463,38.0588,92.4286,6,2,5,6,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,628,0,1.8741,16,6,335.0942,39.25,104.6667,12,2,6,5,0,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,609,0,1.8176,16,6,335.0572,38.0625,101.5,7,3,6,5,0,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,613,0,1.8289,16,6,335.1741,38.3125,102.1667,9,2,6,7,0,11,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,612,0,1.8289,16,6,334.6274,38.25,102.0,5,2,6,7,0,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,196,196,0.5851,5,4,334.9855,39.2,49.0,3,1,3,2,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,180,180,0.5373,4,3,335.0084,45.0,60.0,2,1,3,2,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,169,169,0.5045,4,3,334.9851,42.25,56.3333,2,1,3,2,0,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aba River,South East,Abia,Aba South,Aba River,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aba River,South East,Abia,Aba South,Aba River,,36,0,0.1429,1,1,251.9244,36.0,36.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,105,0,0.4167,2,1,251.9798,52.5,105.0,2,0,1,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,99,0,0.3929,2,1,251.9725,49.5,99.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,96,0,0.381,2,1,251.9685,48.0,96.0,1,0,1,1,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,313,0,1.2425,8,3,251.9115,39.125,104.3333,6,1,3,3,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,301,0,1.1936,8,3,252.1783,37.625,100.3333,6,1,3,2,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,292,0,1.1587,8,3,252.0066,36.5,97.3333,5,1,3,2,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,283,0,1.1238,7,2,251.8242,40.4286,141.5,3,1,2,2,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,285,0,1.1308,8,3,252.034,35.625,95.0,3,1,2,3,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,285,0,1.1308,8,2,252.034,35.625,142.5,6,1,2,3,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,95,95,0.377,2,2,251.9894,47.5,47.5,1,0,2,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,87,87,0.3452,2,2,252.0278,43.5,43.5,1,0,2,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,82,82,0.3254,2,1,251.9975,41.0,82.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Aba River,South East,Abia,Aba South,Aba River,,14,0,0.0556,1,1,251.7986,14.0,14.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aba River,South East,Abia,Aba South,Aba River,,76,0,0.2269,2,1,334.9493,38.0,76.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,223,0,0.6657,5,3,334.9857,44.6,74.3333,4,1,3,2,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,210,0,0.6269,5,3,334.9817,42.0,70.0,2,0,2,3,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,204,0,0.609,5,3,334.9754,40.8,68.0,2,1,2,2,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,665,0,1.9856,17,6,334.9114,39.1176,110.8333,8,3,6,6,0,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,639,0,1.9075,17,6,334.9934,37.5882,106.5,6,2,5,6,0,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,620,0,1.8517,16,6,334.8275,38.75,103.3333,12,2,6,5,0,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,602,0,1.796,16,6,335.1893,37.625,100.3333,7,3,6,5,0,12,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,606,0,1.8071,16,6,335.3439,37.875,101.0,9,2,6,7,0,11,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,605,0,1.8071,16,6,334.7905,37.8125,100.8333,5,2,6,7,0,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,203,203,0.606,5,4,334.9835,40.6,50.75,3,1,3,2,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,186,186,0.5552,5,3,335.0144,37.2,62.0,2,1,3,2,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,175,175,0.5224,4,3,334.9923,43.75,58.3333,2,1,3,2,0,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Aba River,South East,Abia,Aba South,Aba River,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aba River,South East,Abia,Aba South,Aba River,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,0,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,20,0,0.082,2,2,243.9024,10.0,10.0,6,1,3,3,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,20,0,0.0787,2,2,254.1296,10.0,10.0,6,1,3,2,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,19,0,0.0764,1,1,248.6911,19.0,19.0,5,1,3,2,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,19,0,0.0741,1,1,256.4103,19.0,19.0,3,1,2,2,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,19,0,0.0746,1,1,254.6917,19.0,19.0,3,1,2,3,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,19,0,0.0746,1,1,254.6917,19.0,19.0,6,1,2,3,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,0,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,0,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Aba River,South East,Abia,Aba South,Aba River,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,15,0,0.0448,1,1,334.8214,15.0,15.0,4,1,3,2,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,14,0,0.0418,1,1,334.9282,14.0,14.0,2,0,2,3,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,14,0,0.0418,1,1,334.9282,14.0,14.0,2,1,2,2,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,44,0,0.1312,2,2,335.3659,22.0,22.0,8,3,6,6,0,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,42,0,0.1261,2,2,333.069,21.0,21.0,6,2,5,6,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,41,0,0.1224,1,1,334.9673,41.0,41.0,12,2,6,5,0,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,40,0,0.1187,1,1,336.984,40.0,40.0,7,3,6,5,0,12,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,40,0,0.1194,1,1,335.0084,40.0,40.0,9,2,6,7,0,11,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,40,0,0.1194,1,1,335.0084,40.0,40.0,5,2,6,7,0,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,13,13,0.0388,1,1,335.0515,13.0,13.0,3,1,3,2,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,12,12,0.0358,1,1,335.1955,12.0,12.0,2,1,3,2,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,1,3,2,0,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Aba River,South East,Abia,Aba South,Aba River,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aba River,South East,Abia,Aba South,Aba River,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,0,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,0,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,20,0,0.0799,2,2,250.3129,10.0,10.0,6,1,3,3,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,20,0,0.0767,2,2,260.7562,10.0,10.0,6,1,3,2,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,19,0,0.0745,1,1,255.0336,19.0,19.0,5,1,3,2,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,18,0,0.0722,1,1,249.3075,18.0,18.0,3,1,2,2,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,18,0,0.0727,1,1,247.5928,18.0,18.0,3,1,2,3,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,18,0,0.0727,1,1,247.5928,18.0,18.0,6,1,2,3,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,0,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,0,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Aba River,South East,Abia,Aba South,Aba River,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aba River,South East,Abia,Aba South,Aba River,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,14,0,0.0418,1,1,334.9282,14.0,14.0,4,1,3,2,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,14,0,0.0418,1,1,334.9282,14.0,14.0,2,0,2,3,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,13,0,0.0388,1,1,335.0515,13.0,13.0,2,1,2,2,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,43,0,0.1286,2,2,334.3701,21.5,21.5,8,3,6,6,0,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,42,0,0.1235,2,2,340.081,21.0,21.0,6,2,5,6,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,40,0,0.1199,1,1,333.6113,40.0,40.0,12,2,6,5,0,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,39,0,0.1163,1,1,335.3396,39.0,39.0,7,3,6,5,0,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,39,0,0.117,1,1,333.3333,39.0,39.0,9,2,6,7,0,11,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,39,0,0.117,1,1,333.3333,39.0,39.0,5,2,6,7,0,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,13,13,0.0388,1,1,335.0515,13.0,13.0,3,1,3,2,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,12,12,0.0358,1,1,335.1955,12.0,12.0,2,1,3,2,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,1,3,2,0,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Aba River,South East,Abia,Aba South,Aba River,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,0,0,0,14.4
