session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,26.0,0,40.0186,1,1,0.6497,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,24.0,0,36.3805,1,1,0.6597,24.0,24.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,39.0,0,105.5035,2,2,0.3697,19.5,19.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,38.0,0,101.8655,2,2,0.373,19.0,19.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,36.0,0,98.2274,1,1,0.3665,36.0,36.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,35.0,0,98.2274,1,1,0.3563,35.0,35.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,36.0,0,98.2274,1,1,0.3665,36.0,36.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,35.0,0,98.2274,1,1,0.3563,35.0,35.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,13,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,12,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,11,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,36.0,0,34.5566,1,1,1.0418,36.0,36.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,32.0,0,34.5566,1,1,0.926,32.0,32.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,32.0,0,34.5566,1,1,0.926,32.0,32.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,53.0,0,103.6698,2,2,0.5112,26.5,26.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,52.0,0,96.7585,2,2,0.5374,26.0,26.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,50.0,0,96.7585,1,1,0.5168,50.0,50.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,48.0,0,93.3028,1,1,0.5145,48.0,48.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,48.0,0,93.3028,1,1,0.5145,48.0,48.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,49.0,0,93.3028,1,1,0.5252,49.0,49.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,1.0,18,17.2783,1,1,0.0579,1.0,1.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,16,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,15,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,25.0,0,36.3805,1,1,0.6872,25.0,25.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,0,105.5035,2,2,0.0379,2.0,2.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,0,101.8655,2,2,0.0393,2.0,2.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,0,98.2274,1,1,0.0407,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,0,98.2274,1,1,0.0407,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,0,98.2274,1,1,0.0407,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,0,98.2274,1,1,0.0407,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,14,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,12,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,12,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,76.0245,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,35.0,0,34.5566,1,1,1.0128,35.0,35.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,31.0,0,31.1009,1,1,0.9968,31.0,31.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,32.0,0,31.1009,1,1,1.0289,32.0,32.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,6.0,0,103.6698,2,2,0.0579,3.0,3.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,5.0,0,100.2141,2,2,0.0499,2.5,2.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,5.0,0,96.7585,1,1,0.0517,5.0,5.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,5.0,0,93.3028,1,1,0.0536,5.0,5.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,5.0,0,93.3028,1,1,0.0536,5.0,5.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,5.0,0,93.3028,1,1,0.0536,5.0,5.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,1.0,19,17.2783,1,1,0.0579,1.0,1.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,17,17.2783,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,16,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,422.0141,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,373.0,0,560.2601,5,3,0.6658,74.6,124.3333,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,352.0,0,527.5176,5,3,0.6673,70.4,117.3333,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,340.0,0,509.3274,5,3,0.6675,68.0,113.3333,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,569.0,0,1568.0007,17,6,0.3629,33.4706,94.8333,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,546.0,0,1506.1538,16,6,0.3625,34.125,91.0,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,530.0,0,1462.4972,16,6,0.3624,33.125,88.3333,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,515.0,0,1418.8405,15,5,0.363,34.3333,103.0,7,5,4,5,3,9,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,517.0,0,1426.1166,16,5,0.3625,32.3125,103.4,8,5,4,5,3,10,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,517.0,0,1426.1166,16,6,0.3625,32.3125,86.1667,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3.0,190,411.0999,5,3,0.0073,0.6,1.0,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3.0,174,374.7194,4,3,0.008,0.75,1.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3.0,163,352.8911,4,3,0.0085,0.75,1.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,50.9327,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,877.7376,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,514.0,0,525.2603,7,4,0.9786,73.4286,128.5,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,485.0,0,494.1593,7,4,0.9815,69.2857,121.25,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,470.0,0,480.3367,7,4,0.9785,67.1429,117.5,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,785.0,0,1503.212,24,8,0.5222,32.7083,98.125,12,8,6,7,4,14,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,755.0,0,1444.4658,23,8,0.5227,32.8261,94.375,11,7,6,7,4,14,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,733.0,0,1402.9979,22,8,0.5225,33.3182,91.625,11,7,6,7,4,13,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,710.0,0,1358.0743,21,8,0.5228,33.8095,88.75,10,7,6,6,4,12,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,715.0,0,1368.4413,21,8,0.5225,34.0476,89.375,10,7,6,6,4,12,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,715.0,0,1368.4413,22,8,0.5225,32.5,89.375,11,7,6,7,4,13,44.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4.0,262,245.3518,6,5,0.0163,0.6667,0.8,3,2,4,2,1,4,44.43
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4.0,240,224.6179,6,4,0.0178,0.6667,1.0,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4.0,226,210.7952,6,4,0.019,0.6667,1.0,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,534.7937,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,362.0,0,531.1557,5,3,0.6815,72.4,120.6667,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,342.0,0,502.0513,5,3,0.6812,68.4,114.0,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,332.0,0,487.4991,5,3,0.681,66.4,110.6667,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,58.0,0,1571.6387,17,6,0.0369,3.4118,9.6667,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,56.0,0,1509.7918,16,6,0.0371,3.5,9.3333,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,54.0,0,1466.1352,16,6,0.0368,3.375,9.0,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,53.0,0,1422.4786,15,5,0.0373,3.5333,10.6,7,5,4,5,3,9,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,53.0,0,1429.7547,16,5,0.0371,3.3125,10.6,8,5,4,5,3,10,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,53.0,0,1429.7547,16,6,0.0371,3.3125,8.8333,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3.0,199,429.2902,5,4,0.007,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2.0,182,392.9097,4,3,0.0051,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2.0,171,367.4433,4,3,0.0054,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,90.9513,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,1119.6338,3,1,0.0,0.0,0.0,1,1,1,1,1,2,44.43
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,502.0,0,501.0707,7,4,1.0019,71.7143,125.5,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,473.0,0,473.4254,7,4,0.9991,67.5714,118.25,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,458.0,0,459.6027,6,4,0.9965,76.3333,114.5,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,81.0,0,1506.6677,24,8,0.0538,3.375,10.125,12,8,6,7,4,14,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,78.0,0,1447.9214,23,8,0.0539,3.3913,9.75,11,7,6,7,4,14,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,75.0,0,1402.9979,22,8,0.0535,3.4091,9.375,11,7,6,7,4,13,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,73.0,0,1361.53,21,8,0.0536,3.4762,9.125,10,7,6,6,4,12,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,73.0,0,1371.8969,21,8,0.0532,3.4762,9.125,10,7,6,6,4,12,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,73.0,0,1371.8969,22,8,0.0532,3.3182,9.125,11,7,6,7,4,13,44.43
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3.0,274,255.7188,7,5,0.0117,0.4286,0.6,3,2,4,2,1,4,44.43
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3.0,251,234.9849,6,5,0.0128,0.5,0.6,3,2,4,2,1,4,44.43
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3.0,236,221.1622,6,4,0.0136,0.5,0.75,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,41.4679,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24.0,0,36.3805,1,1,0.6597,24.0,24.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,37.0,0,101.8655,2,2,0.3632,18.5,18.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,36.0,0,98.2274,2,2,0.3665,18.0,18.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,34.0,0,94.5894,1,1,0.3594,34.0,34.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,33.0,0,90.9513,1,1,0.3628,33.0,33.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,34.0,0,94.5894,1,1,0.3594,34.0,34.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,34.0,0,94.5894,1,1,0.3594,34.0,34.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,12,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,11,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,11,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,34.0,0,34.5566,1,1,0.9839,34.0,34.0,0,0,1,0,0,1,44.43
