session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,76.0245,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,42.0,0,41.4679,1,1,1.0128,42.0,42.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,41.0,0,41.4679,1,1,0.9887,41.0,41.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,39.0,0,38.0123,1,1,1.026,39.0,39.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,65.0,0,124.4038,2,2,0.5225,32.5,32.5,0.8553,0.5985,1.8277,0.5629,0.2798,1.2314,46.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,63.0,0,120.9481,2,2,0.5209,31.5,31.5,0.8553,0.5985,1.8277,0.5629,0.2798,1.2314,46.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,60.0,0,117.4924,2,1,0.5107,30.0,60.0,0.8553,0.5985,0.9138,0.5629,0.2798,1.2314,46.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,59.0,0,114.0368,1,1,0.5174,59.0,59.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,60.0,0,114.0368,2,1,0.5261,30.0,60.0,0.8553,0.5985,0.9138,0.5629,0.2798,1.2314,46.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,60.0,0,114.0368,1,1,0.5261,60.0,60.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1.0,22,20.734,1,1,0.0482,1.0,1.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1.0,20,17.2783,1,1,0.0579,1.0,1.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1.0,19,17.2783,1,1,0.0579,1.0,1.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,30.0,0,43.6566,1,1,0.6872,30.0,30.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,28.0,0,43.6566,1,1,0.6414,28.0,28.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5.0,0,130.9699,2,2,0.0382,2.5,2.5,0.8553,0.5985,1.8277,0.5629,0.2798,1.2314,46.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5.0,0,123.6938,2,2,0.0404,2.5,2.5,0.8553,0.5985,1.8277,0.5629,0.2798,1.2314,46.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4.0,0,120.0557,1,1,0.0333,4.0,4.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4.0,0,116.4177,1,1,0.0344,4.0,4.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4.0,0,120.0557,1,1,0.0333,4.0,4.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4.0,0,116.4177,1,1,0.0344,4.0,4.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,16,32.7425,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,15,32.7425,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,14,29.1044,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,96.7585,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,41.0,0,41.4679,1,1,0.9887,41.0,41.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,40.0,0,38.0123,1,1,1.0523,40.0,40.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,38.0,0,38.0123,1,1,0.9997,38.0,38.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7.0,0,124.4038,2,2,0.0563,3.5,3.5,0.8553,0.5985,1.8277,0.5629,0.2798,1.2314,46.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,6.0,0,120.9481,2,2,0.0496,3.0,3.0,0.8553,0.5985,1.8277,0.5629,0.2798,1.2314,46.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,6.0,0,117.4924,2,1,0.0511,3.0,6.0,0.8553,0.5985,0.9138,0.5629,0.2798,1.2314,46.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,6.0,0,114.0368,1,1,0.0526,6.0,6.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,6.0,0,114.0368,2,1,0.0526,3.0,6.0,0.8553,0.5985,0.9138,0.5629,0.2798,1.2314,46.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,6.0,0,114.0368,2,1,0.0526,3.0,6.0,0.8553,0.5985,0.9138,0.5629,0.2798,1.2314,46.97
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1.0,23,20.734,1,1,0.0482,1.0,1.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1.0,21,20.734,1,1,0.0482,1.0,1.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1.0,20,17.2783,1,1,0.0579,1.0,1.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4277,0.2993,0.9138,0.2815,0.1399,0.6157,46.97
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,432.9283,2,1,0.0,0.0,0.0,1.0514,0.5753,0.9407,0.6991,0.3383,1.4041,52.78
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,392.0,0,589.3645,6,3,0.6651,65.3333,130.6667,3.1542,1.7259,2.8222,2.0972,1.015,4.2122,52.78
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,370.0,0,556.6221,5,3,0.6647,74.0,123.3333,2.6285,1.4382,2.8222,1.7477,0.8459,3.5102,52.78
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,358.0,0,538.4318,5,3,0.6649,71.6,119.3333,2.6285,1.4382,2.8222,1.7477,0.8459,3.5102,52.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,598.0,0,1648.0378,18,7,0.3629,33.2222,85.4286,9.4626,5.1776,6.5851,6.2917,3.0451,12.6367,52.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,574.0,0,1582.5529,17,7,0.3627,33.7647,82.0,8.9369,4.89,6.5851,5.9422,2.8759,11.9347,52.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,558.0,0,1538.8963,17,6,0.3626,32.8235,93.0,8.9369,4.89,5.6444,5.9422,2.8759,11.9347,52.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,541.0,0,1491.6016,16,6,0.3627,33.8125,90.1667,8.4112,4.6023,5.6444,5.5926,2.7067,11.2326,52.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,544.0,0,1498.8777,17,6,0.3629,32.0,90.6667,8.9369,4.89,5.6444,5.9422,2.8759,11.9347,52.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,544.0,0,1498.8777,17,6,0.3629,32.0,90.6667,8.9369,4.89,5.6444,5.9422,2.8759,11.9347,52.78
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,3.0,199,429.2902,5,4,0.007,0.6,0.75,2.6285,1.4382,3.7629,1.7477,0.8459,3.5102,52.78
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,3.0,183,396.5477,4,3,0.0076,0.75,1.0,2.1028,1.1506,2.8222,1.3982,0.6767,2.8082,52.78
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,3.0,172,371.0814,4,3,0.0081,0.75,1.0,2.1028,1.1506,2.8222,1.3982,0.6767,2.8082,52.78
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,54.5708,1,1,0.0,0.0,0.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,922.6612,3,1,0.0,0.0,0.0,1.5771,0.8629,0.9407,1.0486,0.5075,2.1061,52.78
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,540.0,0,552.9056,8,4,0.9767,67.5,135.0,4.2056,2.3012,3.7629,2.7963,1.3534,5.6163,52.78
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,510.0,0,518.349,7,4,0.9839,72.8571,127.5,3.6799,2.0135,3.7629,2.4468,1.1842,4.9143,52.78
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,495.0,0,504.5263,7,4,0.9811,70.7143,123.75,3.6799,2.0135,3.7629,2.4468,1.1842,4.9143,52.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,825.0,0,1579.2365,25,9,0.5224,33.0,91.6667,13.1425,7.1912,8.4666,8.7385,4.2293,17.551,52.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,793.0,0,1517.0346,24,9,0.5227,33.0417,88.1111,12.6168,6.9035,8.4666,8.389,4.0601,16.8489,52.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,770.0,0,1472.1111,23,8,0.5231,33.4783,96.25,12.0911,6.6159,7.5259,8.0394,3.8909,16.1469,52.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,747.0,0,1430.6431,22,8,0.5221,33.9545,93.375,11.5654,6.3282,7.5259,7.6899,3.7217,15.4449,52.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,751.0,0,1437.5545,22,8,0.5224,34.1364,93.875,11.5654,6.3282,7.5259,7.6899,3.7217,15.4449,52.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,751.0,0,1437.5545,23,8,0.5224,32.6522,93.875,12.0911,6.6159,7.5259,8.0394,3.8909,16.1469,52.78
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,275,255.7188,7,5,0.0156,0.5714,0.8,3.6799,2.0135,4.7037,2.4468,1.1842,4.9143,52.78
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,252,234.9849,6,5,0.017,0.6667,0.8,3.1542,1.7259,4.7037,2.0972,1.015,4.2122,52.78
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,237,221.1622,6,4,0.0181,0.6667,1.0,3.1542,1.7259,3.7629,2.0972,1.015,4.2122,52.78
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,563.8982,2,1,0.0,0.0,0.0,1.0514,0.5753,0.9407,0.6991,0.3383,1.4041,52.78
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,382.0,0,563.8982,5,3,0.6774,76.4,127.3333,2.6285,1.4382,2.8222,1.7477,0.8459,3.5102,52.78
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,359.0,0,527.5176,5,3,0.6805,71.8,119.6667,2.6285,1.4382,2.8222,1.7477,0.8459,3.5102,52.78
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,349.0,0,512.9654,5,3,0.6804,69.8,116.3333,2.6285,1.4382,2.8222,1.7477,0.8459,3.5102,52.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,61.0,0,1651.6759,18,7,0.0369,3.3889,8.7143,9.4626,5.1776,6.5851,6.2917,3.0451,12.6367,52.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,59.0,0,1586.1909,17,7,0.0372,3.4706,8.4286,8.9369,4.89,6.5851,5.9422,2.8759,11.9347,52.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,57.0,0,1538.8963,17,6,0.037,3.3529,9.5,8.9369,4.89,5.6444,5.9422,2.8759,11.9347,52.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,55.0,0,1491.6016,16,6,0.0369,3.4375,9.1667,8.4112,4.6023,5.6444,5.5926,2.7067,11.2326,52.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,56.0,0,1502.5157,17,6,0.0373,3.2941,9.3333,8.9369,4.89,5.6444,5.9422,2.8759,11.9347,52.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,56.0,0,1502.5157,17,6,0.0373,3.2941,9.3333,8.9369,4.89,5.6444,5.9422,2.8759,11.9347,52.78
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,3.0,209,451.1185,5,4,0.0067,0.6,0.75,2.6285,1.4382,3.7629,1.7477,0.8459,3.5102,52.78
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,2.0,191,411.0999,5,3,0.0049,0.4,0.6667,2.6285,1.4382,2.8222,1.7477,0.8459,3.5102,52.78
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,2.0,180,389.2716,4,3,0.0051,0.5,0.6667,2.1028,1.1506,2.8222,1.3982,0.6767,2.8082,52.78
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,98.2274,1,1,0.0,0.0,0.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,1174.9243,3,1,0.0,0.0,0.0,1.5771,0.8629,0.9407,1.0486,0.5075,2.1061,52.78
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,527.0,0,525.2603,7,4,1.0033,75.2857,131.75,3.6799,2.0135,3.7629,2.4468,1.1842,4.9143,52.78
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,497.0,0,497.615,7,4,0.9988,71.0,124.25,3.6799,2.0135,3.7629,2.4468,1.1842,4.9143,52.78
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,482.0,0,480.3367,7,4,1.0035,68.8571,120.5,3.6799,2.0135,3.7629,2.4468,1.1842,4.9143,52.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,85.0,0,1582.6922,25,9,0.0537,3.4,9.4444,13.1425,7.1912,8.4666,8.7385,4.2293,17.551,52.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,81.0,0,1520.4903,24,9,0.0533,3.375,9.0,12.6168,6.9035,8.4666,8.389,4.0601,16.8489,52.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,79.0,0,1475.5667,23,8,0.0535,3.4348,9.875,12.0911,6.6159,7.5259,8.0394,3.8909,16.1469,52.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,77.0,0,1430.6431,22,8,0.0538,3.5,9.625,11.5654,6.3282,7.5259,7.6899,3.7217,15.4449,52.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,77.0,0,1441.0101,22,8,0.0534,3.5,9.625,11.5654,6.3282,7.5259,7.6899,3.7217,15.4449,52.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,77.0,0,1441.0101,23,8,0.0534,3.3478,9.625,12.0911,6.6159,7.5259,8.0394,3.8909,16.1469,52.78
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,4.0,288,269.5415,7,5,0.0148,0.5714,0.8,3.6799,2.0135,4.7037,2.4468,1.1842,4.9143,52.78
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,3.0,264,245.3518,6,5,0.0122,0.5,0.6,3.1542,1.7259,4.7037,2.0972,1.015,4.2122,52.78
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,3.0,248,231.5292,6,5,0.013,0.5,0.6,3.1542,1.7259,4.7037,2.0972,1.015,4.2122,52.78
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,41.4679,1,1,0.0,0.0,0.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,26.0,0,40.0186,1,1,0.6497,26.0,26.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,24.0,0,36.3805,1,1,0.6597,24.0,24.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,39.0,0,105.5035,2,2,0.3697,19.5,19.5,1.0514,0.5753,1.8815,0.6991,0.3383,1.4041,52.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,38.0,0,101.8655,2,2,0.373,19.0,19.0,1.0514,0.5753,1.8815,0.6991,0.3383,1.4041,52.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,36.0,0,98.2274,1,1,0.3665,36.0,36.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,35.0,0,98.2274,1,1,0.3563,35.0,35.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,36.0,0,98.2274,1,1,0.3665,36.0,36.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,35.0,0,98.2274,1,1,0.3563,35.0,35.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,13,29.1044,1,1,0.0,0.0,0.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,12,25.4664,1,1,0.0,0.0,0.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,11,25.4664,1,1,0.0,0.0,0.0,0.5257,0.2876,0.9407,0.3495,0.1692,0.702,52.78
