session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,908,0,1,25,26,135.4423,16.6762,64.8416,36.41,22,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,354,0,1,16,12,42.1936,10.2045,54.2489,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,389,0,1,16,12,46.3302,11.205,59.5674,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,775,0,1,23,25,134.8813,15.5526,59.3015,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,797,0,1,23,25,138.8128,16.0059,61.03,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,332,0,1,14,11,44.4429,10.8005,59.2572,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,342,0,1,14,11,45.839,11.1398,61.1187,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,822,0,1,20,23,171.7566,18.1881,67.7699,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,829,0,1,20,23,173.2282,18.3439,68.3505,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,352,0,1,13,11,53.9173,12.5569,62.9035,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,355,0,1,13,11,54.3794,12.6646,63.4427,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,834,0,1,18,32,145.2349,20.5524,49.6639,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,811,0,1,18,32,141.2054,19.9822,48.286,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,278,0,1,9,11,59.5248,13.8629,49.604,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,271,0,1,9,11,58.0151,13.5113,48.3459,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,722,0,1,18,32,125.6573,17.782,42.9692,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,715,0,1,18,32,124.4476,17.6108,42.5556,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,241,0,1,9,11,42.9692,12.0087,42.9692,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,239,0,1,9,11,42.659,11.922,42.659,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,684,0,1,17,30,142.8029,18.0727,43.0878,36.41,15,3,23,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,654,0,1,17,30,136.6335,17.2919,41.2264,36.41,15,3,23,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,228,0,1,8,11,48.7708,12.1697,40.6424,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,218,0,1,8,11,46.7232,11.6588,38.936,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,144,0,0,3,5,150.3108,19.4988,51.4013,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,136,0,0,3,5,141.9018,18.408,48.5257,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,48,0,0,2,2,51.7607,12.0546,51.7607,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,45,0,0,2,2,48.5257,11.3012,48.5257,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,116,0,0,3,5,120.6634,17.889,41.2629,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,102,0,0,3,5,107.0547,15.8714,36.6092,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,38,0,0,2,2,40.9526,9.5375,40.9526,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,34,0,0,2,2,36.2989,8.4537,36.2989,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,114,97.050506,0,3,5,118.776,20.5441,40.6174,36.41,2,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,108,92.73715,0,3,5,112.4693,19.4533,38.4608,36.41,2,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,38,32.350169,0,1,2,40.9769,14.3147,40.9769,36.41,1,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,36,31.27183,0,1,2,38.8202,13.5613,38.8202,36.41,1,1,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,138,0,0,4,5,144.2517,14.9702,49.3293,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,59,0,0,3,4,63.2904,8.844,31.6452,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,903,0,1,22,25,157.1477,18.817,69.0911,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,866,0,1,22,25,150.8408,18.0618,66.3182,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,386,0,1,14,11,51.7606,12.5788,69.0141,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,371,0,1,14,11,49.7387,12.0874,66.3182,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,751,0,1,21,23,130.7985,15.969,61.9301,36.41,19,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,750,0,1,21,23,130.6473,15.9505,61.8585,36.41,19,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,322,0,1,13,11,49.3293,10.9663,57.5508,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,321,0,1,13,11,49.1963,10.9367,57.3957,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,941,0,1,23,25,163.8049,18.2131,72.018,36.41,21,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,943,0,1,23,25,164.1553,18.2521,72.172,36.41,21,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,826,0,1,25,26,123.259,15.1761,59.009,36.41,22,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,907,0,1,25,26,135.3127,16.6602,64.7796,36.41,22,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,354,0,1,16,12,42.1936,10.2045,54.2489,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,389,0,1,16,12,46.3302,11.205,59.5674,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,775,0,1,23,25,134.8813,15.5526,59.3015,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,797,0,1,23,25,138.8128,16.0059,61.03,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,332,0,1,14,11,44.4429,10.8005,59.2572,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,341,0,1,14,11,45.7227,11.1115,60.9635,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,822,0,1,20,23,171.7566,18.1881,67.7699,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,828,0,1,20,23,173.018,18.3216,68.2676,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,352,0,1,13,11,53.9173,12.5569,62.9035,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,355,0,1,13,11,54.3794,12.6646,63.4427,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,834,0,1,18,32,145.2349,20.5524,49.6639,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,811,0,1,18,32,141.2054,19.9822,48.286,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,278,0,1,9,11,59.5248,13.8629,49.604,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,271,0,1,9,11,58.0151,13.5113,48.3459,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,722,0,1,18,32,125.6573,17.782,42.9692,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,715,0,1,18,32,124.4476,17.6108,42.5556,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,241,0,1,9,11,42.9692,12.0087,42.9692,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,238,0,1,9,11,42.5038,11.8786,42.5038,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,683,0,1,17,30,142.6215,18.0497,43.0331,36.41,15,3,23,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,654,0,1,17,30,136.6335,17.2919,41.2264,36.41,15,3,23,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,228,0,1,8,11,48.7708,12.1697,40.6424,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,218,0,1,8,11,46.7232,11.6588,38.936,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,144,0,0,3,5,150.3108,19.4988,51.4013,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,136,0,0,3,5,141.9018,18.408,48.5257,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,47,0,0,2,2,50.6824,11.8034,50.6824,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,45,0,0,2,2,48.5257,11.3012,48.5257,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,115,0,0,3,5,119.7562,17.7545,40.9526,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,102,0,0,3,5,107.0547,15.8714,36.6092,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,38,0,0,2,2,40.9526,9.5375,40.9526,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,34,0,0,2,2,36.2989,8.4537,36.2989,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,114,97.050506,0,3,5,118.776,20.5441,40.6174,36.41,2,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,108,92.73715,0,3,5,112.4693,19.4533,38.4608,36.41,2,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,38,32.350169,0,1,2,40.9769,14.3147,40.9769,36.41,1,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,36,31.27183,0,1,2,38.8202,13.5613,38.8202,36.41,1,1,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,138,0,0,4,5,144.2517,14.9702,49.3293,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,59,0,0,3,4,63.2904,8.844,31.6452,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,903,0,1,22,25,157.1477,18.817,69.0911,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,866,0,1,22,25,150.8408,18.0618,66.3182,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,386,0,1,14,11,51.7606,12.5788,69.0141,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,371,0,1,14,11,49.7387,12.0874,66.3182,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,751,0,1,21,23,130.7985,15.969,61.9301,36.41,19,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,750,0,1,21,23,130.4961,15.9321,61.7869,36.41,19,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,321,0,1,13,11,49.1963,10.9367,57.3957,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,321,0,1,13,11,49.1963,10.9367,57.3957,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,941,0,1,23,25,163.8049,18.2131,72.018,36.41,21,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,942,0,1,23,25,163.9801,18.2326,72.095,36.41,21,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,403,0,1,15,11,53.9172,12.557,71.8896,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,826,0,1,25,26,123.259,15.1761,59.009,36.41,22,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,907,0,1,25,26,135.3127,16.6602,64.7796,36.41,22,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,354,0,1,16,12,42.0902,10.1795,54.116,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,388,0,1,16,12,46.2268,11.18,59.4345,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,775,0,1,23,25,134.8813,15.5526,59.3015,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,797,0,1,23,25,138.8128,16.0059,61.03,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,332,0,1,14,11,44.4429,10.8005,59.2572,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,341,0,1,14,11,45.7227,11.1115,60.9635,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,822,0,1,20,23,171.7566,18.1881,67.7699,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,828,0,1,20,23,173.018,18.3216,68.2676,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,352,0,1,13,11,53.9173,12.5569,62.9035,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,354,0,1,13,11,54.2254,12.6287,63.2629,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,833,0,1,18,32,145.0597,21.005,49.604,36.41,16,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,810,0,1,18,32,141.0302,20.4215,48.2261,36.41,16,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,278,0,1,9,11,59.5248,13.8629,49.604,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,270,0,1,9,11,57.7994,13.4611,48.1662,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,721,0,1,18,32,125.5061,17.7606,42.9175,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,714,0,1,18,32,124.2964,17.5894,42.5038,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,241,0,1,9,11,42.9692,12.0087,42.9692,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,238,0,1,9,11,42.5038,11.8786,42.5038,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,683,0,1,17,30,142.6215,18.0497,43.0331,36.41,15,3,23,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,653,0,1,17,30,136.4521,17.2689,41.1716,36.41,15,3,23,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,228,0,1,8,11,48.7708,12.1697,40.6424,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,218,0,1,8,11,46.7232,11.6588,38.936,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,143,0,0,3,5,149.2597,19.3625,51.0418,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,135,0,0,3,5,140.8507,18.2716,48.1662,36.41,3,1,4,1,1,1
