session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,655.241803,0,5.1294,23.773467,11,127.7424,27.5619,59.5674,36.41,12.48109,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,646.865132,0,5.1294,23.773467,11,126.1093,27.2095,58.8059,36.41,12.48109,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,281.083842,0,6,16.320265,5,46.8473,17.223,56.2168,36.41,8.568095,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,277.360877,0,6,16.320265,5,46.2268,16.9949,55.4722,36.41,8.568095,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,541.691377,0,4.1035,19.245208,9,132.0072,28.1468,60.1879,36.41,10.103751,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,524.007294,0,4.1035,19.245208,9,127.6976,27.2279,58.223,36.41,10.103751,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,231.754558,0,5,13.600244,4,46.3509,17.0405,57.9386,36.41,7.140125,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,225.23937,0,5,13.600244,4,45.0479,16.5614,56.3098,36.41,7.140125,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1639.084542,0,10.2587,50.377107,23,159.7751,32.5363,71.2645,36.41,26.447962,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1623.98771,0,10.2587,50.377107,23,158.3035,32.2366,70.6082,36.41,26.447962,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,702.002656,0,13,35.360689,10,54.0002,19.8526,70.2003,36.41,18.564297,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,695.532585,0,13,35.360689,10,53.5025,19.6697,69.5533,36.41,18.564297,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1250.916169,0,9.2328,45.282762,20,135.4861,27.6246,62.5458,36.41,23.773467,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1258.362099,0,9.2328,45.282762,20,136.2926,27.789,62.9181,36.41,23.773467,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,536.10693,0,11,30.827274,9,48.737,17.3907,59.5674,36.41,16.184346,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,538.899153,0,11,30.827274,9,48.9908,17.4812,59.8777,36.41,16.184346,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1506.446997,0,10.2587,46.980849,21,146.8458,32.0651,71.7356,36.41,24.664937,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1503.211964,0,10.2587,46.980849,21,146.5305,31.9963,71.5815,36.41,24.664937,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,645.92824,0,12,32.640531,9,53.8274,19.7891,71.7698,36.41,17.136327,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,644.849896,0,12,32.640531,9,53.7375,19.7561,71.65,36.41,17.136327,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1352.36696,0,10.2587,48.678935,22,131.8263,27.7814,61.4712,36.41,25.556407,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1353.297701,0,10.2587,48.678935,22,131.9171,27.8005,61.5135,36.41,25.556407,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,579.851766,0,12,33.547296,10,48.321,17.2846,57.9852,36.41,17.612317,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,579.851766,0,12,33.547296,10,48.321,17.2846,57.9852,36.41,17.612317,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1378.427713,0,10.2587,49.245021,22,134.3667,27.9912,62.6558,36.41,25.853649,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1373.774007,0,10.2587,49.245021,22,133.9131,27.8967,62.4443,36.41,25.853649,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,591.02066,0,13,34.453924,10,45.4631,17.1539,59.1021,36.41,18.088307,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,589.159178,0,13,34.453924,10,45.3199,17.0999,58.9159,36.41,18.088307,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1608.89166,0,10.2587,49.811022,23,156.8319,32.2999,69.9518,36.41,26.150806,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1595.951513,0,10.2587,49.811022,23,155.5705,32.0401,69.3892,36.41,26.150806,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,689.062849,0,13,34.453924,10,53.0048,19.9995,68.9063,36.41,18.088307,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,683.671121,0,13,34.453924,10,52.5901,19.8431,68.3671,36.41,18.088307,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1969.061715,0,12.3105,53.20728,38,159.9498,37.0074,51.8174,36.41,27.933831,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1879.55891,0,12.3105,53.20728,38,152.6793,35.3252,49.4621,36.41,27.933831,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,656.713354,0,12,29.013881,13,54.7261,22.6345,50.5164,36.41,15.232229,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,626.519637,0,12,29.013881,13,52.21,21.5938,48.1938,36.41,15.232229,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1638.104507,0,12.3105,51.509108,37,133.0656,31.8022,44.2731,36.41,27.042275,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1580.398553,0,12.3105,51.509108,37,128.3781,30.6819,42.7135,36.41,27.042275,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,546.345083,0,12,28.107116,13,45.5288,19.438,42.0265,36.41,14.756239,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,526.799518,0,12,28.107116,13,43.9,18.7426,40.523,36.41,14.756239,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1655.78859,0,12.3105,52.075194,37,134.5021,31.7961,44.751,36.41,27.339517,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1588.775224,0,12.3105,52.075194,37,129.0585,30.5093,42.9399,36.41,27.339517,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,551.92953,0,12,28.107116,13,45.9941,19.6366,42.4561,36.41,14.756239,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,529.591741,0,12,28.107116,13,44.1326,18.8419,40.7378,36.41,14.756239,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1490.27771,0,9.2328,40.754503,29,161.4112,36.5672,51.3889,36.41,21.396129,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1425.576797,0,9.2328,40.754503,29,154.4035,34.9796,49.1578,36.41,21.396129,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,497.118686,0,9,21.760445,10,55.2354,22.8451,49.7119,36.41,11.424172,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,475.551715,0,9,21.760445,10,52.8391,21.854,47.5552,36.41,11.424172,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1274.184699,0,9.2328,40.188417,29,138.0063,31.7053,43.9374,36.41,21.098887,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1205.30985,0,9.2328,40.188417,29,130.5465,29.9915,41.5624,36.41,21.098887,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,424.417986,0,9,21.760445,10,47.1576,19.5041,42.4418,36.41,11.424172,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,402.080197,0,9,21.760445,10,44.6756,18.4776,40.208,36.41,11.424172,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1580.844912,1264.891598,10.2587,39.056417,28,154.098,40.4759,56.4587,36.41,20.504659,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1246.559835,997.463536,10.2587,39.056417,28,121.5125,31.9169,44.52,36.41,20.504659,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,527.30775,421.630533,10,20.85368,10,52.7308,25.2861,52.7308,36.41,10.948182,3.042,6.629,3.64,0.159,3.125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,415.160499,332.128399,10,20.85368,10,41.516,19.9083,41.516,36.41,10.948182,3.042,6.629,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,654.311062,0,5.1294,23.773467,11,127.5609,27.5227,59.4828,36.41,12.48109,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,646.865132,0,5.1294,23.773467,11,126.1093,27.2095,58.8059,36.41,12.48109,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,280.1531,0,6,16.320265,5,46.6922,17.166,56.0306,36.41,8.568095,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,277.360877,0,6,16.320265,5,46.2268,16.9949,55.4722,36.41,8.568095,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,540.760636,0,4.1035,19.245208,9,131.7803,28.0985,60.0845,36.41,10.103751,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,524.007294,0,4.1035,19.245208,9,127.6976,27.2279,58.223,36.41,10.103751,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,231.754558,0,5,13.600244,4,46.3509,17.0405,57.9386,36.41,7.140125,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,224.308629,0,5,13.600244,4,44.8617,16.493,56.0772,36.41,7.140125,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1638.006197,0,10.2587,50.377107,23,159.67,32.5149,71.2177,36.41,26.447962,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1622.909365,0,10.2587,50.377107,23,158.1983,32.2152,70.5613,36.41,26.447962,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,702.002656,0,13,35.360689,10,54.0002,19.8526,70.2003,36.41,18.564297,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,695.532585,0,13,35.360689,10,53.5025,19.6697,69.5533,36.41,18.564297,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1250.916169,0,9.2328,45.282762,20,135.4861,27.6246,62.5458,36.41,23.773467,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1257.431357,0,9.2328,45.282762,20,136.1918,27.7684,62.8716,36.41,23.773467,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,536.10693,0,11,30.827274,9,48.737,17.3907,59.5674,36.41,16.184346,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,538.899153,0,11,30.827274,9,48.9908,17.4812,59.8777,36.41,16.184346,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1505.368653,0,10.2587,46.980849,21,146.7407,32.0422,71.6842,36.41,24.664937,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1503.211964,0,10.2587,46.980849,21,146.5305,31.9963,71.5815,36.41,24.664937,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,644.849896,0,12,32.640531,9,53.7375,19.7561,71.65,36.41,17.136327,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,643.771551,0,12,32.640531,9,53.6476,19.7231,71.5302,36.41,17.136327,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1352.36696,0,10.2587,48.678935,22,131.8263,27.7814,61.4712,36.41,25.556407,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1353.297701,0,10.2587,48.678935,22,131.9171,27.8005,61.5135,36.41,25.556407,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,578.921025,0,12,33.547296,10,48.2434,17.2569,57.8921,36.41,17.612317,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,579.851766,0,12,33.547296,10,48.321,17.2846,57.9852,36.41,17.612317,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1378.427713,0,10.2587,49.245021,22,134.3667,27.9912,62.6558,36.41,25.853649,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1373.774007,0,10.2587,49.245021,22,133.9131,27.8967,62.4443,36.41,25.853649,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,591.02066,0,13,34.453924,10,45.4631,17.1539,59.1021,36.41,18.088307,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,588.228437,0,13,34.453924,10,45.2483,17.0729,58.8228,36.41,18.088307,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1608.89166,0,10.2587,49.811022,23,156.8319,32.2999,69.9518,36.41,26.150806,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1595.951513,0,10.2587,49.811022,23,155.5705,32.0401,69.3892,36.41,26.150806,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,689.062849,0,13,34.453924,10,53.0048,19.9995,68.9063,36.41,18.088307,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,683.671121,0,13,34.453924,10,52.5901,19.8431,68.3671,36.41,18.088307,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1969.061715,0,12.3105,53.20728,38,159.9498,37.0074,51.8174,36.41,27.933831,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1878.480563,0,12.3105,53.20728,38,152.5917,35.305,49.4337,36.41,27.933831,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,655.635007,0,12,29.013881,13,54.6363,22.5973,50.4335,36.41,15.232229,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,626.519637,0,12,29.013881,13,52.21,21.5938,48.1938,36.41,15.232229,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1638.104507,0,12.3105,51.509108,37,133.0656,31.8022,44.2731,36.41,27.042275,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1580.398553,0,12.3105,51.509108,37,128.3781,30.6819,42.7135,36.41,27.042275,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,546.345083,0,12,28.107116,13,45.5288,19.438,42.0265,36.41,14.756239,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,526.799518,0,12,28.107116,13,43.9,18.7426,40.523,36.41,14.756239,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1655.78859,0,12.3105,52.075194,37,134.5021,31.7961,44.751,36.41,27.339517,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1588.775224,0,12.3105,52.075194,37,129.0585,30.5093,42.9399,36.41,27.339517,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,551.92953,0,12,28.107116,13,45.9941,19.6366,42.4561,36.41,14.756239,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,529.591741,0,12,28.107116,13,44.1326,18.8419,40.7378,36.41,14.756239,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1489.199362,0,9.2328,40.754503,29,161.2944,36.5407,51.3517,36.41,21.396129,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1424.498448,0,9.2328,40.754503,29,154.2867,34.9532,49.1206,36.41,21.396129,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,496.040338,0,9,21.760445,10,55.1156,22.7955,49.604,36.41,11.424172,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,474.473367,0,9,21.760445,10,52.7193,21.8044,47.4473,36.41,11.424172,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1274.184699,0,9.2328,40.188417,29,138.0063,31.7053,43.9374,36.41,21.098887,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1204.379109,0,9.2328,40.188417,29,130.4457,29.9683,41.5303,36.41,21.098887,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,424.417986,0,9,21.760445,10,47.1576,19.5041,42.4418,36.41,11.424172,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,401.149456,0,9,21.760445,10,44.5722,18.4348,40.1149,36.41,11.424172,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1580.844912,1264.891598,10.2587,39.056417,28,154.098,40.4759,56.4587,36.41,20.504659,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1246.559835,997.463536,10.2587,39.056417,28,121.5125,31.9169,44.52,36.41,20.504659,3.1207,18.5612,3.7342,0.1631,3.2058
