session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,91,0,0.3603,2,1,252.5673,45.5,91.0,9,4,12,15,1,14,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,91,0,0.3626,2,1,250.9653,45.5,91.0,7,8,12,16,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,91,0,0.3626,2,1,250.9653,45.5,91.0,9,5,8,9,1,7,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,29,29,0.1151,1,1,251.9548,29.0,29.0,1,2,8,5,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,27,27,0.1071,1,1,252.1008,27.0,27.0,1,1,8,2,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,25,25,0.0992,1,1,252.0161,25.0,25.0,1,1,7,5,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,10,0,0.0299,1,1,334.4482,10.0,10.0,1,1,2,2,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,38,0,0.1134,1,1,335.097,38.0,38.0,3,3,6,3,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,36,0,0.1075,1,1,334.8837,36.0,36.0,3,2,7,3,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,35,0,0.1045,1,1,334.9282,35.0,35.0,1,3,6,7,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,109,0,0.3247,3,2,335.6945,36.3333,54.5,6,5,11,18,1,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,105,0,0.3119,3,2,336.6464,35.0,52.5,11,11,9,16,1,11,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,101,0,0.3028,3,1,333.5535,33.6667,101.0,8,5,11,13,1,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,98,0,0.2937,2,1,333.6738,49.0,98.0,7,8,13,8,1,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,99,0,0.2955,3,1,335.0254,33.0,99.0,8,10,11,20,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,99,0,0.2955,2,1,335.0254,49.5,99.0,11,5,13,11,1,15,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,32,32,0.0955,1,1,335.0785,32.0,32.0,3,2,8,6,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,29,29,0.0866,1,1,334.873,29.0,29.0,2,2,5,4,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,27,27,0.0806,1,1,334.9876,27.0,27.0,2,2,8,3,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,2,2,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,33,0,0.131,1,1,251.9084,33.0,33.0,3,1,5,3,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,31,0,0.123,1,1,252.0325,31.0,31.0,2,1,7,5,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,30,0,0.119,1,1,252.1008,30.0,30.0,2,3,7,6,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,98,0,0.3885,3,2,252.2523,32.6667,49.0,10,8,14,16,1,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,94,0,0.3732,3,2,251.8757,31.3333,47.0,8,8,13,9,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,91,0,0.3623,2,1,251.1731,45.5,91.0,11,10,13,9,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,89,0,0.3514,2,1,253.2726,44.5,89.0,9,4,12,15,1,14,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,89,0,0.3536,2,1,251.6968,44.5,89.0,7,8,12,16,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,89,0,0.3536,2,1,251.6968,44.5,89.0,9,5,8,9,1,7,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,30,30,0.119,1,1,252.1008,30.0,30.0,1,2,8,5,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,27,27,0.1071,1,1,252.1008,27.0,27.0,1,1,8,2,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,26,26,0.1032,1,1,251.938,26.0,26.0,1,1,7,5,0,3,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,12,0,0.0358,1,1,335.1955,12.0,12.0,1,1,2,2,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,36,0,0.1075,1,1,334.8837,36.0,36.0,3,3,6,3,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,33,0,0.0985,1,1,335.0254,33.0,33.0,3,2,7,3,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,32,0,0.0955,1,1,335.0785,32.0,32.0,1,3,6,7,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,106,0,0.3146,3,2,336.9358,35.3333,53.0,6,5,11,18,1,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,101,0,0.3022,3,2,334.2158,33.6667,50.5,11,11,9,16,1,11,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,98,0,0.2934,3,1,334.015,32.6667,98.0,8,5,11,13,1,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,95,0,0.2845,2,1,333.9192,47.5,95.0,7,8,13,8,1,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,96,0,0.2863,3,1,335.3126,32.0,96.0,8,10,11,20,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,96,0,0.2863,2,1,335.3126,48.0,96.0,11,5,13,11,1,15,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,32,32,0.0955,1,1,335.0785,32.0,32.0,3,2,8,6,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,30,30,0.0896,1,1,334.8214,30.0,30.0,2,2,5,4,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,28,28,0.0836,1,1,334.9282,28.0,28.0,2,2,8,3,0,2,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,76,0,0.3016,2,1,251.9894,38.0,76.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,303,0,1.2024,7,4,251.996,43.2857,75.75,1,1,3,4,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,286,0,1.1349,7,4,252.0046,40.8571,71.5,2,2,3,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,277,0,1.0992,6,4,252.0015,46.1667,69.25,2,2,2,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,860,0,3.4124,23,8,252.022,37.3913,107.5,6,5,8,7,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,826,0,3.2782,22,8,251.9675,37.5455,103.25,6,5,7,4,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,802,0,3.1823,21,8,252.019,38.1905,100.25,5,5,8,11,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,778,0,3.0865,20,7,252.0654,38.9,111.1429,4,4,7,6,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,783,0,3.1056,21,8,252.1252,37.2857,97.875,4,4,5,8,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,782,0,3.1056,21,8,251.8032,37.2381,97.75,6,5,7,10,0,8,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,251,251,0.996,6,5,252.008,41.8333,50.2,1,1,5,2,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,230,230,0.9127,6,4,251.9996,38.3333,57.5,1,1,4,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,216,216,0.8571,5,4,252.0126,43.2,54.0,1,1,4,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,30,0,0.119,1,1,252.1008,30.0,30.0,0,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,83,0,0.2478,3,1,334.9475,27.6667,83.0,0,1,1,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,328,0,0.9791,8,4,335.0015,41.0,82.0,2,1,4,4,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,310,0,0.9254,7,4,334.9903,44.2857,77.5,2,1,4,3,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,300,0,0.8955,7,4,335.0084,42.8571,75.0,2,1,3,3,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,932,0,2.7821,25,9,334.9987,37.28,103.5556,6,5,6,9,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,896,0,2.6727,24,8,335.2415,37.3333,112.0,4,4,8,12,1,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,869,0,2.5945,23,8,334.9393,37.7826,108.625,5,5,5,7,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,843,0,2.5164,22,8,335.0024,38.3182,105.375,5,4,7,10,1,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,848,0,2.532,22,8,334.9131,38.5455,106.0,5,2,8,10,1,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,848,0,2.532,22,8,334.9131,38.5455,106.0,5,3,8,6,0,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,272,272,0.8119,7,5,335.0166,38.8571,54.4,2,1,3,2,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,250,250,0.7463,6,5,334.9859,41.6667,50.0,2,1,5,3,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,235,235,0.7015,6,4,334.9964,39.1667,58.75,1,1,4,2,0,2,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,32,0,0.0955,1,1,335.0785,32.0,32.0,0,0,2,1,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,95,0,0.377,3,1,251.9894,31.6667,95.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,281,0,1.1151,7,4,251.9953,40.1429,70.25,1,1,3,4,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,265,0,1.0516,6,4,251.997,44.1667,66.25,2,2,3,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,257,0,1.0198,6,3,252.0102,42.8333,85.6667,2,2,2,1,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,836,0,3.3185,22,8,251.921,38.0,104.5,6,5,8,7,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,803,0,3.188,21,8,251.8821,38.2381,100.375,6,5,7,4,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,780,0,3.0947,20,7,252.0438,39.0,111.4286,5,5,8,11,1,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,757,0,3.0015,19,7,252.2072,39.8421,108.1429,4,4,7,6,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,761,0,3.0202,20,7,251.9701,38.05,108.7143,4,4,5,8,1,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,761,0,3.0202,20,7,251.9701,38.05,108.7143,6,5,7,10,0,8,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,255,255,1.0119,6,5,252.0012,42.5,51.0,1,1,5,2,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,234,234,0.9286,6,4,251.9922,39.0,58.5,1,1,4,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,220,220,0.873,5,4,252.0046,44.0,55.0,1,1,4,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,50,0,0.1984,2,1,252.0161,25.0,50.0,0,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,103,0,0.3075,3,1,334.9593,34.3333,103.0,0,1,1,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,304,0,0.9075,7,4,334.9862,43.4286,76.0,2,1,4,4,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,287,0,0.8567,7,4,335.0064,41.0,71.75,2,1,4,3,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,278,0,0.8299,6,4,334.9801,46.3333,69.5,2,1,3,3,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,906,0,2.704,24,9,335.0592,37.75,100.6667,6,5,6,9,0,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,870,0,2.5977,23,8,334.9117,37.8261,108.75,4,4,8,12,1,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,845,0,2.5217,22,8,335.0914,38.4091,105.625,5,5,5,7,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,819,0,2.4458,21,8,334.8598,39.0,102.375,5,4,7,10,1,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,824,0,2.4609,21,8,334.8368,39.2381,103.0,5,2,8,10,1,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,825,0,2.4609,22,8,335.2432,37.5,103.125,5,3,8,6,0,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,277,277,0.8269,7,5,334.9861,39.5714,55.4,2,1,3,2,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,254,254,0.7582,6,5,335.004,42.3333,50.8,2,1,5,3,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,238,238,0.7104,6,4,335.0225,39.6667,59.5,1,1,4,2,0,2,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,54,0,0.1612,2,2,334.9876,27.0,27.0,0,0,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,1,3,4,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,19,0,0.0754,1,1,251.9894,19.0,19.0,2,2,3,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,18,0,0.0714,1,1,252.1008,18.0,18.0,2,2,2,1,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,56,0,0.2211,2,2,253.2791,28.0,28.0,6,5,8,7,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,53,0,0.2124,2,2,249.5292,26.5,26.5,6,5,7,4,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,52,0,0.2062,1,1,252.1823,52.0,52.0,5,5,8,11,1,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,50,0,0.2,1,1,250.0,50.0,50.0,4,4,7,6,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,51,0,0.2012,1,1,253.4791,51.0,51.0,4,4,5,8,1,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,51,0,0.2012,1,1,253.4791,51.0,51.0,6,5,7,10,0,8,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,1,5,2,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,4,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,1,4,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,21,0,0.0627,1,1,334.9282,21.0,21.0,2,1,4,4,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,20,0,0.0597,1,1,335.0084,20.0,20.0,2,1,4,3,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,20,0,0.0597,1,1,335.0084,20.0,20.0,2,1,3,3,0,2,14.4
