session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,639,0,13,25.1461,10,49.1538,25.4115,63.9,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,634,0,13,25.1461,10,48.7692,25.2127,63.4,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1826,0,12.3105,62.2036,38,148.3287,29.3552,48.0526,36.41,32.6569,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1742,0,12.3105,62.2036,38,141.5052,28.0048,45.8421,36.41,32.6569,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,608,0,12,21.1757,13,50.6667,28.7122,46.7692,36.41,11.1172,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,581,0,12,21.1757,13,48.4167,27.4371,44.6923,36.41,11.1172,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1760,0,12.3105,60.2183,37,142.9674,29.227,47.5676,36.41,31.6146,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1698,0,12.3105,60.2183,37,137.931,28.1974,45.8919,36.41,31.6146,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,586,0,12,20.5139,13,48.8333,28.566,45.0769,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,566,0,12,20.5139,13,47.1667,27.591,43.5385,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1779,0,12.3105,60.8801,37,144.5108,29.2214,48.0811,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1707,0,12.3105,60.8801,37,138.6621,28.0387,46.1351,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,593,0,12,20.5139,13,49.4167,28.9072,45.6154,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,569,0,12,20.5139,13,47.4167,27.7373,43.7692,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1381,0,9.2328,47.6453,29,149.5754,28.985,47.6207,36.41,25.0138,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1321,0,9.2328,47.6453,29,143.0769,27.7257,45.5517,36.41,25.0138,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,460,0,9,15.8818,10,51.1111,28.964,46,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,440,0,9,15.8818,10,48.8889,27.7047,44,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1369,0,9.2328,46.9835,29,148.2757,29.1379,47.2069,36.41,24.6663,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1294,0,9.2328,46.9835,29,140.1525,27.5416,44.6207,36.41,24.6663,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,456,0,9,15.8818,10,50.6667,28.7121,45.6,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,431,0,9,15.8818,10,47.8889,27.138,43.1,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1466,1173,10.2587,45.6601,28,142.9031,32.1068,52.3571,36.41,23.9716,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1155,924,10.2587,45.6601,28,112.5874,25.2956,41.25,36.41,23.9716,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,488,390,10,15.22,10,48.8,32.0631,48.8,36.41,7.9905,3.042,6.629,3.64,0.159,3.125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,385,308,10,15.22,10,38.5,25.2957,38.5,36.41,7.9905,3.042,6.629,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,704,0,5.1294,27.7931,11,137.248,25.33,64,36.41,14.5914,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,695,0,5.1294,27.7931,11,135.4934,25.0062,63.1818,36.41,14.5914,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,302,0,6,11.9113,5,50.3333,25.3541,60.4,36.41,6.2534,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,298,0,6,11.9113,5,49.6667,25.0183,59.6,36.41,6.2534,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,582,0,4.1035,22.4992,9,141.8301,25.8676,64.6667,36.41,11.8121,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,564,0,4.1035,22.4992,9,137.4436,25.0676,62.6667,36.41,11.8121,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,249,0,5,9.9261,4,49.8,25.0854,62.25,36.41,5.2112,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,242,0,5,9.9261,4,48.4,24.3802,60.5,36.41,5.2112,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1520,0,10.2587,58.8949,23,148.1669,25.8087,66.087,36.41,30.9198,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1506,0,10.2587,58.8949,23,146.8022,25.571,65.4783,36.41,30.9198,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,652,0,13,25.8079,10,50.1538,25.2636,65.2,36.41,13.5491,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,645,0,13,25.8079,10,49.6154,24.9923,64.5,36.41,13.5491,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1344,0,9.2328,52.9392,20,145.568,25.3876,67.2,36.41,27.7931,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1352,0,9.2328,52.9392,20,146.4345,25.5387,67.6,36.41,27.7931,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,576,0,11,22.4992,9,52.3636,25.6009,64,36.41,11.8121,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,579,0,11,22.4992,9,52.6364,25.7342,64.3333,36.41,11.8121,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1397,0,10.2587,54.9244,21,136.1771,25.435,66.5238,36.41,28.8353,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1394,0,10.2587,54.9244,21,135.8847,25.3803,66.381,36.41,28.8353,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,599,0,12,23.8226,9,49.9167,25.1442,66.5556,36.41,12.5069,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,598,0,12,23.8226,9,49.8333,25.1022,66.4444,36.41,12.5069,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1453,0,10.2587,56.9096,22,141.6359,25.5317,66.0455,36.41,29.8775,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1455,0,10.2587,56.9096,22,141.8308,25.5669,66.1364,36.41,29.8775,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,623,0,12,24.4844,10,51.9167,25.4448,62.3,36.41,12.8543,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,623,0,12,24.4844,10,51.9167,25.4448,62.3,36.41,12.8543,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1482,0,10.2587,58.2331,22,144.4627,25.4494,67.3636,36.41,30.5724,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1477,0,10.2587,58.2331,22,143.9754,25.3636,67.1364,36.41,30.5724,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,635,0,12,25.1461,10,52.9167,25.2524,63.5,36.41,13.2017,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,633,0,12,25.1461,10,52.75,25.1729,63.3,36.41,13.2017,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1492,0,10.2587,58.2331,23,145.4375,25.6212,64.8696,36.41,30.5724,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1480,0,10.2587,58.2331,23,144.2678,25.4151,64.3478,36.41,30.5724,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,640,0,13,25.1461,10,49.2308,25.4513,64,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,634,0,13,25.1461,10,48.7692,25.2127,63.4,36.41,13.2017,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1826,0,12.3105,62.2036,38,148.3287,29.3552,48.0526,36.41,32.6569,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1743,0,12.3105,62.2036,38,141.5865,28.0209,45.8684,36.41,32.6569,3.7449,25.1902,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,609,0,12,21.1757,13,50.75,28.7594,46.8462,36.41,11.1172,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,581,0,12,21.1757,13,48.4167,27.4371,44.6923,36.41,11.1172,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1761,0,12.3105,60.8801,37,143.0486,28.9257,47.5946,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1698,0,12.3105,60.8801,37,137.931,27.8909,45.8919,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,587,0,12,20.5139,13,48.9167,28.6147,45.1538,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,566,0,12,20.5139,13,47.1667,27.591,43.5385,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,JSS,JSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1779,0,12.3105,60.8801,37,144.5108,29.2214,48.0811,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Male,all,Public,JSS,JSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1708,0,12.3105,60.8801,37,138.7433,28.0551,46.1622,36.41,31.9621,3.7449,24.5273,4.481,0.1957,3.847
2024/2025,Female,all,Private,JSS,JSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,593,0,12,20.5139,13,49.4167,28.9072,45.6154,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Male,all,Private,JSS,JSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,569,0,12,20.5139,13,47.4167,27.7373,43.7692,36.41,10.7698,3.6504,8.6177,4.368,0.1908,3.75
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1382,0,9.2328,47.6453,29,149.6837,29.006,47.6552,36.41,25.0138,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1322,0,9.2328,47.6453,29,143.1852,27.7467,45.5862,36.41,25.0138,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,461,0,9,15.8818,10,51.2222,29.0269,46.1,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,441,0,9,15.8818,10,49,27.7676,44.1,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1369,0,9.2328,46.9835,29,148.2757,29.1379,47.2069,36.41,24.6663,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1295,0,9.2328,46.9835,29,140.2608,27.5629,44.6552,36.41,24.6663,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,457,0,9,15.8818,10,50.7778,28.7751,45.7,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,432,0,9,15.8818,10,48,27.2009,43.2,36.41,8.3379,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1466,1173,10.2587,45.6601,28,142.9031,32.1068,52.3571,36.41,23.9716,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,SSS,SSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1156,925,10.2587,45.6601,28,112.6848,25.3175,41.2857,36.41,23.9716,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,SSS,SSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,489,391,10,15.22,10,48.9,32.1288,48.9,36.41,7.9905,3.042,6.629,3.64,0.159,3.125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,385,308,10,15.22,10,38.5,25.2957,38.5,36.41,7.9905,3.042,6.629,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,703,0,5.1294,27.7931,11,137.0531,25.294,63.9091,36.41,14.5914,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,695,0,5.1294,27.7931,11,135.4934,25.0062,63.1818,36.41,14.5914,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,301,0,6,11.9113,5,50.1667,25.2701,60.2,36.41,6.2534,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,298,0,6,11.9113,5,49.6667,25.0183,59.6,36.41,6.2534,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,581,0,4.1035,22.4992,9,141.5865,25.8231,64.5556,36.41,11.8121,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,563,0,4.1035,22.4992,9,137.2,25.0231,62.5556,36.41,11.8121,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,249,0,5,9.9261,4,49.8,25.0854,62.25,36.41,5.2112,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,241,0,5,9.9261,4,48.2,24.2794,60.25,36.41,5.2112,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1520,0,10.2587,58.8949,23,148.1669,25.8087,66.087,36.41,30.9198,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1505,0,10.2587,58.8949,23,146.7047,25.554,65.4348,36.41,30.9198,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,651,0,13,25.8079,10,50.0769,25.2248,65.1,36.41,13.5491,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,645,0,13,25.8079,10,49.6154,24.9923,64.5,36.41,13.5491,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1344,0,9.2328,52.9392,20,145.568,25.3876,67.2,36.41,27.7931,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1351,0,9.2328,52.9392,20,146.3261,25.5198,67.55,36.41,27.7931,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,576,0,11,22.4992,9,52.3636,25.6009,64,36.41,11.8121,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,579,0,11,22.4992,9,52.6364,25.7342,64.3333,36.41,11.8121,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1396,0,10.2587,54.9244,21,136.0796,25.4168,66.4762,36.41,28.8353,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1394,0,10.2587,54.9244,21,135.8847,25.3803,66.381,36.41,28.8353,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,598,0,12,23.8226,9,49.8333,25.1022,66.4444,36.41,12.5069,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,597,0,12,23.8226,9,49.75,25.0602,66.3333,36.41,12.5069,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1453,0,10.2587,56.9096,22,141.6359,25.5317,66.0455,36.41,29.8775,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1454,0,10.2587,56.9096,22,141.7334,25.5493,66.0909,36.41,29.8775,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,623,0,12,24.4844,10,51.9167,25.4448,62.3,36.41,12.8543,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,623,0,12,24.4844,10,51.9167,25.4448,62.3,36.41,12.8543,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1481,0,10.2587,57.5714,22,144.3653,25.7246,67.3182,36.41,30.225,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1476,0,10.2587,57.5714,22,143.8779,25.6377,67.0909,36.41,30.225,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,635,0,12,25.1461,10,52.9167,25.2524,63.5,36.41,13.2017,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,633,0,12,25.1461,10,52.75,25.1729,63.3,36.41,13.2017,3.6504,6.629,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1492,0,10.2587,58.2331,23,145.4375,25.6212,64.8696,36.41,30.5724,3.1207,15.2467,3.7342,0.1631,3.2058
