session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1389,0,9.2328,63.3612,21,150.4419,21.9219,66.1429,36.41,33.2646,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1376,0,9.2328,63.3612,21,149.0339,21.7168,65.5238,36.41,33.2646,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,596,0,12,27.0444,9,49.6667,22.0378,66.2222,36.41,14.1983,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,590,0,12,27.0444,9,49.1667,21.816,65.5556,36.41,14.1983,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1183,0,8.207,54.8615,18,144.1452,21.5634,65.7222,36.41,28.8023,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1209,0,8.207,54.8615,18,147.3133,22.0373,67.1667,36.41,28.8023,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,507,0,10,23.9536,8,50.7,21.1659,63.375,36.41,12.5756,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,518,0,10,23.9536,8,51.8,21.6251,64.75,36.41,12.5756,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,637,0,4.1035,25.499,14,155.2333,24.9814,45.5,36.41,13.387,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,612,0,4.1035,25.499,14,149.141,24.0009,43.7143,36.41,13.387,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,213,0,4,8.4997,5,53.25,25.0597,42.6,36.41,4.4623,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,204,0,4,8.4997,5,51,24.0008,40.8,36.41,4.4623,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,666,0,5.1294,27.0444,14,129.8397,24.6262,47.5714,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,633,0,5.1294,27.0444,14,123.4062,23.406,45.2143,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,222,0,4,9.2724,5,55.5,23.942,44.4,36.41,4.868,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,211,0,4,9.2724,5,52.75,22.7557,42.2,36.41,4.868,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,684,0,5.1294,27.0444,14,133.3489,25.2917,48.8571,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,636,0,5.1294,27.0444,14,123.9911,23.5169,45.4286,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,228,0,5,9.2724,5,45.6,24.5891,45.6,36.41,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,212,0,5,9.2724,5,42.4,22.8636,42.4,36.41,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,410,0,3.0776,16.2267,9,133.2207,25.267,45.5556,36.41,8.519,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,382,0,3.0776,16.2267,9,124.1227,23.5414,42.4444,36.41,8.519,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,137,0,3,5.4089,3,45.6667,25.3286,45.6667,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,128,0,3,5.4089,3,42.6667,23.6647,42.6667,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,383,0,3.0776,15.454,8,124.4476,24.7832,47.875,36.41,8.1134,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,356,0,3.0776,15.454,8,115.6746,23.0361,44.5,36.41,8.1134,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,128,0,3,5.4089,3,42.6667,23.6647,42.6667,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,119,0,3,5.4089,3,39.6667,22.0008,39.6667,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,353,282,2.0517,14.6813,8,172.0524,24.0442,44.125,36.41,7.7077,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,334,267,2.0517,14.6813,8,162.7918,22.75,41.75,36.41,7.7077,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,118,94,2,5.4089,3,59,21.8159,39.3333,36.41,2.8397,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,112,90,2,5.4089,3,56,20.7066,37.3333,36.41,2.8397,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,155,0,1.0259,6.9543,3,151.0869,22.2884,51.6667,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,149,0,1.0259,6.9543,3,145.2383,21.4256,49.6667,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,67,0,1,3.0908,1,67,21.6772,67,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,64,0,1,3.0908,1,64,20.7066,64,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,108,0,1.0259,5.4089,2,105.2734,19.9671,54,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,108,0,1.0259,5.4089,2,105.2734,19.9671,54,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,47,0,1,2.3181,1,47,20.2752,47,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,46,0,1,2.3181,1,46,19.8438,46,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1794,0,12.3105,81.906,27,145.7293,21.9032,66.4444,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1787,0,12.3105,81.906,27,145.1606,21.8177,66.1852,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,769,0,15,35.5441,12,51.2667,21.6351,64.0833,36.41,18.6607,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,766,0,15,35.5441,12,51.0667,21.5507,63.8333,36.41,18.6607,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1627,0,11.2846,73.4063,24,144.1788,22.1643,67.7917,36.41,38.5383,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1593,0,11.2846,73.4063,24,141.1658,21.7011,66.375,36.41,38.5383,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,697,0,14,31.6806,11,49.7857,22.0008,63.3636,36.41,16.6323,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,683,0,14,31.6806,11,48.7857,21.5589,62.0909,36.41,16.6323,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1584,0,11.2846,71.0882,24,140.3683,22.2822,66,36.41,37.3213,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1526,0,11.2846,71.0882,24,135.2285,21.4663,63.5833,36.41,37.3213,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,679,0,14,30.9079,10,48.5,21.9685,67.9,36.41,16.2266,4.2588,6.629,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,654,0,14,30.9079,10,46.7143,21.1596,65.4,36.41,16.2266,4.2588,6.629,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1495,0,10.2587,67.9974,22,145.73,21.9861,67.9545,36.41,35.6986,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1471,0,10.2587,67.9974,22,143.3905,21.6332,66.8636,36.41,35.6986,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,641,0,13,29.3625,10,49.3077,21.8306,64.1,36.41,15.4153,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,630,0,13,29.3625,10,48.4615,21.4559,63,36.41,15.4153,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1389,0,9.2328,63.3612,21,150.4419,21.9219,66.1429,36.41,33.2646,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1376,0,9.2328,63.3612,21,149.0339,21.7168,65.5238,36.41,33.2646,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,595,0,12,27.0444,9,49.5833,22.0009,66.1111,36.41,14.1983,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,590,0,12,27.0444,9,49.1667,21.816,65.5556,36.41,14.1983,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1182,0,8.207,54.8615,18,144.0234,21.5452,65.6667,36.41,28.8023,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1209,0,8.207,54.8615,18,147.3133,22.0373,67.1667,36.41,28.8023,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,507,0,10,23.9536,8,50.7,21.1659,63.375,36.41,12.5756,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,518,0,10,23.9536,8,51.8,21.6251,64.75,36.41,12.5756,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,636,0,4.1035,25.499,14,154.9896,24.9422,45.4286,36.41,13.387,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,611,0,4.1035,25.499,14,148.8973,23.9617,43.6429,36.41,13.387,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,212,0,4,8.4997,5,53,24.9421,42.4,36.41,4.4623,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,204,0,4,8.4997,5,51,24.0008,40.8,36.41,4.4623,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,665,0,5.1294,27.0444,14,129.6448,24.5892,47.5,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,632,0,5.1294,27.0444,14,123.2113,23.369,45.1429,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,222,0,4,9.2724,5,55.5,23.942,44.4,36.41,4.868,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,211,0,4,9.2724,5,52.75,22.7557,42.2,36.41,4.868,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,684,0,5.1294,27.0444,14,133.3489,25.2917,48.8571,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,636,0,5.1294,27.0444,14,123.9911,23.5169,45.4286,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,228,0,5,9.2724,5,45.6,24.5891,45.6,36.41,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,212,0,5,9.2724,5,42.4,22.8636,42.4,36.41,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,410,0,3.0776,16.2267,9,133.2207,25.267,45.5556,36.41,8.519,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,381,0,3.0776,16.2267,9,123.7978,23.4798,42.3333,36.41,8.519,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,137,0,3,5.4089,3,45.6667,25.3286,45.6667,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,127,0,3,5.4089,3,42.3333,23.4798,42.3333,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,383,0,3.0776,15.454,8,124.4476,24.7832,47.875,36.41,8.1134,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,355,0,3.0776,15.454,8,115.3496,22.9714,44.375,36.41,8.1134,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,128,0,3,5.4089,3,42.6667,23.6647,42.6667,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,119,0,3,5.4089,3,39.6667,22.0008,39.6667,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,352,282,2.0517,14.6813,8,171.565,23.9761,44,36.41,7.7077,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,334,267,2.0517,14.6813,8,162.7918,22.75,41.75,36.41,7.7077,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,118,94,2,5.4089,3,59,21.8159,39.3333,36.41,2.8397,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,111,89,2,5.4089,3,55.5,20.5217,37,36.41,2.8397,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,155,0,1.0259,6.9543,3,151.0869,22.2884,51.6667,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,149,0,1.0259,6.9543,3,145.2383,21.4256,49.6667,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,66,0,1,3.0908,1,66,21.3537,66,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,64,0,1,3.0908,1,64,20.7066,64,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,108,0,1.0259,5.4089,2,105.2734,19.9671,54,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,107,0,1.0259,5.4089,2,104.2987,19.7822,53.5,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,46,0,1,2.3181,1,46,19.8438,46,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,46,0,1,2.3181,1,46,19.8438,46,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1793,0,12.3105,81.906,27,145.648,21.8909,66.4074,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1787,0,12.3105,81.906,27,145.1606,21.8177,66.1852,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,769,0,15,35.5441,12,51.2667,21.6351,64.0833,36.41,18.6607,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,766,0,15,35.5441,12,51.0667,21.5507,63.8333,36.41,18.6607,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1626,0,11.2846,73.4063,24,144.0902,22.1507,67.75,36.41,38.5383,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1592,0,11.2846,73.4063,24,141.0772,21.6875,66.3333,36.41,38.5383,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,697,0,14,31.6806,11,49.7857,22.0008,63.3636,36.41,16.6323,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,682,0,14,31.6806,11,48.7143,21.5274,62,36.41,16.6323,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1584,0,11.2846,71.0882,24,140.3683,22.2822,66,36.41,37.3213,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1525,0,11.2846,71.0882,24,135.1399,21.4522,63.5417,36.41,37.3213,3.4328,15.9096,4.1076,0.1794,3.5264
