session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,370,0,0,8,16,133.4971,29.5314,45.6501,36.41,7,2,12,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,132,0,0,4,5,48.8851,20.0023,48.8851,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,123,0,0,4,5,45.6501,18.6786,45.6501,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,321,0,0,8,14,115.8285,26.904,44.5592,36.41,7,2,11,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,298,0,0,8,14,107.3606,24.9371,41.3016,36.41,7,2,11,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,107,0,0,4,5,39.4014,16.1218,39.4014,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,99,0,0,4,5,36.6092,14.9793,36.6092,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,342,304.091586,0,7,14,185.0053,30.1553,47.4469,36.41,7,1,11,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,324,286.838163,0,7,14,175.0192,28.5276,44.8859,36.41,7,1,11,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,114,101.363862,0,4,5,63.0828,20.0756,42.0552,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,108,95.972167,0,4,5,59.8478,19.0461,39.8985,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,130,0,0,4,5,140.6228,24.1956,48.0883,36.41,3,1,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,125,0,0,4,5,135.1793,23.259,46.2268,36.41,3,1,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,56,0,0,2,2,62.3597,14.8841,62.3597,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,54,0,0,2,2,59.5674,14.2177,59.5674,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,91,0,0,3,4,98.8896,21.8764,50.7254,36.41,2,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,91,0,0,3,4,97.9823,21.6757,50.26,36.41,2,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,39,0,0,2,2,43.7448,13.9215,43.7448,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,39,0,0,2,2,42.8141,13.6253,42.8141,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1743,0,2,41,48,157.1464,27.5483,71.65,36.41,37,6,36,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1737,0,2,41,48,156.5333,27.4408,71.3705,36.41,37,6,36,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,747,0,2,28,21,55.2832,17.211,69.1039,36.41,25,7,16,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,744,0,2,28,21,55.0675,17.1439,68.8344,36.41,25,7,16,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1365,0,2,37,42,134.1931,24.061,63.0965,36.41,33,6,32,5,5,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1336,0,2,37,42,131.3889,23.5581,61.7779,36.41,33,6,32,5,5,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,585,0,2,25,19,46.3376,15.1063,58.9751,36.41,23,7,15,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,573,0,2,25,19,45.4069,14.8029,57.7906,36.41,23,7,15,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1539,0,2,36,42,151.3653,28.0249,71.1707,36.41,32,6,32,5,5,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1483,0,2,36,42,145.8229,26.9988,68.5647,36.41,32,6,32,5,5,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,660,0,2,25,18,56.3228,17.4762,73.2196,36.41,22,6,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,636,0,2,25,18,54.249,16.8328,70.5237,36.41,22,6,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1254,0,2,34,39,135.6369,23.8675,63.2481,36.41,31,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1234,0,2,34,39,133.4594,23.4844,62.2327,36.41,31,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,538,0,2,23,18,45.8927,14.9894,59.6605,36.41,21,6,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,528,0,2,23,18,45.1052,14.7322,58.6367,36.41,21,6,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1165,0,1,32,37,140.0225,23.7978,61.5619,36.41,29,5,28,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1154,0,1,32,37,138.712,23.5751,60.9857,36.41,29,5,28,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,499,0,2,22,16,46.1493,15.1063,61.5323,36.41,19,6,12,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,495,0,2,22,16,45.7614,14.9794,61.0153,36.41,19,6,12,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1150,0,1,28,32,155.4384,27.1209,70.8713,36.41,25,4,24,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1175,0,1,28,32,158.8546,27.717,72.4289,36.41,25,4,24,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,493,0,2,19,14,54.6721,16.8378,68.3402,36.41,17,5,11,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,503,0,2,19,14,55.8583,17.2031,69.8229,36.41,17,5,11,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,618,0,1,13,25,167.1326,31.3706,48.9878,36.41,12,2,19,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,594,0,1,13,25,160.5629,30.1374,47.0621,36.41,12,2,19,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,206,0,1,7,9,57.1524,19.8418,45.7219,36.41,6,2,7,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,198,0,1,7,9,54.9957,19.093,43.9966,36.41,6,2,7,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,559,0,1,14,25,120.8472,26.7335,44.2767,36.41,12,3,19,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,530,0,1,14,25,114.6778,25.3687,42.0163,36.41,12,3,19,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,186,0,1,7,9,51.6561,16.4392,41.3249,36.41,7,2,7,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,177,0,1,7,9,49.0966,15.6246,39.2773,36.41,7,2,7,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,574,0,1,14,25,124.1133,27.456,45.4734,36.41,12,3,19,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,533,0,1,14,25,115.4036,25.5293,42.2822,36.41,12,3,19,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,191,0,1,7,9,42.4418,16.8835,42.4418,36.41,7,2,7,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,178,0,1,7,9,39.4634,15.6987,39.4634,36.41,7,2,7,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,398,0,0,8,16,143.6583,31.7792,49.1248,36.41,7,2,12,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,370,0,0,8,16,133.4971,29.5314,45.6501,36.41,7,2,12,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,133,0,0,4,5,49.2446,20.1493,49.2446,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,123,0,0,4,5,45.6501,18.6786,45.6501,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,321,0,0,8,14,115.8285,26.904,44.5592,36.41,7,2,11,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,299,0,0,8,14,107.6631,25.0074,41.418,36.41,7,2,11,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,107,0,0,4,5,39.7116,16.2488,39.7116,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,100,0,0,4,5,36.9194,15.1063,36.9194,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,343,304.091586,0,7,14,185.5309,30.2409,47.5817,36.41,7,1,11,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,325,287.916502,0,7,14,175.5448,28.6132,45.0207,36.41,7,1,11,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,115,101.363862,0,4,5,63.622,17.3548,42.4147,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,108,95.972167,0,4,5,59.8478,16.3252,39.8985,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,130,0,0,4,5,140.6228,24.1956,48.0883,36.41,3,1,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,125,0,0,4,5,135.1793,23.259,46.2268,36.41,3,1,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,55,0,0,2,2,61.4289,14.662,61.4289,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,54,0,0,2,2,59.5674,14.2177,59.5674,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,91,0,0,3,4,97.9823,21.6757,50.26,36.41,2,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,90,0,0,3,4,97.0751,21.475,49.7947,36.41,2,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,39,0,0,2,2,42.8141,13.6253,42.8141,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,39,0,0,2,2,42.8141,13.6253,42.8141,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1743,0,2,41,48,157.1464,27.5483,71.65,36.41,37,6,36,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1737,0,2,41,48,156.5333,27.4408,71.3705,36.41,37,6,36,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,747,0,2,28,21,55.2832,17.211,69.1039,36.41,25,7,16,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,744,0,2,28,21,55.0675,17.1439,68.8344,36.41,25,7,16,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1364,0,2,37,42,134.1107,24.0462,63.0577,36.41,33,6,32,5,5,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1335,0,2,37,42,131.3064,23.5434,61.7392,36.41,33,6,32,5,5,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,585,0,2,25,19,46.3376,15.1063,58.9751,36.41,23,7,15,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,572,0,2,25,19,45.3404,14.7812,57.706,36.41,23,7,15,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1539,0,2,36,42,151.3653,28.0249,71.1707,36.41,32,6,32,5,5,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1482,0,2,36,42,145.7274,26.9811,68.5198,36.41,32,6,32,5,5,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,660,0,2,25,18,56.3228,17.4762,73.2196,36.41,22,6,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,636,0,2,25,18,54.249,16.8328,70.5237,36.41,22,6,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1254,0,2,34,39,135.6369,23.8675,63.2481,36.41,31,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1233,0,2,34,39,133.3687,23.4684,62.1904,36.41,31,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,537,0,2,23,18,45.8211,14.966,59.5674,36.41,21,6,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,528,0,2,23,18,45.1052,14.7322,58.6367,36.41,21,6,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1164,0,1,32,37,139.9217,23.7807,61.5176,36.41,29,5,28,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1154,0,1,32,37,138.712,23.5751,60.9857,36.41,29,5,28,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,499,0,2,22,16,46.1493,15.1063,61.5323,36.41,19,6,12,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,495,0,2,22,16,45.7614,14.9794,61.0153,36.41,19,6,12,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1149,0,1,28,32,155.307,27.098,70.8114,36.41,25,4,24,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1174,0,1,28,32,158.7232,27.6941,72.369,36.41,25,4,24,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,493,0,2,19,14,54.6721,16.8378,68.3402,36.41,17,5,11,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,503,0,2,19,14,55.8583,17.2031,69.8229,36.41,17,5,11,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,618,0,1,13,25,167.1326,31.3706,48.9878,36.41,12,2,19,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,594,0,1,13,25,160.5629,30.1374,47.0621,36.41,12,2,19,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,206,0,1,7,9,57.1524,19.8418,45.7219,36.41,6,2,7,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,198,0,1,7,9,54.9957,19.093,43.9966,36.41,6,2,7,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,558,0,1,14,25,150.8329,26.6933,44.2102,36.41,12,2,19,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,530,0,1,14,25,143.348,25.3687,42.0163,36.41,12,2,19,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,186,0,1,7,9,51.6561,16.4392,41.3249,36.41,7,2,7,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,177,0,1,7,9,49.0966,15.6246,39.2773,36.41,7,2,7,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,574,0,1,14,25,124.1133,27.456,45.4734,36.41,12,3,19,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,533,0,1,14,25,115.4036,25.5293,42.2822,36.41,12,3,19,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,191,0,1,7,9,42.4418,16.8835,42.4418,36.41,7,2,7,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,178,0,1,7,9,39.4634,15.6987,39.4634,36.41,7,2,7,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,397,0,0,8,16,143.308,31.7017,49.005,36.41,7,2,12,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,370,0,0,8,16,133.4971,29.5314,45.6501,36.41,7,2,12,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,132,0,0,4,5,48.8851,20.0023,48.8851,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,123,0,0,4,5,45.6501,18.6786,45.6501,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,321,0,0,8,14,115.8285,26.904,44.5592,36.41,7,2,11,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,298,0,0,8,14,107.3606,24.9371,41.3016,36.41,7,2,11,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,107,0,0,4,5,39.7116,16.2488,39.7116,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,99,0,0,4,5,36.6092,14.9793,36.6092,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,342,304.091586,0,7,14,185.0053,30.1553,47.4469,36.41,7,1,11,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,324,286.838163,0,7,14,175.0192,28.5276,44.8859,36.41,7,1,11,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,114,101.363862,0,4,5,63.0828,20.0756,42.0552,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,108,95.972167,0,4,5,59.8478,19.0461,39.8985,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,130,0,0,4,5,140.6228,24.1956,48.0883,36.41,3,1,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,124,0,0,4,5,134.2721,23.1029,45.9166,36.41,3,1,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,55,0,0,2,2,61.4289,14.662,61.4289,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,53,0,0,2,2,58.6367,13.9955,58.6367,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,91,0,0,3,4,97.9823,21.6757,50.26,36.41,2,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,90,0,0,3,4,97.0751,21.475,49.7947,36.41,2,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,39,0,0,2,2,42.8141,13.6253,42.8141,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,39,0,0,2,2,42.8141,13.6253,42.8141,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1743,0,2,41,48,157.0588,27.5329,71.6101,36.41,37,6,36,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1736,0,2,41,48,156.4457,27.4254,71.3305,36.41,37,6,36,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,746,0,2,28,21,55.2113,17.1886,69.0141,36.41,25,7,16,7,7,10
