session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,661,1,28,40,16,23.6071,16.525,41.3125,9.12,24.26,8.32,3.05,10.77,6.71,6.85
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,699,1,28,43,17,24.9643,16.2558,41.1176,9.34,26.78,8.35,3.06,10.99,6.87,7.01
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,703,1,28,43,17,25.1071,16.3488,41.3529,9.3,26.65,8.34,3.05,10.95,6.84,6.98
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,513,1,20,30,12,25.65,17.1,42.75,8.93,17.85,5.91,2.11,7.57,4.71,4.8
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,519,1,20,32,12,25.95,16.2188,43.25,9.38,20.12,5.95,2.08,7.88,4.94,5.04
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Giring,North Central,Plateau,Jos South,Giring,,593,1,24,38,15,24.7083,15.6053,39.5333,9.72,24.6,7.22,2.73,9.71,6.11,6.23
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,663,1,28,41,16,23.6786,16.1707,41.4375,9.3,25.42,8.34,3.04,10.95,6.84,6.98
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,473,1,16,29,11,29.5625,16.3103,43.0,9.57,18.61,4.77,1.67,6.41,4.02,4.11
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,496,1,20,31,12,24.8,16.0,41.3333,9.46,19.59,5.97,2.18,7.93,4.97,5.07
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Chip,North Central,Plateau,Pankshin,Chip,,642,1,24,38,16,26.75,16.8947,40.125,9.15,23.07,7.15,2.69,9.25,5.77,5.88
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,544,1,24,34,13,22.6667,16.0,41.8462,9.32,21.14,7.14,2.58,9.4,5.88,6
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,748,1,32,43,17,23.375,17.3953,44.0,8.64,24.73,9.38,3.27,11.8,7.3,7.45
2019/2020,Female,all,Public,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,334,1,16,20,8,20.875,16.7,41.75,8.86,11.76,4.73,1.72,6.01,3.73,3.81
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,553,1,28,33,13,19.75,16.7576,42.5385,8.74,19.16,8.25,2.96,10.42,6.45,6.59
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,526,1,28,32,12,18.7857,16.4375,43.8333,8.81,18.8,8.24,2.87,10.49,6.51,6.65
2019/2020,Female,all,Public,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,532,1,24,32,12,22.1667,16.625,44.3333,8.92,19.08,7.07,2.44,9.08,5.65,5.77
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,566,1,28,35,14,20.2143,16.1714,40.4286,9.1,21.14,8.33,3.12,10.75,6.7,6.83
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,566,1,32,35,14,17.6875,16.1714,40.4286,8.94,20.73,9.49,3.56,12.11,7.53,7.67
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,413,1,20,25,10,20.65,16.52,41.3,8.94,14.83,5.92,2.18,7.57,4.7,4.8
2019/2020,Female,all,Public,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,419,1,20,26,10,20.95,16.1154,41.9,9.15,15.85,5.94,2.15,7.72,4.81,4.91
2019/2020,Female,all,Public,SSS,SSS2,,ward,Giring,North Central,Plateau,Jos South,Giring,,479,1,24,30,11,19.9583,15.9667,43.5455,9.13,18.31,7.1,2.48,9.25,5.77,5.89
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,536,1,28,33,13,19.1429,16.2424,41.2308,8.98,19.68,8.3,3.06,10.64,6.62,6.75
2019/2020,Female,all,Public,SSS,SSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,379,1,20,24,10,18.95,15.7917,37.9,9.28,14.7,5.99,2.37,7.78,4.86,4.95
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,403,1,20,25,10,20.15,16.12,40.3,9.13,15.14,5.95,2.23,7.69,4.8,4.89
2019/2020,Female,all,Public,SSS,SSS2,,ward,Chip,North Central,Plateau,Pankshin,Chip,,517,1,28,32,12,18.4643,16.1562,43.0833,8.95,19.08,8.27,2.92,10.61,6.6,6.74
2019/2020,Female,all,Public,SSS,SSS2,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,440,1,24,27,10,18.3333,16.2963,44.0,8.85,15.95,7.06,2.45,9.02,5.6,5.72
2019/2020,Female,all,Public,SSS,SSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,604,1,32,35,14,18.875,17.2571,43.1429,8.45,19.6,9.37,3.34,11.58,7.14,7.29
2019/2020,Female,all,Public,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,260,1,16,16,6,16.25,16.25,43.3333,8.84,9.42,4.71,1.66,6.01,3.73,3.81
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,430,1,28,26,10,15.3571,16.5385,43.0,8.72,15.08,8.24,2.93,10.4,6.44,6.57
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,408,1,28,25,10,14.5714,16.32,40.8,8.86,14.66,8.29,3.09,10.51,6.53,6.65
2019/2020,Female,all,Public,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,413,1,24,26,10,17.2083,15.8846,41.3,9.04,15.62,7.12,2.62,9.17,5.71,5.82
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,438,1,32,27,10,13.6875,16.2222,43.8,8.84,15.92,9.42,3.29,12.02,7.46,7.62
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,441,1,28,27,10,15.75,16.3333,44.1,8.79,15.82,8.23,2.86,10.47,6.49,6.63
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,322,1,20,20,8,16.1,16.1,40.25,8.96,11.87,5.94,2.24,7.58,4.71,4.8
2019/2020,Female,all,Public,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,326,1,20,20,8,16.3,16.3,40.75,8.87,11.74,5.92,2.21,7.52,4.67,4.76
2019/2020,Female,all,Public,SSS,SSS3,,ward,Giring,North Central,Plateau,Jos South,Giring,,373,1,28,24,9,13.3214,15.5417,41.4444,9.19,14.68,8.32,3.04,10.84,6.77,6.9
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,418,1,28,27,10,14.9286,15.4815,41.8,9.21,16.58,8.32,3.01,10.86,6.78,6.92
2019/2020,Female,all,Public,SSS,SSS3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,296,1,20,19,7,14.8,15.5789,42.2857,9.16,11.6,5.93,2.13,7.72,4.82,4.92
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,311,1,24,20,8,12.9583,15.55,38.875,9.24,12.23,7.18,2.78,9.32,5.82,5.93
2019/2020,Female,all,Public,SSS,SSS3,,ward,Chip,North Central,Plateau,Pankshin,Chip,,403,1,24,24,10,16.7917,16.7917,40.3,8.68,13.74,7.09,2.68,8.86,5.48,5.58
2019/2020,Female,all,Public,SSS,SSS3,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,341,1,20,22,8,17.05,15.5,42.625,9.21,13.52,5.93,2.11,7.76,4.84,4.95
2019/2020,Female,all,Public,SSS,SSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,471,1,28,28,10,16.8214,16.8214,47.1,8.54,16,8.16,2.68,10.24,6.32,6.47
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,0,4,4,0,1.75,1.75,0.0,18.2,3.84,1.75,2.57,2.59,1.75,1.65
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,14,0,8,5,1,1.75,2.8,14.0,15.63,4.8,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,12,0,8,5,1,1.5,2.4,12.0,16.06,4.8,2.98,3,4.79,3.19,3.13
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,14,0,8,5,1,1.75,2.8,14.0,15.63,4.8,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,17,0,8,5,1,2.125,3.4,17.0,15.17,4.8,2.76,2.12,4.63,3.07,3.06
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,16,0,8,5,1,2.0,3.2,16.0,15.31,4.8,2.8,2.25,4.65,3.09,3.07
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,10,0,4,4,0,2.5,2.5,0.0,16.66,3.84,1.56,1.8,2.45,1.64,1.59
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Du,North Central,Plateau,Jos South,Du,,10,0,8,5,1,1.25,2.0,10.0,16.66,4.8,3.12,3.6,4.9,3.28,3.18
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Giring,North Central,Plateau,Jos South,Giring,,14,0,8,5,1,1.75,2.8,14.0,15.63,4.8,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,17,0,8,5,1,2.125,3.4,17.0,15.17,4.8,2.76,2.12,4.63,3.07,3.06
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,0,8,4,0,1.375,2.75,0.0,16.33,3.84,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,11,0,8,5,1,1.375,2.2,11.0,16.33,4.8,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Chip,North Central,Plateau,Pankshin,Chip,,17,0,12,5,1,1.4167,3.4,17.0,15.17,4.8,4.15,3.18,6.95,4.61,4.6
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,11,0,8,5,1,1.375,2.2,11.0,16.33,4.8,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Fier,North Central,Plateau,Pankshin,Fier,,17,0,12,5,1,1.4167,3.4,17.0,15.17,4.8,4.15,3.18,6.95,4.61,4.6
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,6,0,4,4,0,1.5,1.5,0.0,19.06,3.84,1.85,3,2.66,1.8,1.69
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,12,0,8,5,1,1.5,2.4,12.0,16.06,4.8,2.98,3,4.79,3.19,3.13
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,11,0,8,4,0,1.375,2.75,0.0,16.33,3.84,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,11,0,8,5,1,1.375,2.2,11.0,16.33,4.8,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,14,0,12,5,1,1.1667,2.8,14.0,15.63,4.8,4.31,3.86,7.07,4.7,4.65
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,14,0,8,5,1,1.75,2.8,14.0,15.63,4.8,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Du,North Central,Plateau,Jos South,Du,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Giring,North Central,Plateau,Jos South,Giring,,12,0,8,5,1,1.5,2.4,12.0,16.06,4.8,2.98,3,4.79,3.19,3.13
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,13,0,8,5,1,1.625,2.6,13.0,15.83,4.8,2.92,2.77,4.75,3.16,3.12
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Chip,North Central,Plateau,Pankshin,Chip,,14,0,12,5,1,1.1667,2.8,14.0,15.63,4.8,4.31,3.86,7.07,4.7,4.65
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,14,0,8,5,1,1.75,2.8,14.0,15.63,4.8,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,5,0,4,4,0,1.25,1.25,0.0,20.26,3.84,1.94,3.36,2.75,1.87,1.74
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,8,0,8,4,0,1.0,2.0,0.0,17.56,3.84,3.34,4.5,5.06,3.4,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,8,0,8,4,0,1.0,2.0,0.0,17.56,3.84,3.34,4.5,5.06,3.4,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11,0,12,4,0,0.9167,2.75,0.0,16.33,3.84,4.56,4.91,7.26,4.85,4.73
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,10,0,12,4,0,0.8333,2.5,0.0,16.66,3.84,4.68,5.4,7.35,4.92,4.77
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,6,0,8,4,0,0.75,1.5,0.0,19.06,3.84,3.7,6,5.33,3.61,3.37
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Du,North Central,Plateau,Jos South,Du,,7,0,8,4,0,0.875,1.75,0.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Giring,North Central,Plateau,Jos South,Giring,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,10,0,8,4,0,1.25,2.5,0.0,16.66,3.84,3.12,3.6,4.9,3.28,3.18
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,0,8,4,0,0.875,1.75,0.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,7,0,8,4,0,0.875,1.75,0.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Chip,North Central,Plateau,Pankshin,Chip,,10,0,12,4,0,0.8333,2.5,0.0,16.66,3.84,4.68,5.4,7.35,4.92,4.77
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7,0,8,4,0,0.875,1.75,0.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,11,0,12,4,0,0.9167,2.75,0.0,16.33,3.84,4.56,4.91,7.26,4.85,4.73
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1,0,4,9,3,0.25,0.1111,0.3333,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,0,4,16,6,0.75,0.1875,0.5,28,15.36,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,0,4,16,6,0.5,0.125,0.3333,28,15.36,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,0,4,16,6,0.75,0.1875,0.5,28,15.36,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,0,8,18,7,0.25,0.1111,0.2857,28,17.28,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,3,0,4,16,6,0.75,0.1875,0.5,28,15.36,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,0,4,12,5,0.5,0.1667,0.4,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Du,North Central,Plateau,Jos South,Du,,2,0,4,14,5,0.5,0.1429,0.4,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Giring,North Central,Plateau,Jos South,Giring,,2,0,4,16,6,0.5,0.125,0.3333,28,15.36,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,0,8,17,7,0.25,0.1176,0.2857,28,16.32,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,0,4,14,5,0.5,0.1429,0.4,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2,0,4,13,5,0.5,0.1538,0.4,28,12.48,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chip,North Central,Plateau,Pankshin,Chip,,3,0,8,17,6,0.375,0.1765,0.5,28,16.32,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,3,0,4,14,5,0.75,0.2143,0.6,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,0,4,13,5,0.5,0.1538,0.4,28,12.48,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1,0,4,7,2,0.25,0.1429,0.5,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,0,8,14,5,0.25,0.1429,0.4,28,13.44,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,0,4,12,5,0.5,0.1667,0.4,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,0,4,13,5,0.5,0.1538,0.4,28,12.48,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,0,8,14,5,0.25,0.1429,0.4,28,13.44,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,0,4,13,5,0.5,0.1538,0.4,28,12.48,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,0,4,9,3,0.25,0.1111,0.3333,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Du,North Central,Plateau,Jos South,Du,,2,0,4,11,4,0.5,0.1818,0.5,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Giring,North Central,Plateau,Jos South,Giring,,2,0,4,12,5,0.5,0.1667,0.4,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,0,4,14,5,0.5,0.1429,0.4,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,0,4,11,4,0.5,0.1818,0.5,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2,0,4,11,4,0.5,0.1818,0.5,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chip,North Central,Plateau,Pankshin,Chip,,2,0,8,13,5,0.25,0.1538,0.4,28,12.48,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2,0,4,12,5,0.5,0.1667,0.4,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,0,4,11,4,0.5,0.1818,0.5,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1,0,4,5,1,0.25,0.2,1.0,28,4.8,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,0,4,9,3,0.25,0.1111,0.3333,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1,0,4,7,2,0.25,0.1429,0.5,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,0,4,8,2,0.25,0.125,0.5,28,7.68,1.38,3.36,3.14,2.2,2.04
