session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,40.0,0,44.9236,1,1,0.8904,40.0,40.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,39.0,0,44.9236,1,1,0.8681,39.0,39.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,196.0,0,141.6821,4,2,1.3834,49.0,98.0,3,2,1,2,2,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,188.0,0,134.7707,4,2,1.395,47.0,94.0,3,2,1,2,2,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,182.0,0,131.3151,4,1,1.386,45.5,182.0,3,2,0,2,2,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,177.0,0,127.8594,3,1,1.3843,59.0,177.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,179.0,0,127.8594,4,1,1.4,44.75,179.0,3,2,0,2,2,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,179.0,0,127.8594,3,1,1.4,59.6667,179.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,18.0,39,24.1896,1,1,0.7441,18.0,18.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17.0,36,20.734,1,1,0.8199,17.0,17.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,16.0,34,20.734,1,1,0.7717,16.0,16.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,367.4433,3,1,0.0,0.0,0.0,2,2,0,2,2,1,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,119.0,0,491.1371,3,2,0.2423,39.6667,59.5,2,2,1,2,2,1,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,111.0,0,462.0327,3,2,0.2402,37.0,55.5,2,2,1,2,2,1,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,108.0,0,447.4805,3,2,0.2414,36.0,54.0,2,2,1,2,2,1,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,503.0,0,1375.1839,11,4,0.3658,45.7273,125.75,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,483.0,0,1320.6131,11,4,0.3657,43.9091,120.75,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,469.0,0,1280.5945,10,4,0.3662,46.9,117.25,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,454.0,0,1244.214,10,3,0.3649,45.4,151.3333,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,458.0,0,1251.4901,10,4,0.366,45.8,114.5,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,458.0,0,1251.4901,10,3,0.366,45.8,152.6667,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,51.0,99,360.1672,2,2,0.1416,25.5,25.5,1,1,1,1,1,1,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,47.0,90,327.4247,2,2,0.1435,23.5,23.5,1,1,1,1,1,1,50.3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,44.0,85,309.2345,2,2,0.1423,22.0,22.0,1,1,1,1,1,1,50.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,43.6566,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,770.6121,11,3,0.0,0.0,0.0,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,419.0,0,459.6027,12,7,0.9117,34.9167,59.8571,8,7,2,7,7,5,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,395.0,0,435.4131,12,7,0.9072,32.9167,56.4286,8,7,2,7,7,5,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,383.0,0,421.5905,11,6,0.9085,34.8182,63.8333,7,6,2,6,6,4,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1782.0,0,1316.6064,39,14,1.3535,45.6923,127.2857,26,22,4,22,22,15,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1713.0,0,1264.7715,38,14,1.3544,45.0789,122.3571,25,21,4,21,22,15,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1662.0,0,1230.2149,37,13,1.351,44.9189,127.8462,25,21,4,21,21,14,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1612.0,0,1192.2026,36,13,1.3521,44.7778,124.0,24,20,4,20,21,14,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1623.0,0,1199.1139,36,13,1.3535,45.0833,124.8462,24,20,4,20,21,14,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1623.0,0,1199.1139,36,13,1.3535,45.0833,124.8462,24,20,4,20,21,14,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,181.0,349,214.2509,9,6,0.8448,20.1111,30.1667,6,5,2,5,5,3,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,166.0,320,196.9726,8,6,0.8428,20.75,27.6667,5,4,2,4,5,3,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,156.0,301,183.15,7,5,0.8518,22.2857,31.2,5,4,1,4,4,3,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,454.7566,4,1,0.0,0.0,0.0,3,2,0,2,2,2,50.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,107.0,0,451.1185,3,2,0.2372,35.6667,53.5,2,2,1,2,2,1,50.3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,101.0,0,425.6522,3,2,0.2373,33.6667,50.5,2,2,1,2,2,1,50.3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,98.0,0,411.0999,3,2,0.2384,32.6667,49.0,2,2,1,2,2,1,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,496.0,0,1331.5273,11,4,0.3725,45.0909,124.0,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,476.0,0,1276.9565,10,4,0.3728,47.6,119.0,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,463.0,0,1240.5759,10,4,0.3732,46.3,115.75,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,448.0,0,1204.1954,10,3,0.372,44.8,149.3333,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,451.0,0,1211.4715,10,4,0.3723,45.1,112.75,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,451.0,0,1211.4715,10,3,0.3723,45.1,150.3333,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,46.0,100,363.8053,2,2,0.1264,23.0,23.0,1,1,1,1,1,1,50.3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,42.0,91,331.0628,2,2,0.1269,21.0,21.0,1,1,1,1,1,1,50.3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,40.0,86,312.8725,2,2,0.1278,20.0,20.0,1,1,1,1,1,1,50.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,80.0372,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,953.7621,14,4,0.0,0.0,0.0,9,8,1,8,8,5,50.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,380.0,0,425.0462,11,6,0.894,34.5455,63.3333,7,6,2,6,6,4,50.3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,358.0,0,400.8565,11,6,0.8931,32.5455,59.6667,7,6,2,6,6,4,50.3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,347.0,0,387.0339,10,6,0.8966,34.7,57.8333,7,6,2,6,6,4,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1758.0,0,1275.1385,38,14,1.3787,46.2632,125.5714,25,21,4,21,22,15,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1689.0,0,1223.3036,37,13,1.3807,45.6486,129.9231,25,21,4,21,21,14,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1639.0,0,1188.747,35,13,1.3788,46.8286,126.0769,23,19,4,20,20,13,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1589.0,0,1154.1904,34,12,1.3767,46.7353,132.4167,23,19,3,19,20,13,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1599.0,0,1161.1017,35,13,1.3771,45.6857,123.0,23,19,4,20,20,13,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1600.0,0,1161.1017,35,13,1.378,45.7143,123.0769,23,19,4,20,20,13,50.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,163.0,353,217.7066,9,6,0.7487,18.1111,27.1667,6,5,2,5,5,3,50.3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,149.0,324,200.4283,8,6,0.7434,18.625,24.8333,5,4,2,4,5,3,50.3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,140.0,304,186.6056,7,6,0.7502,20.0,23.3333,5,4,2,4,4,3,50.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,34.5566,2,2,0.0,0.0,0.0,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,8.0,0,32.7425,1,1,0.2443,8.0,8.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7.0,0,29.1044,1,1,0.2405,7.0,7.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7.0,0,29.1044,1,1,0.2405,7.0,7.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,32.0,0,87.3133,2,2,0.3665,16.0,16.0,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,31.0,0,83.6752,2,2,0.3705,15.5,15.5,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,30.0,0,83.6752,1,1,0.3585,30.0,30.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,30.0,0,80.0372,1,1,0.3748,30.0,30.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,30.0,0,80.0372,1,1,0.3748,30.0,30.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,30.0,0,80.0372,1,1,0.3748,30.0,30.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3.0,6,21.8283,1,1,0.1374,3.0,3.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3.0,6,21.8283,1,1,0.1374,3.0,3.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3.0,6,21.8283,1,1,0.1374,3.0,3.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,51.8349,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,27.0,0,31.1009,1,1,0.8681,27.0,27.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,25.0,0,27.6453,1,1,0.9043,25.0,25.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,25.0,0,27.6453,1,1,0.9043,25.0,25.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,116.0,0,86.3915,3,2,1.3427,38.6667,58.0,2,2,1,2,2,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,111.0,0,82.9358,3,2,1.3384,37.0,55.5,2,2,1,2,2,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,108.0,0,79.4802,2,1,1.3588,54.0,108.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,105.0,0,76.0245,2,1,1.3811,52.5,105.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,105.0,0,79.4802,2,1,1.3211,52.5,105.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,106.0,0,79.4802,2,1,1.3337,53.0,106.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,12.0,23,13.8226,1,1,0.8681,12.0,12.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11.0,21,13.8226,1,1,0.7958,11.0,11.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,10.0,20,13.8226,1,1,0.7235,10.0,10.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7.0,0,29.1044,1,1,0.2405,7.0,7.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,6.0,0,25.4664,1,1,0.2356,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,6.0,0,25.4664,1,1,0.2356,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,33.0,0,87.3133,2,2,0.3779,16.5,16.5,1,1,1,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,32.0,0,83.6752,2,2,0.3824,16.0,16.0,1,1,1,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,30.0,0,80.0372,1,1,0.3748,30.0,30.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,29.0,0,80.0372,1,1,0.3623,29.0,29.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,29.0,0,80.0372,1,1,0.3623,29.0,29.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,29.0,0,80.0372,1,1,0.3623,29.0,29.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3.0,6,21.8283,1,1,0.1374,3.0,3.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3.0,6,21.8283,1,1,0.1374,3.0,3.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3.0,6,21.8283,1,1,0.1374,3.0,3.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0.0,0,62.2019,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,25.0,0,27.6453,1,1,0.9043,25.0,25.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,23.0,0,27.6453,1,1,0.832,23.0,23.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,23.0,0,24.1896,1,1,0.9508,23.0,23.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,114.0,0,82.9358,3,2,1.3746,38.0,57.0,2,2,1,2,2,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,109.0,0,79.4802,3,2,1.3714,36.3333,54.5,2,2,1,2,2,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,107.0,0,76.0245,2,1,1.4074,53.5,107.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,103.0,0,76.0245,2,1,1.3548,51.5,103.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,104.0,0,76.0245,2,1,1.368,52.0,104.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,104.0,0,76.0245,2,1,1.368,52.0,104.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11.0,23,13.8226,1,1,0.7958,11.0,11.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,10.0,21,13.8226,1,1,0.7235,10.0,10.0,1,1,0,1,1,0,50.3
