session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1306.0609,48,17,0.0,0.0,0.0,15.9359,14.2412,10.1963,12.4845,8.5211,35.0458,42.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1306.0609,48,17,0.0,0.0,0.0,15.9359,14.2412,10.1963,12.4845,8.5211,35.0458,42.02
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,582,374.7194,14,11,0.0,0.0,0.0,4.648,4.1537,6.5976,3.6413,2.4853,10.2217,42.02
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,533,341.9769,13,10,0.0,0.0,0.0,4.316,3.857,5.9978,3.3812,2.3078,9.4916,42.02
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,501,323.7867,12,9,0.0,0.0,0.0,3.984,3.5603,5.3981,3.1211,2.1303,8.7614,42.02
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,47.2947,2,2,0.0,0.0,0.0,0.664,0.5934,1.1996,0.5202,0.355,1.4602,42.02
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,798.2574,6,2,0.0,0.0,0.0,1.992,1.7801,1.1996,1.5606,1.0651,4.3807,42.02
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,480.3367,18,11,0.0,0.0,0.0,5.976,5.3404,6.5976,4.6817,3.1954,13.1422,42.02
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,452.6914,17,10,0.0,0.0,0.0,5.644,5.0438,5.9978,4.4216,3.0179,12.412,42.02
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,438.8688,17,10,0.0,0.0,0.0,5.644,5.0438,5.9978,4.4216,3.0179,12.412,42.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1375.3526,59,21,0.0,0.0,0.0,19.5879,17.5048,12.5955,15.3455,10.4738,43.0771,42.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1320.062,57,21,0.0,0.0,0.0,18.9239,16.9114,12.5955,14.8253,10.1188,41.6169,42.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1282.0498,55,20,0.0,0.0,0.0,18.2599,16.318,11.9957,14.3051,9.7637,40.1566,42.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1244.0375,54,19,0.0,0.0,0.0,17.9279,16.0213,11.3959,14.045,9.5862,39.4265,42.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1250.9488,54,19,0.0,0.0,0.0,17.9279,16.0213,11.3959,14.045,9.5862,39.4265,42.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1250.9488,54,20,0.0,0.0,0.0,17.9279,16.0213,11.9957,14.045,9.5862,39.4265,42.02
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,656,224.6179,16,12,0.0,0.0,0.0,5.312,4.7471,7.1974,4.1615,2.8404,11.6819,42.02
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,601,203.8839,15,11,0.0,0.0,0.0,4.98,4.4504,6.5976,3.9014,2.6628,10.9518,42.02
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,565,193.5169,14,10,0.0,0.0,0.0,4.648,4.1537,5.9978,3.6413,2.4853,10.2217,42.02
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,20.734,3,2,0.0,0.0,0.0,0.996,0.8901,1.1996,0.7803,0.5326,2.1904,42.02
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,502.0513,7,2,0.0,0.0,0.0,2.324,2.0768,1.1996,1.8207,1.2427,5.1108,42.02
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,502.0513,16,9,0.0,0.0,0.0,5.312,4.7471,5.3981,4.1615,2.8404,11.6819,42.02
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,472.9468,15,9,0.0,0.0,0.0,4.98,4.4504,5.3981,3.9014,2.6628,10.9518,42.02
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,458.3946,15,8,0.0,0.0,0.0,4.98,4.4504,4.7983,3.9014,2.6628,10.9518,42.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,270.0,0,1473.4113,54,19,0.1832,5.0,14.2105,17.9279,16.0213,11.3959,14.045,9.5862,39.4265,42.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,259.0,0,1415.2025,52,19,0.183,4.9808,13.6316,17.2639,15.428,11.3959,13.5248,9.2312,37.9663,42.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,252.0,0,1375.1839,50,18,0.1832,5.04,14.0,16.5999,14.8346,10.7961,13.0047,8.8761,36.506,42.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,244.0,0,1331.5273,48,18,0.1832,5.0833,13.5556,15.9359,14.2412,10.7961,12.4845,8.5211,35.0458,42.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,245.0,0,1342.4414,49,18,0.1825,5.0,13.6111,16.2679,14.5379,10.7961,12.7446,8.6986,35.7759,42.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,245.0,0,1342.4414,49,18,0.1825,5.0,13.6111,16.2679,14.5379,10.7961,12.7446,8.6986,35.7759,42.02
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,625,403.8238,15,11,0.0,0.0,0.0,4.98,4.4504,6.5976,3.9014,2.6628,10.9518,42.02
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,573,367.4433,14,10,0.0,0.0,0.0,4.648,4.1537,5.9978,3.6413,2.4853,10.2217,42.02
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,538,345.615,13,10,0.0,0.0,0.0,4.316,3.857,5.9978,3.3812,2.3078,9.4916,42.02
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,83.6752,4,4,0.0,0.0,0.0,1.328,1.1868,2.3991,1.0404,0.7101,2.9205,42.02
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1053.9762,8,3,0.0,0.0,0.0,2.656,2.3735,1.7994,2.0807,1.4202,5.841,42.02
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,469.9697,18,10,0.0,0.0,0.0,5.976,5.3404,5.9978,4.6817,3.1954,13.1422,42.02
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,442.3245,17,10,0.0,0.0,0.0,5.644,5.0438,5.9978,4.4216,3.0179,12.412,42.02
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,431.9575,16,9,0.0,0.0,0.0,5.312,4.7471,5.3981,4.1615,2.8404,11.6819,42.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,304.0,0,1413.3648,61,22,0.2151,4.9836,13.8182,20.2519,18.0982,13.1953,15.8657,10.8289,44.5374,42.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,292.0,0,1358.0743,59,21,0.215,4.9492,13.9048,19.5879,17.5048,12.5955,15.3455,10.4738,43.0771,42.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,284.0,0,1316.6064,57,20,0.2157,4.9825,14.2,18.9239,16.9114,11.9957,14.8253,10.1188,41.6169,42.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,275.0,0,1278.5941,55,19,0.2151,5.0,14.4737,18.2599,16.318,11.3959,14.3051,9.7637,40.1566,42.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,277.0,0,1285.5054,55,20,0.2155,5.0364,13.85,18.2599,16.318,11.9957,14.3051,9.7637,40.1566,42.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,277.0,0,1285.5054,55,20,0.2155,5.0364,13.85,18.2599,16.318,11.9957,14.3051,9.7637,40.1566,42.02
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,705,238.4405,17,13,0.0,0.0,0.0,5.644,5.0438,7.7972,4.4216,3.0179,12.412,42.02
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,646,221.1622,16,12,0.0,0.0,0.0,5.312,4.7471,7.1974,4.1615,2.8404,11.6819,42.02
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,607,207.3396,15,11,0.0,0.0,0.0,4.98,4.4504,6.5976,3.9014,2.6628,10.9518,42.02
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,38.0123,5,4,0.0,0.0,0.0,1.66,1.4835,2.3991,1.3005,0.8876,3.6506,42.02
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,94.5894,4,2,0.0,0.0,0.0,1.328,1.1868,1.1996,1.0404,0.7101,2.9205,42.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,90.9513,3,2,0.0,0.0,0.0,0.996,0.8901,1.1996,0.7803,0.5326,2.1904,42.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,87.3133,3,1,0.0,0.0,0.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,83.6752,3,1,0.0,0.0,0.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,83.6752,3,1,0.0,0.0,0.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,83.6752,3,1,0.0,0.0,0.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,38,25.4664,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,35,21.8283,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,33,21.8283,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,51.8349,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,89.8472,4,2,0.0,0.0,0.0,1.328,1.1868,1.1996,1.0404,0.7101,2.9205,42.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,86.3915,4,2,0.0,0.0,0.0,1.328,1.1868,1.1996,1.0404,0.7101,2.9205,42.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,82.9358,4,1,0.0,0.0,0.0,1.328,1.1868,0.5998,1.0404,0.7101,2.9205,42.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,79.4802,3,1,0.0,0.0,0.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,82.9358,4,1,0.0,0.0,0.0,1.328,1.1868,0.5998,1.0404,0.7101,2.9205,42.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,82.9358,3,1,0.0,0.0,0.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,43,13.8226,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,39,13.8226,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,37,13.8226,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17.0,0,94.5894,4,2,0.1797,4.25,8.5,1.328,1.1868,1.1996,1.0404,0.7101,2.9205,42.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17.0,0,90.9513,4,2,0.1869,4.25,8.5,1.328,1.1868,1.1996,1.0404,0.7101,2.9205,42.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,16.0,0,90.9513,3,1,0.1759,5.3333,16.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,16.0,0,87.3133,3,1,0.1832,5.3333,16.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,16.0,0,87.3133,3,1,0.1832,5.3333,16.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,16.0,0,87.3133,3,1,0.1832,5.3333,16.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,41,25.4664,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,37,25.4664,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,35,21.8283,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,69.1132,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20.0,0,93.3028,4,2,0.2144,5.0,10.0,1.328,1.1868,1.1996,1.0404,0.7101,2.9205,42.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,19.0,0,86.3915,4,2,0.2199,4.75,9.5,1.328,1.1868,1.1996,1.0404,0.7101,2.9205,42.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18.0,0,86.3915,4,1,0.2084,4.5,18.0,1.328,1.1868,0.5998,1.0404,0.7101,2.9205,42.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18.0,0,82.9358,3,1,0.217,6.0,18.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18.0,0,82.9358,4,1,0.217,4.5,18.0,1.328,1.1868,0.5998,1.0404,0.7101,2.9205,42.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18.0,0,82.9358,3,1,0.217,6.0,18.0,0.996,0.8901,0.5998,0.7803,0.5326,2.1904,42.02
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,46,17.2783,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,42,13.8226,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,39,13.8226,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.332,0.2967,0.5998,0.2601,0.1775,0.7301,42.02
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,287.4062,4,1,0.0,0.0,0.0,1.8005,1.2372,0.9615,1.3216,0.7479,2.0458,47.66
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,385.6336,12,7,0.0,0.0,0.0,5.4014,3.7115,6.7303,3.9649,2.2438,6.1375,47.66
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,363.8053,12,7,0.0,0.0,0.0,5.4014,3.7115,6.7303,3.9649,2.2438,6.1375,47.66
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,352.8911,11,6,0.0,0.0,0.0,4.9513,3.4022,5.7689,3.6345,2.0568,5.626,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,1084.1397,39,14,0.0,0.0,0.0,17.5546,12.0625,13.4607,12.886,7.2923,19.9468,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,1040.4831,38,14,0.0,0.0,0.0,17.1045,11.7532,13.4607,12.5556,7.1053,19.4354,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,1011.3786,37,13,0.0,0.0,0.0,16.6543,11.4439,12.4992,12.2252,6.9183,18.9239,47.66
