session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,566.7282,22,12,0.0,0.0,0.0,12,7,8,8,0,7,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,535.6273,21,12,0.0,0.0,0.0,11,6,8,8,0,7,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,518.349,20,11,0.0,0.0,0.0,10,6,7,7,0,6,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,367.0,0,1703.6403,74,27,0.2154,4.9595,13.5926,39,23,18,27,1,23,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,353.0,0,1637.9827,71,26,0.2155,4.9718,13.5769,37,22,17,26,1,22,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,342.0,0,1589.6035,69,25,0.2151,4.9565,13.68,36,21,17,25,1,22,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,332.0,0,1541.2243,66,24,0.2154,5.0303,13.8333,35,20,16,24,1,21,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,334.0,0,1551.5912,67,24,0.2153,4.9851,13.9167,35,20,16,24,1,21,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,334.0,0,1551.5912,67,24,0.2153,4.9851,13.9167,35,20,16,24,1,21,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,850,290.2754,21,15,0.0,0.0,0.0,11,6,10,8,0,7,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,779,266.0858,19,14,0.0,0.0,0.0,10,6,9,7,0,6,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,732,248.8075,18,13,0.0,0.0,0.0,9,5,9,7,0,6,36.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,44.9236,6,5,0.0,0.0,0.0,3,2,3,2,0,2,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,112.7796,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,109.1416,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,105.5035,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,101.8655,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,101.8655,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,101.8655,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,46,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,42,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,39,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,62.2019,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,38.0123,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,34.5566,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,34.5566,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,107.1255,5,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,103.6698,5,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,100.2141,5,1,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,96.7585,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,96.7585,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,96.7585,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,51,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,47,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,44,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,21.0,0,116.4177,4,2,0.1804,5.25,10.5,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20.0,0,112.7796,4,2,0.1773,5.0,10.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20.0,0,109.1416,4,1,0.1832,5.0,20.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,19.0,0,105.5035,3,1,0.1801,6.3333,19.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,19.0,0,105.5035,4,1,0.1801,4.75,19.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,19.0,0,105.5035,3,1,0.1801,6.3333,19.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,49,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,45,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,42,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,82.9358,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,38.0123,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,34.5566,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,34.5566,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,24.0,0,110.5811,5,2,0.217,4.8,12.0,3,2,1,2,0,2,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,23.0,0,107.1255,5,2,0.2147,4.6,11.5,3,2,1,2,0,2,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,22.0,0,103.6698,5,1,0.2122,4.4,22.0,3,2,1,2,0,2,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,21.0,0,100.2141,4,1,0.2096,5.25,21.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,22.0,0,100.2141,4,1,0.2195,5.5,22.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,22.0,0,100.2141,4,1,0.2195,5.5,22.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,55,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,51,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,48,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,381.9955,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,512.9654,16,9,0.0,0.0,0.0,8,5,6,6,0,5,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,483.861,15,9,0.0,0.0,0.0,8,5,6,5,0,5,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,469.3088,15,9,0.0,0.0,0.0,8,5,6,5,0,5,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1433.3927,52,19,0.0,0.0,0.0,27,16,13,19,1,16,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1378.8219,50,18,0.0,0.0,0.0,26,15,12,18,1,16,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1338.8034,49,18,0.0,0.0,0.0,26,15,12,18,1,15,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1298.7848,47,17,0.0,0.0,0.0,25,14,11,17,1,15,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1306.0609,48,17,0.0,0.0,0.0,25,15,11,17,1,15,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1306.0609,48,17,0.0,0.0,0.0,25,15,11,17,1,15,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,582,374.7194,14,11,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,533,341.9769,13,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,501,323.7867,12,9,0.0,0.0,0.0,6,4,6,4,0,4,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,47.2947,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,798.2574,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,480.3367,18,11,0.0,0.0,0.0,9,5,7,7,0,6,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,452.6914,17,10,0.0,0.0,0.0,9,5,7,6,0,5,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,438.8688,17,10,0.0,0.0,0.0,9,5,7,6,0,5,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1375.3526,59,21,0.0,0.0,0.0,31,18,14,21,1,18,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1320.062,57,21,0.0,0.0,0.0,30,17,14,21,1,18,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1282.0498,55,20,0.0,0.0,0.0,29,17,13,20,1,17,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1244.0375,54,19,0.0,0.0,0.0,28,16,13,20,1,17,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1250.9488,54,19,0.0,0.0,0.0,28,16,13,20,1,17,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1250.9488,54,20,0.0,0.0,0.0,28,16,13,20,1,17,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,656,224.6179,16,12,0.0,0.0,0.0,8,5,8,6,0,5,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,601,203.8839,15,11,0.0,0.0,0.0,8,5,7,5,0,5,36.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,565,193.5169,14,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,20.734,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,502.0513,7,2,0.0,0.0,0.0,4,2,1,3,0,2,36.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,502.0513,16,9,0.0,0.0,0.0,8,5,6,6,0,5,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,472.9468,15,9,0.0,0.0,0.0,8,5,6,5,0,5,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,458.3946,15,8,0.0,0.0,0.0,8,5,5,5,0,5,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,270.0,0,1473.4113,54,19,0.1832,5.0,14.2105,28,16,13,20,1,17,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,259.0,0,1415.2025,52,19,0.183,4.9808,13.6316,27,16,13,19,1,16,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,252.0,0,1375.1839,50,18,0.1832,5.04,14.0,26,15,12,18,1,16,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,244.0,0,1331.5273,48,18,0.1832,5.0833,13.5556,25,15,12,17,1,15,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,245.0,0,1342.4414,49,18,0.1825,5.0,13.6111,26,15,12,18,1,15,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,245.0,0,1342.4414,49,18,0.1825,5.0,13.6111,26,15,12,18,1,15,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,625,403.8238,15,11,0.0,0.0,0.0,8,5,7,5,0,5,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,573,367.4433,14,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,538,345.615,13,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,83.6752,4,4,0.0,0.0,0.0,2,1,3,1,0,1,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,1053.9762,8,3,0.0,0.0,0.0,4,2,2,3,0,3,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,469.9697,18,10,0.0,0.0,0.0,9,5,7,7,0,6,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,442.3245,17,10,0.0,0.0,0.0,9,5,7,6,0,5,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,431.9575,16,9,0.0,0.0,0.0,8,5,6,6,0,5,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,304.0,0,1413.3648,61,22,0.2151,4.9836,13.8182,32,19,15,22,1,19,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,292.0,0,1358.0743,59,21,0.215,4.9492,13.9048,31,18,14,21,1,18,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,284.0,0,1316.6064,57,20,0.2157,4.9825,14.2,30,17,13,21,1,18,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,275.0,0,1278.5941,55,19,0.2151,5.0,14.4737,29,17,13,20,1,17,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,277.0,0,1285.5054,55,20,0.2155,5.0364,13.85,29,17,13,20,1,17,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,277.0,0,1285.5054,55,20,0.2155,5.0364,13.85,29,17,13,20,1,17,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,705,238.4405,17,13,0.0,0.0,0.0,9,5,9,6,0,5,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,646,221.1622,16,12,0.0,0.0,0.0,8,5,8,6,0,5,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,607,207.3396,15,11,0.0,0.0,0.0,8,5,7,5,0,5,36.4
