session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,2285,0,44,103,73,51.9318,22.1845,31.3014,8.6,56.39,6.22,6.33,15.98,9.86,9.96
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,3414,0,68,143,101,50.2059,23.8741,33.802,7.91,71.97,9.23,9.05,23.15,14.1,14.27
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,2482,0,56,109,77,44.3214,22.7706,32.2338,8.03,55.4,7.71,7.82,19.27,11.76,11.88
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kalio,South South,Rivers,Okrika,Kalio,,2855,0,60,128,90,47.5833,22.3047,31.7222,8.34,67.82,8.38,8.51,21.27,13.07,13.2
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ogan,South South,Rivers,Okrika,Ogan,,3980,0,80,172,122,49.75,23.1395,32.623,8.15,89.06,11.03,11.04,27.85,17.04,17.23
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2840,0,60,127,89,47.3333,22.3622,31.9101,8.3,67.01,8.36,8.46,21.2,13.01,13.15
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,3988,0,88,177,126,45.3182,22.5311,31.6508,8.17,91.51,12.22,12.51,30.68,18.78,18.96
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2828,0,56,128,90,50.5,22.0938,31.4222,8.56,69.74,7.9,8.02,20.26,12.5,12.62
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2999,0,60,132,93,49.9833,22.7197,32.2473,8.3,69.71,8.34,8.37,21.2,13.01,13.15
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,3141,0,80,146,103,39.2625,21.5137,30.4951,8.26,75.97,11.23,11.81,28.09,17.22,17.36
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,2333,0,56,107,76,41.6607,21.8037,30.6974,8.27,55.82,7.85,8.21,19.69,12.07,12.18
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2616,0,64,124,88,40.875,21.0968,29.7273,8.51,66.51,9.11,9.69,23,14.17,14.28
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,2290,0,52,102,72,44.0385,22.451,31.8056,8.13,52.49,7.2,7.36,18.06,11.05,11.15
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1746,0,36,77,55,48.5,22.6753,31.7455,8.26,40.37,5.01,5.1,12.67,7.77,7.85
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alesa,South South,Rivers,Eleme,Alesa,,3120,0,76,138,97,41.0526,22.6087,32.1649,7.93,69.15,10.43,10.63,25.89,15.77,15.93
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,2086,0,44,93,67,47.4091,22.4301,31.1343,8.31,48.95,6.16,6.36,15.55,9.55,9.63
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,3118,0,68,132,93,45.8529,23.6212,33.5269,7.8,65.32,9.21,9.13,22.9,13.91,14.07
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,2268,0,52,99,71,43.6154,22.9091,31.9437,7.97,49.79,7.16,7.33,17.77,10.83,10.94
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kalio,South South,Rivers,Okrika,Kalio,,2608,0,64,118,84,40.75,22.1017,31.0476,8.12,60.36,8.91,9.28,22.18,13.56,13.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ogan,South South,Rivers,Okrika,Ogan,,3635,0,80,157,111,45.4375,23.1529,32.7477,7.95,79.05,10.95,10.99,27.31,16.64,16.82
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2595,0,60,116,82,43.25,22.3707,31.6463,8.13,59.6,8.32,8.53,20.82,12.74,12.86
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,3646,0,84,160,113,43.4048,22.7875,32.2655,7.98,80.78,11.54,11.72,28.76,17.54,17.72
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2583,0,56,118,83,46.125,21.8898,31.1205,8.43,63.12,7.88,8.1,20.02,12.32,12.43
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2741,0,60,120,85,45.6833,22.8417,32.2471,8.07,61.34,8.27,8.37,20.72,12.66,12.79
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,2939,0,76,137,96,38.6711,21.4526,30.6146,8.24,71.21,10.66,11.17,26.66,16.34,16.48
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,2184,0,60,99,71,36.4,22.0606,30.7606,7.94,49.27,8.31,8.78,20.42,12.44,12.53
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2449,0,60,116,82,40.8167,21.1121,29.8659,8.49,62.15,8.53,9.04,21.54,13.26,13.37
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,2144,0,52,96,68,41.2308,22.3333,31.5294,8.05,48.76,7.2,7.42,17.91,10.93,11.04
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1635,0,40,72,52,40.875,22.7083,31.4423,7.92,35.88,5.51,5.72,13.6,8.28,8.35
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alesa,South South,Rivers,Eleme,Alesa,,2921,0,76,130,91,38.4342,22.4692,32.0989,7.86,64.41,10.41,10.65,25.7,15.63,15.78
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,1952,0,52,87,63,37.5385,22.4368,30.9841,7.87,42.91,7.18,7.55,17.57,10.69,10.77
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,2921,0,68,123,87,42.9559,23.748,33.5747,7.64,59.42,9.15,9.11,22.52,13.63,13.78
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,2124,0,52,93,67,40.8462,22.8387,31.7015,7.87,46.07,7.14,7.38,17.6,10.7,10.8
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kalio,South South,Rivers,Okrika,Kalio,,2443,0,64,110,78,38.1719,22.2091,31.3205,7.95,55.04,8.84,9.2,21.83,13.3,13.42
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ogan,South South,Rivers,Okrika,Ogan,,3405,0,84,147,104,40.5357,23.1633,32.7404,7.73,71.65,11.4,11.55,28.04,17.01,17.18
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2431,0,64,110,78,37.9844,22.1,31.1667,7.99,55.24,8.86,9.24,21.89,13.35,13.46
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,3415,0,80,150,106,42.6875,22.7667,32.217,7.96,75.45,10.99,11.17,27.32,16.65,16.82
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2419,0,60,110,77,40.3167,21.9909,31.4156,8.12,56.39,8.33,8.59,20.8,12.72,12.84
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2567,0,60,114,80,42.7833,22.5175,32.0875,8.04,58.01,8.27,8.41,20.67,12.62,12.74
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,2658,0,76,125,88,34.9737,21.264,30.2045,8.15,63.92,10.65,11.32,26.38,16.14,16.26
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1975,0,60,90,65,32.9167,21.9444,30.3846,7.83,43.96,8.3,8.89,20.17,12.26,12.34
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2215,0,68,104,74,32.5735,21.2981,29.9324,8.03,52.21,9.51,10.22,23.33,14.23,14.33
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1938,0,56,85,61,34.6071,22.8,31.7705,7.6,40.43,7.61,7.93,18.43,11.14,11.24
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1478,0,44,66,48,33.5909,22.3939,30.7917,7.71,31.74,6.04,6.43,14.62,8.86,8.93
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alesa,South South,Rivers,Eleme,Alesa,,2642,0,72,117,83,36.6944,22.5812,31.8313,7.76,57.01,9.84,10.18,24.08,14.61,14.74
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,1765,0,52,79,57,33.9423,22.3418,30.9649,7.73,38.17,7.14,7.56,17.33,10.51,10.59
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,2641,0,72,110,79,36.6806,24.0091,33.4304,7.31,50.4,9.58,9.69,23.01,13.82,13.96
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,1921,0,56,84,60,34.3036,22.869,32.0167,7.56,39.75,7.59,7.87,18.35,11.09,11.18
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kalio,South South,Rivers,Okrika,Kalio,,2207,0,64,98,70,34.4844,22.5204,31.5286,7.69,47.16,8.74,9.13,21.24,12.87,12.97
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ogan,South South,Rivers,Okrika,Ogan,,3078,0,76,134,95,40.5,22.9701,32.4,7.79,65.85,10.36,10.56,25.53,15.51,15.66
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2197,0,56,100,70,39.2321,21.97,31.3857,8.08,50.94,7.76,8.03,19.33,11.81,11.92
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,3086,0,88,136,96,35.0682,22.6912,32.1458,7.64,65.21,11.95,12.32,29.09,17.61,17.77
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2187,0,56,100,70,39.0536,21.87,31.2429,8.1,51.12,7.78,8.07,19.39,11.85,11.96
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2321,0,64,102,72,36.2656,22.7549,32.2361,7.67,49.17,8.7,8.93,21.23,12.86,12.98
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,805,1,32,35,25,25.1562,23.0,32.2,7.11,15.43,9.38,4.47,9.99,5.97,6.02
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,663,1,24,28,20,27.625,23.6786,33.15,7.01,12.21,7,3.26,7.42,4.42,4.47
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,663,1,24,28,20,27.625,23.6786,33.15,7.01,12.21,7,3.26,7.42,4.42,4.47
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,568,1,24,25,19,23.6667,22.72,29.8947,7.24,11.1,7.1,3.61,7.58,4.54,4.56
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,439,1,16,20,14,27.4375,21.95,31.3571,7.53,9.39,4.74,2.3,5.22,3.15,3.18
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Alesa,South South,Rivers,Eleme,Alesa,,644,1,28,29,21,23.0,22.2069,30.6667,7.33,13.12,8.28,4.11,8.93,5.37,5.4
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,547,1,20,23,17,27.35,23.7826,32.1765,7.01,9.96,5.85,2.8,6.18,3.68,3.71
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,676,1,28,32,23,24.1429,21.125,29.3913,7.7,15.24,8.36,4.29,9.28,5.62,5.65
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,547,1,24,25,19,22.7917,21.88,28.7895,7.48,11.45,7.16,3.75,7.76,4.68,4.69
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Kalio,South South,Rivers,Okrika,Kalio,,657,1,24,28,20,27.375,23.4643,32.85,7.07,12.29,7.02,3.29,7.46,4.46,4.49
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ogan,South South,Rivers,Okrika,Ogan,,893,1,32,37,27,27.9062,24.1351,33.0741,6.92,15.86,9.32,4.35,9.79,5.82,5.87
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,577,1,20,27,20,28.85,21.3704,28.85,7.88,13.16,6,3.12,6.74,4.1,4.12
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,821,1,32,36,26,25.6562,22.8056,31.5769,7.21,16.06,9.41,4.56,10.09,6.04,6.09
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,659,1,28,29,21,23.5357,22.7241,31.381,7.19,12.88,8.24,4.02,8.81,5.27,5.31
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,564,1,24,25,19,23.5,22.56,29.6842,7.29,11.17,7.11,3.64,7.61,4.57,4.59
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,646,1,28,28,20,23.0714,23.0714,32.3,7.08,12.28,8.2,3.9,8.71,5.2,5.24
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,534,1,24,24,18,22.25,22.25,29.6667,7.36,10.84,7.12,3.64,7.67,4.61,4.63
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,534,1,24,24,18,22.25,22.25,29.6667,7.36,10.84,7.12,3.64,7.67,4.61,4.63
2019/2020,Female,all,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,458,1,20,20,14,22.9,22.9,32.7143,7.1,8.83,5.85,2.75,6.24,3.73,3.76
2019/2020,Female,all,Public,SSS,SSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,353,1,16,16,12,22.0625,22.0625,29.4167,7.41,7.28,4.76,2.45,5.14,3.09,3.11
2019/2020,Female,all,Public,SSS,SSS2,,ward,Alesa,South South,Rivers,Eleme,Alesa,,519,1,28,25,19,18.5357,20.76,27.3158,7.82,11.96,8.45,4.61,9.37,5.69,5.7
2019/2020,Female,all,Public,SSS,SSS2,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,441,1,20,19,14,22.05,23.2105,31.5,7.08,8.29,5.87,2.86,6.22,3.71,3.74
2019/2020,Female,all,Public,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,545,1,24,26,19,22.7083,20.9615,28.6842,7.71,12.35,7.19,3.77,7.95,4.82,4.84
2019/2020,Female,all,Public,SSS,SSS2,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,439,1,24,20,14,18.2917,21.95,31.3571,7.36,9.14,7.08,3.44,7.69,4.62,4.66
2019/2020,Female,all,Public,SSS,SSS2,,ward,Kalio,South South,Rivers,Okrika,Kalio,,530,1,24,24,18,22.0833,22.0833,29.4444,7.41,10.91,7.13,3.67,7.71,4.64,4.66
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ogan,South South,Rivers,Okrika,Ogan,,720,1,36,31,23,20.0,23.2258,31.3043,7.08,13.52,10.58,5.18,11.19,6.68,6.72
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,463,1,20,21,15,23.15,22.0476,30.8667,7.36,9.56,5.91,2.92,6.4,3.85,3.87
2019/2020,Female,all,Public,SSS,SSS2,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,663,1,28,28,20,23.6786,23.6786,33.15,6.93,12.02,8.16,3.8,8.58,5.1,5.14
2019/2020,Female,all,Public,SSS,SSS2,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,532,1,24,24,18,22.1667,22.1667,29.5556,7.38,10.88,7.13,3.65,7.69,4.62,4.64
2019/2020,Female,all,Public,SSS,SSS2,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,454,1,20,21,15,22.7,21.619,30.2667,7.48,9.71,5.93,2.97,6.48,3.91,3.93
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,502,1,28,22,16,17.9286,22.8182,31.375,7.17,9.74,8.24,4.02,8.79,5.26,5.29
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,416,1,24,18,14,17.3333,23.1111,29.7143,7.17,7.88,7.1,3.63,7.51,4.49,4.51
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,416,1,24,18,14,17.3333,23.1111,29.7143,7.17,7.88,7.1,3.63,7.51,4.49,4.51
2019/2020,Female,all,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,358,1,20,16,12,17.9,22.375,29.8333,7.32,7.2,5.93,3.02,6.37,3.82,3.84
2019/2020,Female,all,Public,SSS,SSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,275,1,16,14,10,17.1875,19.6429,27.5,8.12,7.01,4.85,2.62,5.52,3.37,3.38
2019/2020,Female,all,Public,SSS,SSS3,,ward,Alesa,South South,Rivers,Eleme,Alesa,,404,1,24,19,14,16.8333,21.2632,28.8571,7.63,8.91,7.17,3.74,7.88,4.77,4.79
2019/2020,Female,all,Public,SSS,SSS3,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,343,1,20,15,11,17.15,22.8667,31.1818,7.16,6.63,5.89,2.89,6.27,3.75,3.78
2019/2020,Female,all,Public,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,423,1,24,21,15,17.625,20.1429,28.2,7.95,10.3,7.23,3.83,8.14,4.96,4.98
2019/2020,Female,all,Public,SSS,SSS3,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,342,1,24,16,12,14.25,21.375,28.5,7.61,7.47,7.18,3.79,7.87,4.76,4.77
2019/2020,Female,all,Public,SSS,SSS3,,ward,Kalio,South South,Rivers,Okrika,Kalio,,410,1,24,18,14,17.0833,22.7778,29.2857,7.26,7.98,7.12,3.69,7.58,4.54,4.56
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ogan,South South,Rivers,Okrika,Ogan,,559,1,36,24,18,15.5278,23.2917,31.0556,7.08,10.44,10.58,5.22,11.18,6.67,6.71
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,360,1,24,17,13,15.0,21.1765,27.6923,7.7,8,7.21,3.9,7.93,4.8,4.81
2019/2020,Female,all,Public,SSS,SSS3,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,515,1,32,22,16,16.0938,23.4091,32.1875,7.01,9.54,9.36,4.47,9.88,5.89,5.94
2019/2020,Female,all,Public,SSS,SSS3,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,413,1,28,19,14,14.75,21.7368,29.5,7.48,8.75,8.33,4.27,9.07,5.47,5.49
2019/2020,Female,all,Public,SSS,SSS3,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,353,1,24,17,13,14.7083,20.7647,27.1538,7.83,8.13,7.25,3.98,8.03,4.88,4.88
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,21,0,12,5,4,1.75,4.2,5.25,19.91,4.8,5.81,10.08,8.21,5.58,5.16
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,16,0,8,5,4,2.0,3.2,4.0,22.06,4.8,3.96,6.72,5.69,3.9,3.61
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,16,0,8,5,4,2.0,3.2,4.0,22.06,4.8,3.96,6.72,5.69,3.9,3.61
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,10,0,4,4,4,2.5,2.5,2.5,27.46,3.84,2.09,3.36,3.11,2.18,2.02
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Alesa,South South,Rivers,Eleme,Alesa,,16,0,8,5,4,2.0,3.2,4.0,22.06,4.8,3.96,6.72,5.69,3.9,3.61
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,12,0,4,4,4,3.0,3.0,3.0,25.06,3.84,2.04,3.36,2.99,2.08,1.93
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,18,0,12,5,4,1.5,3.6,4.5,21.06,4.8,5.88,10.08,8.38,5.72,5.3
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,14,0,8,4,4,1.75,3.5,3.5,23.34,3.84,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Kalio,South South,Rivers,Okrika,Kalio,,17,0,8,5,4,2.125,3.4,4.25,21.53,4.8,3.94,6.72,5.63,3.86,3.57
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ogan,South South,Rivers,Okrika,Ogan,,18,0,12,5,4,1.5,3.6,4.5,21.06,4.8,5.88,10.08,8.38,5.72,5.3
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,14,0,8,5,4,1.75,2.8,3.5,23.34,4.8,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,22,0,12,5,4,1.8333,4.4,5.5,19.6,4.8,5.74,9.82,8.14,5.53,5.13
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,17,0,8,5,4,2.125,3.4,4.25,21.53,4.8,3.94,6.72,5.63,3.86,3.57
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,14,0,8,4,4,1.75,3.5,3.5,23.34,3.84,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,18,0,12,5,4,1.5,3.6,4.5,21.06,4.8,5.88,10.08,8.38,5.72,5.3
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,14,0,8,4,4,1.75,3.5,3.5,23.34,3.84,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,14,0,8,5,4,1.75,2.8,3.5,23.34,4.8,4.01,6.72,5.82,4.01,3.72
