session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,194.0,0,585.7265,4,2,0.3312,48.5,97.0,3.2287,3.013,0.2409,2.9212,3.3066,0.7367,55.63
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,188.0,0,567.5362,4,2,0.3313,47.0,94.0,3.2287,3.013,0.2409,2.9212,3.3066,0.7367,55.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,618.0,0,1829.9405,13,5,0.3377,47.5385,123.6,10.4932,9.7922,0.6022,9.494,10.7463,2.3942,55.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,594.0,0,1757.1794,13,5,0.338,45.6923,118.8,10.4932,9.7922,0.6022,9.494,10.7463,2.3942,55.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,577.0,0,1706.2467,13,5,0.3382,44.3846,115.4,10.4932,9.7922,0.6022,9.494,10.7463,2.3942,55.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,559.0,0,1655.3139,12,4,0.3377,46.5833,139.75,9.686,9.0389,0.4817,8.7637,9.9197,2.2101,55.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,562.0,0,1666.2281,12,5,0.3373,46.8333,112.4,9.686,9.0389,0.6022,8.7637,9.9197,2.2101,55.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,562.0,0,1666.2281,12,4,0.3373,46.8333,140.5,9.686,9.0389,0.4817,8.7637,9.9197,2.2101,55.63
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,126.0,155,498.4132,4,3,0.2528,31.5,42.0,3.2287,3.013,0.3613,2.9212,3.3066,0.7367,55.63
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,115.0,142,458.3946,3,3,0.2509,38.3333,38.3333,2.4215,2.2597,0.3613,2.1909,2.4799,0.5525,55.63
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,108.0,133,429.2902,3,2,0.2516,36.0,54.0,2.4215,2.2597,0.2409,2.1909,2.4799,0.5525,55.63
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,109.1416,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,1316.6064,4,1,0.0,0.0,0.0,3.2287,3.013,0.1204,2.9212,3.3066,0.7367,55.63
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,436.0,0,584.0065,8,5,0.7466,54.5,87.2,6.4573,6.026,0.6022,5.8425,6.6131,1.4734,55.63
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,410.0,0,549.4499,8,5,0.7462,51.25,82.0,6.4573,6.026,0.6022,5.8425,6.6131,1.4734,55.63
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,398.0,0,532.1716,8,4,0.7479,49.75,99.5,6.4573,6.026,0.4817,5.8425,6.6131,1.4734,55.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1313.0,0,1752.0195,28,10,0.7494,46.8929,131.3,22.6007,21.0908,1.2043,20.4487,23.146,5.1568,55.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1262.0,0,1682.9063,27,10,0.7499,46.7407,126.2,21.7935,20.3376,1.2043,19.7184,22.3193,4.9726,55.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1225.0,0,1634.5271,27,10,0.7495,45.3704,122.5,21.7935,20.3376,1.2043,19.7184,22.3193,4.9726,55.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1188.0,0,1586.1478,26,9,0.749,45.6923,132.0,20.9863,19.5844,1.0839,18.9881,21.4927,4.7885,55.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1195.0,0,1596.5148,26,9,0.7485,45.9615,132.7778,20.9863,19.5844,1.0839,18.9881,21.4927,4.7885,55.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1195.0,0,1596.5148,26,10,0.7485,45.9615,119.5,20.9863,19.5844,1.2043,18.9881,21.4927,4.7885,55.63
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,267.0,329,297.1867,8,6,0.8984,33.375,44.5,6.4573,6.026,0.7226,5.8425,6.6131,1.4734,55.63
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,245.0,302,272.9971,7,5,0.8974,35.0,49.0,5.6502,5.2727,0.6022,5.1122,5.7865,1.2892,55.63
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,230.0,283,255.7188,7,5,0.8994,32.8571,46.0,5.6502,5.2727,0.6022,5.1122,5.7865,1.2892,55.63
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,48.3792,2,1,0.0,0.0,0.0,1.6143,1.5065,0.1204,1.4606,1.6533,0.3683,55.63
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,16.0,0,47.2947,1,1,0.3383,16.0,16.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,15.0,0,43.6566,1,1,0.3436,15.0,15.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,15.0,0,43.6566,1,1,0.3436,15.0,15.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,42.0,0,127.3318,2,2,0.3298,21.0,21.0,1.6143,1.5065,0.2409,1.4606,1.6533,0.3683,55.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,40.0,0,123.6938,2,2,0.3234,20.0,20.0,1.6143,1.5065,0.2409,1.4606,1.6533,0.3683,55.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,39.0,0,120.0557,1,1,0.3248,39.0,39.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,38.0,0,116.4177,1,1,0.3264,38.0,38.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,39.0,0,116.4177,1,1,0.335,39.0,39.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,38.0,0,116.4177,1,1,0.3264,38.0,38.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10.0,11,36.3805,1,1,0.2749,10.0,10.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10.0,10,32.7425,1,1,0.3054,10.0,10.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9.0,9,29.1044,1,1,0.3092,9.0,9.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,76.0245,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,34.0,0,44.9236,1,1,0.7568,34.0,34.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,31.0,0,41.4679,1,1,0.7476,31.0,31.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,31.0,0,41.4679,1,1,0.7476,31.0,31.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,91.0,0,124.4038,2,2,0.7315,45.5,45.5,1.6143,1.5065,0.2409,1.4606,1.6533,0.3683,55.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,86.0,0,120.9481,2,2,0.711,43.0,43.0,1.6143,1.5065,0.2409,1.4606,1.6533,0.3683,55.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,84.0,0,117.4924,2,1,0.7149,42.0,84.0,1.6143,1.5065,0.1204,1.4606,1.6533,0.3683,55.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,81.0,0,114.0368,1,1,0.7103,81.0,81.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,82.0,0,114.0368,2,1,0.7191,41.0,82.0,1.6143,1.5065,0.1204,1.4606,1.6533,0.3683,55.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,82.0,0,114.0368,2,1,0.7191,41.0,82.0,1.6143,1.5065,0.1204,1.4606,1.6533,0.3683,55.63
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,21.0,22,20.734,1,1,1.0128,21.0,21.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,19.0,20,17.2783,1,1,1.0996,19.0,19.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,18.0,19,17.2783,1,1,1.0418,18.0,18.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,13.0,0,40.0186,1,1,0.3248,13.0,13.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,40.0,0,120.0557,2,2,0.3332,20.0,20.0,1.6143,1.5065,0.2409,1.4606,1.6533,0.3683,55.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,39.0,0,112.7796,2,2,0.3458,19.5,19.5,1.6143,1.5065,0.2409,1.4606,1.6533,0.3683,55.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,38.0,0,109.1416,1,1,0.3482,38.0,38.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,37.0,0,109.1416,1,1,0.339,37.0,37.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,37.0,0,109.1416,1,1,0.339,37.0,37.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,37.0,0,109.1416,1,1,0.339,37.0,37.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,8.0,10,32.7425,1,1,0.2443,8.0,8.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,7.0,9,29.1044,1,1,0.2405,7.0,7.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,7.0,9,29.1044,1,1,0.2405,7.0,7.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,86.3915,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,29.0,0,38.0123,1,1,0.7629,29.0,29.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,27.0,0,34.5566,1,1,0.7813,27.0,27.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,27.0,0,34.5566,1,1,0.7813,27.0,27.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,85.0,0,114.0368,2,2,0.7454,42.5,42.5,1.6143,1.5065,0.2409,1.4606,1.6533,0.3683,55.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,82.0,0,107.1255,2,2,0.7655,41.0,41.0,1.6143,1.5065,0.2409,1.4606,1.6533,0.3683,55.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,79.0,0,107.1255,2,1,0.7375,39.5,79.0,1.6143,1.5065,0.1204,1.4606,1.6533,0.3683,55.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,77.0,0,103.6698,1,1,0.7427,77.0,77.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,78.0,0,103.6698,1,1,0.7524,78.0,78.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,77.0,0,103.6698,1,1,0.7427,77.0,77.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,17.0,21,17.2783,1,1,0.9839,17.0,17.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,16.0,20,17.2783,1,1,0.926,16.0,16.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,15.0,18,17.2783,1,1,0.8681,15.0,15.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.8072,0.7532,0.1204,0.7303,0.8266,0.1842,55.63
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,0,305.5964,1,1,0.0,0.0,0.0,0.8561,0.7456,0.0972,0.8366,0.7747,0.1711,57.15
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,137.0,0,400.1858,3,1,0.3423,45.6667,137.0,2.5682,2.2369,0.0972,2.5098,2.3242,0.5132,57.15
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,130.0,0,378.3575,2,1,0.3436,65.0,130.0,1.7121,1.4913,0.0972,1.6732,1.5495,0.3422,57.15
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,126.0,0,367.4433,2,1,0.3429,63.0,126.0,1.7121,1.4913,0.0972,1.6732,1.5495,0.3422,57.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,368.0,0,1124.1583,8,3,0.3274,46.0,122.6667,6.8485,5.9651,0.2915,6.6927,6.1979,1.3686,57.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,352.0,0,1076.8636,8,3,0.3269,44.0,117.3333,6.8485,5.9651,0.2915,6.6927,6.1979,1.3686,57.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,343.0,0,1047.7592,8,3,0.3274,42.875,114.3333,6.8485,5.9651,0.2915,6.6927,6.1979,1.3686,57.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,332.0,0,1015.0167,7,2,0.3271,47.4286,166.0,5.9925,5.2195,0.1943,5.8561,5.4232,1.1976,57.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,335.0,0,1022.2928,8,3,0.3277,41.875,111.6667,6.8485,5.9651,0.2915,6.6927,6.1979,1.3686,57.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,333.0,0,1022.2928,8,2,0.3257,41.625,166.5,6.8485,5.9651,0.1943,6.6927,6.1979,1.3686,57.15
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,88.0,91,294.6823,2,2,0.2986,44.0,44.0,1.7121,1.4913,0.1943,1.6732,1.5495,0.3422,57.15
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,81.0,84,269.2159,2,2,0.3009,40.5,40.5,1.7121,1.4913,0.1943,1.6732,1.5495,0.3422,57.15
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,76.0,79,254.6637,2,1,0.2984,38.0,76.0,1.7121,1.4913,0.0972,1.6732,1.5495,0.3422,57.15
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.8561,0.7456,0.0972,0.8366,0.7747,0.1711,57.15
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0.0,0,632.3857,2,1,0.0,0.0,0.0,1.7121,1.4913,0.0972,1.6732,1.5495,0.3422,57.15
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,291.0,0,373.2113,5,3,0.7797,58.2,97.0,4.2803,3.7282,0.2915,4.183,3.8737,0.8554,57.15
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,275.0,0,352.4773,5,3,0.7802,55.0,91.6667,4.2803,3.7282,0.2915,4.183,3.8737,0.8554,57.15
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,267.0,0,345.566,5,3,0.7726,53.4,89.0,4.2803,3.7282,0.2915,4.183,3.8737,0.8554,57.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,780.0,0,1074.7102,17,6,0.7258,45.8824,130.0,14.5531,12.6759,0.583,14.2221,13.1706,2.9083,57.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,749.0,0,1033.2423,17,6,0.7249,44.0588,124.8333,14.5531,12.6759,0.583,14.2221,13.1706,2.9083,57.15
