session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,29,0,0,1,2,0,17.4749,30.7145,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,12,0,0,1,2,0,10.0285,13.0304,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,12,0,0,1,2,0,10.0285,13.0304,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,38,0,0,1,2,0,15.5332,40.9526,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,34,0,0,1,2,0,13.7681,36.2989,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,16,0,0,1,2,0,6.8051,17.6841,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,15,0,0,1,2,0,6.0887,15.8226,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,949,0,1,23,25,142.0555,21.1051,72.8653,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,918,0,1,23,25,137.4004,20.4135,70.4776,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,406,0,1,15,11,54.5912,14.0049,72.7883,62.0,16,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,393,0,1,15,11,52.8389,13.5554,70.4519,62.0,16,4,8,5,7,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,717,0,1,20,23,125.2037,17.8963,59.2811,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,701,0,1,20,23,122.4819,17.5073,57.9923,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,307,0,1,13,11,47.2019,12.1092,55.0689,62.0,14,4,7,4,6,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,300,0,1,13,11,46.1382,11.8364,53.8279,62.0,14,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,850,0,1,20,23,148.388,21.2102,70.2583,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,810,0,1,20,23,141.3803,20.2086,66.9403,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,364,0,1,13,11,55.9199,14.3458,65.2398,62.0,14,4,7,4,6,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,347,0,1,13,11,53.301,13.6739,62.1845,62.0,14,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,894,0,1,23,25,133.7574,19.8722,68.6089,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,708,0,1,23,25,106.0208,15.7514,54.3819,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,383,0,1,15,11,45.7097,13.1922,68.5646,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,304,0,1,15,11,36.2989,10.4762,54.4484,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,755,0,1,21,23,131.857,18.1082,62.4313,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,736,0,1,21,23,128.5304,17.6514,60.8562,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,324,0,1,13,11,43.5122,12.1775,58.0162,62.0,15,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,315,0,1,13,11,42.3487,11.8519,56.465,62.0,15,4,8,5,7,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,948,0,1,23,25,165.557,21.0828,72.7883,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,917,0,1,23,25,160.1261,20.3912,70.4006,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,406,0,1,15,11,54.5912,14.0049,72.7883,62.0,16,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,393,0,1,15,11,52.8389,13.5554,70.4519,62.0,16,4,8,5,7,7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,448,0,0,9,16,156.6224,24.9313,53.5579,36.41,7,1,13,1,0,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,367,0,0,9,16,128.2412,20.4135,43.8528,36.41,7,1,13,1,0,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,149,0,0,5,5,53.5579,15.4573,53.5579,62.0,5,2,3,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,122,0,0,5,5,43.8528,12.6563,43.8528,62.0,5,2,3,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,385,0,0,9,16,134.2764,21.3742,45.9166,36.41,7,1,13,1,0,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,336,0,0,9,16,117.3407,18.6784,40.1253,36.41,7,1,13,1,0,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,128,0,0,5,5,45.9166,13.2519,45.9166,62.0,5,2,3,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,113,0,0,5,5,40.3321,11.6402,40.3321,62.0,5,2,3,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,399,0,0,10,16,139.4176,21.2277,47.6746,36.41,7,1,13,1,0,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,340,0,0,10,16,118.8528,18.0965,40.6424,36.41,7,1,13,1,0,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,133,0,0,5,5,47.778,13.7892,47.778,62.0,5,2,3,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,113,0,0,5,5,40.6424,11.7298,40.6424,62.0,5,2,3,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,262,0,0,5,11,137.1784,24.6353,46.9082,36.41,4,1,8,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,227,0,0,5,11,118.7829,21.3317,40.6178,36.41,4,1,8,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,87,0,0,3,4,46.9082,14.4407,46.9082,62.0,3,1,2,1,2,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,76,0,0,3,4,40.9772,12.6148,40.9772,62.0,3,1,2,1,2,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,244,0,0,6,11,127.9276,21.333,43.7448,36.41,4,1,8,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,195,0,0,6,11,102.0699,17.021,34.9028,36.41,4,1,8,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,81,0,0,3,4,43.7448,13.4668,43.7448,62.0,3,1,2,1,2,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,65,0,0,3,4,34.9028,10.7448,34.9028,62.0,3,1,2,1,2,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,353,304.091586,0,7,13,185.0053,25.4068,54.225,36.41,5,1,10,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,282,242.626266,0,7,13,147.6889,20.2821,43.2876,36.41,5,1,10,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,118,101.363862,0,4,5,63.622,16.3217,42.4147,62.0,4,1,2,1,2,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,94,80.875422,0,4,5,50.6819,13.002,33.788,62.0,4,1,2,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,29,0,0,1,2,0,17.4749,30.7145,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,29,0,0,1,2,0,17.4749,30.7145,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,12,0,0,1,2,0,10.0285,13.0304,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,12,0,0,1,2,0,10.0285,13.0304,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,37,0,0,1,2,0,15.1802,40.0219,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,33,0,0,1,2,0,13.415,35.3682,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,16,0,0,1,2,0,6.8051,17.6841,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,14,0,0,1,2,0,5.7306,14.8919,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,948,0,1,23,25,165.5569,21.0828,72.7883,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,917,0,1,23,25,160.126,20.3912,70.4005,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,406,0,1,15,11,54.5912,14.0049,72.7883,62.0,16,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,393,0,1,15,11,52.8389,13.5554,70.4519,62.0,16,4,8,5,7,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,716,0,1,20,23,125.0525,17.8747,59.2095,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,701,0,1,20,23,122.4819,17.5073,57.9923,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,307,0,1,13,11,47.0689,12.0751,54.9137,62.0,14,4,7,4,6,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,300,0,1,13,11,46.1382,11.8364,53.8279,62.0,14,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,849,0,1,20,23,148.2128,21.1852,70.1753,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,810,0,1,20,23,141.3803,20.2086,66.9403,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,364,0,1,13,11,55.9199,14.3458,65.2398,62.0,14,4,7,4,6,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,347,0,1,13,11,53.301,13.6739,62.1845,62.0,14,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,893,0,1,23,25,133.6277,19.853,68.5424,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,708,0,1,23,25,105.8912,15.7322,54.3154,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,383,0,1,15,11,45.7097,13.1922,68.5646,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,303,0,1,15,11,36.1955,10.4464,54.2932,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,755,0,1,21,23,131.857,18.1082,62.4313,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,736,0,1,21,23,128.5304,17.6514,60.8562,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,324,0,1,13,11,43.5122,12.1775,58.0162,62.0,15,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,315,0,1,13,11,42.3487,11.8519,56.465,62.0,15,4,8,5,7,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,947,0,1,23,25,165.3818,21.0605,72.7113,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,916,0,1,23,25,159.9509,20.3689,70.3235,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,406,0,1,15,11,54.5912,14.0049,72.7883,62.0,16,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,392,0,1,15,11,52.7041,13.5208,70.2722,62.0,16,4,8,5,7,7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,447,0,0,9,16,156.272,24.8755,53.4381,36.41,7,1,13,1,0,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,367,0,0,9,16,128.2412,20.4135,43.8528,36.41,7,1,13,1,0,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,149,0,0,5,5,53.5579,15.4573,53.5579,62.0,5,2,3,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,122,0,0,5,5,43.8528,12.6563,43.8528,62.0,5,2,3,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,385,0,0,9,16,134.2764,21.3742,45.9166,36.41,7,1,13,1,0,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,336,0,0,9,16,117.3407,18.6784,40.1253,36.41,7,1,13,1,0,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,128,0,0,5,5,45.9166,13.2519,45.9166,62.0,5,2,3,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,112,0,0,5,5,40.0219,11.5507,40.0219,62.0,5,2,3,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,399,0,0,10,16,139.4176,21.2277,47.6746,36.41,7,1,13,1,0,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,340,0,0,10,16,118.8528,18.0965,40.6424,36.41,7,1,13,1,0,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,133,0,0,5,5,47.778,13.7892,47.778,62.0,5,2,3,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,113,0,0,5,5,40.6424,11.7298,40.6424,62.0,5,2,3,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,262,0,0,5,11,137.1784,24.6353,46.9082,36.41,4,1,8,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,227,0,0,5,11,118.7829,21.3317,40.6178,36.41,4,1,8,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,87,0,0,3,4,46.9082,14.4407,46.9082,62.0,3,1,2,1,2,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,75,0,0,3,4,40.4381,12.4489,40.4381,62.0,3,1,2,1,2,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,243,0,0,6,11,127.4739,21.2573,43.5897,36.41,4,1,8,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,194,0,0,6,11,101.6162,16.9453,34.7477,36.41,4,1,8,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,81,0,0,3,4,43.7448,13.4668,43.7448,62.0,3,1,2,1,2,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,65,0,0,3,4,34.9028,10.7448,34.9028,62.0,3,1,2,1,2,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,353,304.091586,0,7,13,185.0053,25.4068,54.225,36.41,5,1,10,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,282,242.626266,0,7,13,147.6889,20.2821,43.2876,36.41,5,1,10,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,117,101.363862,0,4,5,63.0828,16.1834,42.0552,62.0,4,1,2,1,2,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,94,80.875422,0,4,5,50.6819,13.002,33.788,62.0,4,1,2,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,29,0,0,1,2,0,17.4749,30.7145,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,29,0,0,1,2,0,17.4749,30.7145,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,12,0,0,1,2,0,10.0285,13.0304,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,12,0,0,1,2,0,10.0285,13.0304,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,37,0,0,1,2,0,15.1802,40.0219,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,33,0,0,1,2,0,13.415,35.3682,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,16,0,0,1,2,0,12.8938,16.7533,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,14,0,0,1,2,0,11.4611,14.8919,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,948,0,1,23,25,165.5569,21.0828,72.7883,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,917,0,1,23,25,160.126,20.3912,70.4005,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,406,0,1,15,11,54.5912,14.0049,72.7883,62.0,16,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,393,0,1,15,11,52.8389,13.5554,70.4519,62.0,16,4,8,5,7,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,716,0,1,20,23,125.0525,17.8747,59.2095,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,701,0,1,20,23,122.4819,17.5073,57.9923,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,307,0,1,13,11,47.0689,12.0751,54.9137,62.0,14,4,7,4,6,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,300,0,1,13,11,46.1382,11.8364,53.8279,62.0,14,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,849,0,1,20,23,148.2128,21.1852,70.1753,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,809,0,1,20,23,141.2051,20.1835,66.8573,36.41,16,3,18,2,0,3
