session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,12,0,0.0476,1,1,252.1008,12.0,12.0,2,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,12,0,0.0476,1,1,252.1008,12.0,12.0,2,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,36,0,0.1413,2,2,254.7771,18.0,18.0,4,3,5,7,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,34,0,0.1357,2,2,250.5527,17.0,17.0,4,5,3,6,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,33,0,0.1318,1,1,250.3794,33.0,33.0,6,5,4,9,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,32,0,0.1278,1,1,250.3912,32.0,32.0,5,4,3,4,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,33,0,0.1286,1,1,256.6096,33.0,33.0,5,5,4,5,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,32,0,0.1286,1,1,248.8336,32.0,32.0,4,5,4,4,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,3,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,10,0.0397,1,1,251.8892,10.0,10.0,2,2,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,7,0,0.0209,1,1,334.9282,7.0,7.0,2,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,27,0,0.0806,1,1,334.9876,27.0,27.0,3,5,6,6,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,25,0,0.0746,1,1,335.1206,25.0,25.0,5,4,3,4,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,25,0,0.0746,1,1,335.1206,25.0,25.0,3,5,4,2,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,77,0,0.2285,2,2,336.9803,38.5,38.5,8,17,10,11,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,73,0,0.2195,2,2,332.574,36.5,36.5,12,15,6,11,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,71,0,0.2131,2,1,333.1769,35.5,71.0,10,15,10,13,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,69,0,0.2067,1,1,333.8171,69.0,69.0,13,6,6,10,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,70,0,0.208,2,1,336.5385,35.0,70.0,14,15,8,18,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,70,0,0.208,2,1,336.5385,35.0,70.0,10,13,9,8,0,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,22,22,0.0657,1,1,334.8554,22.0,22.0,2,4,4,5,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,20,20,0.0597,1,1,335.0084,20.0,20.0,2,3,3,3,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,19,19,0.0567,1,1,335.097,19.0,19.0,3,2,5,2,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,11,0,0.0437,1,1,251.7162,11.0,11.0,2,3,2,2,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,33,0,0.1314,2,2,251.1416,16.5,16.5,4,3,5,7,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,32,0,0.1262,2,2,253.5658,16.0,16.0,4,5,3,6,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,31,0,0.1225,1,1,253.0612,31.0,31.0,6,5,4,9,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,30,0,0.1188,1,1,252.5253,30.0,30.0,5,4,3,4,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,30,0,0.1196,1,1,250.8361,30.0,30.0,5,5,4,5,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,30,0,0.1196,1,1,250.8361,30.0,30.0,4,5,4,4,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,3,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,9,0.0357,1,1,252.1008,9.0,9.0,2,2,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,8,0,0.0239,1,1,334.728,8.0,8.0,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,24,0,0.0716,1,1,335.1955,24.0,24.0,3,5,6,6,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,22,0,0.0657,1,1,334.8554,22.0,22.0,5,4,3,4,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,22,0,0.0657,1,1,334.8554,22.0,22.0,3,5,4,2,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,70,0,0.2083,2,2,336.0538,35.0,35.0,8,17,10,11,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,67,0,0.2001,2,2,334.8326,33.5,33.5,12,15,6,11,1,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,65,0,0.1942,2,1,334.7065,32.5,65.0,10,15,10,13,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,63,0,0.1884,1,1,334.3949,63.0,63.0,13,6,6,10,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,64,0,0.1896,1,1,337.5527,64.0,64.0,14,15,8,18,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,63,0,0.1896,1,1,332.2785,63.0,63.0,10,13,9,8,0,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,21,21,0.0627,1,1,334.9282,21.0,21.0,2,4,4,5,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,20,20,0.0597,1,1,335.0084,20.0,20.0,2,3,3,3,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,18,18,0.0537,1,1,335.1955,18.0,18.0,3,2,5,2,0,2,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,28,0,0.1111,1,1,252.0252,28.0,28.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,110,0,0.4365,3,1,252.0046,36.6667,110.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,104,0,0.4127,2,1,251.999,52.0,104.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,101,0,0.4008,2,1,251.996,50.5,101.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,312,0,1.2368,8,3,252.2639,39.0,104.0,2,3,3,5,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,299,0,1.1881,8,3,251.6623,37.375,99.6667,3,4,3,4,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,291,0,1.1534,8,3,252.2976,36.375,97.0,3,4,3,2,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,282,0,1.1187,7,2,252.0783,40.2857,141.0,1,3,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,284,0,1.1256,8,3,252.3099,35.5,94.6667,3,4,3,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,283,0,1.1256,8,2,251.4215,35.375,141.5,3,4,2,4,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,91,91,0.3611,2,2,252.0078,45.5,45.5,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,84,84,0.3333,2,2,252.0252,42.0,42.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,79,79,0.3135,2,1,251.9936,39.5,79.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,1,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,59,0,0.1761,2,1,335.0369,29.5,59.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,233,0,0.6955,5,3,335.0108,46.6,77.6667,2,1,2,3,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,220,0,0.6567,5,3,335.0084,44.0,73.3333,2,2,3,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,214,0,0.6388,5,3,335.0031,42.8,71.3333,2,2,3,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,662,0,1.9761,17,6,335.0033,38.9412,110.3333,5,5,3,4,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,636,0,1.8984,17,6,335.019,37.4118,106.0,6,7,4,5,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,617,0,1.8428,16,6,334.8166,38.5625,102.8333,5,4,5,5,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,599,0,1.7873,16,6,335.1424,37.4375,99.8333,8,4,5,9,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,603,0,1.7984,16,6,335.298,37.6875,100.5,3,9,3,5,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,602,0,1.7984,16,6,334.742,37.625,100.3333,3,7,6,4,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,193,193,0.5761,5,4,335.0113,38.6,48.25,1,2,3,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,177,177,0.5284,4,3,334.9735,44.25,59.0,1,2,2,2,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,167,167,0.4985,4,3,335.005,41.75,55.6667,1,2,3,3,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,16,0,0.0478,1,1,334.728,16.0,16.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,32,0,0.127,1,1,251.9685,32.0,32.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,96,0,0.381,2,1,251.9685,48.0,96.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,91,0,0.3611,2,1,252.0078,45.5,91.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,88,0,0.3492,2,1,252.0046,44.0,88.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,285,0,1.1323,7,3,251.7001,40.7143,95.0,2,3,3,5,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,274,0,1.0878,7,3,251.8845,39.1429,91.3333,3,4,3,4,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,266,0,1.056,7,3,251.8939,38.0,88.6667,3,4,3,2,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,258,0,1.0242,6,2,251.9039,43.0,129.0,1,3,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,260,0,1.0305,7,3,252.3047,37.1429,86.6667,3,4,3,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,260,0,1.0305,7,2,252.3047,37.1429,130.0,3,4,2,4,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,87,87,0.3452,2,2,252.0278,43.5,43.5,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,80,80,0.3175,2,1,251.9685,40.0,80.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,75,75,0.2976,2,1,252.0161,37.5,75.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,1,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,69,0,0.206,2,1,334.9515,34.5,69.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,204,0,0.609,5,3,334.9754,40.8,68.0,2,1,2,3,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,192,0,0.5731,4,3,335.0201,48.0,64.0,2,2,3,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,186,0,0.5552,4,2,335.0144,46.5,93.0,2,2,3,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,606,0,1.8092,16,6,334.9547,37.875,101.0,5,5,3,4,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,582,0,1.738,15,6,334.8677,38.8,97.0,6,7,4,5,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,565,0,1.6872,15,5,334.8743,37.6667,113.0,5,4,5,5,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,548,0,1.6364,14,5,334.8814,39.1429,109.6,8,4,5,9,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,552,0,1.6466,15,5,335.2362,36.8,110.4,3,9,3,5,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,552,0,1.6466,15,5,335.2362,36.8,110.4,3,7,6,4,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,185,185,0.5522,5,3,335.0235,37.0,61.6667,1,2,3,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,170,170,0.5075,4,3,334.9754,42.5,56.6667,1,2,2,2,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,159,159,0.4746,4,3,335.019,39.75,53.0,1,2,3,3,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,20,0,0.0799,2,2,250.3129,10.0,10.0,2,3,3,5,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,20,0,0.0767,2,2,260.7562,10.0,10.0,3,4,3,4,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,19,0,0.0745,1,1,255.0336,19.0,19.0,3,4,3,2,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,18,0,0.0722,1,1,249.3075,18.0,18.0,1,3,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,18,0,0.0727,1,1,247.5928,18.0,18.0,3,4,3,3,0,1,14.4
