session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,JSS,JSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,365.78129,0,3.0776,20.212818,9,118.8528,18.0965,40.6424,36.41,10.61173,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,143.334144,0,3,10.394681,3,47.778,13.7892,47.778,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,121.927097,0,3,10.394681,3,40.6424,11.7298,40.6424,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,281.448974,0,2.0517,11.424636,6,137.1784,24.6353,46.9082,36.41,5.997934,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,243.706775,0,2.0517,11.424636,6,118.7829,21.3317,40.6178,36.41,5.997934,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,93.816325,0,2,6.496675,2,46.9082,14.4407,46.9082,62.0,4.937473,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,81.954491,0,2,6.496675,2,40.9772,12.6148,40.9772,62.0,4.937473,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,262.469018,0,2.0517,12.303455,6,127.9276,21.333,43.7448,36.41,6.459314,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,209.416769,0,2.0517,12.303455,6,102.0699,17.021,34.9028,36.41,6.459314,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,87.489673,0,2,6.496675,2,43.7448,13.4668,43.7448,62.0,4.937473,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,69.80559,0,2,6.496675,2,34.9028,10.7448,34.9028,62.0,4.937473,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,379.575313,304.091586,2.0517,14.939909,7,185.0053,25.4068,54.225,36.41,7.843452,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,303.013247,242.626266,2.0517,14.939909,7,147.6889,20.2821,43.2876,36.41,7.843452,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,127.243997,101.363862,2,7.79601,3,63.622,16.3217,42.4147,62.0,5.924968,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,101.363862,80.875422,2,7.79601,3,50.6819,13.002,33.788,62.0,5.924968,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,30.71446,0,0,1.757636,1,0,17.4749,30.7145,36.41,0.922759,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,30.71446,0,0,1.757636,1,0,17.4749,30.7145,36.41,0.922759,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,13.030377,0,0,1.299335,1,0,10.0285,13.0304,62.0,0.987495,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,13.030377,0,0,1.299335,1,0,10.0285,13.0304,62.0,0.987495,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,40.021871,0,0,2.636455,1,0,15.1802,40.0219,36.41,1.384139,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,35.368165,0,0,2.636455,1,0,13.415,35.3682,36.41,1.384139,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,17.684083,0,0,2.59867,1,0,6.8051,17.6841,62.0,1.974989,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,14.891859,0,0,2.59867,1,0,5.7306,14.8919,62.0,1.974989,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1019.036113,0,6.1552,48.335,14,165.5569,21.0828,72.7883,36.41,25.375875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,985.607415,0,6.1552,48.335,14,160.126,20.3912,70.4005,36.41,25.375875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,436.729763,0,8,31.184042,6,54.5912,14.0049,72.7883,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,422.711277,0,8,31.184042,6,52.8389,13.5554,70.4519,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,769.72297,0,6.1552,43.062091,13,125.0525,17.8747,59.2095,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,753.90037,0,6.1552,43.062091,13,122.4819,17.5073,57.9923,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,330.413125,0,7,27.286037,6,47.2019,12.1092,55.0689,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,322.967195,0,7,27.286037,6,46.1382,11.8364,53.8279,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,912.279284,0,6.1552,43.062091,13,148.2128,21.1852,70.1753,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,870.223856,0,6.1552,43.062091,13,141.3803,20.2086,66.9403,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,391.438983,0,7,27.286037,6,55.9199,14.3458,65.2398,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,373.10713,0,7,27.286037,6,53.301,13.6739,62.1845,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,960.524915,0,7.1811,48.335,14,133.7574,19.8722,68.6089,36.41,25.375875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,761.346299,0,7.1811,48.335,14,106.0208,15.7514,54.3819,36.41,25.375875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,411.387609,0,9,31.184042,6,45.7097,13.1922,68.5646,62.0,23.699872,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,325.759419,0,9,31.184042,6,36.1955,10.4464,54.2932,62.0,23.699872,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,811.606324,0,6.1552,44.819727,13,131.857,18.1082,62.4313,36.41,23.530357,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,791.130018,0,6.1552,44.819727,13,128.5304,17.6514,60.8562,36.41,23.530357,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,348.097208,0,8,28.585372,6,43.5122,12.1775,58.0162,62.0,21.724882,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,338.789796,0,8,28.585372,6,42.3487,11.8519,56.465,62.0,21.724882,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1019.036608,0,6.1552,48.335,14,165.557,21.0828,72.7883,36.41,25.375875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,984.529548,0,6.1552,48.335,14,159.9509,20.3689,70.3235,36.41,25.375875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,436.729975,0,8,31.184042,6,54.5912,14.0049,72.7883,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,421.633136,0,8,31.184042,6,52.7041,13.5208,70.2722,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,482.021132,0,3.0776,19.334,9,156.6224,24.9313,53.5579,36.41,10.15035,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,394.675021,0,3.0776,19.334,9,128.2412,20.4135,43.8528,36.41,10.15035,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,160.673711,0,3,10.394681,3,53.5579,15.4573,53.5579,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,131.55834,0,3,10.394681,3,43.8528,12.6563,43.8528,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,413.249092,0,3.0776,19.334,9,134.2764,21.3742,45.9166,36.41,10.15035,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,361.127585,0,3.0776,19.334,9,117.3407,18.6784,40.1253,36.41,10.15035,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,137.749697,0,3,10.394681,3,45.9166,13.2519,45.9166,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,120.065614,0,3,10.394681,3,40.0219,11.5507,40.0219,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,429.071692,0,3.0776,20.212818,9,139.4176,21.2277,47.6746,36.41,10.61173,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,365.78129,0,3.0776,20.212818,9,118.8528,18.0965,40.6424,36.41,10.61173,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,143.334144,0,3,10.394681,3,47.778,13.7892,47.778,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,121.927097,0,3,10.394681,3,40.6424,11.7298,40.6424,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,281.448974,0,2.0517,11.424636,6,137.1784,24.6353,46.9082,36.41,5.997934,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,243.706775,0,2.0517,11.424636,6,118.7829,21.3317,40.6178,36.41,5.997934,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,93.816325,0,2,6.496675,2,46.9082,14.4407,46.9082,62.0,4.937473,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,80.876142,0,2,6.496675,2,40.4381,12.4489,40.4381,62.0,4.937473,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,261.538276,0,2.0517,12.303455,6,127.4739,21.2573,43.5897,36.41,6.459314,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,209.416769,0,2.0517,12.303455,6,102.0699,17.021,34.9028,36.41,6.459314,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,87.489673,0,2,6.496675,2,43.7448,13.4668,43.7448,62.0,4.937473,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,69.80559,0,2,6.496675,2,34.9028,10.7448,34.9028,62.0,4.937473,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,379.575313,304.091586,2.0517,14.939909,7,185.0053,25.4068,54.225,36.41,7.843452,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,303.013247,242.626266,2.0517,14.939909,7,147.6889,20.2821,43.2876,36.41,7.843452,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,126.165658,101.363862,2,7.79601,3,63.0828,16.1834,42.0552,62.0,5.924968,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,101.363862,80.875422,2,7.79601,3,50.6819,13.002,33.788,62.0,5.924968,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,30.71446,0,0,1.757636,1,0,17.4749,30.7145,36.41,0.922759,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,30.71446,0,0,1.757636,1,0,17.4749,30.7145,36.41,0.922759,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,13.030377,0,0,1.299335,1,0,10.0285,13.0304,62.0,0.987495,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,13.030377,0,0,1.299335,1,0,10.0285,13.0304,62.0,0.987495,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,40.021871,0,0,2.636455,1,0,15.1802,40.0219,36.41,1.384139,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,35.368165,0,0,2.636455,1,0,13.415,35.3682,36.41,1.384139,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,16.753342,0,0,1.299335,1,0,12.8938,16.7533,62.0,0.987495,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,14.891859,0,0,1.299335,1,0,11.4611,14.8919,62.0,0.987495,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1019.036113,0,6.1552,48.335,14,165.5569,21.0828,72.7883,36.41,25.375875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,985.607415,0,6.1552,48.335,14,160.126,20.3912,70.4005,36.41,25.375875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,436.729763,0,8,31.184042,6,54.5912,14.0049,72.7883,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,422.711277,0,8,31.184042,6,52.8389,13.5554,70.4519,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,769.72297,0,6.1552,43.062091,13,125.0525,17.8747,59.2095,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,753.90037,0,6.1552,43.062091,13,122.4819,17.5073,57.9923,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,329.482384,0,7,27.286037,6,47.0689,12.0751,54.9137,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,322.967195,0,7,27.286037,6,46.1382,11.8364,53.8279,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,912.279284,0,6.1552,43.062091,13,148.2128,21.1852,70.1753,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,870.223856,0,6.1552,43.062091,13,141.3803,20.2086,66.9403,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,390.360639,0,7,27.286037,6,55.7658,14.3062,65.0601,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,372.028786,0,7,27.286037,6,53.147,13.6344,62.0048,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,959.594174,0,7.1811,48.335,14,133.6277,19.853,68.5424,36.41,25.375875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,760.415558,0,7.1811,48.335,14,105.8912,15.7322,54.3154,36.41,25.375875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,411.387609,0,9,31.184042,6,45.7097,13.1922,68.5646,62.0,23.699872,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,325.759419,0,9,31.184042,6,36.1955,10.4464,54.2932,62.0,23.699872,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,811.606324,0,6.1552,44.819727,13,131.857,18.1082,62.4313,36.41,23.530357,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,791.130018,0,6.1552,44.819727,13,128.5304,17.6514,60.8562,36.41,23.530357,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,347.166467,0,8,28.585372,6,43.3958,12.1449,57.8611,62.0,21.724882,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,338.789796,0,8,28.585372,6,42.3487,11.8519,56.465,62.0,21.724882,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1017.958262,0,6.1552,48.335,14,165.3818,21.0605,72.7113,36.41,25.375875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,984.529548,0,6.1552,48.335,14,159.9509,20.3689,70.3235,36.41,25.375875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,435.651629,0,8,31.184042,6,54.4565,13.9703,72.6086,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,421.633136,0,8,31.184042,6,52.7041,13.5208,70.2722,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,480.942785,0,3.0776,19.334,9,156.272,24.8755,53.4381,36.41,10.15035,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,394.675021,0,3.0776,19.334,9,128.2412,20.4135,43.8528,36.41,10.15035,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,160.673711,0,3,10.394681,3,53.5579,15.4573,53.5579,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,131.55834,0,3,10.394681,3,43.8528,12.6563,43.8528,62.0,7.899957,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,413.249092,0,3.0776,19.334,9,134.2764,21.3742,45.9166,36.41,10.15035,0.9362,5.9661,1.1202,0.0489,0.9617
