session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,365,0,8,22,6,92.375,33.5909,123.1667,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,945,0,6.1552,55,14,153.5287,17.1818,67.5,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,914,0,6.1552,55,14,148.4923,16.6182,65.2857,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,405,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,392,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,447,0,3.0776,22,9,145.243,20.3182,49.6667,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,366,0,3.0776,22,9,118.9238,16.6364,40.6667,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,149,0,3,8,3,90.3333,33.875,90.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,122,0,3,8,3,90.3333,33.875,90.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,444,0,3.0776,22,9,144.2683,20.1818,49.3333,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,388,0,3.0776,22,9,126.0723,17.6364,43.1111,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,148,0,3,8,3,92.6667,34.75,92.6667,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,130,0,3,8,3,92.6667,34.75,92.6667,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,461,0,3.0776,23,9,149.792,20.0435,51.2222,36.41,12.075,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,393,0,3.0776,23,9,127.6969,17.087,43.6667,36.41,12.075,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,154,0,3,8,3,95.0,35.625,95.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,131,0,3,8,3,95.0,35.625,95.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,261,0,2.0517,13,6,127.2116,20.0769,43.5,36.41,6.825,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,226,0,2.0517,13,6,110.1526,17.3846,37.6667,36.41,6.825,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,87,0,2,5,2,81.5,32.6,81.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,76,0,2,5,2,81.5,32.6,81.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,282,0,2.0517,14,6,137.447,20.1429,47,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,225,0,2.0517,14,6,109.6652,16.0714,37.5,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,94,0,2,5,2,84.5,33.8,84.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,75,0,2,5,2,84.5,33.8,84.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,352,282,2.0517,17,7,171.565,20.7059,50.2857,36.41,8.925,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,281,225,2.0517,17,7,136.9596,16.5294,40.1429,36.41,8.925,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,118,94,2,6,3,106.0,35.3333,70.6667,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,94,75,2,6,3,106.0,35.3333,70.6667,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,33,0,0,2,1,0,16.5,33,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,33,0,0,2,1,0,16.5,33,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,14,0,0,1,1,0,28.0,28.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,14,0,0,1,1,0,28.0,28.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,43,0,0,3,1,0,14.3333,43,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,38,0,0,3,1,0,12.6667,38,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,19,0,0,2,1,0,17.5,35.0,62.0,1.52,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,16,0,0,2,1,0,17.5,35.0,62.0,1.52,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,945,0,6.1552,55,14,153.5287,17.1818,67.5,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,914,0,6.1552,55,14,148.4923,16.6182,65.2857,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,405,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,392,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,827,0,6.1552,49,13,134.3579,16.8776,63.6154,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,810,0,6.1552,49,13,131.596,16.5306,62.3077,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,355,0,7,21,6,100.2857,33.4286,117.0,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,347,0,7,21,6,100.2857,33.4286,117.0,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,846,0,6.1552,49,13,137.4448,17.2653,65.0769,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,807,0,6.1552,49,13,131.1087,16.4694,62.0769,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,363,0,7,21,6,101.2857,33.7619,118.1667,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,346,0,7,21,6,101.2857,33.7619,118.1667,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1032,0,7.1811,55,14,143.7106,18.7636,73.7143,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,818,0,7.1811,55,14,113.9101,14.8727,58.4286,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,442,0,9,24,6,88.0,33.0,132.0,62.0,18.24,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,350,0,9,24,6,88.0,33.0,132.0,62.0,18.24,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,872,0,6.1552,51,13,141.6688,17.098,67.0769,36.41,26.775,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,850,0,6.1552,51,13,138.0946,16.6667,65.3846,36.41,26.775,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,374,0,8,22,6,92.25,33.5455,123.0,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,364,0,8,22,6,92.25,33.5455,123.0,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,945,0,6.1552,55,14,153.5287,17.1818,67.5,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,913,0,6.1552,55,14,148.3299,16.6,65.2143,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,405,0,8,24,6,99.5,33.1667,132.6667,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,391,0,8,24,6,99.5,33.1667,132.6667,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,447,0,3.0776,22,9,145.243,20.3182,49.6667,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,366,0,3.0776,22,9,118.9238,16.6364,40.6667,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,149,0,3,8,3,90.3333,33.875,90.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,122,0,3,8,3,90.3333,33.875,90.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,444,0,3.0776,22,9,144.2683,20.1818,49.3333,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,388,0,3.0776,22,9,126.0723,17.6364,43.1111,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,148,0,3,8,3,92.3333,34.625,92.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,129,0,3,8,3,92.3333,34.625,92.3333,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,461,0,3.0776,23,9,149.792,20.0435,51.2222,36.41,12.075,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,393,0,3.0776,23,9,127.6969,17.087,43.6667,36.41,12.075,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,154,0,3,8,3,95.0,35.625,95.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,131,0,3,8,3,95.0,35.625,95.0,62.0,6.08,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,261,0,2.0517,13,6,127.2116,20.0769,43.5,36.41,6.825,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,226,0,2.0517,13,6,110.1526,17.3846,37.6667,36.41,6.825,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,87,0,2,5,2,81.0,32.4,81.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,75,0,2,5,2,81.0,32.4,81.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,281,0,2.0517,14,6,136.9596,20.0714,46.8333,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,225,0,2.0517,14,6,109.6652,16.0714,37.5,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,94,0,2,5,2,84.5,33.8,84.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,75,0,2,5,2,84.5,33.8,84.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,352,282,2.0517,17,7,171.565,20.7059,50.2857,36.41,8.925,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,281,225,2.0517,17,7,136.9596,16.5294,40.1429,36.41,8.925,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,117,94,2,6,3,105.5,35.1667,70.3333,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,94,75,2,6,3,105.5,35.1667,70.3333,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,33,0,0,2,1,0,16.5,33,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,33,0,0,2,1,0,16.5,33,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,14,0,0,1,1,0,28.0,28.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,14,0,0,1,1,0,28.0,28.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,43,0,0,3,1,0,14.3333,43,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,38,0,0,3,1,0,12.6667,38,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,18,0,0,1,1,0,34.0,34.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,16,0,0,1,1,0,34.0,34.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,945,0,6.1552,55,14,153.5287,17.1818,67.5,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,914,0,6.1552,55,14,148.4923,16.6182,65.2857,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,405,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,392,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,827,0,6.1552,49,13,134.3579,16.8776,63.6154,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,810,0,6.1552,49,13,131.596,16.5306,62.3077,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,354,0,7,21,6,100.1429,33.381,116.8333,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,347,0,7,21,6,100.1429,33.381,116.8333,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,846,0,6.1552,49,13,137.4448,17.2653,65.0769,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,807,0,6.1552,49,13,131.1087,16.4694,62.0769,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,362,0,7,21,6,101.0,33.6667,117.8333,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,345,0,7,21,6,101.0,33.6667,117.8333,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1031,0,7.1811,55,14,143.5713,18.7455,73.6429,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,817,0,7.1811,55,14,113.7709,14.8545,58.3571,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,442,0,9,24,6,88.0,33.0,132.0,62.0,18.24,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,350,0,9,24,6,88.0,33.0,132.0,62.0,18.24,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,872,0,6.1552,51,13,141.6688,17.098,67.0769,36.41,26.775,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,850,0,6.1552,51,13,138.0946,16.6667,65.3846,36.41,26.775,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,373,0,8,22,6,92.125,33.5,122.8333,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,364,0,8,22,6,92.125,33.5,122.8333,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,944,0,6.1552,55,14,153.3663,17.1636,67.4286,36.41,28.875,1.8724,9.2806,2.2405,0.0979,1.9235
