session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,197,0,0.7817,5,3,252.0148,39.4,65.6667,1,1,1,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,611,0,2.4235,16,6,252.1147,38.1875,101.8333,3,12,3,2,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,587,0,2.3282,15,6,252.1261,39.1333,97.8333,6,12,5,2,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,569,0,2.2601,15,5,251.7588,37.9333,113.8,2,7,3,1,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,552,0,2.192,14,5,251.8248,39.4286,110.4,4,11,5,1,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,556,0,2.2056,15,5,252.0856,37.0667,111.2,4,10,4,1,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,556,0,2.2056,15,5,252.0856,37.0667,111.2,5,6,3,2,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,142,142,0.5635,3,3,251.9965,47.3333,47.3333,1,2,1,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,131,131,0.5198,3,2,252.02,43.6667,65.5,1,3,3,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,123,123,0.4881,3,2,251.9975,41.0,61.5,0,1,2,0,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15,0,0.0595,1,1,252.1008,15.0,15.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,507,0,1.5134,16,5,335.0073,31.6875,101.4,7,10,4,3,0,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,763,0,2.2776,18,10,335.0018,42.3889,76.3,4,9,7,1,1,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,720,0,2.1493,17,10,334.9928,42.3529,72.0,4,11,5,2,0,11,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,698,0,2.0836,16,9,334.9971,43.625,77.5556,4,5,5,1,0,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2167,0,6.4675,57,20,335.0599,38.0175,108.35,10,38,17,4,2,38,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2081,0,6.2132,55,20,334.9321,37.8364,104.05,9,36,16,8,2,42,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2020,0,6.0315,53,19,334.9084,38.1132,106.3158,19,33,13,7,2,38,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1960,0,5.8498,51,19,335.0542,38.4314,103.1579,15,16,17,7,2,18,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1972,0,5.8862,52,19,335.0209,37.9231,103.7895,8,38,9,4,2,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1972,0,5.8862,52,19,335.0209,37.9231,103.7895,20,40,9,5,2,42,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,506,506,1.5104,12,9,335.0106,42.1667,56.2222,3,5,5,1,0,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,463,463,1.3821,11,8,334.9975,42.0909,57.875,3,7,6,1,0,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,435,435,1.2985,11,8,335.0019,39.5455,54.375,3,3,5,1,0,5,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,54,0,0.1612,2,2,334.9876,27.0,27.0,1,2,1,0,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,199,0,0.7897,6,2,251.9944,33.1667,99.5,2,2,1,0,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,223,0,0.8849,5,3,252.0059,44.6,74.3333,1,3,2,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,210,0,0.8333,5,3,252.0101,42.0,70.0,1,3,1,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,203,0,0.8056,5,3,251.9861,40.6,67.6667,1,1,1,1,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,664,0,2.634,17,6,252.0881,39.0588,110.6667,3,12,3,2,1,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,638,0,2.5304,17,6,252.134,37.5294,106.3333,6,12,5,2,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,619,0,2.4564,16,6,251.9948,38.6875,103.1667,2,7,3,1,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,600,0,2.3824,16,6,251.8469,37.5,100.0,4,11,5,1,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,604,0,2.3972,16,6,251.9606,37.75,100.6667,4,10,4,1,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,604,0,2.3972,16,6,251.9606,37.75,100.6667,5,6,3,2,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,162,162,0.6429,4,3,251.9832,40.5,54.0,1,2,1,1,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,148,148,0.5873,4,3,252.0007,37.0,49.3333,1,3,3,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,139,139,0.5516,3,3,251.9942,46.3333,46.3333,0,1,2,0,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,706,0,2.1075,22,7,334.9941,32.0909,100.8571,7,10,4,3,0,12,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,790,0,2.3582,18,11,335.0013,43.8889,71.8182,4,9,7,1,1,12,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,745,0,2.2239,17,10,334.9971,43.8235,74.5,4,11,5,2,0,11,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,722,0,2.1552,17,10,335.0037,42.4706,72.2,4,5,5,1,0,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2354,0,7.0265,62,23,335.0174,37.9677,102.3478,10,38,17,4,2,38,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2262,0,6.7502,60,22,335.1012,37.7,102.8182,9,36,16,8,2,42,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2195,0,6.5528,58,21,334.9713,37.8448,104.5238,19,33,13,7,2,38,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2129,0,6.3554,56,20,334.9907,38.0179,106.45,15,16,17,7,2,18,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2142,0,6.3949,56,20,334.9544,38.25,107.1,8,38,9,4,2,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2142,0,6.3949,57,21,334.9544,37.5789,102.0,20,40,9,5,2,42,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,574,574,1.7134,14,10,335.0064,41.0,57.4,3,5,5,1,0,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,526,526,1.5701,13,10,335.0105,40.4615,52.6,3,7,6,1,0,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,495,495,1.4776,12,9,335.0027,41.25,55.0,3,3,5,1,0,5,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,102,0,0.3045,4,3,334.9754,25.5,34.0,1,2,1,0,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,2,1,0,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,3,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,13,0,0.0516,1,1,251.938,13.0,13.0,1,3,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,39,0,0.1568,2,2,248.7245,19.5,19.5,3,12,3,2,1,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,38,0,0.1506,2,2,252.324,19.0,19.0,6,12,5,2,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,37,0,0.1462,1,1,253.078,37.0,37.0,2,7,3,1,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,36,0,0.1418,1,1,253.8787,36.0,36.0,4,11,5,1,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,36,0,0.1427,1,1,252.2775,36.0,36.0,4,10,4,1,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,36,0,0.1427,1,1,252.2775,36.0,36.0,5,6,3,2,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,3,3,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,8,0.0317,1,1,252.3659,8.0,8.0,0,1,2,0,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,0,0.0985,1,1,335.0254,33.0,33.0,7,10,4,3,0,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,50,0,0.1493,1,1,334.8962,50.0,50.0,4,9,7,1,1,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,47,0,0.1403,1,1,334.9964,47.0,47.0,4,11,5,2,0,11,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,45,0,0.1343,1,1,335.0707,45.0,45.0,4,5,5,1,0,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,141,0,0.4208,4,2,335.076,35.25,70.5,10,38,17,4,2,38,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,135,0,0.4043,4,2,333.9105,33.75,67.5,9,36,16,8,2,42,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,132,0,0.3924,4,1,336.3914,33.0,132.0,19,33,13,7,2,38,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,128,0,0.3806,3,1,336.3111,42.6667,128.0,15,16,17,7,2,18,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,128,0,0.383,4,1,334.2037,32.0,128.0,8,38,9,4,2,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,128,0,0.383,3,1,334.2037,42.6667,128.0,20,40,9,5,2,42,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,33,0.0985,1,1,335.0254,33.0,33.0,3,5,5,1,0,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,30,30,0.0896,1,1,334.8214,30.0,30.0,3,7,6,1,0,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,28,28,0.0836,1,1,334.9282,28.0,28.0,3,3,5,1,0,5,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,2,1,0,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,13,0,0.0516,1,1,251.938,13.0,13.0,2,2,1,0,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,3,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,3,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,43,0,0.1709,2,2,251.6091,21.5,21.5,3,12,3,2,1,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,42,0,0.1642,2,2,255.7856,21.0,21.0,6,12,5,2,1,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,40,0,0.1594,1,1,250.941,40.0,40.0,2,7,3,1,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,39,0,0.1546,1,1,252.2639,39.0,39.0,4,11,5,1,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,39,0,0.1556,1,1,250.6427,39.0,39.0,4,10,4,1,0,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,39,0,0.1556,1,1,250.6427,39.0,39.0,5,6,3,2,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,2,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,3,3,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,9,0.0357,1,1,252.1008,9.0,9.0,0,1,2,0,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,46,0,0.1373,1,1,335.0328,46.0,46.0,7,10,4,3,0,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,51,0,0.1522,1,1,335.0854,51.0,51.0,4,9,7,1,1,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,48,0,0.1433,1,1,334.9616,48.0,48.0,4,11,5,2,0,11,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,47,0,0.1403,1,1,334.9964,47.0,47.0,4,5,5,1,0,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,153,0,0.4564,4,2,335.2323,38.25,76.5,10,38,17,4,2,38,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,147,0,0.4385,4,2,335.2338,36.75,73.5,9,36,16,8,2,42,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,143,0,0.4256,4,1,335.9962,35.75,143.0,19,33,13,7,2,38,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,138,0,0.4128,3,1,334.3023,46.0,138.0,15,16,17,7,2,18,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,139,0,0.4154,4,1,334.6172,34.75,139.0,8,38,9,4,2,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,139,0,0.4154,3,1,334.6172,46.3333,139.0,20,40,9,5,2,42,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,37,37,0.1104,1,1,335.1449,37.0,37.0,3,5,5,1,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,34,34,0.1015,1,1,334.9754,34.0,34.0,3,7,6,1,0,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,32,32,0.0955,1,1,335.0785,32.0,32.0,3,3,5,1,0,5,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,2,1,0,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,56,0,0.2222,2,1,252.0252,28.0,56.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,85,0,0.3373,2,1,252.0012,42.5,85.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,80,0,0.3175,2,1,251.9685,40.0,80.0,0,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,77,0,0.3056,2,1,251.9634,38.5,77.0,1,1,0,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,240,0,0.9507,6,3,252.4456,40.0,80.0,1,4,2,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,230,0,0.9133,6,3,251.834,38.3333,76.6667,2,3,2,1,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,223,0,0.8866,6,2,251.5227,37.1667,111.5,2,5,1,1,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,217,0,0.8599,6,2,252.3549,36.1667,108.5,1,2,2,1,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,218,0,0.8653,6,2,251.9357,36.3333,109.0,2,3,1,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,218,0,0.8653,6,2,251.9357,36.3333,109.0,1,3,1,0,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,56,56,0.2222,1,1,252.0252,56.0,56.0,0,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,52,52,0.2063,1,1,252.0601,52.0,52.0,0,1,0,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,48,48,0.1905,1,1,251.9685,48.0,48.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,1,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,198,0,0.591,6,2,335.0254,33.0,99.0,3,4,2,1,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,299,0,0.8925,7,4,335.014,42.7143,74.75,2,5,3,0,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,282,0,0.8418,7,4,334.9964,40.2857,70.5,1,3,2,1,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,273,0,0.8149,6,4,335.0104,45.5,68.25,2,4,3,1,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,848,0,2.5297,23,8,335.2176,36.8696,106.0,8,11,8,3,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,814,0,2.4302,22,8,334.9519,37.0,101.75,8,8,6,2,0,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,790,0,2.3592,21,8,334.8593,37.619,98.75,6,16,7,2,0,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,767,0,2.2881,20,7,335.2126,38.35,109.5714,6,10,3,2,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,771,0,2.3023,20,8,334.8825,38.55,96.375,5,10,7,3,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,771,0,2.3023,21,8,334.8825,36.7143,96.375,6,15,7,2,1,12,14.4
