session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,90,0,0,2,3,94.3533,33.2862,48.3985,36.41,2,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36,0,0,2,1,38.1604,18.596,38.1604,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,38,0,0,2,1,40.9526,19.9566,40.9526,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1517,0,2,39,36,132.1817,35.3408,67.8009,36.41,35,6,27,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1699,0,2,39,36,148.0365,39.5798,75.9335,36.41,35,6,27,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,649,0,2,24,16,49.7579,24.8389,63.3283,36.41,22,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,728,0,2,24,16,55.7658,27.838,70.9747,36.41,22,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1197,0,2,35,33,125.2033,31.5487,58.3829,36.41,31,5,25,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1281,0,2,35,33,133.9131,33.7434,62.4443,36.41,31,5,25,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,513,0,2,21,15,42.3129,22.3377,55.0068,36.41,19,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,548,0,2,21,15,45.2483,23.8874,58.8228,36.41,19,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1281,0,2,34,31,133.9166,34.5673,65.4196,36.41,30,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1500,0,2,34,31,156.8317,40.4822,76.6138,36.41,30,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,549,0,2,20,13,45.2905,24.5928,65.4196,36.41,18,6,10,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,642,0,2,20,13,53.0048,28.7817,76.5624,36.41,18,6,10,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1285,0,2,40,37,111.9717,29.6254,55.1371,36.41,36,6,28,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1527,0,2,40,37,133.0656,35.2064,65.5242,36.41,36,6,28,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,551,0,2,24,16,39.4014,21.0739,53.7292,36.41,22,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,654,0,2,24,16,46.7853,25.0232,63.7981,36.41,22,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,982,0,1,29,27,128.3781,31.0548,58.5333,36.41,26,4,20,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1063,0,1,29,27,138.9251,33.6061,63.3421,36.41,26,4,20,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,421,0,2,17,12,45.1409,21.9975,56.4262,36.41,16,5,9,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,455,0,2,17,12,48.8639,23.8117,61.0799,36.41,16,5,9,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1104,0,1,28,25,144.27,36.4618,69.6484,36.41,25,4,19,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1159,0,1,28,25,151.4966,38.2882,73.1372,36.41,25,4,19,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,472,0,2,17,12,50.6822,25.5496,63.3528,36.41,15,5,9,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,497,0,2,17,12,53.2703,26.8542,66.5878,36.41,15,5,9,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,629,0,1,14,19,164.5048,42.2056,51.9266,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,604,0,1,14,19,157.9351,40.5201,49.8528,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,209,0,1,6,7,56.074,29.8094,44.8592,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,201,0,1,6,7,53.9174,28.6629,43.1339,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,554,0,1,14,21,144.9357,36.0913,42.4817,36.41,13,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,541,0,1,14,21,141.5334,35.2441,41.4845,36.41,13,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,185,0,1,7,7,49.562,24.1521,39.6496,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,180,0,1,7,7,48.3985,23.5851,38.7188,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,585,0,1,14,21,122.2988,36.9806,44.8085,36.41,13,3,16,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,554,0,1,14,21,115.7665,35.0053,42.4152,36.41,13,3,16,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,194,0,1,7,7,41.6972,25.3994,41.6972,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,184,0,1,7,7,39.4634,24.0387,39.4634,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,564,0,1,13,19,147.4238,40.2636,46.5349,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,595,0,1,13,19,155.5702,42.4885,49.1063,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,188,0,1,6,7,50.4128,26.7999,40.3302,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,198,0,1,6,7,53.1087,28.233,42.4869,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,486,0,1,13,19,127.0172,34.6902,40.0935,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,510,0,1,13,19,133.3681,36.4247,42.0981,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,162,0,1,6,7,43.5122,23.1314,34.8097,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,170,0,1,6,7,45.6063,24.2447,36.4851,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,493,422.708871,1,12,18,128.7647,36.3397,44.0322,36.41,11,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,638,547.796191,1,12,18,166.8686,47.0932,57.0621,36.41,11,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,164,140.184065,1,6,6,43.9423,25.6959,43.9423,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,212,182.239284,1,6,6,56.8824,33.2628,56.8824,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,124,0,0,4,4,129.7358,27.4608,44.3653,36.41,4,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,142,0,0,4,4,148.7879,31.4935,50.8805,36.41,4,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,54,0,0,2,1,57.706,21.0909,57.706,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,61,0,0,2,1,65.1519,23.8123,65.1519,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,84,0,0,2,3,88.0026,31.0458,45.1409,36.41,2,1,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,91,0,0,2,3,95.2606,33.6063,48.8639,36.41,2,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,36,0,0,2,1,39.0911,19.0495,39.0911,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,39,0,0,2,1,41.8834,20.4102,41.8834,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,1518,0,2,39,36,132.2693,35.3642,67.8459,36.41,35,6,27,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,1699,0,2,39,36,148.0365,39.5798,75.9335,36.41,35,6,27,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,650,0,2,24,16,49.8349,24.8774,63.4263,36.41,22,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,729,0,2,24,16,55.8429,27.8765,71.0727,36.41,22,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1198,0,2,35,33,125.294,31.2001,58.4252,36.41,32,5,25,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1281,0,2,35,33,134.0038,33.3689,62.4866,36.41,32,5,25,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,514,0,2,22,15,42.3845,21.7708,55.0999,36.41,19,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,549,0,2,22,15,45.3199,23.2786,58.9159,36.41,19,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1282,0,2,34,31,134.0218,34.5944,65.4709,36.41,30,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1500,0,2,34,31,156.8317,40.4822,76.6138,36.41,30,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,550,0,2,20,13,45.3734,24.6379,65.5394,36.41,18,6,10,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,643,0,2,20,13,53.0877,28.8267,76.6823,36.41,18,6,10,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1286,0,2,40,37,112.0473,29.6454,55.1743,36.41,36,6,28,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1527,0,2,40,37,133.0656,35.2064,65.5242,36.41,36,6,28,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,551,0,2,24,16,39.4014,21.0739,53.7292,36.41,22,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,655,0,2,24,16,46.8473,25.0564,63.8827,36.41,22,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,983,0,1,29,27,128.4915,31.0822,58.585,36.41,26,4,20,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1064,0,1,29,27,139.0385,33.6336,63.3938,36.41,26,4,20,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,422,0,2,17,12,41.1218,22.0429,56.5425,36.41,16,5,9,5,5,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,456,0,2,17,12,44.5064,23.8571,61.1962,36.41,16,5,9,5,5,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1105,0,1,28,25,144.4013,36.495,69.7119,36.41,25,4,19,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1159,0,1,28,25,151.4966,38.2882,73.1372,36.41,25,4,19,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,473,0,2,17,12,50.7901,25.6039,63.4876,36.41,15,5,9,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,498,0,2,17,12,53.3781,26.9086,66.7226,36.41,15,5,9,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,630,0,1,14,19,164.7675,42.273,52.0095,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,605,0,1,14,19,158.1979,40.5875,49.9358,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,210,0,1,6,7,56.3436,29.9528,45.0749,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,202,0,1,6,7,54.1869,28.8062,43.3496,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,555,0,1,14,21,145.1625,36.1478,42.5482,36.41,13,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,542,0,1,14,21,141.7603,35.3006,41.5509,36.41,13,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,186,0,1,7,7,49.7947,24.2655,39.8357,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,181,0,1,7,7,48.6312,23.6985,38.905,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,586,0,1,14,21,122.4803,37.0354,44.875,36.41,13,3,16,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,554,0,1,14,21,115.948,35.0602,42.4817,36.41,13,3,16,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,195,0,1,7,7,41.8834,25.5127,41.8834,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,185,0,1,7,7,39.6496,24.1521,39.6496,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,565,0,1,13,19,147.6866,40.3353,46.6178,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,596,0,1,13,19,155.833,42.5602,49.1893,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,189,0,1,6,7,50.6824,26.9432,40.5459,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,199,0,1,6,7,53.3783,28.3763,42.7026,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,487,0,1,13,19,127.244,34.7522,40.1651,36.41,12,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,511,0,1,13,19,133.5949,36.4867,42.1697,36.41,12,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,162,0,1,6,7,43.5122,23.1314,34.8097,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,171,0,1,6,7,45.839,24.3684,36.6712,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,493,422.708871,1,12,18,128.7647,36.3397,44.0322,36.41,11,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,639,548.87453,1,12,18,167.1314,47.1674,57.152,36.41,11,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,165,141.262403,1,6,6,44.2119,25.8536,44.2119,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,213,183.317623,1,6,6,57.152,33.4205,57.152,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,124,0,0,4,4,129.7358,30.5124,44.3653,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,141,0,0,4,4,147.8807,34.7798,50.5703,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,53,0,0,2,1,56.7752,20.7507,56.7752,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,61,0,0,2,1,65.1519,23.8123,65.1519,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,84,0,0,2,3,88.0026,31.0458,45.1409,36.41,2,1,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,90,0,0,2,3,94.3533,33.2862,48.3985,36.41,2,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,36,0,0,2,1,39.0911,19.0495,39.0911,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,39,0,0,2,1,41.8834,20.4102,41.8834,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,1517,0,2,39,36,132.1817,35.3408,67.8009,36.41,35,6,27,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,1699,0,2,39,36,148.0365,39.5798,75.9335,36.41,35,6,27,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,650,0,2,24,16,49.8349,24.8774,63.4263,36.41,22,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,728,0,2,24,16,55.7658,27.838,70.9747,36.41,22,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1197,0,2,35,33,125.2033,31.5487,58.3829,36.41,31,5,25,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1281,0,2,35,33,133.9131,33.7434,62.4443,36.41,31,5,25,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,514,0,2,22,15,42.3845,21.7708,55.0999,36.41,19,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,549,0,2,22,15,45.3199,23.2786,58.9159,36.41,19,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1281,0,2,34,31,133.9166,34.5673,65.4196,36.41,30,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1500,0,2,34,31,156.8317,40.4822,76.6138,36.41,30,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,549,0,2,20,13,45.2905,24.5928,65.4196,36.41,18,6,10,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,642,0,2,20,13,53.0048,28.7817,76.5624,36.41,18,6,10,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1286,0,2,40,37,112.0473,29.6454,55.1743,36.41,36,6,28,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1527,0,2,40,37,133.0656,35.2064,65.5242,36.41,36,6,28,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,551,0,2,24,16,39.4014,21.0739,53.7292,36.41,22,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,654,0,2,24,16,46.7853,25.0232,63.7981,36.41,22,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bangu,North East,Gombe,Balanga,Bangu,,983,0,1,29,27,128.4915,31.0822,58.585,36.41,26,4,20,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1064,0,1,29,27,139.0385,33.6336,63.3938,36.41,26,4,20,4,4,6
