session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,672.0,463,272.9971,11,8,2.4616,61.0909,84.0,4.7123,3.5953,3.1906,4.6779,6.068,3.5112,40.39
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,631.0,435,255.7188,11,8,2.4676,57.3636,78.875,4.7123,3.5953,3.1906,4.6779,6.068,3.5112,40.39
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,200.0,0,27.6453,2,2,7.2345,100.0,100.0,0.8568,0.6537,0.7977,0.8505,1.1033,0.6384,40.39
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,0,709.4203,6,2,0.0,0.0,0.0,2.5704,1.961,0.7977,2.5516,3.3098,1.9152,40.39
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,236.0,0,709.4203,5,3,0.3327,47.2,78.6667,2.142,1.6342,1.1965,2.1263,2.7582,1.596,40.39
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,223.0,0,669.4017,5,3,0.3331,44.6,74.3333,2.142,1.6342,1.1965,2.1263,2.7582,1.596,40.39
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,215.0,0,647.5734,5,3,0.332,43.0,71.6667,2.142,1.6342,1.1965,2.1263,2.7582,1.596,40.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,722.0,0,2088.2422,17,6,0.3457,42.4706,120.3333,7.2827,5.5563,2.393,7.2294,9.3777,5.4263,40.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,694.0,0,2004.567,17,6,0.3462,40.8235,115.6667,7.2827,5.5563,2.393,7.2294,9.3777,5.4263,40.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,673.0,0,1946.3582,16,6,0.3458,42.0625,112.1667,6.8543,5.2295,2.393,6.8042,8.8261,5.1071,40.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,653.0,0,1888.1493,16,6,0.3458,40.8125,108.8333,6.8543,5.2295,2.393,6.8042,8.8261,5.1071,40.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,657.0,0,1899.0635,16,6,0.346,41.0625,109.5,6.8543,5.2295,2.393,6.8042,8.8261,5.1071,40.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,657.0,0,1899.0635,16,6,0.346,41.0625,109.5,6.8543,5.2295,2.393,6.8042,8.8261,5.1071,40.39
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,219.0,162,567.5362,4,3,0.3859,54.75,73.0,1.7136,1.3074,1.1965,1.701,2.2065,1.2768,40.39
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,200.0,148,520.2415,4,3,0.3844,50.0,66.6667,1.7136,1.3074,1.1965,1.701,2.2065,1.2768,40.39
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,188.0,139,487.4991,3,3,0.3856,62.6667,62.6667,1.2852,0.9805,1.1965,1.2758,1.6549,0.9576,40.39
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,80.0,0,120.0557,1,1,0.6664,80.0,80.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,0,1485.9337,22,7,0.0,0.0,0.0,9.4247,7.1905,2.7918,9.3557,12.1359,7.0223,40.39
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,838.0,0,666.9423,18,11,1.2565,46.5556,76.1818,7.7111,5.8831,4.3871,7.6547,9.9294,5.7455,40.39
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,790.0,0,628.9301,17,10,1.2561,46.4706,79.0,7.2827,5.5563,3.9883,7.2294,9.3777,5.4263,40.39
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,766.0,0,608.1961,17,10,1.2595,45.0588,76.6,7.2827,5.5563,3.9883,7.2294,9.3777,5.4263,40.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2560.0,0,2000.827,62,23,1.2795,41.2903,111.3043,26.5605,20.2642,9.173,26.3661,34.2012,19.7902,40.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2460.0,0,1921.3468,60,22,1.2804,41.0,111.8182,25.7037,19.6105,8.7742,25.5156,33.0979,19.1518,40.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2388.0,0,1866.0563,58,21,1.2797,41.1724,113.7143,24.8469,18.9568,8.3753,24.6651,31.9947,18.5134,40.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2316.0,0,1810.7657,56,20,1.279,41.3571,115.8,23.9901,18.3031,7.9765,23.8145,30.8914,17.875,40.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2330.0,0,1821.1327,56,20,1.2794,41.6071,116.5,23.9901,18.3031,7.9765,23.8145,30.8914,17.875,40.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2330.0,0,1821.1327,57,21,1.2794,40.8772,110.9524,24.4185,18.63,8.3753,24.2398,31.443,18.1942,40.39
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,775.0,574,338.6547,14,10,2.2885,55.3571,77.5,5.9975,4.5758,3.9883,5.9536,7.7228,4.4687,40.39
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,710.0,526,311.0094,13,10,2.2829,54.6154,71.0,5.5691,4.2489,3.9883,5.5284,7.1712,4.1496,40.39
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,668.0,495,293.7311,12,9,2.2742,55.6667,74.2222,5.1407,3.9221,3.5894,5.1031,6.6196,3.8304,40.39
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,282.0,0,51.8349,4,3,5.4404,70.5,94.0,1.7136,1.3074,1.1965,1.701,2.2065,1.2768,40.39
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,16.0,0,43.6566,1,1,0.3665,16.0,16.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15.0,0,43.6566,1,1,0.3436,15.0,15.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15.0,0,43.6566,1,1,0.3436,15.0,15.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,41.0,0,123.6938,2,2,0.3315,20.5,20.5,0.8568,0.6537,0.7977,0.8505,1.1033,0.6384,40.39
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,40.0,0,120.0557,2,2,0.3332,20.0,20.0,0.8568,0.6537,0.7977,0.8505,1.1033,0.6384,40.39
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,39.0,0,116.4177,1,1,0.335,39.0,39.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,38.0,0,112.7796,1,1,0.3369,38.0,38.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,38.0,0,112.7796,1,1,0.3369,38.0,38.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,38.0,0,112.7796,1,1,0.3369,38.0,38.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,13.0,9,32.7425,1,1,0.397,13.0,13.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,13.0,9,32.7425,1,1,0.397,13.0,13.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,12.0,8,29.1044,1,1,0.4123,12.0,12.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,0,69.1132,1,1,0.0,0.0,0.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,57.0,0,41.4679,1,1,1.3746,57.0,57.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,53.0,0,41.4679,1,1,1.2781,53.0,53.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,51.0,0,38.0123,1,1,1.3417,51.0,51.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,148.0,0,120.9481,4,2,1.2237,37.0,74.0,1.7136,1.3074,0.7977,1.701,2.2065,1.2768,40.39
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,142.0,0,114.0368,4,2,1.2452,35.5,71.0,1.7136,1.3074,0.7977,1.701,2.2065,1.2768,40.39
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,139.0,0,110.5811,4,1,1.257,34.75,139.0,1.7136,1.3074,0.3988,1.701,2.2065,1.2768,40.39
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,134.0,0,107.1255,3,1,1.2509,44.6667,134.0,1.2852,0.9805,0.3988,1.2758,1.6549,0.9576,40.39
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,134.0,0,110.5811,4,1,1.2118,33.5,134.0,1.7136,1.3074,0.3988,1.701,2.2065,1.2768,40.39
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,134.0,0,110.5811,3,1,1.2118,44.6667,134.0,1.2852,0.9805,0.3988,1.2758,1.6549,0.9576,40.39
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,48.0,33,20.734,1,1,2.315,48.0,48.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,43.0,30,17.2783,1,1,2.4887,43.0,43.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,41.0,28,17.2783,1,1,2.3729,41.0,41.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,14.0,0,3.4557,1,1,4.0513,14.0,14.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15.0,0,43.6566,1,1,0.3436,15.0,15.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15.0,0,43.6566,1,1,0.3436,15.0,15.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,14.0,0,43.6566,1,1,0.3207,14.0,14.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,47.0,0,134.6079,2,2,0.3492,23.5,23.5,0.8568,0.6537,0.7977,0.8505,1.1033,0.6384,40.39
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,46.0,0,130.9699,2,2,0.3512,23.0,23.0,0.8568,0.6537,0.7977,0.8505,1.1033,0.6384,40.39
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,43.0,0,127.3318,1,1,0.3377,43.0,43.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,42.0,0,123.6938,1,1,0.3395,42.0,42.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,42.0,0,123.6938,1,1,0.3395,42.0,42.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,42.0,0,123.6938,1,1,0.3395,42.0,42.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15.0,11,36.3805,1,1,0.4123,15.0,15.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,14.0,10,32.7425,1,1,0.4276,14.0,14.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,12.0,9,32.7425,1,1,0.3665,12.0,12.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,5.0,0,10.9142,1,1,0.4581,5.0,5.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,0,96.7585,1,1,0.0,0.0,0.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,54.0,0,41.4679,1,1,1.3022,54.0,54.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,51.0,0,41.4679,1,1,1.2299,51.0,51.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,50.0,0,38.0123,1,1,1.3154,50.0,50.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,166.0,0,131.3151,4,2,1.2641,41.5,83.0,1.7136,1.3074,0.7977,1.701,2.2065,1.2768,40.39
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,160.0,0,124.4038,4,2,1.2861,40.0,80.0,1.7136,1.3074,0.7977,1.701,2.2065,1.2768,40.39
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,155.0,0,120.9481,4,1,1.2815,38.75,155.0,1.7136,1.3074,0.3988,1.701,2.2065,1.2768,40.39
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,150.0,0,117.4924,3,1,1.2767,50.0,150.0,1.2852,0.9805,0.3988,1.2758,1.6549,0.9576,40.39
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,151.0,0,117.4924,4,1,1.2852,37.75,151.0,1.7136,1.3074,0.3988,1.701,2.2065,1.2768,40.39
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,151.0,0,117.4924,3,1,1.2852,50.3333,151.0,1.2852,0.9805,0.3988,1.2758,1.6549,0.9576,40.39
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,50.0,37,20.734,1,1,2.4115,50.0,50.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,46.0,34,20.734,1,1,2.2186,46.0,46.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,43.0,32,17.2783,1,1,2.4887,43.0,43.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,19.0,0,3.4557,1,1,5.4982,19.0,19.0,0.4284,0.3268,0.3988,0.4253,0.5516,0.3192,40.39
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0.0,0,200.0929,2,1,0.0,0.0,0.0,1.151,0.92,0.3477,0.7413,0.9872,0.6391,43.14
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,96.0,0,269.2159,2,1,0.3566,48.0,96.0,1.151,0.92,0.3477,0.7413,0.9872,0.6391,43.14
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,90.0,0,254.6637,2,1,0.3534,45.0,90.0,1.151,0.92,0.3477,0.7413,0.9872,0.6391,43.14
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,87.0,0,243.7495,2,1,0.3569,43.5,87.0,1.151,0.92,0.3477,0.7413,0.9872,0.6391,43.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,252.0,0,753.0769,6,3,0.3346,42.0,84.0,3.453,2.7601,1.043,2.2239,2.9615,1.9173,43.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,242.0,0,723.9725,6,3,0.3343,40.3333,80.6667,3.453,2.7601,1.043,2.2239,2.9615,1.9173,43.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,234.0,0,702.1442,6,2,0.3333,39.0,117.0,3.453,2.7601,0.6953,2.2239,2.9615,1.9173,43.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,228.0,0,680.3158,6,2,0.3351,38.0,114.0,3.453,2.7601,0.6953,2.2239,2.9615,1.9173,43.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,229.0,0,687.5919,6,2,0.333,38.1667,114.5,3.453,2.7601,0.6953,2.2239,2.9615,1.9173,43.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,229.0,0,687.5919,6,2,0.333,38.1667,114.5,3.453,2.7601,0.6953,2.2239,2.9615,1.9173,43.14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,81.0,56,196.4548,1,1,0.4123,81.0,81.0,0.5755,0.46,0.3477,0.3706,0.4936,0.3196,43.14
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,75.0,52,181.9026,1,1,0.4123,75.0,75.0,0.5755,0.46,0.3477,0.3706,0.4936,0.3196,43.14
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,70.0,48,167.3504,1,1,0.4183,70.0,70.0,0.5755,0.46,0.3477,0.3706,0.4936,0.3196,43.14
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,22.0,0,25.4664,1,1,0.8639,22.0,22.0,0.5755,0.46,0.3477,0.3706,0.4936,0.3196,43.14
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0.0,0,418.1348,6,2,0.0,0.0,0.0,3.453,2.7601,0.6953,2.2239,2.9615,1.9173,43.14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,338.0,0,252.2632,7,4,1.3399,48.2857,84.5,4.0285,3.2201,1.3906,2.5945,3.4551,2.2369,43.14
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,319.0,0,238.4405,7,4,1.3379,45.5714,79.75,4.0285,3.2201,1.3906,2.5945,3.4551,2.2369,43.14
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,309.0,0,231.5292,6,4,1.3346,51.5,77.25,3.453,2.7601,1.3906,2.2239,2.9615,1.9173,43.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,891.0,0,722.2329,23,8,1.2337,38.7391,111.375,13.2365,10.5803,2.7813,8.5249,11.3523,7.3497,43.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,855.0,0,691.132,22,8,1.2371,38.8636,106.875,12.661,10.1203,2.7813,8.1543,10.8588,7.0302,43.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,830.0,0,670.398,21,8,1.2381,39.5238,103.75,12.0855,9.6603,2.7813,7.7836,10.3652,6.7106,43.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,806.0,0,653.1197,20,7,1.2341,40.3,115.1429,11.51,9.2003,2.4336,7.413,9.8716,6.3911,43.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,810.0,0,656.5754,20,8,1.2337,40.5,101.25,11.51,9.2003,2.7813,7.413,9.8716,6.3911,43.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,810.0,0,656.5754,21,8,1.2337,38.5714,101.25,12.0855,9.6603,2.7813,7.7836,10.3652,6.7106,43.14
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,287.0,198,117.4924,5,4,2.4427,57.4,71.75,2.8775,2.3001,1.3906,1.8532,2.4679,1.5978,43.14
