session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,64.221143,0,1,2.736064,1,64.2211,23.4721,64.2211,36.41,1.436494,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,89.351155,0,1.0259,2.908022,2,87.0954,30.7257,44.6756,36.41,1.526752,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,96.797085,0,1.0259,2.908022,2,94.3533,33.2862,48.3985,36.41,1.526752,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,38.160389,0,1,2.05208,1,38.1604,18.596,38.1604,36.41,1.077307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,40.952613,0,1,2.05208,1,40.9526,19.9566,40.9526,36.41,1.077307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1627.222746,0,11.2846,46.043809,24,144.1985,35.3408,67.8009,36.41,24.172993,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1821.324863,0,11.2846,46.043809,24,161.3992,39.5563,75.8885,36.41,24.172993,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,696.61093,0,14,28.045135,11,49.7579,24.8389,63.3283,36.41,14.723746,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,780.721848,0,14,28.045135,11,55.7658,27.838,70.9747,36.41,14.723746,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1284.422852,0,10.2587,40.712404,22,125.2033,31.5487,58.3829,36.41,21.373992,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1373.774007,0,10.2587,40.712404,22,133.9131,33.7434,62.4443,36.41,21.373992,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,550.068048,0,13,24.625086,10,42.3129,22.3377,55.0068,36.41,12.928192,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,588.228437,0,13,24.625086,10,45.2483,23.8874,58.8228,36.41,12.928192,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1373.810647,0,10.2587,39.743123,21,133.9166,34.5673,65.4196,36.41,20.865164,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1607.811362,0,10.2587,39.743123,21,156.7266,40.4551,76.5624,36.41,20.865164,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,588.775992,0,13,23.940975,9,45.2905,24.5928,65.4196,36.41,12.569006,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,689.062012,0,13,23.940975,9,53.0048,28.7817,76.5624,36.41,12.569006,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1378.427713,0,12.3105,46.528539,24,111.9717,29.6254,57.4345,36.41,24.427496,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1637.173766,0,12.3105,46.528539,24,132.99,35.1864,68.2156,36.41,24.427496,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,591.02066,0,15,28.045135,11,39.4014,21.0739,53.7292,36.41,14.723746,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,701.778863,0,15,28.045135,11,46.7853,25.0232,63.7981,36.41,14.723746,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1053.599035,0,8.207,33.927078,18,128.3781,31.0548,58.5333,36.41,17.81175,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1140.157967,0,8.207,33.927078,18,138.9251,33.6061,63.3421,36.41,17.81175,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,451.409481,0,10,20.520926,8,45.1409,21.9975,56.4262,36.41,10.773451,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,488.639129,0,10,20.520926,8,48.8639,23.8117,61.0799,36.41,10.773451,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1184.023487,0,8.207,32.472977,17,144.27,36.4618,69.6484,36.41,17.048329,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1242.25415,0,8.207,32.472977,17,151.3652,38.255,73.0738,36.41,17.048329,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,506.82244,0,10,19.836815,8,50.6822,25.5496,63.3528,36.41,10.414265,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,532.702735,0,10,19.836815,8,53.2703,26.8542,66.5878,36.41,10.414265,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,675.045254,0,4.1035,15.994213,13,164.5048,42.2056,51.9266,36.41,8.397002,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,648.086578,0,4.1035,15.994213,13,157.9351,40.5201,49.8528,36.41,8.397002,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,224.296187,0,4,7.524335,5,56.074,29.8094,44.8592,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,215.66941,0,4,7.524335,5,53.9174,28.6629,43.1339,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,594.743625,0,4.1035,16.478854,14,144.9357,36.0913,42.4817,36.41,8.651416,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,580.782507,0,4.1035,16.478854,14,141.5334,35.2441,41.4845,36.41,8.651416,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,198.247875,0,4,8.20832,5,49.562,24.1521,39.6496,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,193.594169,0,4,8.20832,5,48.3985,23.5851,38.7188,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,627.319567,0,5.1294,16.963494,14,122.2988,36.9806,44.8085,36.41,8.90583,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,593.812884,0,5.1294,16.963494,14,115.7665,35.0053,42.4152,36.41,8.90583,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,208.486028,0,4,8.20832,5,52.1215,25.3994,41.6972,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,197.317134,0,4,8.20832,5,49.3293,24.0387,39.4634,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,604.953542,0,4.1035,15.024842,13,147.4238,40.2636,46.5349,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,638.382348,0,4.1035,15.024842,13,155.5702,42.4885,49.1063,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,201.651181,0,4,7.524335,5,50.4128,26.7999,40.3302,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,212.434666,0,4,7.524335,5,53.1087,28.233,42.4869,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,521.21507,0,4.1035,15.024842,13,127.0172,34.6902,40.0935,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,547.275824,0,4.1035,15.024842,13,133.3681,36.4247,42.0981,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,173.117863,0,4,7.524335,5,43.2795,23.0077,34.6236,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,182.425275,0,4,7.524335,5,45.6063,24.2447,36.4851,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,527.30775,421.630533,4.1035,14.540202,12,128.5019,36.2655,43.9423,36.41,7.633581,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,684.745238,547.796191,4.1035,14.540202,12,166.8686,47.0932,57.0621,36.41,7.633581,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,175.76925,140.184065,4,6.840351,4,43.9423,25.6959,43.9423,36.41,3.591235,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,227.52952,182.239284,4,6.840351,4,56.8824,33.2628,56.8824,36.41,3.591235,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,133.095991,0,1.0259,4.846764,3,129.7358,27.4608,44.3653,36.41,2.544587,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,152.641556,0,1.0259,4.846764,3,148.7879,31.4935,50.8805,36.41,2.544587,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,56.775213,0,1,2.736064,1,56.7752,20.7507,56.7752,36.41,1.436494,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,65.151884,0,1,2.736064,1,65.1519,23.8123,65.1519,36.41,1.436494,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,90.281896,0,1.0259,2.908022,2,88.0026,31.0458,45.1409,36.41,1.526752,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,97.727826,0,1.0259,2.908022,2,95.2606,33.6063,48.8639,36.41,1.526752,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,39.09113,0,1,2.05208,1,39.0911,19.0495,39.0911,36.41,1.077307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,41.883354,0,1,2.05208,1,41.8834,20.4102,41.8834,36.41,1.077307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awak,North East,Gombe,Kaltungo,Awak,,1627.222746,0,12.3105,46.043809,24,132.1817,35.3408,67.8009,36.41,24.172993,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awak,North East,Gombe,Kaltungo,Awak,,1822.403208,0,12.3105,46.043809,24,148.0365,39.5798,75.9335,36.41,24.172993,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awak,North East,Gombe,Kaltungo,Awak,,697.689275,0,14,28.045135,11,49.8349,24.8774,63.4263,36.41,14.723746,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awak,North East,Gombe,Kaltungo,Awak,,781.800193,0,14,28.045135,11,55.8429,27.8765,71.0727,36.41,14.723746,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1284.422852,0,10.2587,41.197134,22,125.2033,31.1775,58.3829,36.41,21.628496,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1374.704748,0,10.2587,41.197134,22,134.0038,33.3689,62.4866,36.41,21.628496,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,550.998789,0,13,25.30907,10,42.3845,21.7708,55.0999,36.41,13.287252,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,589.159178,0,13,25.30907,10,45.3199,23.2786,58.9159,36.41,13.287252,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1374.888992,0,10.2587,39.743123,21,134.0218,34.5944,65.4709,36.41,20.865164,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1608.889706,0,10.2587,39.743123,21,156.8317,40.4822,76.6138,36.41,20.865164,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,588.775992,0,13,23.940975,9,45.2905,24.5928,65.4196,36.41,12.569006,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,690.140357,0,13,23.940975,9,53.0877,28.8267,76.6823,36.41,12.569006,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1379.358454,0,12.3105,46.528539,25,112.0473,29.6454,55.1743,36.41,24.427496,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1638.104507,0,12.3105,46.528539,25,133.0656,35.2064,65.5242,36.41,24.427496,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Awak,North East,Gombe,Kaltungo,Awak,,591.02066,0,15,28.045135,11,39.4014,21.0739,53.7292,36.41,14.723746,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Awak,North East,Gombe,Kaltungo,Awak,,702.709604,0,15,28.045135,11,46.8473,25.0564,63.8827,36.41,14.723746,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1054.529776,0,8.207,33.927078,18,128.4915,31.0822,58.585,36.41,17.81175,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1141.088708,0,8.207,33.927078,18,139.0385,33.6336,63.3938,36.41,17.81175,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Awak,North East,Gombe,Kaltungo,Awak,,452.340222,0,11,20.520926,8,41.1218,22.0429,56.5425,36.41,10.773451,3.3462,5.3032,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Awak,North East,Gombe,Kaltungo,Awak,,489.56987,0,11,20.520926,8,44.5064,23.8571,61.1962,36.41,10.773451,3.3462,5.3032,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1185.101833,0,8.207,32.472977,17,144.4013,36.495,69.7119,36.41,17.048329,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1243.332496,0,8.207,32.472977,17,151.4966,38.2882,73.1372,36.41,17.048329,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Awak,North East,Gombe,Kaltungo,Awak,,507.900785,0,10,19.836815,8,50.7901,25.6039,63.4876,36.41,10.414265,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Awak,North East,Gombe,Kaltungo,Awak,,532.702735,0,10,19.836815,8,53.2703,26.8542,66.5878,36.41,10.414265,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,676.123601,0,4.1035,15.994213,13,164.7675,42.273,52.0095,36.41,8.397002,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,649.164925,0,4.1035,15.994213,13,158.1979,40.5875,49.9358,36.41,8.397002,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,225.374534,0,4,7.524335,5,56.3436,29.9528,45.0749,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,216.747757,0,4,7.524335,5,54.1869,28.8062,43.3496,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,595.674366,0,4.1035,16.478854,14,145.1625,36.1478,42.5482,36.41,8.651416,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,580.782507,0,4.1035,16.478854,14,141.5334,35.2441,41.4845,36.41,8.651416,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,198.247875,0,4,8.20832,5,49.562,24.1521,39.6496,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,193.594169,0,4,8.20832,5,48.3985,23.5851,38.7188,36.41,4.309355,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,627.319567,0,5.1294,16.963494,14,122.2988,36.9806,44.8085,36.41,8.90583,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,593.812884,0,5.1294,16.963494,14,115.7665,35.0053,42.4152,36.41,8.90583,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,209.416769,0,5,8.20832,5,41.8834,25.5127,41.8834,36.41,4.309355,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,198.247875,0,5,8.20832,5,39.6496,24.1521,39.6496,36.41,4.309355,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,606.031891,0,4.1035,15.024842,13,147.6866,40.3353,46.6178,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,639.460696,0,4.1035,15.024842,13,155.833,42.5602,49.1893,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,202.729529,0,4,7.524335,5,50.6824,26.9432,40.5459,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,213.513015,0,4,7.524335,5,53.3783,28.3763,42.7026,36.41,3.950295,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,522.145812,0,4.1035,15.024842,13,127.244,34.7522,40.1651,36.41,7.888085,1.2483,8.6177,1.4937,0.0652,1.2823
