session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,788,0,16,10.3411,16,49.25,76.2008,49.25,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,727,0,16,10.3411,16,45.4375,70.302,45.4375,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2209,0,17.4398,32.316,50,126.6643,68.3562,44.18,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2540,0,17.4398,32.316,50,145.6439,78.5988,50.8,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,736,0,17,10.8582,17,43.2941,67.7829,43.2941,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,847,0,17,10.8582,17,49.8235,78.0056,49.8235,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2466,0,17.4398,32.5746,51,141.4007,75.7032,48.3529,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2303,0,17.4398,32.5746,51,132.0543,70.6993,45.1569,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,822,0,16,10.8582,17,51.375,75.7032,48.3529,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,768,0,16,10.8582,17,48,70.73,45.1765,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1320,0,9.2328,18.097,28,142.9685,72.9403,47.1429,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1303,0,9.2328,18.097,28,141.1273,72.0009,46.5357,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,440,0,9,5.9462,10,48.8889,73.9968,44,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,434,0,9,5.9462,10,48.2222,72.9878,43.4,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1339,0,9.2328,18.3555,29,145.0264,72.9482,46.1724,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1353,0,9.2328,18.3555,29,146.5428,73.7109,46.6552,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,446,0,9,6.2047,10,49.5556,71.881,44.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,451,0,9,6.2047,10,50.1111,72.6868,45.1,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1373,1098,9.2328,18.614,29,148.709,73.7617,47.3448,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1330,1064,9.2328,18.614,29,144.0516,71.4516,45.8621,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,458,366,9,6.2047,10,50.8889,73.815,45.8,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,443,354,9,6.2047,10,49.2222,71.3975,44.3,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,360,0,2.0517,4.6535,5,175.4642,77.3611,72,36.41,2.4431,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,234,0,2.0517,4.6535,5,114.0518,50.2847,46.8,36.41,2.4431,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,154,0,3,2.0682,2,51.3333,74.4609,77,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,100,0,3,2.0682,2,33.3333,48.3512,50,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,248,0,2.0517,3.6194,4,120.8754,68.5196,62,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,217,0,2.0517,3.6194,4,105.766,59.9547,54.25,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,106,0,2,1.5512,2,53,68.3342,53,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,93,0,2,1.5512,2,46.5,59.9536,46.5,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2755,0,19.4916,41.3645,41,141.3429,66.603,67.1951,36.41,21.7164,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2685,0,19.4916,41.3645,41,137.7516,64.9107,65.4878,36.41,21.7164,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1181,0,23,17.8385,18,51.3478,66.2051,65.6111,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1150,0,23,17.8385,18,50,64.4673,63.8889,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2975,0,20.5174,44.4669,44,144.9989,66.9037,67.6136,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2871,0,20.5174,44.4669,44,139.93,64.5649,65.25,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1275,0,25,19.1311,19,51,66.6454,67.1053,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1230,0,25,19.1311,19,49.2,64.2932,64.7368,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2722,0,18.4657,41.3645,41,147.4084,65.8052,66.3902,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2695,0,18.4657,41.3645,41,145.9463,65.1525,65.7317,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1166,0,23,17.8385,18,50.6957,65.3642,64.7778,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1155,0,23,17.8385,18,50.2174,64.7476,64.1667,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,26660,0,184.657,221.0417,216,144.3758,120.6107,123.4259,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2395,0,184.657,221.0417,216,12.97,10.8351,11.088,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,11426,0,227,94.8799,93,50.3348,120.4259,122.8602,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1026,0,227,94.8799,93,4.5198,10.8137,11.0323,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2495,0,117.9753,147.8782,145,21.1485,16.872,17.2069,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,16947,0,117.9753,147.8782,145,143.6487,114.6011,116.8759,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1069,0,144,63.598,62,7.4236,16.8087,17.2419,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,7263,0,144,63.598,62,50.4375,114.2017,117.1452,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2446,0,17.4398,38.0037,37,140.2539,64.3622,66.1081,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2530,0,17.4398,38.0037,37,145.0705,66.5725,68.3784,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1048,0,22,16.2873,16,47.6364,64.3446,65.5,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1084,0,22,16.2873,16,49.2727,66.5549,67.75,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2364,0,16.414,31.0234,48,144.0234,76.2005,49.25,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2182,0,16.414,31.0234,48,132.9353,70.334,45.4583,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,788,0,16,10.3411,16,49.25,76.2008,49.25,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,727,0,16,10.3411,16,45.4375,70.302,45.4375,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2209,0,17.4398,32.316,50,126.6643,68.3562,44.18,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2539,0,17.4398,32.316,50,145.5865,78.5679,50.78,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,736,0,17,10.8582,17,43.2941,67.7829,43.2941,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,846,0,17,10.8582,17,49.7647,77.9135,49.7647,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2466,0,17.4398,32.5746,51,141.4007,75.7032,48.3529,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2302,0,17.4398,32.5746,51,131.9969,70.6686,45.1373,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,822,0,16,10.8582,17,51.375,75.7032,48.3529,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,767,0,16,10.8582,17,47.9375,70.6379,45.1176,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1320,0,9.2328,18.097,28,142.9685,72.9403,47.1429,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1303,0,9.2328,18.097,28,141.1273,72.0009,46.5357,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,440,0,9,5.9462,10,48.8889,73.9968,44,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,434,0,9,5.9462,10,48.2222,72.9878,43.4,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1339,0,9.2328,18.3555,29,145.0264,72.9482,46.1724,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1352,0,9.2328,18.3555,29,146.4345,73.6564,46.6207,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,446,0,9,6.2047,10,49.5556,71.881,44.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,450,0,9,6.2047,10,50,72.5257,45,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1372,1098,9.2328,18.614,29,148.6006,73.708,47.3103,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1330,1064,9.2328,18.614,29,144.0516,71.4516,45.8621,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,457,366,9,6.2047,10,50.7778,73.6538,45.7,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,443,354,9,6.2047,10,49.2222,71.3975,44.3,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,361,0,3.0776,4.6535,5,117.2992,77.576,72.2,36.41,2.4431,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,235,0,3.0776,4.6535,5,76.3582,50.4996,47,36.41,2.4431,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,155,0,3,2.0682,2,51.6667,74.9444,77.5,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,101,0,3,2.0682,2,33.6667,48.8347,50.5,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,249,0,2.0517,3.6194,4,121.3628,68.7959,62.25,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,218,0,2.0517,3.6194,4,106.2534,60.231,54.5,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,107,0,2,1.5512,2,53.5,68.9789,53.5,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,94,0,2,1.5512,2,47,60.5982,47,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2756,0,19.4916,41.6231,41,141.3942,66.2132,67.2195,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2686,0,19.4916,41.6231,41,137.803,64.5315,65.5122,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1181,0,24,17.8385,18,49.2083,66.2051,65.6111,36.41,9.3652,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1151,0,24,17.8385,18,47.9583,64.5234,63.9444,36.41,9.3652,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2976,0,20.5174,44.4669,44,145.0476,66.9262,67.6364,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2872,0,20.5174,44.4669,44,139.9787,64.5874,65.2727,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1276,0,25,19.1311,19,51.04,66.6977,67.1579,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1231,0,25,19.1311,19,49.24,64.3455,64.7895,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2723,0,18.4657,41.3645,41,147.4626,65.8294,66.4146,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2696,0,18.4657,41.3645,41,146.0004,65.1767,65.7561,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1167,0,23,17.8385,18,50.7391,65.4203,64.8333,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1156,0,23,17.8385,18,50.2609,64.8037,64.2222,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,26661,0,184.657,221.0417,216,144.3812,120.6153,123.4306,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2396,0,184.657,221.0417,216,12.9754,10.8396,11.0926,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,11426,0,227,94.8799,93,50.3348,120.4259,122.8602,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1027,0,227,94.8799,93,4.5242,10.8242,11.043,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2496,0,117.9753,147.8782,145,21.157,16.8788,17.2138,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,16948,0,117.9753,147.8782,145,143.6572,114.6078,116.8828,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1070,0,144,63.598,62,7.4306,16.8244,17.2581,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,7264,0,144,63.598,62,50.4444,114.2174,117.1613,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2447,0,17.4398,38.0037,37,140.3112,64.3885,66.1351,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
